Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Alex Caruso,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),4200,42223261,15.6,15.47,3.71,12.6,6.2761,2.539,2.2589,0.6233,0.3333,1.01725,0.5,11.0492,9.1542,,4.7979,,,2.0425,0.3571,0.4431,0.4545,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,2,0,1.9,2.4,5.3,14.3,18,0.6,6.17,2.5,0,0.5,12.045,11.67,11.67,11.67,Yes,-6.8,232,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Landry Shamet,SG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3800,42221401,15.5,15.45,4.08,11.4,8.6734,,1.5,1.6428,0.2667,0.5066,0.5,12.44,10.6386,10.542,3.5,0.5,0.5,2.9705,0.3846,0.3993,2.2225,0.6667,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,1.3,3.2,7.1,14.1,23,0.5,8.5,1.8,0.5,0.5,13.75,13.91,13.91,13.91,Yes,-2.2,220.6,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3800,42222942,15.5,15.45,4.08,11.4,8.6734,1.9652,1.5,1.6428,0.2667,0.5066,0.5,12.44,10.6386,10.542,3.5,0.5,0.5,2.9705,0.3846,0.3993,2.2225,0.6667,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,1.3,3.2,7.1,14.1,23,0.5,8.5,1.8,0.5,0.5,13.75,13.91,13.91,13.91,Yes,-2.2,220.6,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),3600,42223290,15.5,15.45,4.3,10.8,8.6734,1.9652,1.5,1.6428,0.2667,0.5066,0.5,12.44,10.6386,10.542,3.5,0.5,0.5,2.9705,0.3846,0.3993,2.2225,0.6667,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,1.3,3.2,7.1,14.1,23,0.5,8.5,1.8,0.5,0.5,13.75,13.91,13.91,13.91,Yes,-2.2,220.6,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),3600,42223362,15.5,15.45,4.3,10.8,8.6734,1.9652,1.5,1.6428,0.2667,0.5066,0.5,12.44,10.6386,10.542,3.5,0.5,0.5,2.9705,0.3846,0.3993,2.2225,0.6667,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Landry Shamet,LAC,1.5,0,1.3,3.2,7.1,14.1,23,0.5,8.5,1.8,0.5,0.5,13.75,13.91,13.91,13.91,Yes,-2.2,220.6,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Keon Ellis,SG/SF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4400,42221319,15.53,15.44,3.53,13.2,6.0725,2.883,,1.2921,0.6774,1.2765,0.5,10.4034,8.9965,,3.9186,,,1.9435,0.2778,0.5158,0.5,2.3255,,https://dkn.gs/sports/images/nba/players/50/649606.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Keon Ellis,PHI,0.6,0,0.8,1.2,2.4,6.4,11,0.3,5.83,2.5,0,0.5,9.605,9.23,9.23,9.23,Yes,-12.5,227.1,4400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Keon Ellis,SG/SF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4400,42223143,15.53,15.44,3.53,13.2,6.0725,2.883,1.0356,1.2921,0.6774,1.2765,0.5,10.4034,8.9965,,3.9186,,,1.9435,0.2778,0.5158,0.5,2.3255,,https://dkn.gs/sports/images/nba/players/50/649606.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Keon Ellis,PHI,0.6,0,0.8,1.2,2.4,6.4,11,0.3,5.83,2.5,0,0.5,9.605,9.23,9.23,9.23,Yes,-12.5,227.1,4400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Alex Caruso,SF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3800,42221398,15.6,15.42,4.11,11.4,6.2761,2.539,,0.6233,0.3333,1.01725,0.5,11.0492,9.1542,,4.7979,,,2.0425,0.3571,0.4431,0.4545,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,2,0,1.9,2.4,5.3,14.3,18,0.6,6.17,2.5,0,0.5,12.045,11.67,11.67,11.67,Yes,-6.8,232,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Cameron Payne,PG/SG,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4800,42223142,15.68,15.42,3.27,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/9/2026,Cameron Payne,CLE,3.1,0.2,1.2,2.7,7.4,15.3,15,0.1,7.7,1.3,0.9,1,15.675,16.21,16.21,16.21,No,12.5,227.1,4500,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
Alex Caruso,SF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3800,42222638,15.6,15.42,4.11,11.4,6.2761,2.539,2.2589,0.6233,0.3333,1.01725,0.5,11.0492,9.1542,,4.7979,,,2.0425,0.3571,0.4431,0.4545,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,2,0,1.9,2.4,5.3,14.3,18,0.6,6.17,2.5,0,0.5,12.045,11.67,11.67,11.67,Yes,-6.8,232,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Jared McCain,PG/SG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4000,42221376,16.2,15.36,4.05,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800373.png,,,,,,,3/9/2026,Jared McCain,DEN,1.6,0,1.9,3.6,7.9,15.4,19,0.3,10,2.2,0.7,0.7,16.2,16.44,16.44,16.44,Yes,-6.8,232,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Jared McCain,PG/SG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4000,42222838,16.2,15.36,4.05,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800373.png,,,,,,,3/9/2026,Jared McCain,DEN,1.6,0,1.9,3.6,7.9,15.4,19,0.3,10,2.2,0.7,0.7,16.2,16.44,16.44,16.44,Yes,-6.8,232,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Alex Caruso,SF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),2800,42223225,15.6,15.3,5.57,8.4,6.2761,2.539,2.2589,0.6233,0.3333,1.01725,0.5,11.0492,9.1542,,4.7979,,,2.0425,0.3571,0.4431,0.4545,1.5,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Alex Caruso,DEN,2,0,1.9,2.4,5.3,14.3,18,0.6,6.17,2.5,0,0.5,12.045,11.67,11.67,11.67,Yes,-6.8,232,3800,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Isaiah Jackson,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),6000,42223325,14.63,15.3,2.44,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,0.7,0.8,3.3,2.2,3.4,12.1,15,1.4,5.5,4.7,0.5,0.8,14.625,15.29,15.29,15.29,No,2.2,220.6,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Isaiah Jackson,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),6000,42223397,14.63,15.3,2.44,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,0.7,0.8,3.3,2.2,3.4,12.1,15,1.4,5.5,4.7,0.5,0.8,14.625,15.29,15.29,15.29,No,2.2,220.6,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Cameron Payne,PG/SG,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4500,42221310,15.68,15.24,3.48,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/9/2026,Cameron Payne,CLE,3.1,0.2,1.2,2.7,7.4,15.3,15,0.1,7.7,1.3,0.9,1,15.675,16.21,16.21,16.21,No,12.5,227.1,4500,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
Aaron Wiggins,SF/PF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4700,42221276,15.4,15.14,3.28,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591059.png,,,,,,,3/9/2026,Aaron Wiggins,DEN,1.4,0.3,1.9,3.1,7,14,18,0.7,8.2,2.6,0.8,0.7,15.4,16.02,16.02,16.02,Yes,-6.8,232,4700,https://dkn.gs/sports/images/nba/players/50/591059.png, @ 
Aaron Wiggins,SF/PF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4700,42222692,15.4,15.14,3.28,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591059.png,,,,,,,3/9/2026,Aaron Wiggins,DEN,1.4,0.3,1.9,3.1,7,14,18,0.7,8.2,2.6,0.8,0.7,15.4,16.02,16.02,16.02,Yes,-6.8,232,4700,https://dkn.gs/sports/images/nba/players/50/591059.png, @ 
Aaron Wiggins,SF/PF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),4600,42223216,15.4,15.08,3.35,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591059.png,,,,,,,3/9/2026,Aaron Wiggins,DEN,1.4,0.3,1.9,3.1,7,14,18,0.7,8.2,2.6,0.8,0.7,15.4,16.02,16.02,16.02,Yes,-6.8,232,4700,https://dkn.gs/sports/images/nba/players/50/591059.png, @ 
Isaiah Joe,SG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),4800,42223215,15.05,14.92,3.14,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527259.png,,,,,,,3/9/2026,Isaiah Joe,DEN,1.2,0.1,1.7,2.9,6.5,14.1,18,0.5,9.1,2.2,0.7,0.4,15.05,15.54,15.54,15.54,Yes,-6.8,232,4700,https://dkn.gs/sports/images/nba/players/50/527259.png, @ 
Isaiah Joe,SG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4700,42221273,15.05,14.86,3.2,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527259.png,,,,,,,3/9/2026,Isaiah Joe,DEN,1.2,0.1,1.7,2.9,6.5,14.1,18,0.5,9.1,2.2,0.7,0.4,15.05,15.54,15.54,15.54,Yes,-6.8,232,4700,https://dkn.gs/sports/images/nba/players/50/527259.png, @ 
Isaiah Joe,SG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4700,42222696,15.05,14.86,3.2,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527259.png,,,,,,,3/9/2026,Isaiah Joe,DEN,1.2,0.1,1.7,2.9,6.5,14.1,18,0.5,9.1,2.2,0.7,0.4,15.05,15.54,15.54,15.54,Yes,-6.8,232,4700,https://dkn.gs/sports/images/nba/players/50/527259.png, @ 
Jared McCain,PG/SG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),3000,42223224,16.2,14.76,5.4,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800373.png,,,,,,,3/9/2026,Jared McCain,DEN,1.6,0,1.9,3.6,7.9,15.4,19,0.3,10,2.2,0.7,0.7,16.2,16.44,16.44,16.44,Yes,-6.8,232,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Rayan Rupert,SF,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4000,42221373,14.93,14.34,3.73,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,3/9/2026,Rayan Rupert,BKN,1.3,0.2,3.1,2.3,6,12.7,17,0.7,6,3.7,1.2,0.9,14.925,15.69,15.69,15.69,Yes,-1.4,222.2,4000,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Rayan Rupert,SF,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4000,42222835,14.93,14.34,3.73,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,3/9/2026,Rayan Rupert,BKN,1.3,0.2,3.1,2.3,6,12.7,17,0.7,6,3.7,1.2,0.9,14.925,15.69,15.69,15.69,Yes,-1.4,222.2,4000,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
John Konchar,SF,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4300,42221345,14.47,14.16,3.37,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33149.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,John Konchar,GSW,1.1,0.5,2.2,0.9,2.1,8.3,13,0.7,4.5,4.5,1,0.6,14.475,15.45,15.45,15.45,No,5.9,226.8,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
John Konchar,SF,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",4300,42222924,14.47,14.16,3.37,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33149.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,John Konchar,GSW,1.1,0.5,2.2,0.9,2.1,8.3,13,0.7,4.5,4.5,1,0.6,14.475,15.45,15.45,15.45,No,5.9,226.8,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
Isaiah Jackson,C,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),4000,42223289,14.63,14.1,3.66,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,0.7,0.8,3.3,2.2,3.4,12.1,15,1.4,5.5,4.7,0.5,0.8,14.625,15.29,15.29,15.29,No,2.2,220.6,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Isaiah Jackson,C,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),4000,42223361,14.63,14.1,3.66,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,0.7,0.8,3.3,2.2,3.4,12.1,15,1.4,5.5,4.7,0.5,0.8,14.625,15.29,15.29,15.29,No,2.2,220.6,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Isaiah Jackson,C,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3900,42221392,14.63,14.04,3.75,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,0.7,0.8,3.3,2.2,3.4,12.1,15,1.4,5.5,4.7,0.5,0.8,14.625,15.29,15.29,15.29,No,2.2,220.6,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Isaiah Jackson,C,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",3900,42223025,14.63,14.04,3.75,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,0.7,0.8,3.3,2.2,3.4,12.1,15,1.4,5.5,4.7,0.5,0.8,14.625,15.29,15.29,15.29,No,2.2,220.6,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
Tim Hardaway Jr.,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),6000,42223255,12.75,13.8,2.12,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32995.png,,,,,,,3/9/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Valanciunas,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3700,42221413,13.92,13.77,3.76,11.1,5.6881,3.9799,,0.115,0.3545,0.2941,,10.8213,9.6178,,5.2481,,,1.7745,0.0909,0.1843,0.1667,0.5,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jonas Valanciunas,OKC,1,0.5,3.2,2.3,4.5,11.9,12,1.3,5.5,4.2,0,1.1,12.7,12.44,12.44,12.44,No,6.8,232,3700,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Jonas Valanciunas,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3700,42222633,13.92,13.77,3.76,11.1,5.6881,3.9799,1.2682,0.115,0.3545,0.2941,,10.8213,9.6178,,5.2481,,,1.7745,0.0909,0.1843,0.1667,0.5,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jonas Valanciunas,OKC,1,0.5,3.2,2.3,4.5,11.9,12,1.3,5.5,4.2,0,1.1,12.7,12.44,12.44,12.44,No,6.8,232,3700,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Jonas Valanciunas,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),3600,42223263,13.92,13.76,3.87,10.8,5.6881,3.9799,1.2682,0.115,0.3545,0.2941,,10.8213,9.6178,,5.2481,,,1.7745,0.0909,0.1843,0.1667,0.5,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jonas Valanciunas,OKC,1,0.5,3.2,2.3,4.5,11.9,12,1.3,5.5,4.2,0,1.1,12.7,12.44,12.44,12.44,No,6.8,232,3700,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Ben Saraf,PG,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221542,14.85,13.68,4.95,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905574.png,,,,,,,3/9/2026,Ben Saraf,MEM,3.2,0.2,1.7,2.4,6.5,13.9,18,0.4,6.6,2,0.8,2.1,14.85,14.7,14.7,14.7,No,1.4,222.2,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ 
Ben Saraf,PG,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3000,42222857,14.85,13.68,4.95,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905574.png,,,,,,,3/9/2026,Ben Saraf,MEM,3.2,0.2,1.7,2.4,6.5,13.9,18,0.4,6.6,2,0.8,2.1,14.85,14.7,14.7,14.7,No,1.4,222.2,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ 
Jonas Valanciunas,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),2400,42223227,13.92,13.57,5.8,7.2,5.6881,3.9799,1.2682,0.115,0.3545,0.2941,,10.8213,9.6178,,5.2481,,,1.7745,0.0909,0.1843,0.1667,0.5,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jonas Valanciunas,OKC,1,0.5,3.2,2.3,4.5,11.9,12,1.3,5.5,4.2,0,1.1,12.7,12.44,12.44,12.44,No,6.8,232,3700,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Dean Wade,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4500,42223186,13.37,13.37,2.97,13.5,5.2393,3.8731,0.5835,1.2147,0.3333,0.5677,,9.7755,9.2796,5.8817,4.8159,,,1.6518,0.2386,1.0461,0.4425,1.1322,,https://dkn.gs/sports/images/nba/players/50/32992.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dean Wade,PHI,0.5,0.5,2.5,1.4,3,9.6,16,0.5,5.5,3.5,0.5,0.3,12.475,13.15,13.15,13.15,Yes,-12.5,227.1,3900,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Dean Wade,SF/PF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3900,42221388,13.37,13.3,3.43,11.7,5.2393,3.8731,0.5835,1.2147,0.3333,0.5677,,9.7755,9.2796,5.8817,4.8159,,,1.6518,0.2386,1.0461,0.4425,1.1322,,https://dkn.gs/sports/images/nba/players/50/32992.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dean Wade,PHI,0.5,0.5,2.5,1.4,3,9.6,16,0.5,5.5,3.5,0.5,0.3,12.475,13.15,13.15,13.15,Yes,-12.5,227.1,3900,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Dean Wade,SF/PF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),3000,42223150,13.37,13.18,4.46,9,5.2393,3.8731,0.5835,1.2147,0.3333,0.5677,,9.7755,9.2796,5.8817,4.8159,,,1.6518,0.2386,1.0461,0.4425,1.1322,,https://dkn.gs/sports/images/nba/players/50/32992.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Dean Wade,PHI,0.5,0.5,2.5,1.4,3,9.6,16,0.5,5.5,3.5,0.5,0.3,12.475,13.15,13.15,13.15,Yes,-12.5,227.1,3900,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Ochai Agbaji,SF/PF,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3300,42221452,13.95,13.14,4.23,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649563.png,,,,,,,3/9/2026,Ochai Agbaji,MEM,1,0.4,2.2,2.7,6,12.5,18,1,7,3.2,0.5,0.7,13.95,14.34,14.34,14.34,No,1.4,222.2,3300,https://dkn.gs/sports/images/nba/players/50/649563.png, @ 
Ochai Agbaji,SF/PF,BKN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",3300,42222688,13.95,13.14,4.23,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649563.png,,,,,,,3/9/2026,Ochai Agbaji,MEM,1,0.4,2.2,2.7,6,12.5,18,1,7,3.2,0.5,0.7,13.95,14.34,14.34,14.34,No,1.4,222.2,3300,https://dkn.gs/sports/images/nba/players/50/649563.png, @ 
