Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jordan McLaughlin,PG,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1000,42214830,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,3/8/2026,Jordan McLaughlin,HOU,,,,,,,,,,,,,,,,,Yes,-5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Fred VanVleet,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1500,42214867,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33381.png,,,,,,,3/8/2026,Fred VanVleet,SAS,,,,,,,,,,,,,,,,,No,5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ 
Fred VanVleet,PG,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1000,42214832,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33381.png,,,,,,,3/8/2026,Fred VanVleet,SAS,,,,,,,,,,,,,,,,,No,5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ 
Steven Adams,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1500,42214868,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33250.png,,,,,,,3/8/2026,Steven Adams,SAS,,,,,,,,,,,,,,,,,No,5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ 
Steven Adams,C,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1000,42214833,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33250.png,,,,,,,3/8/2026,Steven Adams,SAS,,,,,,,,,,,,,,,,,No,5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ 
Harrison Ingram,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1500,42214869,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/8/2026,Harrison Ingram,HOU,,,,,,,,,,,,,,,,,Yes,-5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Harrison Ingram,SF,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1000,42214834,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/8/2026,Harrison Ingram,HOU,,,,,,,,,,,,,,,,,Yes,-5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
David Jones-Garcia,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1500,42214870,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/8/2026,David Jones-Garcia,HOU,,,,,,,,,,,,,,,,,Yes,-5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
David Jones-Garcia,PG,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),1000,42214835,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/8/2026,David Jones-Garcia,HOU,,,,,,,,,,,,,,,,,Yes,-5.6,222.6,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Shaedon Sharpe,SG,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",7100,42216321,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649550.png,,,,,,,3/8/2026,Shaedon Sharpe,IND,,,,,,,,,,,,,,,,,Yes,-8.6,236.7,7100,https://dkn.gs/sports/images/nba/players/50/649550.png, @ 
Dillon Brooks,PF,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6800,42216331,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,3/8/2026,Dillon Brooks,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,6800,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Ivica Zubac,C,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",6400,42216354,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33107.png,,,,,,,3/8/2026,Ivica Zubac,POR,,,,,,,,,,,,,,,,,No,8.6,236.7,6400,https://dkn.gs/sports/images/nba/players/50/33107.png, @ 
Keegan Murray,SF,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5900,42216378,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649547.png,,,,,,,3/8/2026,Keegan Murray,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,5900,https://dkn.gs/sports/images/nba/players/50/649547.png, @ 
Anfernee Simons,SG,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5700,42216383,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33330.png,,,,,,,3/8/2026,Anfernee Simons,SAC,,,,,,,,,,,,,,,,,Yes,-2.2,236.1,5700,https://dkn.gs/sports/images/nba/players/50/33330.png, @ 
Mark Williams,C,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5500,42216394,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649564.png,,,,,,,3/8/2026,Mark Williams,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,5500,https://dkn.gs/sports/images/nba/players/50/649564.png, @ 
Jordan Goodwin,PG/SG,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5400,42216396,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591847.png,,,,,,,3/8/2026,Jordan Goodwin,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,5400,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Dylan Cardwell,C,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5300,42216403,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,3/8/2026,Dylan Cardwell,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,5300,https://dkn.gs/sports/images/nba/players/50/906415.png, @ 
Jaden Ivey,SG/SF,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",5100,42216420,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649548.png,,,,,,,3/8/2026,Jaden Ivey,SAC,,,,,,,,,,,,,,,,,Yes,-2.2,236.1,5100,https://dkn.gs/sports/images/nba/players/50/649548.png, @ 
Rasheer Fleming,SF/PF,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3300,42216512,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,3/8/2026,Rasheer Fleming,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,3300,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Lachlan Olbrich,C,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3300,42216520,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906392.png,,,,,,,3/8/2026,Lachlan Olbrich,SAC,,,,,,,,,,,,,,,,,Yes,-2.2,236.1,3300,https://dkn.gs/sports/images/nba/players/50/906392.png, @ 
Taelon Peter,SG/SF,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3200,42216522,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906411.png,,,,,,,3/8/2026,Taelon Peter,POR,,,,,,,,,,,,,,,,,No,8.6,236.7,3200,https://dkn.gs/sports/images/nba/players/50/906411.png, @ 
Killian Hayes,PG/SG,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3200,42216527,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527220.png,,,,,,,3/8/2026,Killian Hayes,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,3200,https://dkn.gs/sports/images/nba/players/50/527220.png, @ 
Pat Connaughton,SF/PF,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3100,42216538,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33180.png,,,,,,,3/8/2026,Pat Connaughton,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3100,https://dkn.gs/sports/images/nba/players/50/33180.png, @ 
Yuki Kawamura,PG,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3100,42216546,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726204.png,,,,,,,3/8/2026,Yuki Kawamura,SAC,,,,,,,,,,,,,,,,,Yes,-2.2,236.1,3100,https://dkn.gs/sports/images/nba/players/50/726204.png, @ 
Caleb Love,PG/SG,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216549,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906404.png,,,,,,,3/8/2026,Caleb Love,IND,,,,,,,,,,,,,,,,,Yes,-8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/906404.png, @ 
De'Andre Hunter,SF,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216553,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32855.png,,,,,,,3/8/2026,De'Andre Hunter,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/32855.png, @ 
Tre Mann,PG/SG,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216556,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591023.png,,,,,,,3/8/2026,Tre Mann,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/591023.png, @ 
Zach LaVine,SG,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216560,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32963.png,,,,,,,3/8/2026,Zach LaVine,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/32963.png, @ 
Hansen Yang,C,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216563,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,3/8/2026,Hansen Yang,IND,,,,,,,,,,,,,,,,,Yes,-8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ 
Tidjane Salaun,PF,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216565,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800400.png,,,,,,,3/8/2026,Tidjane Salaun,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/800400.png, @ 
Johnny Furphy,SG,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216568,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/794875.png,,,,,,,3/8/2026,Johnny Furphy,POR,,,,,,,,,,,,,,,,,No,8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ 
Jamaree Bouyea,PG,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216571,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649595.png,,,,,,,3/8/2026,Jamaree Bouyea,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/649595.png, @ 
Chris Youngblood,SG,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216574,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,3/8/2026,Chris Youngblood,IND,,,,,,,,,,,,,,,,,Yes,-8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/908986.png, @ 
Isaiah Livers,SF/PF,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216577,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/588013.png,,,,,,,3/8/2026,Isaiah Livers,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/588013.png, @ 
Khaman Maluach,C,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216581,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,3/8/2026,Khaman Maluach,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Liam McNeeley,SF/PF,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216583,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905577.png,,,,,,,3/8/2026,Liam McNeeley,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ 
Ethan Thompson,PG/SG,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216587,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591821.png,,,,,,,3/8/2026,Ethan Thompson,POR,,,,,,,,,,,,,,,,,No,8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/591821.png, @ 
Xavier Tillman,C,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216591,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527253.png,,,,,,,3/8/2026,Xavier Tillman,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ 
Domantas Sabonis,C,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216597,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33091.png,,,,,,,3/8/2026,Domantas Sabonis,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/33091.png, @ 
PJ Hall,C,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216599,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800670.png,,,,,,,3/8/2026,PJ Hall,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ 
Doug McDermott,SF/PF,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216601,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33087.png,,,,,,,3/8/2026,Doug McDermott,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/33087.png, @ 
Zach Collins,C,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216605,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33329.png,,,,,,,3/8/2026,Zach Collins,SAC,,,,,,,,,,,,,,,,,Yes,-2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/33329.png, @ 
Antonio Reeves,SG,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216607,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800662.png,,,,,,,3/8/2026,Antonio Reeves,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ 
Patrick Baldwin Jr.,SF/PF,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216610,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649574.png,,,,,,,3/8/2026,Patrick Baldwin Jr.,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/649574.png, @ 
Koby Brea,SG,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216614,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906346.png,,,,,,,3/8/2026,Koby Brea,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/906346.png, @ 
Tosan Evbuomwan,SF,CHA,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216617,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713827.png,,,,,,,3/8/2026,Tosan Evbuomwan,PHX,,,,,,,,,,,,,,,,,Yes,-4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ 
Mac McClung,PG/SG,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216620,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591146.png,,,,,,,3/8/2026,Mac McClung,SAC,,,,,,,,,,,,,,,,,Yes,-2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/591146.png, @ 
Isaiah Stevens,PG,SAC,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216624,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/829280.png,,,,,,,3/8/2026,Isaiah Stevens,CHI,,,,,,,,,,,,,,,,,No,2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/829280.png, @ 
Noa Essengue,SF,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216627,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905561.png,,,,,,,3/8/2026,Noa Essengue,SAC,,,,,,,,,,,,,,,,,Yes,-2.2,236.1,3000,https://dkn.gs/sports/images/nba/players/50/905561.png, @ 
Haywood Highsmith,SF/PF,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216630,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33301.png,,,,,,,3/8/2026,Haywood Highsmith,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/33301.png, @ 
Damian Lillard,PG,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216634,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33322.png,,,,,,,3/8/2026,Damian Lillard,IND,,,,,,,,,,,,,,,,,Yes,-8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ 
Jayson Kent,PF,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216637,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32952.png,,,,,,,3/8/2026,Jayson Kent,IND,,,,,,,,,,,,,,,,,Yes,-8.6,236.7,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ 
CJ Huntley,C,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216640,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907266.png,,,,,,,3/8/2026,CJ Huntley,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,3000,https://dkn.gs/sports/images/nba/players/50/907266.png, @ 
Tyrese Haliburton,PG,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216642,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/488094.png,,,,,,,3/8/2026,Tyrese Haliburton,POR,,,,,,,,,,,,,,,,,No,8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ 
Jalen Slawson,SF/PF,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216645,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713805.png,,,,,,,3/8/2026,Jalen Slawson,POR,,,,,,,,,,,,,,,,,No,8.6,236.7,3000,https://dkn.gs/sports/images/nba/players/50/713805.png, @ 
Dillon Brooks,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),11100,42212420,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,3/8/2026,Dillon Brooks,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,6800,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Dillon Brooks,PF,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),7400,42212384,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,3/8/2026,Dillon Brooks,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,6800,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Mark Williams,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),8700,42212421,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649564.png,,,,,,,3/8/2026,Mark Williams,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,5500,https://dkn.gs/sports/images/nba/players/50/649564.png, @ 
Mark Williams,C,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),5800,42212385,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649564.png,,,,,,,3/8/2026,Mark Williams,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,5500,https://dkn.gs/sports/images/nba/players/50/649564.png, @ 
Jordan Goodwin,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),8100,42212398,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591847.png,,,,,,,3/8/2026,Jordan Goodwin,CHA,,,,,,,,,,,,,,,,,No,4.6,218.5,5400,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
