Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Sandro Mamukelashvili,C,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",4300,42272423,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/13/2026,Sandro Mamukelashvili,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,4300,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Landry Shamet,SG,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",4100,42272428,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33111.png,,,,,,,3/13/2026,Landry Shamet,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,4100,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Kam Jones,PG/SG,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",4100,42272431,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,,,,,,,3/13/2026,Kam Jones,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,4100,https://dkn.gs/sports/images/nba/players/50/906343.png, @ 
Javonte Green,SF/PF,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",4000,42272435,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32895.png,,,,,,,3/13/2026,Javonte Green,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,4000,https://dkn.gs/sports/images/nba/players/50/32895.png, @ 
Mitchell Robinson,C,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",4000,42272443,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,,,,,,,3/13/2026,Mitchell Robinson,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,4000,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
T.J. McConnell,PG,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",4000,42272445,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33090.png,,,,,,,3/13/2026,T.J. McConnell,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,4000,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
Thomas Bryant,C,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3900,42272448,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,3/13/2026,Thomas Bryant,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,3900,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Quenton Jackson,SG/SF,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3900,42272450,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,3/13/2026,Quenton Jackson,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,3900,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Ronald Holland II,PF,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3800,42272459,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800381.png,,,,,,,3/13/2026,Ronald Holland II,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,3800,https://dkn.gs/sports/images/nba/players/50/800381.png, @ 
Jordan Clarkson,SG/SF,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3800,42272462,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32983.png,,,,,,,3/13/2026,Jordan Clarkson,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,3800,https://dkn.gs/sports/images/nba/players/50/32983.png, @ 
Jamal Shead,PG,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3700,42272467,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800661.png,,,,,,,3/13/2026,Jamal Shead,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,3700,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Ben Sheppard,SG/SF,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3700,42272470,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713778.png,,,,,,,3/13/2026,Ben Sheppard,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,3700,https://dkn.gs/sports/images/nba/players/50/713778.png, @ 
Kevin Huerter,SG/SF,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3700,42272475,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/13/2026,Kevin Huerter,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,3700,https://dkn.gs/sports/images/nba/players/50/32851.png, @ 
Kobe Brown,SF/PF,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3700,42272480,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713782.png,,,,,,,3/13/2026,Kobe Brown,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,3700,https://dkn.gs/sports/images/nba/players/50/713782.png, @ 
Jordan Poole,PG/SG,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3700,42272484,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/13/2026,Jordan Poole,HOU,,,,,,,,,,,,,,,,,No,6.9,226.3,3700,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Klay Thompson,SG/SF,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3600,42272488,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33050.png,,,,,,,3/13/2026,Klay Thompson,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,3600,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Ryan Dunn,SF/PF,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3600,42272493,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800405.png,,,,,,,3/13/2026,Ryan Dunn,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,3600,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Craig Porter Jr.,PG,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3600,42272497,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,3/13/2026,Craig Porter Jr.,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,3600,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Daniss Jenkins,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3600,42272500,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800802.png,,,,,,,3/13/2026,Daniss Jenkins,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,3600,https://dkn.gs/sports/images/nba/players/50/800802.png, @ 
Dorian Finney-Smith,SF/PF,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3600,42272503,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33001.png,,,,,,,3/13/2026,Dorian Finney-Smith,NOP,,,,,,,,,,,,,,,,,Yes,-6.9,226.3,3600,https://dkn.gs/sports/images/nba/players/50/33001.png, @ 
Obi Toppin,PF/C,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3600,42272507,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/13/2026,Obi Toppin,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,3600,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Dwight Powell,C,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3500,42272514,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32997.png,,,,,,,3/13/2026,Dwight Powell,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,3500,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Paul Reed,C,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3500,42272516,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527268.png,,,,,,,3/13/2026,Paul Reed,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,3500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ 
Bryce McGowens,SG/SF,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3500,42272518,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649583.png,,,,,,,3/13/2026,Bryce McGowens,HOU,,,,,,,,,,,,,,,,,No,6.9,226.3,3500,https://dkn.gs/sports/images/nba/players/50/649583.png, @ 
Caleb Martin,SF/PF,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3400,42272523,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32956.png,,,,,,,3/13/2026,Caleb Martin,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,3400,https://dkn.gs/sports/images/nba/players/50/32956.png, @ 
Karlo Matkovic,PF/C,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3400,42272527,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649705.png,,,,,,,3/13/2026,Karlo Matkovic,HOU,,,,,,,,,,,,,,,,,No,6.9,226.3,3400,https://dkn.gs/sports/images/nba/players/50/649705.png, @ 
Josh Okogie,SG/SF,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3300,42272531,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,3/13/2026,Josh Okogie,NOP,,,,,,,,,,,,,,,,,Yes,-6.9,226.3,3300,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Mohamed Diawara,PF,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3300,42272536,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,3/13/2026,Mohamed Diawara,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,3300,https://dkn.gs/sports/images/nba/players/50/906387.png, @ 
Ryan Nembhard,PG,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3300,42272539,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906412.png,,,,,,,3/13/2026,Ryan Nembhard,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,3300,https://dkn.gs/sports/images/nba/players/50/906412.png, @ 
Rasheer Fleming,PF/C,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3300,42272542,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,3/13/2026,Rasheer Fleming,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,3300,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Taelon Peter,SG/SF,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3300,42272546,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906411.png,,,,,,,3/13/2026,Taelon Peter,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,3300,https://dkn.gs/sports/images/nba/players/50/906411.png, @ 
DeAndre Jordan,C,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3300,42272551,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32899.png,,,,,,,3/13/2026,DeAndre Jordan,HOU,,,,,,,,,,,,,,,,,No,6.9,226.3,3300,https://dkn.gs/sports/images/nba/players/50/32899.png, @ 
Taj Gibson,C,MEM,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3300,42272553,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33229.png,,,,,,,3/13/2026,Taj Gibson,DAL,,,,,,,,,,,,,,,,,No,9.6,231.5,3300,https://dkn.gs/sports/images/nba/players/50/33229.png, @ 
Jose Alvarado,PG,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3200,42272555,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,,,,,,,3/13/2026,Jose Alvarado,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,3200,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
Ja'Kobe Walter,SG/SF,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3200,42272558,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800375.png,,,,,,,3/13/2026,Ja'Kobe Walter,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,3200,https://dkn.gs/sports/images/nba/players/50/800375.png, @ 
Yves Missi,C,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3200,42272563,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800377.png,,,,,,,3/13/2026,Yves Missi,HOU,,,,,,,,,,,,,,,,,No,6.9,226.3,3200,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Caris LeVert,PG/SG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3200,42272565,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32910.png,,,,,,,3/13/2026,Caris LeVert,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,3200,https://dkn.gs/sports/images/nba/players/50/32910.png, @ 
AJ Johnson,PG/SG,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3200,42272569,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800411.png,,,,,,,3/13/2026,AJ Johnson,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,3200,https://dkn.gs/sports/images/nba/players/50/800411.png, @ 
Khaman Maluach,C,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3200,42272573,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,3/13/2026,Khaman Maluach,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,3200,https://dkn.gs/sports/images/nba/players/50/726621.png, @ 
Clint Capela,C,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3100,42272575,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,3/13/2026,Clint Capela,NOP,,,,,,,,,,,,,,,,,Yes,-6.9,226.3,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Moussa Cisse,C,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3100,42272577,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908768.png,,,,,,,3/13/2026,Moussa Cisse,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,3100,https://dkn.gs/sports/images/nba/players/50/908768.png, @ 
Haywood Highsmith,SF/PF,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3100,42272579,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33301.png,,,,,,,3/13/2026,Haywood Highsmith,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,3100,https://dkn.gs/sports/images/nba/players/50/33301.png, @ 
Jalen Slawson,SF/PF,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3100,42272583,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713805.png,,,,,,,3/13/2026,Jalen Slawson,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,3100,https://dkn.gs/sports/images/nba/players/50/713805.png, @ 
Gradey Dick,SG/SF,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272587,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713766.png,,,,,,,3/13/2026,Gradey Dick,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,3000,https://dkn.gs/sports/images/nba/players/50/713766.png, @ 
Tyler Kolek,PG,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272592,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800652.png,,,,,,,3/13/2026,Tyler Kolek,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,3000,https://dkn.gs/sports/images/nba/players/50/800652.png, @ 
Kentavious Caldwell-Pope,SG,MEM,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272595,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33123.png,,,,,,,3/13/2026,Kentavious Caldwell-Pope,DAL,,,,,,,,,,,,,,,,,No,9.6,231.5,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ 
Micah Peavy,SF/PF,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272598,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,3/13/2026,Micah Peavy,HOU,,,,,,,,,,,,,,,,,No,6.9,226.3,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Nae'Qwan Tomlin,PF,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272602,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,3/13/2026,Nae'Qwan Tomlin,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,3000,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Jamison Battle,SF/PF,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272605,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803836.png,,,,,,,3/13/2026,Jamison Battle,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,3000,https://dkn.gs/sports/images/nba/players/50/803836.png, @ 
Ariel Hukporti,C,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272609,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800801.png,,,,,,,3/13/2026,Ariel Hukporti,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,3000,https://dkn.gs/sports/images/nba/players/50/800801.png, @ 
Trayce Jackson-Davis,C,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272611,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713808.png,,,,,,,3/13/2026,Trayce Jackson-Davis,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,3000,https://dkn.gs/sports/images/nba/players/50/713808.png, @ 
Aaron Holiday,PG,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272613,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,3/13/2026,Aaron Holiday,NOP,,,,,,,,,,,,,,,,,Yes,-6.9,226.3,3000,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Jordan Hawkins,SG/SF,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272616,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,3/13/2026,Jordan Hawkins,HOU,,,,,,,,,,,,,,,,,No,6.9,226.3,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
Tyrese Proctor,PG/SG,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272621,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,3/13/2026,Tyrese Proctor,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Amir Coffey,PF,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272625,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58925.png,,,,,,,3/13/2026,Amir Coffey,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,3000,https://dkn.gs/sports/images/nba/players/50/58925.png, @ 
Jeremy Sochan,SF/PF,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272628,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649556.png,,,,,,,3/13/2026,Jeremy Sochan,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,3000,https://dkn.gs/sports/images/nba/players/50/649556.png, @ 
Johnny Furphy,SG,IND,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272632,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/794875.png,,,,,,,3/13/2026,Johnny Furphy,NYK,,,,,,,,,,,,,,,,,No,12.4,227.5,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ 
Miles McBride,PG/SG,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272635,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591041.png,,,,,,,3/13/2026,Miles McBride,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ 
Jae'Sean Tate,SG/SF,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272639,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58862.png,,,,,,,3/13/2026,Jae'Sean Tate,NOP,,,,,,,,,,,,,,,,,Yes,-6.9,226.3,3000,https://dkn.gs/sports/images/nba/players/50/58862.png, @ 
Jamaree Bouyea,PG,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",3000,42272644,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649595.png,,,,,,,3/13/2026,Jamaree Bouyea,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,3000,https://dkn.gs/sports/images/nba/players/50/649595.png, @ 
