Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oscar Tshiebwe,CPT,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),2100,42134032,0,0,0,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713860.png,,,,,,,2/28/2026,Oscar Tshiebwe,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ 
Oscar Tshiebwe,C,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1400,42133997,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713860.png,,,,,,,2/28/2026,Oscar Tshiebwe,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ 
Kevon Looney,CPT,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134033,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,2/28/2026,Kevon Looney,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Kevon Looney,C,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42133998,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,2/28/2026,Kevon Looney,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Hunter Dickinson,CPT,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134034,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,2/28/2026,Hunter Dickinson,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Hunter Dickinson,C,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42133999,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,2/28/2026,Hunter Dickinson,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Trey Alexander,CPT,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134035,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,2/28/2026,Trey Alexander,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Trey Alexander,PG/SG,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42134000,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,2/28/2026,Trey Alexander,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Jordan Hawkins,CPT,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134036,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,2/28/2026,Jordan Hawkins,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
Jordan Hawkins,SG/SF,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42134001,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,2/28/2026,Jordan Hawkins,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
Micah Peavy,CPT,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134037,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,2/28/2026,Micah Peavy,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Micah Peavy,SF/PF,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42134002,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,2/28/2026,Micah Peavy,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Jaren Jackson Jr.,CPT,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134039,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33142.png,,,,,,,2/28/2026,Jaren Jackson Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ 
Jaren Jackson Jr.,C,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42134004,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33142.png,,,,,,,2/28/2026,Jaren Jackson Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ 
Jusuf Nurkic,CPT,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134040,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33325.png,,,,,,,2/28/2026,Jusuf Nurkic,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ 
Jusuf Nurkic,C,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42134005,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33325.png,,,,,,,2/28/2026,Jusuf Nurkic,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ 
Walker Kessler,CPT,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134041,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,2/28/2026,Walker Kessler,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Walker Kessler,C,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42134006,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,2/28/2026,Walker Kessler,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Vince Williams Jr.,CPT,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1500,42134042,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649702.png,,,,,,,2/28/2026,Vince Williams Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ 
Vince Williams Jr.,PG,UTA,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),1000,42134007,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649702.png,,,,,,,2/28/2026,Vince Williams Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ 
Lauri Markkanen,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),15000,42134108,0,0,0,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32970.png,,,,,,,2/28/2026,Lauri Markkanen,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ 
Lauri Markkanen,PF,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),10000,42134073,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32970.png,,,,,,,2/28/2026,Lauri Markkanen,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ 
Trey Murphy III,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),14700,42134079,0,0,0,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591022.png,,,,,,,2/28/2026,Trey Murphy III,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,8000,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Trey Murphy III,PG/SG,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),9800,42134044,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591022.png,,,,,,,2/28/2026,Trey Murphy III,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,8000,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Dejounte Murray,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),11100,42134084,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33362.png,,,,,,,2/28/2026,Dejounte Murray,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,5900,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Dejounte Murray,PG,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),7400,42134049,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33362.png,,,,,,,2/28/2026,Dejounte Murray,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,5900,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Mo Bamba,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),5100,42134094,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33279.png,,,,,,,2/28/2026,Mo Bamba,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ 
Mo Bamba,C,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),3400,42134059,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33279.png,,,,,,,2/28/2026,Mo Bamba,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ 
Blake Hinson,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),2400,42134101,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32959.png,,,,,,,2/28/2026,Blake Hinson,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ 
Blake Hinson,PF,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1600,42134066,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32959.png,,,,,,,2/28/2026,Blake Hinson,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ 
Oscar Tshiebwe,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),2100,42134102,0,0,0,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713860.png,,,,,,,2/28/2026,Oscar Tshiebwe,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ 
Oscar Tshiebwe,C,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1400,42134067,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713860.png,,,,,,,2/28/2026,Oscar Tshiebwe,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ 
Kevon Looney,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134103,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,2/28/2026,Kevon Looney,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Kevon Looney,C,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134068,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33056.png,,,,,,,2/28/2026,Kevon Looney,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3100,https://dkn.gs/sports/images/nba/players/50/33056.png, @ 
Hunter Dickinson,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134104,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,2/28/2026,Hunter Dickinson,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Hunter Dickinson,C,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134069,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,2/28/2026,Hunter Dickinson,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Trey Alexander,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134105,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,2/28/2026,Trey Alexander,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Trey Alexander,PG/SG,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134070,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,2/28/2026,Trey Alexander,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ 
Jordan Hawkins,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134106,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,2/28/2026,Jordan Hawkins,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
Jordan Hawkins,SG/SF,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134071,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713767.png,,,,,,,2/28/2026,Jordan Hawkins,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ 
Micah Peavy,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134107,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,2/28/2026,Micah Peavy,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Micah Peavy,SF/PF,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134072,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906347.png,,,,,,,2/28/2026,Micah Peavy,UTA,,,,,,,,,,,,,,,,,Yes,-6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ 
Jaren Jackson Jr.,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134109,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33142.png,,,,,,,2/28/2026,Jaren Jackson Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ 
Jaren Jackson Jr.,C,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134074,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33142.png,,,,,,,2/28/2026,Jaren Jackson Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ 
Jusuf Nurkic,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134110,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33325.png,,,,,,,2/28/2026,Jusuf Nurkic,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ 
Jusuf Nurkic,C,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134075,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33325.png,,,,,,,2/28/2026,Jusuf Nurkic,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ 
Walker Kessler,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134111,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,2/28/2026,Walker Kessler,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Walker Kessler,C,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134076,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,2/28/2026,Walker Kessler,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Vince Williams Jr.,CPT,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1500,42134112,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649702.png,,,,,,,2/28/2026,Vince Williams Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ 
Vince Williams Jr.,PG,UTA,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),1000,42134077,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649702.png,,,,,,,2/28/2026,Vince Williams Jr.,NOP,,,,,,,,,,,,,,,,,No,6.1,245.7,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),6300,42140535,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/1/2026,Luke Kornet,NYK,,,,,,,,,,,,,,,,,Yes,-1.6,227.9,6300,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),4200,42140499,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/1/2026,Luke Kornet,NYK,,,,,,,,,,,,,,,,,Yes,-1.6,227.9,6300,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Landry Shamet,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),5400,42140537,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026,Landry Shamet,SAS,1.5,0,,,,,,,8.5,,0,,10.75,10.75,10.75,10.75,No,1.6,227.9,5400,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),3600,42140501,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026,Landry Shamet,SAS,1.5,0,,,,,,,8.5,,0,,10.75,10.75,10.75,10.75,No,1.6,227.9,5400,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
