Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tristan Enaruna,SF,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044389,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,5/13/2026,Tristan Enaruna,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Olivier Sarr,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044425,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,5/13/2026,Olivier Sarr,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Olivier Sarr,C,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044390,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,5/13/2026,Olivier Sarr,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Riley Minix,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044426,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,5/13/2026,Riley Minix,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Riley Minix,SF,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044391,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,5/13/2026,Riley Minix,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Chaz Lanier,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044427,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,5/13/2026,Chaz Lanier,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906344.png, @ 
Chaz Lanier,SF,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044392,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,5/13/2026,Chaz Lanier,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906344.png, @ 
Isaac Jones,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044428,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,5/13/2026,Isaac Jones,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/800679.png, @ 
Isaac Jones,PF/C,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044393,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,5/13/2026,Isaac Jones,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/800679.png, @ 
Larry Nance Jr.,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044429,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,5/13/2026,Larry Nance Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Larry Nance Jr.,C,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044394,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,5/13/2026,Larry Nance Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Keon Ellis,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044430,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,5/13/2026,Keon Ellis,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Keon Ellis,SG/SF,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044395,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,5/13/2026,Keon Ellis,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Wendell Moore Jr.,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044431,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649575.png,,,,,,,5/13/2026,Wendell Moore Jr.,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649575.png, @ 
Wendell Moore Jr.,SF/PF,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044396,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649575.png,,,,,,,5/13/2026,Wendell Moore Jr.,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649575.png, @ 
Nae'Qwan Tomlin,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044433,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,5/13/2026,Nae'Qwan Tomlin,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Nae'Qwan Tomlin,SF/PF,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044398,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,5/13/2026,Nae'Qwan Tomlin,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Thomas Bryant,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044434,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,5/13/2026,Thomas Bryant,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Thomas Bryant,C,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044399,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,5/13/2026,Thomas Bryant,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Tyrese Proctor,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044435,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,5/13/2026,Tyrese Proctor,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Tyrese Proctor,PG/SG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044400,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,5/13/2026,Tyrese Proctor,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Craig Porter Jr.,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044436,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,5/13/2026,Craig Porter Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Craig Porter Jr.,PG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044401,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,5/13/2026,Craig Porter Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Tolu Smith,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1500,43044437,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,5/13/2026,Tolu Smith,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Tolu Smith,C,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),1000,43044402,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,5/13/2026,Tolu Smith,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Ronald Holland II,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044562,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800381.png,,,,,,,5/13/2026,Ronald Holland II,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/800381.png, @ 
Ronald Holland II,PF,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044527,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800381.png,,,,,,,5/13/2026,Ronald Holland II,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/800381.png, @ 
Marcus Sasser,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044563,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713777.png,,,,,,,5/13/2026,Marcus Sasser,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/713777.png, @ 
Marcus Sasser,PG/SG,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044528,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713777.png,,,,,,,5/13/2026,Marcus Sasser,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/713777.png, @ 
Tristan Enaruna,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044564,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,5/13/2026,Tristan Enaruna,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Tristan Enaruna,SF,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044529,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,5/13/2026,Tristan Enaruna,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Olivier Sarr,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044565,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,5/13/2026,Olivier Sarr,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Olivier Sarr,C,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044530,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,5/13/2026,Olivier Sarr,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Riley Minix,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044566,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,5/13/2026,Riley Minix,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Riley Minix,SF,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044531,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,5/13/2026,Riley Minix,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Chaz Lanier,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044567,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,5/13/2026,Chaz Lanier,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906344.png, @ 
Chaz Lanier,SF,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044532,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,5/13/2026,Chaz Lanier,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906344.png, @ 
Isaac Jones,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044568,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,5/13/2026,Isaac Jones,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/800679.png, @ 
Isaac Jones,PF/C,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044533,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,5/13/2026,Isaac Jones,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/800679.png, @ 
Larry Nance Jr.,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044569,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,5/13/2026,Larry Nance Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Larry Nance Jr.,C,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044534,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,5/13/2026,Larry Nance Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Keon Ellis,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044570,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,5/13/2026,Keon Ellis,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Keon Ellis,SG/SF,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044535,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,5/13/2026,Keon Ellis,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Wendell Moore Jr.,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044571,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649575.png,,,,,,,5/13/2026,Wendell Moore Jr.,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649575.png, @ 
Wendell Moore Jr.,SF/PF,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044536,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649575.png,,,,,,,5/13/2026,Wendell Moore Jr.,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/649575.png, @ 
Nae'Qwan Tomlin,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044573,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,5/13/2026,Nae'Qwan Tomlin,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Nae'Qwan Tomlin,SF/PF,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044538,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,5/13/2026,Nae'Qwan Tomlin,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Thomas Bryant,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044574,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,5/13/2026,Thomas Bryant,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Thomas Bryant,C,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044539,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,5/13/2026,Thomas Bryant,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Tyrese Proctor,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044575,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,5/13/2026,Tyrese Proctor,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Tyrese Proctor,PG/SG,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044540,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,5/13/2026,Tyrese Proctor,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Craig Porter Jr.,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044576,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,5/13/2026,Craig Porter Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Craig Porter Jr.,PG,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044541,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,5/13/2026,Craig Porter Jr.,DET,,,,,,,,,,,,,,,,,No,4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Tolu Smith,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1500,43044577,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,5/13/2026,Tolu Smith,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Tolu Smith,C,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),1000,43044542,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,5/13/2026,Tolu Smith,CLE,,,,,,,,,,,,,,,,,Yes,-4.1,211.6,1500,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Kelsey Mitchell,PG/SG,IND,Late,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/13 10:00PM, 2 Games",10800,43051566,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,5/13/2026,Kelsey Mitchell,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/50823.png, @ 
