Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Julius Randle,CPT,MIN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),12900,42693920,34.52,34.61,2.68,38.7,18.1855,5.8643,4.3866,1.1088,0.2577,0.6105,,29.2168,24.8969,23.1657,11.1951,4.5216,3.6603,6.513,1.0305,1.4763,4.1949,1.1766,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Julius Randle,DEN,4.5,0.5,,,,,,,18.5,6.5,0.5,,35.375,36.05,36.05,36.05,No,6.5,231.4,7200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,CPT,MIN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),12900,42693992,34.52,34.61,2.68,38.7,18.1855,5.8643,4.3866,1.1088,0.2577,0.6105,,29.2168,24.8969,23.1657,11.1951,4.5216,3.6603,6.513,1.0305,1.4763,4.1949,1.1766,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Julius Randle,DEN,4.5,0.5,,,,,,,18.5,6.5,0.5,,35.375,36.05,36.05,36.05,No,6.5,231.4,7200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),8600,42693884,34.52,34.34,4.01,25.8,18.1855,5.8643,4.3866,1.1088,0.2577,0.6105,,29.2168,24.8969,23.1657,11.1951,4.5216,3.6603,6.513,1.0305,1.4763,4.1949,1.1766,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Julius Randle,DEN,4.5,0.5,,,,,,,18.5,6.5,0.5,,35.375,36.05,36.05,36.05,No,6.5,231.4,7200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),8600,42693956,34.52,34.34,4.01,25.8,18.1855,5.8643,4.3866,1.1088,0.2577,0.6105,,29.2168,24.8969,23.1657,11.1951,4.5216,3.6603,6.513,1.0305,1.4763,4.1949,1.1766,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Julius Randle,DEN,4.5,0.5,,,,,,,18.5,6.5,0.5,,35.375,36.05,36.05,36.05,No,6.5,231.4,7200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",7200,42690369,34.52,34.25,4.79,21.6,18.1855,5.8643,4.3866,1.1088,0.2577,0.6105,,29.2168,24.8969,23.1657,11.1951,4.5216,3.6603,6.513,1.0305,1.4763,4.1949,1.1766,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Julius Randle,DEN,4.5,0.5,,,,,,,18.5,6.5,0.5,,35.375,36.05,36.05,36.05,No,6.5,231.4,7200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",7200,42691693,34.52,34.25,4.79,21.6,18.1855,5.8643,4.3866,1.1088,0.2577,0.6105,,29.2168,24.8969,23.1657,11.1951,4.5216,3.6603,6.513,1.0305,1.4763,4.1949,1.1766,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Julius Randle,DEN,4.5,0.5,,,,,,,18.5,6.5,0.5,,35.375,36.05,36.05,36.05,No,6.5,231.4,7200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Nickeil Alexander-Walker,CPT,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),12900,42692218,33.33,33.44,2.58,38.7,20.086,3.0541,3.0492,3.1479,0.431,1.2057,,26.9936,23.7021,23.6034,6.6248,3.5931,3.3579,6.6326,0.5835,0.5933,5.072,1.6995,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Nickeil Alexander-Walker,NYK,3.5,0.5,,,,,,,20.01,3.5,1.5,,33.635,35.46,35.46,35.46,No,5.5,217.2,6800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),8600,42692182,33.33,33.17,3.88,25.8,20.086,3.0541,3.0492,3.1479,0.431,1.2057,,26.9936,23.7021,23.6034,6.6248,3.5931,3.3579,6.6326,0.5835,0.5933,5.072,1.6995,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Nickeil Alexander-Walker,NYK,3.5,0.5,,,,,,,20.01,3.5,1.5,,33.635,35.46,35.46,35.46,No,5.5,217.2,6800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",6800,42690375,33.33,33.06,4.9,20.4,20.086,3.0541,3.0492,3.1479,0.431,1.2057,,26.9936,23.7021,23.6034,6.6248,3.5931,3.3579,6.6326,0.5835,0.5933,5.072,1.6995,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Nickeil Alexander-Walker,NYK,3.5,0.5,,,,,,,20.01,3.5,1.5,,33.635,35.46,35.46,35.46,No,5.5,217.2,6800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Nickeil Alexander-Walker,PG/SG,ATL,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",6800,42691744,33.33,33.06,4.9,20.4,20.086,3.0541,3.0492,3.1479,0.431,1.2057,,26.9936,23.7021,23.6034,6.6248,3.5931,3.3579,6.6326,0.5835,0.5933,5.072,1.6995,,https://dkn.gs/sports/images/nba/players/50/33225.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Nickeil Alexander-Walker,NYK,3.5,0.5,,,,,,,20.01,3.5,1.5,,33.635,35.46,35.46,35.46,No,5.5,217.2,6800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ 
Dyson Daniels,CPT,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),12300,42692219,32.47,32.57,2.64,36.9,11.0699,7.0144,5.3636,0.4243,0.3827,1.6914,,24.2006,18.3446,17.1956,12.585,1.6707,0.5555,4.8645,1.2477,1.5306,2.3305,2.1615,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Dyson Daniels,NYK,5.5,0.5,,,,,,,11.5,6.85,1.5,,32.3125,33.97,33.97,33.97,No,5.5,217.2,6200,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Dyson Daniels,SF,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),8200,42692183,32.47,32.31,3.96,24.6,11.0699,7.0144,5.3636,0.4243,0.3827,1.6914,,24.2006,18.3446,17.1956,12.585,1.6707,0.5555,4.8645,1.2477,1.5306,2.3305,2.1615,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Dyson Daniels,NYK,5.5,0.5,,,,,,,11.5,6.85,1.5,,32.3125,33.97,33.97,33.97,No,5.5,217.2,6200,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Dyson Daniels,SF,ATL,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",6200,42690382,32.47,32.18,5.24,18.6,11.0699,7.0144,5.3636,0.4243,0.3827,1.6914,,24.2006,18.3446,17.1956,12.585,1.6707,0.5555,4.8645,1.2477,1.5306,2.3305,2.1615,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Dyson Daniels,NYK,5.5,0.5,,,,,,,11.5,6.85,1.5,,32.3125,33.97,33.97,33.97,No,5.5,217.2,6200,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Dyson Daniels,SF,ATL,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",6200,42691864,32.47,32.18,5.24,18.6,11.0699,7.0144,5.3636,0.4243,0.3827,1.6914,,24.2006,18.3446,17.1956,12.585,1.6707,0.5555,4.8645,1.2477,1.5306,2.3305,2.1615,,https://dkn.gs/sports/images/nba/players/50/649551.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Dyson Daniels,NYK,5.5,0.5,,,,,,,11.5,6.85,1.5,,32.3125,33.97,33.97,33.97,No,5.5,217.2,6200,https://dkn.gs/sports/images/nba/players/50/649551.png, @ 
Jrue Holiday,CPT,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12000,42685970,30.92,30.97,2.58,36,15.7428,4.3425,5.2008,2.202,0.2149,0.8695,2.8,26.2348,20.5973,21.2248,10.2752,1.8174,1.5342,5.7449,1.3722,1.0608,3.6652,0.7143,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Jrue Holiday,SAS,5.5,0.5,3.6,5.7,13.5,30.1,37,1.3,15.59,4.5,0.79,0,32.045,33.11,33.11,33.11,No,11.4,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,CPT,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12000,42686042,30.92,30.97,2.58,36,15.7428,4.3425,5.2008,2.202,0.2149,0.8695,2.8,26.2348,20.5973,21.2248,10.2752,1.8174,1.5342,5.7449,1.3722,1.0608,3.6652,0.7143,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Jrue Holiday,SAS,5.5,0.5,3.6,5.7,13.5,30.1,37,1.3,15.59,4.5,0.79,0,32.045,33.11,33.11,33.11,No,11.4,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,CPT,POR,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),12000,42685898,30.92,30.97,2.58,36,15.7428,4.3425,5.2008,2.202,0.2149,0.8695,2.8,26.2348,20.5973,21.2248,10.2752,1.8174,1.5342,5.7449,1.3722,1.0608,3.6652,0.7143,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Jrue Holiday,SAS,5.5,0.5,3.6,5.7,13.5,30.1,37,1.3,15.59,4.5,0.79,0,32.045,33.11,33.11,33.11,No,11.4,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,PG,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),8000,42685934,30.92,30.85,3.86,24,15.7428,4.3425,5.2008,2.202,0.2149,0.8695,2.8,26.2348,20.5973,21.2248,10.2752,1.8174,1.5342,5.7449,1.3722,1.0608,3.6652,0.7143,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Jrue Holiday,SAS,5.5,0.5,3.6,5.7,13.5,30.1,37,1.3,15.59,4.5,0.79,0,32.045,33.11,33.11,33.11,No,11.4,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,PG,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),8000,42686006,30.92,30.85,3.86,24,15.7428,4.3425,5.2008,2.202,0.2149,0.8695,2.8,26.2348,20.5973,21.2248,10.2752,1.8174,1.5342,5.7449,1.3722,1.0608,3.6652,0.7143,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Jrue Holiday,SAS,5.5,0.5,3.6,5.7,13.5,30.1,37,1.3,15.59,4.5,0.79,0,32.045,33.11,33.11,33.11,No,11.4,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,PG,POR,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),8000,42685862,30.92,30.85,3.86,24,15.7428,4.3425,5.2008,2.202,0.2149,0.8695,2.8,26.2348,20.5973,21.2248,10.2752,1.8174,1.5342,5.7449,1.3722,1.0608,3.6652,0.7143,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Jrue Holiday,SAS,5.5,0.5,3.6,5.7,13.5,30.1,37,1.3,15.59,4.5,0.79,0,32.045,33.11,33.11,33.11,No,11.4,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Onyeka Okongwu,CPT,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),11700,42692220,30.22,30.32,2.58,35.1,13.1941,7.149,2.1775,1.785,1.2408,0.6075,,22.8261,20.6479,15.6271,9.9085,1.844,1.494,4.9545,0.4554,1.7472,3.465,2.0935,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Onyeka Okongwu,NYK,2.5,1.5,,,,,,,13.21,7.5,0.5,,30.335,31.96,31.96,31.96,No,5.5,217.2,6100,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Onyeka Okongwu,C,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),7800,42692184,30.22,30.08,3.87,23.4,13.1941,7.149,2.1775,1.785,1.2408,0.6075,,22.8261,20.6479,15.6271,9.9085,1.844,1.494,4.9545,0.4554,1.7472,3.465,2.0935,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Onyeka Okongwu,NYK,2.5,1.5,,,,,,,13.21,7.5,0.5,,30.335,31.96,31.96,31.96,No,5.5,217.2,6100,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Donovan Clingan,CPT,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),13500,42685968,29.75,29.97,2.2,40.5,9.9603,9.786,1.7361,1.122,1.4913,0.4951,,22.4145,20.3893,12.1325,11.99,1.6665,0.5757,4.0285,0.396,2.8775,2.5165,2.2635,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Donovan Clingan,SAS,1.5,1.5,7.1,4.3,8.8,27.2,31,3.7,10.5,10.5,0.5,1.2,30.775,30.15,30.15,30.15,No,11.4,222.4,13500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,CPT,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),13500,42686040,29.75,29.97,2.2,40.5,9.9603,9.786,1.7361,1.122,1.4913,0.4951,,22.4145,20.3893,12.1325,11.99,1.6665,0.5757,4.0285,0.396,2.8775,2.5165,2.2635,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Donovan Clingan,SAS,1.5,1.5,7.1,4.3,8.8,27.2,31,3.7,10.5,10.5,0.5,1.2,30.775,30.15,30.15,30.15,No,11.4,222.4,13500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,CPT,POR,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),13500,42685896,29.75,29.97,2.2,40.5,9.9603,9.786,1.7361,1.122,1.4913,0.4951,,22.4145,20.3893,12.1325,11.99,1.6665,0.5757,4.0285,0.396,2.8775,2.5165,2.2635,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Donovan Clingan,SAS,1.5,1.5,7.1,4.3,8.8,27.2,31,3.7,10.5,10.5,0.5,1.2,30.775,30.15,30.15,30.15,No,11.4,222.4,13500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Onyeka Okongwu,C,ATL,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",6100,42690385,30.22,29.97,4.95,18.3,13.1941,7.149,2.1775,1.785,1.2408,0.6075,,22.8261,20.6479,15.6271,9.9085,1.844,1.494,4.9545,0.4554,1.7472,3.465,2.0935,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Onyeka Okongwu,NYK,2.5,1.5,,,,,,,13.21,7.5,0.5,,30.335,31.96,31.96,31.96,No,5.5,217.2,6100,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Onyeka Okongwu,C,ATL,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",6100,42691798,30.22,29.97,4.95,18.3,13.1941,7.149,2.1775,1.785,1.2408,0.6075,,22.8261,20.6479,15.6271,9.9085,1.844,1.494,4.9545,0.4554,1.7472,3.465,2.0935,,https://dkn.gs/sports/images/nba/players/50/481752.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Onyeka Okongwu,NYK,2.5,1.5,,,,,,,13.21,7.5,0.5,,30.335,31.96,31.96,31.96,No,5.5,217.2,6100,https://dkn.gs/sports/images/nba/players/50/481752.png, @ 
Rudy Gobert,CPT,MIN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),11100,42693921,29.7,29.81,2.68,33.3,10.248,10.4558,1.4409,,1.275,0.5786,,23.246,21.7838,12.0098,12.7525,3.4615,1.5108,4.3704,0.3666,2.8795,2.5205,2.2615,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Rudy Gobert,DEN,1.5,1.5,,,,,,,10.5,11.5,0.5,,32.625,32.55,32.55,32.55,No,6.5,231.4,6000,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
Rudy Gobert,CPT,MIN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),11100,42693993,29.7,29.81,2.68,33.3,10.248,10.4558,1.4409,,1.275,0.5786,,23.246,21.7838,12.0098,12.7525,3.4615,1.5108,4.3704,0.3666,2.8795,2.5205,2.2615,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Rudy Gobert,DEN,1.5,1.5,,,,,,,10.5,11.5,0.5,,32.625,32.55,32.55,32.55,No,6.5,231.4,6000,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
Aaron Gordon,CPT,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),10200,42693922,29.73,29.74,2.91,30.6,15.91,5.9971,2.4395,1.5651,0.3198,0.5586,,24.8252,22.6909,18.6665,8.874,3.8187,3.1115,5.3878,0.5347,1.5075,4.4289,1.1322,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Aaron Gordon,MIN,2.5,0.5,,,,,,,15.74,6.18,0.5,,29.215,29.906,29.906,29.906,Yes,-6.5,231.4,5600,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),10200,42693994,29.73,29.74,2.91,30.6,15.91,5.9971,2.4395,1.5651,0.3198,0.5586,,24.8252,22.6909,18.6665,8.874,3.8187,3.1115,5.3878,0.5347,1.5075,4.4289,1.1322,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Aaron Gordon,MIN,2.5,0.5,,,,,,,15.74,6.18,0.5,,29.215,29.906,29.906,29.906,Yes,-6.5,231.4,5600,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Donovan Clingan,C,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),9000,42685932,29.75,29.69,3.31,27,9.9603,9.786,1.7361,1.122,1.4913,0.4951,,22.4145,20.3893,12.1325,11.99,1.6665,0.5757,4.0285,0.396,2.8775,2.5165,2.2635,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Donovan Clingan,SAS,1.5,1.5,7.1,4.3,8.8,27.2,31,3.7,10.5,10.5,0.5,1.2,30.775,30.15,30.15,30.15,No,11.4,222.4,13500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),9000,42686004,29.75,29.69,3.31,27,9.9603,9.786,1.7361,1.122,1.4913,0.4951,,22.4145,20.3893,12.1325,11.99,1.6665,0.5757,4.0285,0.396,2.8775,2.5165,2.2635,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Donovan Clingan,SAS,1.5,1.5,7.1,4.3,8.8,27.2,31,3.7,10.5,10.5,0.5,1.2,30.775,30.15,30.15,30.15,No,11.4,222.4,13500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),9000,42685860,29.75,29.69,3.31,27,9.9603,9.786,1.7361,1.122,1.4913,0.4951,,22.4145,20.3893,12.1325,11.99,1.6665,0.5757,4.0285,0.396,2.8775,2.5165,2.2635,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Donovan Clingan,SAS,1.5,1.5,7.1,4.3,8.8,27.2,31,3.7,10.5,10.5,0.5,1.2,30.775,30.15,30.15,30.15,No,11.4,222.4,13500,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Aaron Gordon,PF/C,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),6800,42693886,29.73,29.53,4.37,20.4,15.91,5.9971,2.4395,1.5651,0.3198,0.5586,,24.8252,22.6909,18.6665,8.874,3.8187,3.1115,5.3878,0.5347,1.5075,4.4289,1.1322,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Aaron Gordon,MIN,2.5,0.5,,,,,,,15.74,6.18,0.5,,29.215,29.906,29.906,29.906,Yes,-6.5,231.4,5600,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
