Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jake LaRavia,CPT,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),6300,42419746,13.29,14.42,2.11,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jake LaRavia,BKN,1.3,0,1.7,2,4.3,11.6,17,1,7.33,3.5,0,0.7,13.305,12.78,12.78,12.78,Yes,-16.1,222.5,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),6300,42419818,13.29,14.42,2.11,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jake LaRavia,BKN,1.3,0,1.7,2,4.3,11.6,17,1,7.33,3.5,0,0.7,13.305,12.78,12.78,12.78,Yes,-16.1,222.5,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jaxson Hayes,C,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),4400,42419709,14.72,14.41,3.34,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jaxson Hayes,BKN,0.7,0,2.3,2.3,3,11.5,16,1.3,7.24,4.5,0.5,0.5,14.665,14.69,14.69,14.69,Yes,-16.1,222.5,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),4400,42419781,14.72,14.41,3.34,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jaxson Hayes,BKN,0.7,0,2.3,2.3,3,11.5,16,1.3,7.24,4.5,0.5,0.5,14.665,14.69,14.69,14.69,Yes,-16.1,222.5,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Josh Minott,CPT,BKN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),9600,42419737,10.77,14.38,1.12,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649588.png,,,,,,,3/27/2026,Josh Minott,LAL,0.8,0.3,1.7,1.8,3.8,9,13,0.5,5.2,2.3,0.7,1,10.775,11.16,11.16,11.16,No,16.1,222.5,5400,https://dkn.gs/sports/images/nba/players/50/649588.png, @ 
Josh Minott,CPT,BKN,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),9600,42419809,10.77,14.38,1.12,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649588.png,,,,,,,3/27/2026,Josh Minott,LAL,0.8,0.3,1.7,1.8,3.8,9,13,0.5,5.2,2.3,0.7,1,10.775,11.16,11.16,11.16,No,16.1,222.5,5400,https://dkn.gs/sports/images/nba/players/50/649588.png, @ 
Rayan Rupert,SF/PF,MEM,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",4300,42418191,14.72,14.36,3.42,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,3/27/2026,Rayan Rupert,HOU,1.3,0.2,2.8,2.4,6.1,12.9,21,0.3,6.8,3.1,1.1,1,14.725,15.37,15.37,15.37,No,13.3,227.5,4300,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Rayan Rupert,SF/PF,MEM,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",4300,42420053,14.72,14.36,3.42,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,3/27/2026,Rayan Rupert,HOU,1.3,0.2,2.8,2.4,6.1,12.9,21,0.3,6.8,3.1,1.1,1,14.725,15.37,15.37,15.37,No,13.3,227.5,4300,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
John Konchar,CPT,UTA,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),6300,42419674,14.16,14.36,2.25,18.9,4.5,3.8412,1.5,0.502,0.5064666667,0.67205,,10.521,,,5.8366,0.3846,0.3565,1.5405,0.3704,0.6058,0.4348,1.5903,,https://dkn.gs/sports/images/nba/players/50/33149.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,John Konchar,DEN,1.5,0,3,1.6,3.7,13.4,19,1,4.5,4.5,0,0.8,11.975,11.35,11.35,11.35,No,18.4,248.4,4400,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
Rayan Rupert,SF/PF,MEM,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",4300,42424399,14.72,14.36,3.42,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,3/28/2026,Rayan Rupert,HOU,1.3,0.2,2.8,2.4,6.1,12.9,21,0.3,6.8,3.1,1.1,1,14.725,15.37,15.37,15.37,No,13.3,227.5,4300,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Rayan Rupert,SF/PF,MEM,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",4300,42429167,14.72,14.36,3.42,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,3/28/2026,Rayan Rupert,HOU,1.3,0.2,2.8,2.4,6.1,12.9,21,0.3,6.8,3.1,1.1,1,14.725,15.37,15.37,15.37,No,13.3,227.5,4300,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Jock Landale,C,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",4000,42424418,14.93,14.34,3.73,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36379.png,,,,,,,3/28/2026,Jock Landale,BOS,1.5,0.5,1.8,2.2,4.6,11,15,1.2,6.5,3.5,0.5,0.4,14.925,15.55,15.55,15.55,No,4.6,225.5,4000,https://dkn.gs/sports/images/nba/players/50/36379.png, @ 
Keon Ellis,SF/PF,CLE,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",4600,42418134,14.28,14.26,3.1,13.8,7.35,2.4295,,1.2612,0.6039,0.69225,0.5,10.3908,9.928,,,0.4431,0.4127,2.1815,0.2778,0.4771,0.5455,1.8117,,https://dkn.gs/sports/images/nba/players/50/649606.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Keon Ellis,MIA,0.9,0,1.3,2,4.3,10.8,17,0.5,7.5,2.5,0,0.5,11.725,11.35,11.35,11.35,Yes,-5.5,242.8,4600,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jock Landale,C,ATL,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",4000,42418229,14.33,14.26,3.58,12,6.721,3.4251,1.113,0.5298,0.3294,0.3666,,11.2134,10.4958,,4.5162,0.4209,0.3767,2.433,0.3226,0.6007,1.8,0.6438,,https://dkn.gs/sports/images/nba/players/50/36379.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jock Landale,BOS,1.5,0.5,1.8,2.2,4.6,11,15,1.2,6.5,3.5,0.5,0.4,14.925,15.55,15.55,15.55,No,4.6,225.5,4000,https://dkn.gs/sports/images/nba/players/50/36379.png, @ 
Keon Ellis,SF/PF,CLE,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",4600,42421463,14.28,14.26,3.1,13.8,7.35,2.4295,0.6113,1.2612,0.6039,0.69225,0.5,10.3908,9.928,,,0.4431,0.4127,2.1815,0.2778,0.4771,0.5455,1.8117,,https://dkn.gs/sports/images/nba/players/50/649606.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Keon Ellis,MIA,0.9,0,1.3,2,4.3,10.8,17,0.5,7.5,2.5,0,0.5,11.725,11.35,11.35,11.35,Yes,-5.5,242.8,4600,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jock Landale,C,ATL,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",4000,42421358,14.33,14.26,3.58,12,6.721,3.4251,1.113,0.5298,0.3294,0.3666,,11.2134,10.4958,,4.5162,0.4209,0.3767,2.433,0.3226,0.6007,1.8,0.6438,,https://dkn.gs/sports/images/nba/players/50/36379.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jock Landale,BOS,1.5,0.5,1.8,2.2,4.6,11,15,1.2,6.5,3.5,0.5,0.4,14.925,15.55,15.55,15.55,No,4.6,225.5,4000,https://dkn.gs/sports/images/nba/players/50/36379.png, @ 
Keon Ellis,SF/PF,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),4600,42422197,14.28,14.26,3.1,13.8,7.35,2.4295,0.6113,1.2612,0.6039,0.69225,0.5,10.3908,9.928,,,0.4431,0.4127,2.1815,0.2778,0.4771,0.5455,1.8117,,https://dkn.gs/sports/images/nba/players/50/649606.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Keon Ellis,MIA,0.9,0,1.3,2,4.3,10.8,17,0.5,7.5,2.5,0,0.5,11.725,11.35,11.35,11.35,Yes,-5.5,242.8,4600,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jordan Miller,PG/SG,LAC,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),6400,42422121,13,14.24,2.03,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/27/2026,Jordan Miller,IND,1.7,0.1,1.8,2.4,4.6,12.5,16,0.8,6.5,2.6,0.5,0.6,13.2,13.37,13.37,13.37,Yes,-8.8,238.4,5300,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Jaxson Hayes,C,LAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",4100,42418852,14.72,14.23,3.59,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jaxson Hayes,BKN,0.7,0,2.3,2.3,3,11.5,16,1.3,7.24,4.5,0.5,0.5,14.665,14.69,14.69,14.69,Yes,-16.1,222.5,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Isaac Okoro,SG/SF,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",4200,42424413,14.6,14.2,3.48,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/489504.png,,,,,,,3/28/2026,Isaac Okoro,OKC,1.4,0.5,1.8,2.9,7.1,13.9,28,1.1,8.02,2.5,0.5,1,14.745,15.12,15.12,15.12,No,19.5,239.2,4200,https://dkn.gs/sports/images/nba/players/50/489504.png, @ 
Isaac Okoro,SG/SF,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",4200,42429075,14.6,14.2,3.48,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/489504.png,,,,,,,3/28/2026,Isaac Okoro,OKC,1.4,0.5,1.8,2.9,7.1,13.9,28,1.1,8.02,2.5,0.5,1,14.745,15.12,15.12,15.12,No,19.5,239.2,4200,https://dkn.gs/sports/images/nba/players/50/489504.png, @ 
John Konchar,SF/PF,UTA,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",4400,42418175,14.16,14.12,3.22,13.2,4.5,3.8412,1.5,0.502,0.5064666667,0.67205,,10.521,,,5.8366,0.3846,0.3565,1.5405,0.3704,0.6058,0.4348,1.5903,,https://dkn.gs/sports/images/nba/players/50/33149.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,John Konchar,DEN,1.5,0,3,1.6,3.7,13.4,19,1,4.5,4.5,0,0.8,11.975,11.35,11.35,11.35,No,18.4,248.4,4400,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
John Konchar,SF/PF,UTA,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",4400,42420117,14.16,14.12,3.22,13.2,4.5,3.8412,1.5,0.502,0.5064666667,0.67205,,10.521,,,5.8366,0.3846,0.3565,1.5405,0.3704,0.6058,0.4348,1.5903,,https://dkn.gs/sports/images/nba/players/50/33149.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,John Konchar,DEN,1.5,0,3,1.6,3.7,13.4,19,1,4.5,4.5,0,0.8,11.975,11.35,11.35,11.35,No,18.4,248.4,4400,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
John Konchar,SF/PF,UTA,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),4200,42419638,14.16,14.09,3.37,12.6,4.5,3.8412,1.5,0.502,0.5064666667,0.67205,,10.521,,,5.8366,0.3846,0.3565,1.5405,0.3704,0.6058,0.4348,1.5903,,https://dkn.gs/sports/images/nba/players/50/33149.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,John Konchar,DEN,1.5,0,3,1.6,3.7,13.4,19,1,4.5,4.5,0,0.8,11.975,11.35,11.35,11.35,No,18.4,248.4,4400,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
Luke Kennard,CPT,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),5700,42419748,13,13.82,2.28,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33042.png,,,,,,,3/27/2026,Luke Kennard,BKN,1.7,0.1,1.6,2.4,4.2,12.2,19,0.4,6.7,2,0.7,0.7,13,13.35,13.35,13.35,Yes,-16.1,222.5,3800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),5700,42419820,13,13.82,2.28,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33042.png,,,,,,,3/27/2026,Luke Kennard,BKN,1.7,0.1,1.6,2.4,4.2,12.2,19,0.4,6.7,2,0.7,0.7,13,13.35,13.35,13.35,Yes,-16.1,222.5,3800,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Jahmai Mashack,SG/SF,MEM,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",4600,42418143,13.77,13.78,2.99,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,3/27/2026,Jahmai Mashack,HOU,1.6,0.6,1.8,2.3,6.1,11.9,21,0.5,5.8,2.3,1.1,1.1,13.925,14.96,14.96,14.96,No,13.3,227.5,4600,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Jahmai Mashack,SG/SF,MEM,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",4600,42420001,13.77,13.78,2.99,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,3/27/2026,Jahmai Mashack,HOU,1.6,0.6,1.8,2.3,6.1,11.9,21,0.5,5.8,2.3,1.1,1.1,13.925,14.96,14.96,14.96,No,13.3,227.5,4600,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Jahmai Mashack,SG/SF,MEM,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",4600,42424388,13.77,13.78,2.99,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,3/28/2026,Jahmai Mashack,HOU,1.6,0.6,1.8,2.3,6.1,11.9,21,0.5,5.8,2.3,1.1,1.1,13.925,14.96,14.96,14.96,No,13.3,227.5,4600,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Jahmai Mashack,SG/SF,MEM,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",4600,42429110,13.77,13.78,2.99,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,3/28/2026,Jahmai Mashack,HOU,1.6,0.6,1.8,2.3,6.1,11.9,21,0.5,5.8,2.3,1.1,1.1,13.925,14.96,14.96,14.96,No,13.3,227.5,4600,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Jordan Miller,PG/SG,LAC,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",5300,42418067,13,13.58,2.45,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/27/2026,Jordan Miller,IND,1.7,0.1,1.8,2.4,4.6,12.5,16,0.8,6.5,2.6,0.5,0.6,13.2,13.37,13.37,13.37,Yes,-8.8,238.4,5300,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Jonas Valanciunas,CPT,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),1500,42419683,15.82,13.56,10.55,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33132.png,,,,,,,3/27/2026,Jonas Valanciunas,UTA,1.2,0.4,3.4,2.9,4.6,14.1,12,1.3,7.1,4.7,0.3,0.7,15.825,15.94,15.94,15.94,Yes,-18.4,248.4,3000,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Jonas Valanciunas,C,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),1000,42419647,15.82,13.26,15.82,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33132.png,,,,,,,3/27/2026,Jonas Valanciunas,UTA,1.2,0.4,3.4,2.9,4.6,14.1,12,1.3,7.1,4.7,0.3,0.7,15.825,15.94,15.94,15.94,Yes,-18.4,248.4,3000,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Klay Thompson,SG/SF,DAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",4200,42418847,13.38,13.22,3.18,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33050.png,,,,,,,3/27/2026,Klay Thompson,POR,1,0.2,1.5,3.1,7.6,12.4,18,0.2,8.7,1.7,0.5,0.7,13.375,13.64,13.64,13.64,No,10.5,240,4200,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Alex Caruso,SF/PF,OKC,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",3300,42418342,14,13.18,4.24,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33126.png,,,,,,,3/27/2026,Alex Caruso,CHI,1.7,0.5,1.8,2,4.4,12.6,16,0.6,5.6,2.4,1.2,0.4,14.35,15.73,15.73,15.73,Yes,-19.5,239.2,3300,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF/PF,OKC,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",3300,42419856,14,13.18,4.24,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33126.png,,,,,,,3/27/2026,Alex Caruso,CHI,1.7,0.5,1.8,2,4.4,12.6,16,0.6,5.6,2.4,1.2,0.4,14.35,15.73,15.73,15.73,Yes,-19.5,239.2,3300,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Jake LaRavia,SG/SF,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),4200,42419710,13.29,13.16,3.17,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jake LaRavia,BKN,1.3,0,1.7,2,4.3,11.6,17,1,7.33,3.5,0,0.7,13.305,12.78,12.78,12.78,Yes,-16.1,222.5,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,SG/SF,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),4200,42419782,13.29,13.16,3.17,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jake LaRavia,BKN,1.3,0,1.7,2,4.3,11.6,17,1,7.33,3.5,0,0.7,13.305,12.78,12.78,12.78,Yes,-16.1,222.5,4000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Dwight Powell,C,DAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",3500,42418911,13.23,13.14,3.78,10.5,4.1265,4.6044,,,0.4112,0.5194,,10.5546,8.9654,5.1183,5.4439,1.5198,0.5331,1.4577,0.3414,1.3665,1.4754,1.1883,,https://dkn.gs/sports/images/nba/players/50/32997.png,n/a,DAL @ POR,Mavericks @ Trail Blazers,N/A,N/A,NBA TV,3/27/2026,Dwight Powell,POR,0.6,0.5,1.5,0.6,1,5.8,10,0.9,4.5,4.5,0.5,0.4,12.825,13.4,13.4,13.4,No,10.5,240,3500,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Ben Sheppard,CPT,IND,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),4800,42422166,13.06,13.1,2.72,14.4,6.3466,2.5795,1.1534,1.077,0.1381,0.47065,,10.4685,9.17,7.5,,0.3929,0.3688,2.1685,0.2941,0.4562,0.5,0.5,,https://dkn.gs/sports/images/nba/players/50/713778.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Ben Sheppard,LAC,1.2,0,1.7,2,4.6,10.6,18,0.6,6.5,2.5,0,0.5,11.175,10.8,10.8,10.8,No,8.8,238.4,3500,https://dkn.gs/sports/images/nba/players/50/713778.png, @ 
Luguentz Dort,SG,OKC,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",3500,42418300,13.74,13.09,3.92,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Luguentz Dort,CHI,0,0.5,2.8,3.1,7.9,16.4,28,1.2,7.84,3.5,0.5,0.6,13.915,14.44,14.44,14.44,Yes,-19.5,239.2,3500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Luguentz Dort,SG,OKC,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",3500,42419932,13.74,13.09,3.92,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Luguentz Dort,CHI,0,0.5,2.8,3.1,7.9,16.4,28,1.2,7.84,3.5,0.5,0.6,13.915,14.44,14.44,14.44,Yes,-19.5,239.2,3500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Jared McCain,PG/SG,OKC,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",3700,42418284,13.57,13.08,3.67,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jared McCain,CHI,1.3,0,1.6,3.1,6.9,13.1,17,0.3,9.5,1.9,0,0.5,13.575,13.23,13.23,13.23,Yes,-19.5,239.2,3700,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Jared McCain,PG/SG,OKC,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",3700,42420060,13.57,13.08,3.67,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Jared McCain,CHI,1.3,0,1.6,3.1,6.9,13.1,17,0.3,9.5,1.9,0,0.5,13.575,13.23,13.23,13.23,Yes,-19.5,239.2,3700,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
