Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Williams,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11100,42197107,14.05,17.9,1.27,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/622849.png,,,,,,,3/6/2026,Brandon Williams,BOS,2.2,0.2,1.4,2.7,6,13.5,16,0.2,7.8,1.6,0.5,0.9,14.05,14.22,14.22,14.22,No,15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Baylor Scheierman,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7500,42197115,17.48,17.69,2.33,22.5,6.7154,4.3551,2.1189,1.3311,0.2,0.661,0.5,13.1895,11.4632,,6.474,,,2.347,0.4444,0.6585,0.5349,1.0908,,https://dkn.gs/sports/images/nba/players/50/800408.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Baylor Scheierman,DAL,1.8,0,3.4,2.3,5.2,14.6,21,0.8,6.71,4.5,0,0.5,14.785,14.31,14.31,14.31,Yes,-15,223.8,4500,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Klay Thompson,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6300,42197118,17.52,17.58,2.78,18.9,10.6869,2.117,1.119,2.06,0.25,0.4913,,14.3521,12.8575,11.8059,3.5,,,3.6421,0.3509,0.4718,2.701,0.6364,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Klay Thompson,BOS,1,0,1.5,2.7,7,11.3,18,0.2,10.5,2.5,0.5,0.6,15.825,15.9,15.9,15.9,No,15,223.8,4100,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Baylor Scheierman,SG,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),5000,42197081,17.48,17.37,3.5,15,6.7154,4.3551,2.1189,1.3311,0.2,0.661,0.5,13.1895,11.4632,,6.474,,,2.347,0.4444,0.6585,0.5349,1.0908,,https://dkn.gs/sports/images/nba/players/50/800408.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Baylor Scheierman,DAL,1.8,0,3.4,2.3,5.2,14.6,21,0.8,6.71,4.5,0,0.5,14.785,14.31,14.31,14.31,Yes,-15,223.8,4500,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Klay Thompson,SG/SF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),4200,42197084,17.52,17.32,4.17,12.6,10.6869,2.117,1.119,2.06,0.25,0.4913,,14.3521,12.8575,11.8059,3.5,,,3.6421,0.3509,0.4718,2.701,0.6364,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Klay Thompson,BOS,1,0,1.5,2.7,7,11.3,18,0.2,10.5,2.5,0.5,0.6,15.825,15.9,15.9,15.9,No,15,223.8,4100,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Baylor Scheierman,SG,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4500,42194693,17.48,17.31,3.88,13.5,6.7154,4.3551,,1.3311,0.2,0.661,0.5,13.1895,11.4632,,6.474,,,2.347,0.4444,0.6585,0.5349,1.0908,,https://dkn.gs/sports/images/nba/players/50/800408.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Baylor Scheierman,DAL,1.8,0,3.4,2.3,5.2,14.6,21,0.8,6.71,4.5,0,0.5,14.785,14.31,14.31,14.31,Yes,-15,223.8,4500,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Klay Thompson,SG/SF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4100,42194735,17.52,17.3,4.27,12.3,10.6869,2.117,,2.06,0.25,0.4913,,14.3521,12.8575,11.8059,3.5,,,3.6421,0.3509,0.4718,2.701,0.6364,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Klay Thompson,BOS,1,0,1.5,2.7,7,11.3,18,0.2,10.5,2.5,0.5,0.6,15.825,15.9,15.9,15.9,No,15,223.8,4100,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6000,42197258,16.82,17.06,2.8,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/6/2026,Luke Kornet,LAC,1.4,0.7,2.8,2.2,3.3,14.8,18,2.9,5.6,5.7,0.4,0.4,16.825,17.44,17.44,17.44,Yes,-7.3,223.1,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Landry Shamet,SG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3800,42194788,17.07,16.89,4.49,11.4,9.4658,1.749,,1.7913,0.2353,0.5,,13.3488,11.4057,11.5,3.5,0.5,,3.1213,0.4082,0.3688,2.4645,0.6552,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Landry Shamet,DEN,1.5,0,1.2,3.3,7.2,14.4,23,0.4,9.5,1.5,0.5,0.4,14.425,14.65,14.65,14.65,Yes,-1.5,229.8,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3800,42196861,17.07,16.89,4.49,11.4,9.4658,1.749,2.0342,1.7913,0.2353,0.5,,13.3488,11.4057,11.5,3.5,0.5,,3.1213,0.4082,0.3688,2.4645,0.6552,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Landry Shamet,DEN,1.5,0,1.2,3.3,7.2,14.4,23,0.4,9.5,1.5,0.5,0.4,14.425,14.65,14.65,14.65,Yes,-1.5,229.8,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Harrison Barnes,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4800,42197275,17.47,16.86,3.64,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,3/6/2026,Harrison Barnes,LAC,1.6,0.2,2,3.3,7,16.3,25,1.1,9.9,3.1,0.6,0.6,17.475,17.82,17.82,17.82,Yes,-7.3,223.1,3500,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
T.J. McConnell,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),6600,42197329,16.63,16.73,2.52,19.8,7.404,1.9705,3.9563,0.2406,0.1538,0.5745,1.5,13.6917,9.6102,11.5851,5.9653,,,2.8595,0.6667,0.3767,1.8678,0.6226,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.81,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.5,0,1.5,15.59,14.715,14.715,14.715,No,9.4,235.5,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),6600,42197401,16.63,16.73,2.52,19.8,7.404,1.9705,3.9563,0.2406,0.1538,0.5745,1.5,13.6917,9.6102,11.5851,5.9653,,,2.8595,0.6667,0.3767,1.8678,0.6226,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.81,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.5,0,1.5,15.59,14.715,14.715,14.715,No,9.4,235.5,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
Bruce Brown,PG/SG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4400,42194705,16.82,16.67,3.82,13.2,7.236,3.5301,1.5045,0.4956,0.2667,1.0668,,12.615,10.9318,,5.0578,,0.5,2.7875,0.2778,0.4771,0.4878,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Bruce Brown,NYK,1.5,0,2.1,2.2,4.7,11.5,19,0.6,7.5,3.5,1.5,0.7,16.775,17.75,17.75,17.75,No,1.5,229.8,4400,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Bruce Brown,PG/SG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4400,42196867,16.82,16.67,3.82,13.2,7.236,3.5301,1.5045,0.4956,0.2667,1.0668,,12.615,10.9318,,5.0578,,0.5,2.7875,0.2778,0.4771,0.4878,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Bruce Brown,NYK,1.5,0,2.1,2.2,4.7,11.5,19,0.6,7.5,3.5,1.5,0.7,16.775,17.75,17.75,17.75,No,1.5,229.8,4400,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
T.J. McConnell,PG,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),4400,42197293,16.63,16.52,3.78,13.2,7.404,1.9705,3.9563,0.2406,0.1538,0.5745,1.5,13.6917,9.6102,11.5851,5.9653,,,2.8595,0.6667,0.3767,1.8678,0.6226,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.81,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.5,0,1.5,15.59,14.715,14.715,14.715,No,9.4,235.5,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,PG,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),4400,42197365,16.63,16.52,3.78,13.2,7.404,1.9705,3.9563,0.2406,0.1538,0.5745,1.5,13.6917,9.6102,11.5851,5.9653,,,2.8595,0.6667,0.3767,1.8678,0.6226,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.81,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.5,0,1.5,15.59,14.715,14.715,14.715,No,9.4,235.5,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,PG,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4100,42195197,16.63,16.49,4.06,12.3,7.404,1.9705,3.9563,0.2406,0.1538,0.5745,1.5,13.6917,9.6102,11.5851,5.9653,,,2.8595,0.6667,0.3767,1.8678,0.6226,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.81,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.5,0,1.5,15.59,14.715,14.715,14.715,No,9.4,235.5,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
Jordan Poole,PG/SG,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4000,42194764,17.57,16.46,4.39,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/6/2026,Jordan Poole,PHX,2.4,0.3,1.8,3.5,8.6,16.7,20,0.3,10.6,2.1,0.5,1.7,17.575,17.42,17.42,17.42,No,5.8,225.9,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Jordan Poole,PG/SG,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4000,42196886,17.57,16.46,4.39,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/6/2026,Jordan Poole,PHX,2.4,0.3,1.8,3.5,8.6,16.7,20,0.3,10.6,2.1,0.5,1.7,17.575,17.42,17.42,17.42,No,5.8,225.9,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Ryan Dunn,PF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4200,42194720,16.97,16.1,4.04,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800405.png,,,,,,,3/6/2026,Ryan Dunn,NOP,1.2,0.7,3.7,2.7,6.2,15.1,20,1.4,6.7,4.5,0.9,0.7,16.975,18,18,18,Yes,-5.8,225.9,4200,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Ryan Dunn,PF,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4200,42197010,16.97,16.1,4.04,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800405.png,,,,,,,3/6/2026,Ryan Dunn,NOP,1.2,0.7,3.7,2.7,6.2,15.1,20,1.4,6.7,4.5,0.9,0.7,16.975,18,18,18,Yes,-5.8,225.9,4200,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Luke Kennard,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),7200,42197327,14.72,16.1,2.05,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33042.png,,,,,,,3/6/2026,Luke Kennard,IND,2.1,0.1,2.1,2.8,5.1,14.1,22,0.4,7.7,2.5,0.5,0.9,14.725,14.75,14.75,14.75,Yes,-9.4,235.5,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),7200,42197399,14.72,16.1,2.05,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33042.png,,,,,,,3/6/2026,Luke Kennard,IND,2.1,0.1,2.1,2.8,5.1,14.1,22,0.4,7.7,2.5,0.5,0.9,14.725,14.75,14.75,14.75,Yes,-9.4,235.5,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Harrison Barnes,PF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3500,42194803,17.47,16.08,4.99,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,3/6/2026,Harrison Barnes,LAC,1.6,0.2,2,3.3,7,16.3,25,1.1,9.9,3.1,0.6,0.6,17.475,17.82,17.82,17.82,Yes,-7.3,223.1,3500,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Harrison Barnes,PF,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3500,42195232,17.47,16.08,4.99,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,3/6/2026,Harrison Barnes,LAC,1.6,0.2,2,3.3,7,16.3,25,1.1,9.9,3.1,0.6,0.6,17.475,17.82,17.82,17.82,Yes,-7.3,223.1,3500,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Obi Toppin,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),3600,42197336,17.35,16.04,4.82,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.4,6.9,15.5,19,0.7,8.8,3.8,0.7,1,17.35,17.76,17.76,17.76,No,9.4,235.5,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Obi Toppin,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),3600,42197408,17.35,16.04,4.82,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.4,6.9,15.5,19,0.7,8.8,3.8,0.7,1,17.35,17.76,17.76,17.76,No,9.4,235.5,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Luke Kornet,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4200,42194726,16.82,15.98,4.01,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/6/2026,Luke Kornet,LAC,1.4,0.7,2.8,2.2,3.3,14.8,18,2.9,5.6,5.7,0.4,0.4,16.825,17.44,17.44,17.44,Yes,-7.3,223.1,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Obi Toppin,PF/C,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3500,42195239,17.35,15.98,4.96,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.4,6.9,15.5,19,0.7,8.8,3.8,0.7,1,17.35,17.76,17.76,17.76,No,9.4,235.5,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Deandre Ayton,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9000,42197324,13.17,15.94,1.46,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33312.png,,,,,,,3/6/2026,Deandre Ayton,IND,0.4,0.5,3,2.8,4.2,11.3,13,1.1,6.1,4.1,0.3,0.5,13.175,13.52,13.52,13.52,Yes,-9.4,235.5,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9000,42197396,13.17,15.94,1.46,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33312.png,,,,,,,3/6/2026,Deandre Ayton,IND,0.4,0.5,3,2.8,4.2,11.3,13,1.1,6.1,4.1,0.3,0.5,13.175,13.52,13.52,13.52,Yes,-9.4,235.5,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Harrison Barnes,PF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),3200,42197239,17.47,15.9,5.46,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,3/6/2026,Harrison Barnes,LAC,1.6,0.2,2,3.3,7,16.3,25,1.1,9.9,3.1,0.6,0.6,17.475,17.82,17.82,17.82,Yes,-7.3,223.1,3500,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4000,42197222,16.82,15.86,4.21,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/6/2026,Luke Kornet,LAC,1.4,0.7,2.8,2.2,3.3,14.8,18,2.9,5.6,5.7,0.4,0.4,16.825,17.44,17.44,17.44,Yes,-7.3,223.1,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4000,42195204,16.82,15.86,4.21,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,3/6/2026,Luke Kornet,LAC,1.4,0.7,2.8,2.2,3.3,14.8,18,2.9,5.6,5.7,0.4,0.4,16.825,17.44,17.44,17.44,Yes,-7.3,223.1,4200,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Jake LaRavia,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),5100,42197333,15.9,15.78,3.12,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/6/2026,Jake LaRavia,IND,1.6,0.3,2.3,2.6,5.5,14.3,22,1.1,7.3,3.4,0.9,0.9,15.9,16.48,16.48,16.48,Yes,-9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),5100,42197405,15.9,15.78,3.12,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/6/2026,Jake LaRavia,IND,1.6,0.3,2.3,2.6,5.5,14.3,22,1.1,7.3,3.4,0.9,0.9,15.9,16.48,16.48,16.48,Yes,-9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Micah Potter,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),7800,42197326,13.8,15.72,1.77,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591848.png,,,,,,,3/6/2026,Micah Potter,LAL,1,0.4,2.8,2.2,4.4,12.2,16,0.8,6.6,3.6,0.4,0.8,13.8,14.02,14.02,14.02,No,9.4,235.5,4600,https://dkn.gs/sports/images/nba/players/50/591848.png, @ 
Micah Potter,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),7800,42197398,13.8,15.72,1.77,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591848.png,,,,,,,3/6/2026,Micah Potter,LAL,1,0.4,2.8,2.2,4.4,12.2,16,0.8,6.6,3.6,0.4,0.8,13.8,14.02,14.02,14.02,No,9.4,235.5,4600,https://dkn.gs/sports/images/nba/players/50/591848.png, @ 
Brandon Williams,PG/SG,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7400,42197073,14.05,15.68,1.9,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/622849.png,,,,,,,3/6/2026,Brandon Williams,BOS,2.2,0.2,1.4,2.7,6,13.5,16,0.2,7.8,1.6,0.5,0.9,14.05,14.22,14.22,14.22,No,15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Vit Krejci,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6000,42197186,15.56,15.66,2.59,18,7.584,2.513,1.5285,1.6911,0.2667,0.5813,,12.385,10.4181,9.6254,4.1058,,,2.653,0.4348,0.4797,1.8,0.7059,,https://dkn.gs/sports/images/nba/players/50/527255.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Vit Krejci,HOU,1.5,0,1.4,2,4.9,9.4,16,0.3,7.5,2.5,0.5,0.6,13.575,13.65,13.65,13.65,No,6.2,219.7,4000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Jonas Valanciunas,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4000,42194758,15.9,15.65,3.97,12,6.5962,4.4487,,,0.52715,0.3333,,12.395,11.5414,,5.7915,,,2.5,0.2105,0.372,0.3704,0.6296,,https://dkn.gs/sports/images/nba/players/50/33132.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jonas Valanciunas,NYK,1.1,0,3.2,2.6,4.6,12.8,13,1,6.5,4.5,0,0.7,13.425,12.85,12.85,12.85,No,1.5,229.8,4000,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
