Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Deni Avdija,SF/PF,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.6,234.7,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/26/2026
Cooper Flagg,PG/SF,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/26/2026
Trae Young,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/26/2026
Devin Booker,PG/SG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,2/26/2026
Lauri Markkanen,PF,UTA,NOP,0,,,,,,,,0,,,,,,,,No,6.9,244.1,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/26/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.9,244.1,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/26/2026
Keyonte George,PG,UTA,NOP,5,,,,,,,,20.5,3,,,31.75,31.6,31.6,31.6,No,6.9,244.1,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/26/2026
Nickeil Alexander-Walker,PG/SG,ATL,WAS,4.5,,,,,,,,20,4,0,,31.75,31.55,31.55,31.55,Yes,-9.5,235.4,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ ,2/26/2026
Franz Wagner,SF,ORL,HOU,,,,,,,,,,,,,,,,,No,3,215.3,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/591008.png, @ ,2/26/2026
Alexandre Sarr,C,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/26/2026
Shaedon Sharpe,SG,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.6,234.7,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ ,2/26/2026
Russell Westbrook,PG,SAC,DAL,4.5,,,,,,,,0,0,,,6.75,6.75,6.75,6.75,No,6.8,236.1,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33068.png, @ ,2/26/2026
De'Aaron Fox,PG,SAS,BKN,6.17,0.5,,,,,,,16.72,3.5,1.5,,34.35,36.175,36.175,36.175,Yes,-11.4,224.4,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,2/26/2026
CJ McCollum,PG/SG,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-9.5,235.4,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33324.png, @ ,2/26/2026
Dillon Brooks,PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33141.png, @ ,2/26/2026
Ivica Zubac,C,IND,CHA,,,,,,,,,,,,,,,,,No,13.1,229.4,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33107.png, @ ,2/26/2026
Nic Claxton,C,BKN,SAS,,,,,,,,,,,,,,,,,No,11.4,224.4,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ ,2/26/2026
Kyshawn George,SG/SF,WAS,ATL,3.25,,,,,,,,11.5,4.1,,,21.5,21.295,21.295,21.295,No,9.5,235.4,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/26/2026
PJ Washington,PF,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/26/2026
Keegan Murray,SF/PF,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/649547.png, @ ,2/26/2026
Royce O'Neale,SF/PF,PHX,LAL,2.5,0.5,,,,,,,9.25,4.5,0.5,,20.625,21.4,21.4,21.4,No,5.7,222.5,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32840.png, @ ,2/26/2026
Anfernee Simons,SG,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33330.png, @ ,2/26/2026
Aaron Nesmith,SG,IND,CHA,,,,,,,,,,,,,,,,,No,13.1,229.4,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/502007.png, @ ,2/26/2026
Day'Ron Sharpe,C,BKN,SAS,2.5,0,,,,,,,7.75,6.24,0,,19.3,18.988,18.988,18.988,No,11.4,224.4,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/591034.png, @ ,2/26/2026
Jalen Smith,C,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527222.png, @ ,2/26/2026
Jordan Goodwin,SG/SF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/591847.png, @ ,2/26/2026
Dylan Cardwell,C,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/906415.png, @ ,2/26/2026
Bub Carrington,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/26/2026
Jaden Ivey,SG/SF,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/649548.png, @ ,2/26/2026
Kel'el Ware,C,MIA,PHI,,0,,,,,,,9.5,7.5,0,,18.875,18.5,18.5,18.5,No,2.6,239.3,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/26/2026
Kobe Brown,SF/PF,IND,CHA,,0,,,,,,,8.5,5.5,0,,15.375,15.1,15.1,15.1,No,13.1,229.4,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713782.png, @ ,2/26/2026
Dominick Barlow,PF/C,PHI,MIA,0.5,0.5,,,,,,,8.21,5.5,0.5,0.5,17.585,18.06,18.06,18.06,Yes,-2.6,239.3,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/678122.png, @ ,2/26/2026
Rui Hachimura,SF/PF,LAL,PHX,,,,,,,,,0,,,,,,,,Yes,-5.7,222.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/26/2026
Sharife Cooper,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/26/2026
Yves Missi,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.9,244.1,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/26/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.9,244.1,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/26/2026
Cole Anthony,PG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/527225.png, @ ,2/26/2026
Killian Hayes,PG,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/527220.png, @ ,2/26/2026
Patrick Williams,PF,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527216.png, @ ,2/26/2026
Nikola Jovic,PF/C,MIA,PHI,,,,,,,,,,,,,,,,,No,2.6,239.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/26/2026
Tre Mann,PG/SG,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/591023.png, @ ,2/26/2026
Leaky Black,PF,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/26/2026
Tidjane Salaun,PF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800400.png, @ ,2/26/2026
Jae'Sean Tate,SG/SF,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-3,215.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/26/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.9,244.1,,,,,,3300,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/26/2026
Aaron Holiday,PG,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-3,215.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/26/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.9,244.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/26/2026
Matisse Thybulle,SF/PF,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.6,234.7,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/26/2026
Cameron Payne,PG/SG,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-2.6,239.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33375.png, @ ,2/26/2026
Dalen Terry,SF,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-2.6,239.3,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649567.png, @ ,2/26/2026
Jamaree Bouyea,PG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649595.png, @ ,2/26/2026
Maxi Kleber,C,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.7,222.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/26/2026
Taelon Peter,SG/SF,IND,CHA,,,,,,,,,,,,,,,,,No,13.1,229.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906411.png, @ ,2/26/2026
Pat Connaughton,SF/PF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33180.png, @ ,2/26/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/26/2026
Dalton Knecht,SG/SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/26/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/26/2026
De'Andre Hunter,SF,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32855.png, @ ,2/26/2026
Goga Bitadze,C,ORL,HOU,,,,,,,,,,,,,,,,,No,3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33097.png, @ ,2/26/2026
Keaton Wallace,PG,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/592424.png, @ ,2/26/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/26/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/26/2026
Noah Penda,SF/PF,ORL,HOU,,,,,,,,,,,,,,,,,No,3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906338.png, @ ,2/26/2026
Tyrese Martin,PG/SG,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649704.png, @ ,2/26/2026
Zach LaVine,SG,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32963.png, @ ,2/26/2026
Ryan Nembhard,PG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906412.png, @ ,2/26/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/26/2026
Jalen Wilson,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713803.png, @ ,2/26/2026
Johnny Furphy,SG/SF,IND,CHA,,,,,,,,,,,,,,,,,No,13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ ,2/26/2026
Hansen Yang,C,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,2/26/2026
Rasheer Fleming,PF,PHX,LAL,,0,,,,,,,5.7,2.5,0,,8.825,8.7,8.7,8.7,No,5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906337.png, @ ,2/26/2026
Josh Minott,SF/PF,BKN,SAS,,,,,,,,,,,,,,,,,No,11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ ,2/26/2026
Kelly Olynyk,PF/C,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ ,2/26/2026
Isaiah Livers,SF/PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/588013.png, @ ,2/26/2026
Steven Adams,C,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/26/2026
AJ Johnson,PG/SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ ,2/26/2026
Moussa Cisse,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,2/26/2026
Bronny James,PG/SG,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/26/2026
Lindy Waters III,SG,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/627533.png, @ ,2/26/2026
Liam McNeeley,SF/PF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,2/26/2026
Khaman Maluach,C,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/726621.png, @ ,2/26/2026
Paul George,SF,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33100.png, @ ,2/26/2026
Jordan McLaughlin,PG,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ ,2/26/2026
D'Angelo Russell,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/26/2026
Nick Smith Jr.,PG/SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/26/2026
Leonard Miller,PF/C,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713785.png, @ ,2/26/2026
Ethan Thompson,PG/SG,IND,CHA,,,,,,,,,,,,,,,,,No,13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591821.png, @ ,2/26/2026
Keshad Johnson,SF,MIA,PHI,,,,,,,,,,,,,,,,,No,2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/26/2026
Cam Whitmore,PF,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/26/2026
Jamal Cain,SF/PF,ORL,HOU,,,,,,,,,,,,,,,,,No,3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651642.png, @ ,2/26/2026
Jeff Green,C,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/26/2026
Anthony Davis,C,WAS,ATL,,,,,,,,,,,,,,,,,No,9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/26/2026
Domantas Sabonis,C,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33091.png, @ ,2/26/2026
PJ Hall,C,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ ,2/26/2026
Xavier Tillman,C,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ ,2/26/2026
Lachlan Olbrich,C,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906392.png, @ ,2/26/2026
Adou Thiero,PF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/26/2026
Javonte Cooke,SG,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,2/26/2026
RayJ Dennis,PG,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803417.png, @ ,2/26/2026
Bismack Biyombo,C,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32932.png, @ ,2/26/2026
Mason Plumlee,C,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33015.png, @ ,2/26/2026
Miles Kelly,SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,2/26/2026
Johni Broome,C,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906342.png, @ ,2/26/2026
David Jones-Garcia,PG,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ ,2/26/2026
Zach Collins,C,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33329.png, @ ,2/26/2026
Caleb Houstan,SF/PF,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-9.5,235.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649578.png, @ ,2/26/2026
E.J. Liddell,C,BKN,SAS,,,,,,,,,,,,,,,,,No,11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649584.png, @ ,2/26/2026
Antonio Reeves,SG,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ ,2/26/2026
Jahmir Young,PG,MIA,PHI,,,,,,,,,,,,,,,,,No,2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/26/2026
Tyson Etienne,PG,BKN,SAS,,,,,,,,,,,,,,,,,No,11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651462.png, @ ,2/26/2026
Dereck Lively II,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,2/26/2026
Kyle Lowry,PG,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33371.png, @ ,2/26/2026
Isaiah Crawford,SF,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/26/2026
Kobe Bufkin,PG,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/26/2026
Koby Brea,SG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906346.png, @ ,2/26/2026
Chris Manon,SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/26/2026
Tosan Evbuomwan,SF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ ,2/26/2026
Walker Kessler,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/26/2026
Harrison Ingram,SF,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ ,2/26/2026
Emanuel Miller,SF,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ ,2/26/2026
Trey Alexander,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/26/2026
Yuki Kawamura,PG,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/726204.png, @ ,2/26/2026
Mac McClung,SG,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591146.png, @ ,2/26/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/26/2026
Patrick Baldwin Jr.,SF/PF,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649574.png, @ ,2/26/2026
Noa Essengue,SF,CHI,POR,,,,,,,,,,,,,,,,,No,4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905561.png, @ ,2/26/2026
Isaiah Stevens,PG,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/829280.png, @ ,2/26/2026
Vladislav Goldin,C,MIA,PHI,,,,,,,,,,,,,,,,,No,2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/26/2026
Marjon Beauchamp,SG/SF,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649592.png, @ ,2/26/2026
Trevor Keels,SG/SF,MIA,PHI,,,,,,,,,,,,,,,,,No,2.6,239.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/26/2026
Hunter Dickinson,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/26/2026
Kyrie Irving,PG/SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,236.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,2/26/2026
Alex Morales,PG,ORL,HOU,,,,,,,,,,,,,,,,,No,3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651618.png, @ ,2/26/2026
Colin Castleton,C,ORL,HOU,,,,,,,,,,,,,,,,,No,3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713824.png, @ ,2/26/2026
Haywood Highsmith,PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33301.png, @ ,2/26/2026
Chaney Johnson,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ ,2/26/2026
Tyrese Haliburton,PG,IND,CHA,,,,,,,,,,,,,,,,,No,13.1,229.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ ,2/26/2026
Tristen Newton,PG,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/26/2026
Fred VanVleet,PG,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/26/2026
Damian Lillard,PG,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ ,2/26/2026
Kawhi Leonard,SG/SF,LAC,MIN,0,,,,,,,,0,0,,,,,,,No,5.5,225.6,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,2/26/2026
Darius Garland,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,225.6,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/32989.png, @ ,2/26/2026
Bennedict Mathurin,SG/SF,LAC,MIN,3.02,0,,,,,,,24.15,5.5,0.5,2.5,35.305,34.28,34.28,34.28,No,5.5,225.6,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ ,2/26/2026
John Collins,PF/C,LAC,MIN,,,,,,,,,0,0,,,,,,,No,5.5,225.6,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/32848.png, @ ,2/26/2026
Bones Hyland,PG/SG,MIN,LAC,2.17,0,,,,,,,4.5,1.5,0,,9.63,9.555,9.555,9.555,Yes,-5.5,225.6,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/591031.png, @ ,2/26/2026
