Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Walker Kessler,C,UTA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553840,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,4/7/2026,Walker Kessler,NOP,,,,,,,,,,,,,,,,,No,10.7,242.4,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Rocco Zikarsky,C,MIN,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553845,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,4/7/2026,Rocco Zikarsky,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/906413.png, @ 
Trevor Keels,SG/SF,MIA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553847,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,4/7/2026,Trevor Keels,TOR,,,,,,,,,,,,,,,,,No,1.5,240.5,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ 
Zyon Pullin,PG,MIN,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553852,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,4/7/2026,Zyon Pullin,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/800682.png, @ 
Chucky Hepburn,PG,TOR,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553855,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906400.png,,,,,,,4/7/2026,Chucky Hepburn,MIA,,,,,,,,,,,,,,,,,Yes,-1.5,240.5,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ 
Noa Essengue,SF/PF,CHI,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553858,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905561.png,,,,,,,4/7/2026,Noa Essengue,WAS,,,,,,,,,,,,,,,,,Yes,-5.8,250,3000,https://dkn.gs/sports/images/nba/players/50/905561.png, @ 
Hunter Dickinson,C,NOP,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553862,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906409.png,,,,,,,4/7/2026,Hunter Dickinson,UTA,,,,,,,,,,,,,,,,,Yes,-10.7,242.4,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ 
Enrique Freeman,PF/C,MIN,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553864,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,4/7/2026,Enrique Freeman,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/800665.png, @ 
Tyrese Haliburton,PG,IND,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553868,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/488094.png,,,,,,,4/7/2026,Tyrese Haliburton,MIN,,,,,,,,,,,,,,,,,No,12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ 
Josh Oduro,PF,NOP,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42553871,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32938.png,,,,,,,4/7/2026,Josh Oduro,UTA,,,,,,,,,,,,,,,,,Yes,-10.7,242.4,3000,https://dkn.gs/sports/images/nba/teams/50/32938.png, @ 
Tyreke Key,PG,TOR,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",3000,42569679,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32957.png,,,,,,,4/7/2026,Tyreke Key,MIA,,,,,,,,,,,,,,,,,Yes,-1.5,240.5,3000,https://dkn.gs/sports/images/nba/teams/50/32957.png, @ 
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),14700,42555768,0,0,0,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/509114.png,,,,,,,4/7/2026,Anthony Edwards,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,8900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),9800,42555732,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/509114.png,,,,,,,4/7/2026,Anthony Edwards,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,8900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Pascal Siakam,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),14100,42555770,0,0,0,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33379.png,,,,,,,4/7/2026,Pascal Siakam,MIN,,,,,,,,,,,,,,,,,No,12.5,233,8400,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),9400,42555734,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33379.png,,,,,,,4/7/2026,Pascal Siakam,MIN,,,,,,,,,,,,,,,,,No,12.5,233,8400,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Andrew Nembhard,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),11700,42555773,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36394.png,,,,,,,4/7/2026,Andrew Nembhard,MIN,,,,,,,,,,,,,,,,,No,12.5,233,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Andrew Nembhard,PG,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),7800,42555737,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36394.png,,,,,,,4/7/2026,Andrew Nembhard,MIN,,,,,,,,,,,,,,,,,No,12.5,233,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Jaden McDaniels,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),10500,42555774,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527235.png,,,,,,,4/7/2026,Jaden McDaniels,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,6000,https://dkn.gs/sports/images/nba/players/50/527235.png, @ 
Jaden McDaniels,SF,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),7000,42555738,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527235.png,,,,,,,4/7/2026,Jaden McDaniels,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,6000,https://dkn.gs/sports/images/nba/players/50/527235.png, @ 
Aaron Nesmith,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),7200,42555781,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/502007.png,,,,,,,4/7/2026,Aaron Nesmith,MIN,,,,,,,,,,,,,,,,,No,12.5,233,4400,https://dkn.gs/sports/images/nba/players/50/502007.png, @ 
Aaron Nesmith,SG,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),4800,42555745,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/502007.png,,,,,,,4/7/2026,Aaron Nesmith,MIN,,,,,,,,,,,,,,,,,No,12.5,233,4400,https://dkn.gs/sports/images/nba/players/50/502007.png, @ 
T.J. McConnell,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),6300,42555784,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33090.png,,,,,,,4/7/2026,T.J. McConnell,MIN,,,,,,,,,,,,,,,,,No,12.5,233,4200,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,PG,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),4200,42555748,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33090.png,,,,,,,4/7/2026,T.J. McConnell,MIN,,,,,,,,,,,,,,,,,No,12.5,233,4200,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
Jaylen Clark,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),2400,42555793,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/709705.png,,,,,,,4/7/2026,Jaylen Clark,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3200,https://dkn.gs/sports/images/nba/players/50/709705.png, @ 
Jaylen Clark,SG/SF,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1600,42555757,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/709705.png,,,,,,,4/7/2026,Jaylen Clark,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3200,https://dkn.gs/sports/images/nba/players/50/709705.png, @ 
Rocco Zikarsky,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555794,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,4/7/2026,Rocco Zikarsky,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/906413.png, @ 
Rocco Zikarsky,C,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555758,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,4/7/2026,Rocco Zikarsky,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/906413.png, @ 
Enrique Freeman,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555796,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,4/7/2026,Enrique Freeman,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/800665.png, @ 
Enrique Freeman,PF/C,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555760,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,4/7/2026,Enrique Freeman,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/800665.png, @ 
Julian Phillips,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555797,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713787.png,,,,,,,4/7/2026,Julian Phillips,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/713787.png, @ 
Julian Phillips,SF/PF,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555761,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713787.png,,,,,,,4/7/2026,Julian Phillips,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/713787.png, @ 
Zyon Pullin,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555798,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,4/7/2026,Zyon Pullin,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/800682.png, @ 
Zyon Pullin,PG,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555762,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,4/7/2026,Zyon Pullin,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/800682.png, @ 
Joe Ingles,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555800,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33395.png,,,,,,,4/7/2026,Joe Ingles,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/33395.png, @ 
Joe Ingles,SG/SF,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555764,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33395.png,,,,,,,4/7/2026,Joe Ingles,IND,,,,,,,,,,,,,,,,,Yes,-12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/33395.png, @ 
Ivica Zubac,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555801,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33107.png,,,,,,,4/7/2026,Ivica Zubac,MIN,,,,,,,,,,,,,,,,,No,12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/33107.png, @ 
Ivica Zubac,C,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555765,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33107.png,,,,,,,4/7/2026,Ivica Zubac,MIN,,,,,,,,,,,,,,,,,No,12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/33107.png, @ 
Johnny Furphy,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555802,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/794875.png,,,,,,,4/7/2026,Johnny Furphy,MIN,,,,,,,,,,,,,,,,,No,12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ 
Johnny Furphy,SG,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555766,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/794875.png,,,,,,,4/7/2026,Johnny Furphy,MIN,,,,,,,,,,,,,,,,,No,12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ 
Tyrese Haliburton,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1500,42555803,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/488094.png,,,,,,,4/7/2026,Tyrese Haliburton,MIN,,,,,,,,,,,,,,,,,No,12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ 
Tyrese Haliburton,PG,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),1000,42555767,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/488094.png,,,,,,,4/7/2026,Tyrese Haliburton,MIN,,,,,,,,,,,,,,,,,No,12.5,233,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ 
Giannis Antetokounmpo,PF,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",11000,42555217,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,4/7/2026,Giannis Antetokounmpo,BKN,,,,,,,,,,,,,,,,,Yes,-2.3,220.1,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Ryan Rollins,PG,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",9500,42555348,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649587.png,,,,,,,4/7/2026,Ryan Rollins,BKN,,,,,,,,,,,,,,,,,Yes,-2.3,220.1,9500,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Kevin Porter Jr.,PG,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8500,42555289,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32991.png,,,,,,,4/7/2026,Kevin Porter Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-2.3,220.1,8500,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Bobby Portis,PF/C,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",7700,42555220,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33236.png,,,,,,,4/7/2026,Bobby Portis,BKN,,,,,,,,,,,,,,,,,Yes,-2.3,220.1,7700,https://dkn.gs/sports/images/nba/players/50/33236.png, @ 
Kyle Kuzma,PF,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",6400,42555231,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33127.png,,,,,,,4/7/2026,Kyle Kuzma,BKN,,,,,,,,,16.5,4.5,,,22.125,21.9,21.9,21.9,Yes,-2.3,220.1,6400,https://dkn.gs/sports/images/nba/players/50/33127.png, @ 
Myles Turner,C,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",6200,42555229,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33089.png,,,,,,,4/7/2026,Myles Turner,BKN,,,,,,,,,,,,,,,,,Yes,-2.3,220.1,6200,https://dkn.gs/sports/images/nba/players/50/33089.png, @ 
Nic Claxton,C,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5600,42555260,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32924.png,,,,,,,4/7/2026,Nic Claxton,MIL,,,,,,,,,,,,,,,,,No,2.3,220.1,5600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ 
Gary Trent Jr.,SG/SF,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5500,42555252,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33331.png,,,,,,,4/7/2026,Gary Trent Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-2.3,220.1,5500,https://dkn.gs/sports/images/nba/players/50/33331.png, @ 
Ziaire Williams,SF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5000,42555337,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591011.png,,,,,,,4/7/2026,Ziaire Williams,MIL,,,,,,,,,,,,,,,,,No,2.3,220.1,5000,https://dkn.gs/sports/images/nba/players/50/591011.png, @ 
Kel'el Ware,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4800,42555395,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800371.png,,,,,,,4/7/2026,Kel'el Ware,TOR,,,,,,,,,,,,,,,,,No,1.5,240.5,4800,https://dkn.gs/sports/images/nba/players/50/800371.png, @ 
Noah Clowney,SF/PF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4500,42555387,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713774.png,,,,,,,4/7/2026,Noah Clowney,MIL,,,,,,,,,,,,,,,,,No,2.3,220.1,4500,https://dkn.gs/sports/images/nba/players/50/713774.png, @ 
Terance Mann,SG,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3600,42555236,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33113.png,,,,,,,4/7/2026,Terance Mann,MIL,,,,,,,,,,,,,,,,,No,2.3,220.1,3600,https://dkn.gs/sports/images/nba/players/50/33113.png, @ 
Tre Scott,PF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3600,42555242,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32902.png,,,,,,,4/7/2026,Tre Scott,MIL,,,,,,,,,,,,,,,,,No,2.3,220.1,3600,https://dkn.gs/sports/images/nba/teams/50/32902.png, @ 
Ochai Agbaji,SG/SF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3500,42555270,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649563.png,,,,,,,4/7/2026,Ochai Agbaji,MIL,,,,,,,,,,,,,,,,,No,2.3,220.1,3500,https://dkn.gs/sports/images/nba/players/50/649563.png, @ 
Nikola Jovic,PF/C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3200,42555376,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649597.png,,,,,,,4/7/2026,Nikola Jovic,TOR,,,,,,,,,,,,,,,,,No,1.5,240.5,3200,https://dkn.gs/sports/images/nba/players/50/649597.png, @ 
AJ Lawson,SG/SF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3100,42555296,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591149.png,,,,,,,4/7/2026,AJ Lawson,MIA,,,,,,,,,,,,,,,,,Yes,-1.5,240.5,3100,https://dkn.gs/sports/images/nba/players/50/591149.png, @ 
Garrett Temple,SG/SF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555197,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32900.png,,,,,,,4/7/2026,Garrett Temple,MIA,,,,,,,,,,,,,,,,,Yes,-1.5,240.5,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ 
