Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Monique Akoa Makani,PG/SG,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",5600,43617038,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/886888.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sophie Cunningham,PG/SG,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",5500,43617040,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50906.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Madina Okot,SF/PF,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",5400,43617042,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967849.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Saniya Rivers,PG/SG,CON,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",5300,43617044,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890743.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lexi Held,PG/SG,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",5200,43617046,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/894141.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Temi Fagbenle,SF/PF,TOR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",5100,43617048,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50869.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Williams,SF/PF,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",5000,43617050,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50767.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyasha Harris,PG/SG,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4900,43617052,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485147.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gabriela Jaquez,PG/SG,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4800,43617054,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967835.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
DiJonai Carrington,PG/SG,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4700,43617056,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559013.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lexie Hull,PG/SG,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4600,43617058,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639200.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Noemie Brochant,SF/PF,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4500,43617060,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967823.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kayla Alexander,SF/PF,TOR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4400,43617062,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jacy Sheldon,PG/SG,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4300,43617064,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786495.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Makayla Timpson,SF/PF,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4200,43617066,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890774.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Katie Lou Samuelson,SF/PF,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4100,43617068,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50786.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Raven Johnson,PG/SG,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4000,43617070,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967853.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Horston,SF/PF,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",4000,43617072,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705008.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Isobel Borlase,PG/SG,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3900,43617074,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786506.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kia Nurse,PG/SG,TOR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3900,43617076,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50888.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nell Angloma,SF/PF,CON,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3800,43617078,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Myisha Hines-Allen,SF/PF,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3800,43617080,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50933.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zia Cooke,PG/SG,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3700,43617082,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705003.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tima Pouye,PG/SG,TOR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3700,43617084,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sami Whitcomb,PG/SG,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3600,43617086,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50914.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kiana Williams,PG/SG,LAS,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3600,43617088,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559041.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Stefanie Dolson,SF/PF,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3500,43617090,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50778.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rachel Banham,PG/SG,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3500,43617092,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50796.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Bibby,SF/PF,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3400,43617094,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/788761.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sika Kone,SF/PF,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3400,43617096,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639216.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Raegan Beers,SF/PF,CON,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3300,43617098,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/968094.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Marta Suarez,SF/PF,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3300,43617100,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967855.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aicha Coulibaly,PG/SG,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3300,43617102,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890770.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Maddy Westbeld,SF/PF,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3200,43617104,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890771.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Emma Cannon,SF/PF,LAS,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3200,43617106,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116201.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jihyun Park,SF/PF,LAS,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3200,43617108,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583209.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hailey Van Lith,PG/SG,CON,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3100,43617110,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890741.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Teonni Key,SF/PF,TOR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3100,43617112,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967851.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Te-Hina Paopao,PG/SG,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3100,43617114,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890768.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gianna Kneepkens,PG/SG,CON,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3100,43617116,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967847.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kyara Linskens,SF/PF,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617118,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583144.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Holmes,SF/PF,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617120,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786530.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chance Gray,PG/SG,LAS,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617122,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967858.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Damiris Dantas,SF/PF,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617124,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50864.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Grace VanSlooten,SF/PF,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617126,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967876.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rickea Jackson,SF/PF,CHI,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617128,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786496.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alissa Pili,SF/PF,LAS,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617130,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786498.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Thierry,SF/PF,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617132,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890769.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ornella Bankole,SF/PF,TOR,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617134,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Indya Nivar,PG/SG,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617136,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967863.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylyn Sherrod,PG/SG,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617138,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786642.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Shatori Walker-Kimbrough,PG/SG,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617140,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50931.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaliyah Nye,PG/SG,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617142,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890785.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bree Hall,PG/SG,IND,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617144,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36125.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Shay Ciezki,PG/SG,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617146,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967971.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quionche Carter,PG/SG,PHX,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617148,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967824.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kate Martin,PG/SG,LAS,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617150,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786523.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Taina Mair,PG/SG,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617152,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967859.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ashlon Jackson,PG/SG,CON,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:30PM, 4 Games",3000,43617154,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967856.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aliyah Boston,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),17100,43618134,0,0,0,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aliyah Boston,SF/PF,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),11400,43618108,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Caitlin Clark,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),16500,43618135,0,0,0,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Caitlin Clark,PG/SG,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),11000,43618109,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kelsey Mitchell,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),16200,43618136,0,0,0,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kelsey Mitchell,PG/SG,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),10800,43618110,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Malonga,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),14400,43618137,0,0,0,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790297.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Malonga,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),9600,43618111,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790297.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Natisha Hiedeman,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),13500,43618138,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50801.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Natisha Hiedeman,PG/SG,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),9000,43618112,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50801.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Flau'Jae Johnson,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),13200,43618139,0,0,0,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967840.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Flau'Jae Johnson,PG/SG,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),8800,43618113,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967840.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Awa Fam,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),12300,43618140,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36127.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Awa Fam,SF/PF,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),8200,43618114,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36127.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Monique Billings,CPT,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),9300,43618141,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50772.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Monique Billings,SF/PF,IND,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:30PM ( @ ),6200,43618115,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50772.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
