Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jake LaRavia,SG/SF,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3800,42195220,18.51,18.21,4.87,11.4,8.835,3.8703,,1.0404,0.4082,0.7059,,14.297,12.9357,10.2249,4.7894,,,3.2144,0.2667,0.5671,1.8234,1.63545,,https://dkn.gs/sports/images/nba/players/50/649568.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jake LaRavia,IND,1.6,0,2.3,2.6,5.4,14.3,22,1.1,9.5,3.5,0,0.9,15.825,15.2,15.2,15.2,Yes,-9.4,235.7,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Daniel Gafford,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9000,42197113,16,18.2,1.78,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32976.png,,,,,,,3/6/2026,Daniel Gafford,BOS,1.2,0,4.5,4.1,6.8,20.2,27,1.8,8.5,5,0,1.1,16,15.2,15.2,15.2,No,14.7,224.6,5000,https://dkn.gs/sports/images/nba/players/50/32976.png, @ 
Jake LaRavia,SG/SF,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),3400,42197297,18.51,18.16,5.44,10.2,8.835,3.8703,1.3899,1.0404,0.4082,0.7059,,14.297,12.9357,10.2249,4.7894,,,3.2144,0.2667,0.5671,1.8234,1.63545,,https://dkn.gs/sports/images/nba/players/50/649568.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jake LaRavia,IND,1.6,0,2.3,2.6,5.4,14.3,22,1.1,9.5,3.5,0,0.9,15.825,15.2,15.2,15.2,Yes,-9.4,235.7,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,SG/SF,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),3400,42197369,18.51,18.16,5.44,10.2,8.835,3.8703,1.3899,1.0404,0.4082,0.7059,,14.297,12.9357,10.2249,4.7894,,,3.2144,0.2667,0.5671,1.8234,1.63545,,https://dkn.gs/sports/images/nba/players/50/649568.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jake LaRavia,IND,1.6,0,2.3,2.6,5.4,14.3,22,1.1,9.5,3.5,0,0.9,15.825,15.2,15.2,15.2,Yes,-9.4,235.7,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Cameron Johnson,SF/PF,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5500,42194622,18.53,18.12,3.37,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Cameron Johnson,NYK,1.5,0.5,3.1,4,8.8,20.4,30,0.6,10.28,3.5,0.5,0.9,18.455,18.83,18.83,18.83,No,1.5,229.8,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ 
Cameron Johnson,SF/PF,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",5500,42196836,18.53,18.12,3.37,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Cameron Johnson,NYK,1.5,0.5,3.1,4,8.8,20.4,30,0.6,10.28,3.5,0.5,0.9,18.455,18.83,18.83,18.83,No,1.5,229.8,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ 
Ryan Dunn,PF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4200,42194720,18.39,18.08,4.38,12.6,6.5494,5.0116,,0.6233,0.5,0.5833,,13.5351,11.6518,,7.0694,,,2.525,0.3636,1.1826,1.6668,1.5489,,https://dkn.gs/sports/images/nba/players/50/800405.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Ryan Dunn,NOP,1.2,0.5,3.6,2.7,6.2,14.9,20,1.4,6.5,4.83,0,0.7,14.9875,14.896,14.896,14.896,Yes,-5.4,226.4,4200,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Ryan Dunn,PF,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4200,42197010,18.39,18.08,4.38,12.6,6.5494,5.0116,2.0578,0.6233,0.5,0.5833,,13.5351,11.6518,,7.0694,,,2.525,0.3636,1.1826,1.6668,1.5489,,https://dkn.gs/sports/images/nba/players/50/800405.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Ryan Dunn,NOP,1.2,0.5,3.6,2.7,6.2,14.9,20,1.4,6.5,4.83,0,0.7,14.9875,14.896,14.896,14.896,Yes,-5.4,226.4,4200,https://dkn.gs/sports/images/nba/players/50/800405.png, @ 
Robert Williams,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),7200,42197184,17.73,17.93,2.46,21.6,6.1802,5.9642,0.3198,,1.3407,0.4589,,12.48,12.384,6.5,7.1988,,,2.2295,0.3448,1.7271,1.9287,1.8171,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Robert Williams,HOU,0.7,1.5,3.4,2.2,3.3,11.9,13,1.2,6.5,5.5,0.5,0.7,18.075,19.45,19.45,19.45,No,5.9,220.4,4900,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,C,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4900,42194670,17.73,17.57,3.62,14.7,6.1802,5.9642,,,1.3407,0.4589,,12.48,12.384,6.5,7.1988,,,2.2295,0.3448,1.7271,1.9287,1.8171,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Robert Williams,HOU,0.7,1.5,3.4,2.2,3.3,11.9,13,1.2,6.5,5.5,0.5,0.7,18.075,19.45,19.45,19.45,No,5.9,220.4,4900,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Luke Kennard,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),7200,42197327,17.38,17.56,2.41,21.6,8.8961,2.7105,1.8426,1.5366,0.1667,0.6154,,14.2938,12.0474,10.7387,4.8618,,,3.0569,0.4167,0.504,2.1215,0.6667,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luke Kennard,IND,2.1,0,2.1,2.9,5.2,14.5,22,0.4,8.5,2.5,0,0.9,14.325,13.75,13.75,13.75,Yes,-9.4,235.7,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),7200,42197399,17.38,17.56,2.41,21.6,8.8961,2.7105,1.8426,1.5366,0.1667,0.6154,,14.2938,12.0474,10.7387,4.8618,,,3.0569,0.4167,0.504,2.1215,0.6667,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luke Kennard,IND,2.1,0,2.1,2.9,5.2,14.5,22,0.4,8.5,2.5,0,0.9,14.325,13.75,13.75,13.75,Yes,-9.4,235.7,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Robert Williams,C,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),4800,42197149,17.73,17.55,3.69,14.4,6.1802,5.9642,0.3198,,1.3407,0.4589,,12.48,12.384,6.5,7.1988,,,2.2295,0.3448,1.7271,1.9287,1.8171,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Robert Williams,HOU,0.7,1.5,3.4,2.2,3.3,11.9,13,1.2,6.5,5.5,0.5,0.7,18.075,19.45,19.45,19.45,No,5.9,220.4,4900,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Baylor Scheierman,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7500,42197115,17.28,17.5,2.3,22.5,6.5624,4.3695,1.9376,1.2909,0.2,0.6491,,12.8163,11.1044,8.5,6.5468,,,2.277,0.4545,0.6585,1.6047,0.7143,,https://dkn.gs/sports/images/nba/players/50/800408.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Baylor Scheierman,DAL,1.8,0,3.4,2.4,5.3,14.7,21,0.8,6.5,4.5,0,0.7,14.475,13.9,13.9,13.9,Yes,-14.7,224.6,4500,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Luke Kennard,PG/SG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),4800,42197291,17.38,17.26,3.62,14.4,8.8961,2.7105,1.8426,1.5366,0.1667,0.6154,,14.2938,12.0474,10.7387,4.8618,,,3.0569,0.4167,0.504,2.1215,0.6667,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luke Kennard,IND,2.1,0,2.1,2.9,5.2,14.5,22,0.4,8.5,2.5,0,0.9,14.325,13.75,13.75,13.75,Yes,-9.4,235.7,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),4800,42197363,17.38,17.26,3.62,14.4,8.8961,2.7105,1.8426,1.5366,0.1667,0.6154,,14.2938,12.0474,10.7387,4.8618,,,3.0569,0.4167,0.504,2.1215,0.6667,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luke Kennard,IND,2.1,0,2.1,2.9,5.2,14.5,22,0.4,8.5,2.5,0,0.9,14.325,13.75,13.75,13.75,Yes,-9.4,235.7,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Baylor Scheierman,SG,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),5000,42197081,17.28,17.18,3.46,15,6.5624,4.3695,1.9376,1.2909,0.2,0.6491,,12.8163,11.1044,8.5,6.5468,,,2.277,0.4545,0.6585,1.6047,0.7143,,https://dkn.gs/sports/images/nba/players/50/800408.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Baylor Scheierman,DAL,1.8,0,3.4,2.4,5.3,14.7,21,0.8,6.5,4.5,0,0.7,14.475,13.9,13.9,13.9,Yes,-14.7,224.6,4500,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Luke Kennard,PG/SG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4200,42195191,17.38,17.18,4.14,12.6,8.8961,2.7105,,1.5366,0.1667,0.6154,,14.2938,12.0474,10.7387,4.8618,,,3.0569,0.4167,0.504,2.1215,0.6667,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luke Kennard,IND,2.1,0,2.1,2.9,5.2,14.5,22,0.4,8.5,2.5,0,0.9,14.325,13.75,13.75,13.75,Yes,-9.4,235.7,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Landry Shamet,SG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3800,42194788,17.33,17.14,4.56,11.4,9.5304,1.749,,1.7847,0.2222,0.5652,,13.4784,11.5506,11.6265,3.5,0.5,,3.2144,0.4167,0.3642,2.4645,0.6491,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Landry Shamet,DEN,1.5,0,1.2,3.3,7.2,14.4,23,0.4,9.5,1.5,0,0.4,13.425,13.15,13.15,13.15,Yes,-1.5,229.8,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Landry Shamet,SG,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3800,42196861,17.33,17.14,4.56,11.4,9.5304,1.749,2.0961,1.7847,0.2222,0.5652,,13.4784,11.5506,11.6265,3.5,0.5,,3.2144,0.4167,0.3642,2.4645,0.6491,,https://dkn.gs/sports/images/nba/players/50/33111.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Landry Shamet,DEN,1.5,0,1.2,3.3,7.2,14.4,23,0.4,9.5,1.5,0,0.4,13.425,13.15,13.15,13.15,Yes,-1.5,229.8,3800,https://dkn.gs/sports/images/nba/players/50/33111.png, @ 
Baylor Scheierman,SG,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4500,42194693,17.28,17.12,3.84,13.5,6.5624,4.3695,,1.2909,0.2,0.6491,,12.8163,11.1044,8.5,6.5468,,,2.277,0.4545,0.6585,1.6047,0.7143,,https://dkn.gs/sports/images/nba/players/50/800408.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Baylor Scheierman,DAL,1.8,0,3.4,2.4,5.3,14.7,21,0.8,6.5,4.5,0,0.7,14.475,13.9,13.9,13.9,Yes,-14.7,224.6,4500,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
T.J. McConnell,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),6600,42197329,16.85,16.94,2.55,19.8,7.4655,2.0367,4.0053,0.2406,0.1538,0.5745,1.5,13.6344,9.6463,11.6656,6.1056,,,2.9155,0.661,0.3846,1.8462,0.6296,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.9,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.13,0,1.5,15.2625,14.406,14.406,14.406,No,9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),6600,42197401,16.85,16.94,2.55,19.8,7.4655,2.0367,4.0053,0.2406,0.1538,0.5745,1.5,13.6344,9.6463,11.6656,6.1056,,,2.9155,0.661,0.3846,1.8462,0.6296,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.9,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.13,0,1.5,15.2625,14.406,14.406,14.406,No,9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
Dwight Powell,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6900,42197116,16.63,16.84,2.41,20.7,5.051,6.1425,1.3044,,0.3938,0.5745,,12.685,11.4908,6.4441,7.5825,,,1.7505,0.3636,1.5042,0.5455,1.2,,https://dkn.gs/sports/images/nba/players/50/32997.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Dwight Powell,BOS,1.5,0.5,1.4,0.6,1.2,5.4,10,0.6,5.1,6.5,0,0.3,16.325,16.35,16.35,16.35,No,14.7,224.6,4300,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
T.J. McConnell,PG,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),4400,42197293,16.85,16.73,3.83,13.2,7.4655,2.0367,4.0053,0.2406,0.1538,0.5745,1.5,13.6344,9.6463,11.6656,6.1056,,,2.9155,0.661,0.3846,1.8462,0.6296,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.9,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.13,0,1.5,15.2625,14.406,14.406,14.406,No,9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,PG,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),4400,42197365,16.85,16.73,3.83,13.2,7.4655,2.0367,4.0053,0.2406,0.1538,0.5745,1.5,13.6344,9.6463,11.6656,6.1056,,,2.9155,0.661,0.3846,1.8462,0.6296,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.9,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.13,0,1.5,15.2625,14.406,14.406,14.406,No,9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
T.J. McConnell,PG,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4100,42195197,16.85,16.71,4.11,12.3,7.4655,2.0367,4.0053,0.2406,0.1538,0.5745,1.5,13.6344,9.6463,11.6656,6.1056,,,2.9155,0.661,0.3846,1.8462,0.6296,,https://dkn.gs/sports/images/nba/players/50/33090.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,T.J. McConnell,LAL,3.9,0,1.8,3.8,7.1,18.1,16,0.3,7.5,2.13,0,1.5,15.2625,14.406,14.406,14.406,No,9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ 
Bruce Brown,PG/SG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4400,42194705,16.81,16.7,3.82,13.2,7.275,3.4762,1.5357,0.4963,0.2778,1.0419,,13.0458,11.2596,9.0706,5.192,,0.5,2.8165,0.2857,0.4735,0.5,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Bruce Brown,NYK,1.5,0,2.1,2.2,4.7,11.5,19,0.6,7.5,3.5,1.5,0.7,16.775,17.75,17.75,17.75,No,1.5,229.8,4400,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Bruce Brown,PG/SG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4400,42196867,16.81,16.7,3.82,13.2,7.275,3.4762,1.5357,0.4963,0.2778,1.0419,,13.0458,11.2596,9.0706,5.192,,0.5,2.8165,0.2857,0.4735,0.5,1.59885,,https://dkn.gs/sports/images/nba/players/50/33044.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Bruce Brown,NYK,1.5,0,2.1,2.2,4.7,11.5,19,0.6,7.5,3.5,1.5,0.7,16.775,17.75,17.75,17.75,No,1.5,229.8,4400,https://dkn.gs/sports/images/nba/players/50/33044.png, @ 
Dwight Powell,C,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),4600,42197082,16.63,16.48,3.61,13.8,5.051,6.1425,1.3044,,0.3938,0.5745,,12.685,11.4908,6.4441,7.5825,,,1.7505,0.3636,1.5042,0.5455,1.2,,https://dkn.gs/sports/images/nba/players/50/32997.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Dwight Powell,BOS,1.5,0.5,1.4,0.6,1.2,5.4,10,0.6,5.1,6.5,0,0.3,16.325,16.35,16.35,16.35,No,14.7,224.6,4300,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Jordan Poole,PG/SG,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4000,42194764,17.57,16.46,4.39,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/6/2026,Jordan Poole,PHX,2.4,0.3,1.8,3.5,8.7,16.7,20,0.3,10.6,2.1,0.5,1.7,17.575,17.42,17.42,17.42,No,5.4,226.4,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Jordan Poole,PG/SG,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4000,42196886,17.57,16.46,4.39,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/6/2026,Jordan Poole,PHX,2.4,0.3,1.8,3.5,8.7,16.7,20,0.3,10.6,2.1,0.5,1.7,17.575,17.42,17.42,17.42,No,5.4,226.4,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Dwight Powell,C,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4300,42194718,16.63,16.43,3.87,12.9,5.051,6.1425,1.3044,,0.3938,0.5745,,12.685,11.4908,6.4441,7.5825,,,1.7505,0.3636,1.5042,0.5455,1.2,,https://dkn.gs/sports/images/nba/players/50/32997.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Dwight Powell,BOS,1.5,0.5,1.4,0.6,1.2,5.4,10,0.6,5.1,6.5,0,0.3,16.325,16.35,16.35,16.35,No,14.7,224.6,4300,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Klay Thompson,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6300,42197118,16.29,16.43,2.59,18.9,10.1526,2.0575,0.696,2.0853,0.25,0.4913,,13.3245,12.0325,10.8486,,,,3.1878,0.3226,0.4598,2.5545,0.6364,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Klay Thompson,BOS,1,0,1.5,2.7,7,11.4,18,0.2,10.06,2.5,0.5,0.6,15.385,15.46,15.46,15.46,No,14.7,224.6,4100,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Daniel Gafford,C,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6000,42197079,16,16.4,2.67,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32976.png,,,,,,,3/6/2026,Daniel Gafford,BOS,1.2,0,4.5,4.1,6.8,20.2,27,1.8,8.5,5,0,1.1,16,15.2,15.2,15.2,No,14.7,224.6,5000,https://dkn.gs/sports/images/nba/players/50/32976.png, @ 
Obi Toppin,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),3600,42197336,17.65,16.28,4.9,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.5,6.9,15.8,19,0.7,9.1,3.8,0.7,1,17.65,18.06,18.06,18.06,No,9.4,235.7,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Obi Toppin,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),3600,42197408,17.65,16.28,4.9,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.5,6.9,15.8,19,0.7,9.1,3.8,0.7,1,17.65,18.06,18.06,18.06,No,9.4,235.7,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Obi Toppin,PF/C,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3500,42195239,17.65,16.22,5.04,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527221.png,,,,,,,3/6/2026,Obi Toppin,LAL,1.4,0.4,3.1,3.5,6.9,15.8,19,0.7,9.1,3.8,0.7,1,17.65,18.06,18.06,18.06,No,9.4,235.7,3500,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
