Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kon Knueppel,SG,CHA,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6700,42394409,31.72,31.48,4.73,20.1,18.4482,4.3398,2.887,3.4468,0.2667,0.6211666667,,26.2605,23.1885,21.7795,7.3215,2.1215,1.7538,5.9072,0.5833,1.1301,5.138,0.7059,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Kon Knueppel,SAC,2.5,0,4.1,6.5,13.1,30.4,31,1.2,18.5,4.5,0,1.7,27.025,25.95,25.95,25.95,Yes,-17.1,230.8,6700,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Saddiq Bey,CPT,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),11400,42392974,31.28,31.34,2.74,34.2,17.962,5.1201,2.6375,2.1705,0.2,0.711525,,26.0457,23.0492,20.7132,7.983,4.1058,3.7814,5.7618,0.5455,1.1301,3.9736,1.0908,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Saddiq Bey,NYK,2.5,0,3.3,5.1,11.6,23.6,32,1.2,17.5,4.5,0,1,26.375,25.65,25.65,25.65,No,8.6,231.9,6600,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Saddiq Bey,SF/PF,NOP,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),7600,42392938,31.28,31.1,4.12,22.8,17.962,5.1201,2.6375,2.1705,0.2,0.711525,,26.0457,23.0492,20.7132,7.983,4.1058,3.7814,5.7618,0.5455,1.1301,3.9736,1.0908,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Saddiq Bey,NYK,2.5,0,3.3,5.1,11.6,23.6,32,1.2,17.5,4.5,0,1,26.375,25.65,25.65,25.65,No,8.6,231.9,6600,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Saddiq Bey,SF/PF,NOP,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6600,42394420,31.28,31.04,4.74,19.8,17.962,5.1201,2.6375,2.1705,0.2,0.711525,,26.0457,23.0492,20.7132,7.983,4.1058,3.7814,5.7618,0.5455,1.1301,3.9736,1.0908,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Saddiq Bey,NYK,2.5,0,3.3,5.1,11.6,23.6,32,1.2,17.5,4.5,0,1,26.375,25.65,25.65,25.65,No,8.6,231.9,6600,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Jalen Green,CPT,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13500,42394315,28.63,31,2.12,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590985.png,,,,,,,3/25/2026,Jalen Green,DEN,2.5,0,3.8,7,17.5,29.4,30,0.4,21.5,3.5,0,2,28.625,27.45,27.45,27.45,No,5.4,234.9,7800,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
OG Anunoby,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),12300,42392972,30.6,30.66,2.49,36.9,17.044,4.8861,2.002,2.314,0.5,1.4973,1.5,24.6029,22.1355,19.5195,6.7785,2.52,2.1645,6.2192,0.4444,1.0926,3.882,2.608,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,OG Anunoby,NOP,2,0.5,3.7,6.6,12.8,28,34,1.2,17.14,4.5,1.5,1.5,29.015,30.04,30.04,30.04,Yes,-8.6,231.9,6800,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),8200,42392936,30.6,30.53,3.73,24.6,17.044,4.8861,2.002,2.314,0.5,1.4973,1.5,24.6029,22.1355,19.5195,6.7785,2.52,2.1645,6.2192,0.4444,1.0926,3.882,2.608,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,OG Anunoby,NOP,2,0.5,3.7,6.6,12.8,28,34,1.2,17.14,4.5,1.5,1.5,29.015,30.04,30.04,30.04,Yes,-8.6,231.9,6800,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6800,42394406,30.6,30.49,4.5,20.4,17.044,4.8861,2.002,2.314,0.5,1.4973,1.5,24.6029,22.1355,19.5195,6.7785,2.52,2.1645,6.2192,0.4444,1.0926,3.882,2.608,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,OG Anunoby,NOP,2,0.5,3.7,6.6,12.8,28,34,1.2,17.14,4.5,1.5,1.5,29.015,30.04,30.04,30.04,Yes,-8.6,231.9,6800,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
Precious Achiuwa,CPT,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),11700,42393231,28.24,28.38,2.41,35.1,13.0788,7.8183,1.4613,0.4283,0.6751333333,0.6492,,23.7773,21.6591,15.3906,10.0124,2.2225,1.3596,5.5143,0.3846,2.0125,3.4916,1.5,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Precious Achiuwa,CHA,1.5,0,5.6,6.1,11.4,26.9,29,1.8,13.5,8.5,0.5,1.2,26.775,26.25,26.25,26.25,No,17.1,230.8,7200,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Jalen Green,SG/SF,PHX,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),9000,42394279,28.63,28.3,3.18,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590985.png,,,,,,,3/25/2026,Jalen Green,DEN,2.5,0,3.8,7,17.5,29.4,30,0.4,21.5,3.5,0,2,28.625,27.45,27.45,27.45,No,5.4,234.9,7800,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Collin Gillespie,CPT,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),9900,42394175,28.23,28.26,2.85,29.7,13.5189,3.9588,4.2462,2.9822,0.1739,0.7664,,22.1995,17.647,18.1836,8.4354,0.4735,0.4562,4.437,1.0467,0.6312,2.8005,1.0908,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Collin Gillespie,DEN,4.5,0,2.9,4.3,10.5,24.9,27,0.9,13.5,3.72,0,1.2,24.3,23.514,23.514,23.514,No,5.4,234.9,6200,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Aaron Gordon,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),11400,42394173,28.11,28.24,2.47,34.2,15.8317,5.0468,2.4325,1.4769,0.2667,0.5,,23.8924,20.9797,18.3076,7.9825,3.4748,2.5275,5.5143,0.5,1.2729,4.1256,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Aaron Gordon,PHX,2.5,0,4,4.9,9.4,24.5,29,1.6,15.5,5.5,0.5,1.4,26.425,25.95,25.95,25.95,Yes,-5.4,234.9,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),11400,42394317,26.69,28.2,2.34,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33270.png,,,,,,,3/25/2026,Aaron Gordon,PHX,2.5,0,4,4.9,9.4,24.5,29,1.6,15.5,5.5,0.5,1.4,26.425,25.95,25.95,25.95,Yes,-5.4,234.9,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Precious Achiuwa,PF/C,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),7800,42393195,28.24,28.13,3.62,23.4,13.0788,7.8183,1.4613,0.4283,0.6751333333,0.6492,,23.7773,21.6591,15.3906,10.0124,2.2225,1.3596,5.5143,0.3846,2.0125,3.4916,1.5,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Precious Achiuwa,CHA,1.5,0,5.6,6.1,11.4,26.9,29,1.8,13.5,8.5,0.5,1.2,26.775,26.25,26.25,26.25,No,17.1,230.8,7200,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Precious Achiuwa,PF/C,SAC,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7200,42394398,28.24,28.1,3.92,21.6,13.0788,7.8183,1.4613,0.4283,0.6751333333,0.6492,,23.7773,21.6591,15.3906,10.0124,2.2225,1.3596,5.5143,0.3846,2.0125,3.4916,1.5,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Precious Achiuwa,CHA,1.5,0,5.6,6.1,11.4,26.9,29,1.8,13.5,8.5,0.5,1.2,26.775,26.25,26.25,26.25,No,17.1,230.8,7200,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Collin Gillespie,PG,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),6600,42394139,28.23,28.06,4.28,19.8,13.5189,3.9588,4.2462,2.9822,0.1739,0.7664,,22.1995,17.647,18.1836,8.4354,0.4735,0.4562,4.437,1.0467,0.6312,2.8005,1.0908,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Collin Gillespie,DEN,4.5,0,2.9,4.3,10.5,24.9,27,0.9,13.5,3.72,0,1.2,24.3,23.514,23.514,23.514,No,5.4,234.9,6200,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Collin Gillespie,PG,PHX,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6200,42394727,28.23,28.03,4.55,18.6,13.5189,3.9588,4.2462,2.9822,0.1739,0.7664,,22.1995,17.647,18.1836,8.4354,0.4735,0.4562,4.437,1.0467,0.6312,2.8005,1.0908,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Collin Gillespie,DEN,4.5,0,2.9,4.3,10.5,24.9,27,0.9,13.5,3.72,0,1.2,24.3,23.514,23.514,23.514,No,5.4,234.9,6200,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Collin Gillespie,PG,PHX,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",6200,42395532,28.23,28.03,4.55,18.6,13.5189,3.9588,4.2462,2.9822,0.1739,0.7664,,22.1995,17.647,18.1836,8.4354,0.4735,0.4562,4.437,1.0467,0.6312,2.8005,1.0908,,https://dkn.gs/sports/images/nba/players/50/649599.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Collin Gillespie,DEN,4.5,0,2.9,4.3,10.5,24.9,27,0.9,13.5,3.72,0,1.2,24.3,23.514,23.514,23.514,No,5.4,234.9,6200,https://dkn.gs/sports/images/nba/players/50/649599.png, @ 
Aaron Gordon,PF/C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),7600,42394137,28.11,28,3.7,22.8,15.8317,5.0468,2.4325,1.4769,0.2667,0.5,,23.8924,20.9797,18.3076,7.9825,3.4748,2.5275,5.5143,0.5,1.2729,4.1256,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Aaron Gordon,PHX,2.5,0,4,4.9,9.4,24.5,29,1.6,15.5,5.5,0.5,1.4,26.425,25.95,25.95,25.95,Yes,-5.4,234.9,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF/C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6400,42394719,28.11,27.92,4.39,19.2,15.8317,5.0468,2.4325,1.4769,0.2667,0.5,,23.8924,20.9797,18.3076,7.9825,3.4748,2.5275,5.5143,0.5,1.2729,4.1256,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Aaron Gordon,PHX,2.5,0,4,4.9,9.4,24.5,29,1.6,15.5,5.5,0.5,1.4,26.425,25.95,25.95,25.95,Yes,-5.4,234.9,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Aaron Gordon,PF/C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",6400,42395445,28.11,27.92,4.39,19.2,15.8317,5.0468,2.4325,1.4769,0.2667,0.5,,23.8924,20.9797,18.3076,7.9825,3.4748,2.5275,5.5143,0.5,1.2729,4.1256,0.6774,,https://dkn.gs/sports/images/nba/players/50/33270.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Aaron Gordon,PHX,2.5,0,4,4.9,9.4,24.5,29,1.6,15.5,5.5,0.5,1.4,26.425,25.95,25.95,25.95,Yes,-5.4,234.9,6400,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
DeMar DeRozan,CPT,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),12300,42393230,27.35,27.45,2.22,36.9,15.9509,2.229,4.8114,0.3814,0.3077,0.6535,1.5,24.1325,18.1337,21.1345,7.815,4.518,3.8528,5.5517,1.4205,0.4771,3.8983,1.1112,,https://dkn.gs/sports/images/nba/players/50/33357.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,DeMar DeRozan,CHA,5.5,0,2.7,7,14.4,32.6,30,0.3,15.74,2.5,0,1.5,26.365,25.49,25.49,25.49,No,17.1,230.8,7300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
DeMar DeRozan,SF,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),8200,42393194,27.35,27.33,3.34,24.6,15.9509,2.229,4.8114,0.3814,0.3077,0.6535,1.5,24.1325,18.1337,21.1345,7.815,4.518,3.8528,5.5517,1.4205,0.4771,3.8983,1.1112,,https://dkn.gs/sports/images/nba/players/50/33357.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,DeMar DeRozan,CHA,5.5,0,2.7,7,14.4,32.6,30,0.3,15.74,2.5,0,1.5,26.365,25.49,25.49,25.49,No,17.1,230.8,7300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
DeMar DeRozan,SF,SAC,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",7300,42394390,27.35,27.3,3.75,21.9,15.9509,2.229,4.8114,0.3814,0.3077,0.6535,1.5,24.1325,18.1337,21.1345,7.815,4.518,3.8528,5.5517,1.4205,0.4771,3.8983,1.1112,,https://dkn.gs/sports/images/nba/players/50/33357.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,DeMar DeRozan,CHA,5.5,0,2.7,7,14.4,32.6,30,0.3,15.74,2.5,0,1.5,26.365,25.49,25.49,25.49,No,17.1,230.8,7300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
Miles Bridges,CPT,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),10500,42393235,27.15,27.24,2.59,31.5,14.8241,4.9665,2.263,1.5444,0.3333,0.6223,,22.6918,20.3798,17.6248,7.65,2.299,1.8174,4.9808,0.5,1.1301,2.5655,0.7059,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Miles Bridges,SAC,2.5,0,4.9,5.9,12.5,27.6,29,0.9,14.83,5.5,0,1.4,24.755,23.78,23.78,23.78,Yes,-17.1,230.8,6100,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Miles Bridges,PF,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),7000,42393199,27.15,27.02,3.88,21,14.8241,4.9665,2.263,1.5444,0.3333,0.6223,,22.6918,20.3798,17.6248,7.65,2.299,1.8174,4.9808,0.5,1.1301,2.5655,0.7059,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Miles Bridges,SAC,2.5,0,4.9,5.9,12.5,27.6,29,0.9,14.83,5.5,0,1.4,24.755,23.78,23.78,23.78,Yes,-17.1,230.8,6100,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Malik Monk,CPT,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),9000,42393237,27.02,27.02,3,27,15.066,2.313,4.1913,2.143,0.3125,0.53295,,22.2615,17.7905,19.6751,6.9541,2.206,1.8021,5.3515,1.0467,0.4645,3.4909,0.6364,,https://dkn.gs/sports/images/nba/players/50/32941.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Malik Monk,CHA,4.5,0,2.2,5.7,13.6,26.2,24,0.2,15.5,2.5,0,2.2,24.275,23.05,23.05,23.05,No,17.1,230.8,5400,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Miles Bridges,PF,CHA,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",6100,42394429,27.15,26.97,4.45,18.3,14.8241,4.9665,2.263,1.5444,0.3333,0.6223,,22.6918,20.3798,17.6248,7.65,2.299,1.8174,4.9808,0.5,1.1301,2.5655,0.7059,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Miles Bridges,SAC,2.5,0,4.9,5.9,12.5,27.6,29,0.9,14.83,5.5,0,1.4,24.755,23.78,23.78,23.78,Yes,-17.1,230.8,6100,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Mikal Bridges,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),9900,42392975,26.91,26.97,2.72,29.7,12.9675,3.7898,3.8339,1.5081,0.5991666667,0.7417,,21.1027,17.0577,17.094,7.683,0.4771,0.4598,4.8389,0.6875,0.6071,3.153,1.7499,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Mikal Bridges,NOP,3.5,0,3,6.6,13.4,29.2,34,0.9,12.5,3.5,0,1.3,21.475,20.65,20.65,20.65,Yes,-8.6,231.9,5700,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Moussa Diabate,CPT,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),9600,42393236,26.79,26.85,2.79,28.8,8.3776,9.8762,2.089,,0.71895,0.6156,,21.0658,18.5296,10.7961,12.4486,1.7013,0.6007,3.416,0.5,2.1705,1.983,1.7235,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Moussa Diabate,SAC,2.5,0,5.8,3.8,5.6,24.9,29,4.4,8.5,9.79,0,1.1,23.9375,22.898,22.898,22.898,Yes,-17.1,230.8,5500,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
Malik Monk,PG/SG,SAC,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),6000,42393201,27.02,26.83,4.5,18,15.066,2.313,4.1913,2.143,0.3125,0.53295,,22.2615,17.7905,19.6751,6.9541,2.206,1.8021,5.3515,1.0467,0.4645,3.4909,0.6364,,https://dkn.gs/sports/images/nba/players/50/32941.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Malik Monk,CHA,4.5,0,2.2,5.7,13.6,26.2,24,0.2,15.5,2.5,0,2.2,24.275,23.05,23.05,23.05,No,17.1,230.8,5400,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Malik Monk,PG/SG,SAC,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",5400,42394444,27.02,26.79,5,16.2,15.066,2.313,4.1913,2.143,0.3125,0.53295,,22.2615,17.7905,19.6751,6.9541,2.206,1.8021,5.3515,1.0467,0.4645,3.4909,0.6364,,https://dkn.gs/sports/images/nba/players/50/32941.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Malik Monk,CHA,4.5,0,2.2,5.7,13.6,26.2,24,0.2,15.5,2.5,0,2.2,24.275,23.05,23.05,23.05,No,17.1,230.8,5400,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Mikal Bridges,SF,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),6600,42392939,26.91,26.76,4.08,19.8,12.9675,3.7898,3.8339,1.5081,0.5991666667,0.7417,,21.1027,17.0577,17.094,7.683,0.4771,0.4598,4.8389,0.6875,0.6071,3.153,1.7499,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Mikal Bridges,NOP,3.5,0,3,6.6,13.4,29.2,34,0.9,12.5,3.5,0,1.3,21.475,20.65,20.65,20.65,Yes,-8.6,231.9,5700,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,SF,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",5700,42394439,26.91,26.7,4.72,17.1,12.9675,3.7898,3.8339,1.5081,0.5991666667,0.7417,,21.1027,17.0577,17.094,7.683,0.4771,0.4598,4.8389,0.6875,0.6071,3.153,1.7499,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Mikal Bridges,NOP,3.5,0,3,6.6,13.4,29.2,34,0.9,12.5,3.5,0,1.3,21.475,20.65,20.65,20.65,Yes,-8.6,231.9,5700,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Coby White,CPT,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),6900,42393241,26.76,26.63,3.88,20.7,15.2675,2.467,3.9949,1.9995,0.1818,0.5216,,22.482,18.4926,19.4025,6.682,3.8983,3.1017,4.7344,0.6667,0.4891,3.4202,0.5,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Coby White,SAC,3.5,0,2.6,4.3,9.4,21,22,0.3,15.5,2.5,0,1.8,22.975,21.95,21.95,21.95,Yes,-17.1,230.8,4700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
Moussa Diabate,C,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),6400,42393200,26.79,26.55,4.19,19.2,8.3776,9.8762,2.089,,0.71895,0.6156,,21.0658,18.5296,10.7961,12.4486,1.7013,0.6007,3.416,0.5,2.1705,1.983,1.7235,,https://dkn.gs/sports/images/nba/players/50/649586.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,Moussa Diabate,SAC,2.5,0,5.8,3.8,5.6,24.9,29,4.4,8.5,9.79,0,1.1,23.9375,22.898,22.898,22.898,Yes,-17.1,230.8,5500,https://dkn.gs/sports/images/nba/players/50/649586.png, @ 
