Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tari Eason,SG/SF,HOU,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",4300,42585127,22.35,22.15,5.2,12.9,9.8553,5.8253,1.7343,1.1658,0.3448,0.6427,,17.7485,16.038,11.2378,7.449,1.4502,0.502,3.8094,0.3509,1.3572,2.3255,1.2561,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Tari Eason,PHI,0,0.5,4.4,4,9.3,19.8,25,1.8,9.5,6.5,0.5,1.4,18.925,18.9,18.9,18.9,Yes,-4,226.3,4300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Marcus Smart,SG/SF,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),5400,42586668,22.12,21.99,4.1,16.2,10.416,2.4835,2.9848,1.614,0.3008,1.3554,,16.4901,12.9322,13.662,5.9906,1.7271,1.4601,3.4909,0.5752,0.4884,2.455,1.5,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Marcus Smart,GSW,3.5,0.5,2.3,3.5,8.7,20,27,0.7,10.5,2.5,1.5,2,21.875,22.75,22.75,22.75,No,4.5,225.5,4900,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),5400,42586742,22.12,21.99,4.1,16.2,10.416,2.4835,2.9848,1.614,0.3008,1.3554,,16.4901,12.9322,13.662,5.9906,1.7271,1.4601,3.4909,0.5752,0.4884,2.455,1.5,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Marcus Smart,GSW,3.5,0.5,2.3,3.5,8.7,20,27,0.7,10.5,2.5,1.5,2,21.875,22.75,22.75,22.75,No,4.5,225.5,4900,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",4900,42585112,22.12,21.96,4.51,14.7,10.416,2.4835,2.9848,1.614,0.3008,1.3554,,16.4901,12.9322,13.662,5.9906,1.7271,1.4601,3.4909,0.5752,0.4884,2.455,1.5,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,Marcus Smart,GSW,3.5,0.5,2.3,3.5,8.7,20,27,0.7,10.5,2.5,1.5,2,21.875,22.75,22.75,22.75,No,4.5,225.5,4900,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Jaime Jaquez Jr.,SG/SF,MIA,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",5300,42594088,23.32,21.83,4.4,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713771.png,,,,,,,4/10/2026,Jaime Jaquez Jr,TOR,4.14,0,3.4,5.1,10.9,24,30,1,11.89,4.23,0.5,2.2,23.2875,22.476,22.476,22.476,No,4.2,237.9,,,
Pelle Larsson,CPT,MIA,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),8100,42586850,21.65,21.7,2.67,24.3,10.7919,3.5532,2.9205,0.6189,0.2577,0.6026,,17.654,14.3492,13.8132,6.7054,2.51,2.1215,3.7002,0.5347,0.5841,2.31,0.7143,,https://dkn.gs/sports/images/nba/players/50/800659.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Pelle Larsson,TOR,2.5,0.5,2.5,3.7,7.9,19.4,30,0.8,10.5,3.5,0.5,1.8,19.725,19.65,19.65,19.65,No,4.2,237.9,5000,https://dkn.gs/sports/images/nba/players/50/800659.png, @ 
Guerschon Yabusele,PF/C,CHI,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",5100,42594138,23.29,21.69,4.57,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58783.png,,,,,,,4/10/2026,Guerschon Yabusele,WAS,2,0,4.9,4.4,10.1,24.1,23,1.4,12.5,6.75,0,1.3,23.2875,22.3,22.3,22.3,Yes,-6.3,247.5,5100,https://dkn.gs/sports/images/nba/players/50/58783.png, @ 
Guerschon Yabusele,PF/C,CHI,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 8:00PM, 3 Games",5100,42595644,23.29,21.69,4.57,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58783.png,,,,,,,4/10/2026,Guerschon Yabusele,WAS,2,0,4.9,4.4,10.1,24.1,23,1.4,12.5,6.75,0,1.3,23.2875,22.3,22.3,22.3,Yes,-6.3,247.5,5100,https://dkn.gs/sports/images/nba/players/50/58783.png, @ 
Anthony Gill,PF/C,WAS,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",4800,42594188,23.43,21.62,4.88,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/529622.png,,,,,,,4/10/2026,Anthony Gill,CHI,2.2,0.8,3,4.6,7.8,21,21,2.1,11.5,5.5,0.9,1.3,24.425,25.2,25.2,25.2,No,6.3,247.5,4400,https://dkn.gs/sports/images/nba/players/50/529622.png, @ 
Leaky Black,SF/PF,WAS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",5400,42584588,22.95,21.6,4.25,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717406.png,,,,,,,4/9/2026,Leaky Black,CHI,2.1,1,4.3,3.2,7.5,19.7,24,1.1,9,5.4,1.2,1.1,22.75,24.13,24.13,24.13,No,6.3,247.5,5400,https://dkn.gs/sports/images/nba/players/50/717406.png, @ 
Leaky Black,SF/PF,WAS,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",5400,42594084,22.95,21.6,4.25,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717406.png,,,,,,,4/10/2026,Leaky Black,CHI,2.1,1,4.3,3.2,7.5,19.7,24,1.1,9,5.4,1.2,1.1,22.75,24.13,24.13,24.13,No,6.3,247.5,5400,https://dkn.gs/sports/images/nba/players/50/717406.png, @ 
Pelle Larsson,SG/SF,MIA,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),5400,42586815,21.65,21.53,4.01,16.2,10.7919,3.5532,2.9205,0.6189,0.2577,0.6026,,17.654,14.3492,13.8132,6.7054,2.51,2.1215,3.7002,0.5347,0.5841,2.31,0.7143,,https://dkn.gs/sports/images/nba/players/50/800659.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Pelle Larsson,TOR,2.5,0.5,2.5,3.7,7.9,19.4,30,0.8,10.5,3.5,0.5,1.8,19.725,19.65,19.65,19.65,No,4.2,237.9,5000,https://dkn.gs/sports/images/nba/players/50/800659.png, @ 
Pelle Larsson,SG/SF,MIA,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",5000,42584622,21.65,21.51,4.33,15,10.7919,3.5532,2.9205,0.6189,0.2577,0.6026,,17.654,14.3492,13.8132,6.7054,2.51,2.1215,3.7002,0.5347,0.5841,2.31,0.7143,,https://dkn.gs/sports/images/nba/players/50/800659.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Pelle Larsson,TOR,2.5,0.5,2.5,3.7,7.9,19.4,30,0.8,10.5,3.5,0.5,1.8,19.725,19.65,19.65,19.65,No,4.2,237.9,5000,https://dkn.gs/sports/images/nba/players/50/800659.png, @ 
Anthony Gill,PF/C,WAS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",4400,42584693,23.43,21.38,5.32,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/529622.png,,,,,,,4/9/2026,Anthony Gill,CHI,2.2,0.8,3,4.6,7.8,21,21,2.1,11.5,5.5,0.9,1.3,24.425,25.2,25.2,25.2,No,6.3,247.5,4400,https://dkn.gs/sports/images/nba/players/50/529622.png, @ 
Quenton Jackson,PG/SG,IND,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",4800,42594192,22.79,21.12,4.75,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,4/10/2026,Quenton Jackson,BKN,4.08,0,3,5.1,10.6,27.1,26,1.3,13.5,3.5,0,2.4,22.795,21.42,21.42,21.42,Yes,-3.7,224.4,4700,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Quenton Jackson,PG/SG,IND,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 7:30PM, 3 Games",4800,42597401,22.79,21.12,4.75,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,4/10/2026,Quenton Jackson,BKN,4.08,0,3,5.1,10.6,27.1,26,1.3,13.5,3.5,0,2.4,22.795,21.42,21.42,21.42,Yes,-3.7,224.4,4700,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Sandro Mamukelashvili,CPT,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),5100,42586855,21.05,20.92,4.13,15.3,9.7737,5.0094,1.7343,1.2753,0.339,0.5339,,16.5528,14.8426,11.1987,6.2361,1.5198,0.5438,3.5777,0.303,0.6511,2.077,0.7222,,https://dkn.gs/sports/images/nba/players/50/591058.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Sandro Mamukelashvili,MIA,0,0,3.5,3.5,6.7,17.5,19,1.2,9.7,4.5,0.5,0.7,15.975,15.9,15.9,15.9,Yes,-4.2,237.9,4400,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Tyson Etienne,PG/SG,BKN,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",3600,42594463,23.42,20.9,6.51,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651462.png,,,,,,,4/10/2026,Tyson Etienne,IND,3,0,2.3,4.4,11.3,22.7,15,0.2,14.3,2.5,1.1,1.2,23.525,23.9,23.9,23.9,No,3.7,224.4,3500,https://dkn.gs/sports/images/nba/players/50/651462.png, @ 
Tyson Etienne,PG/SG,BKN,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 8:00PM, 3 Games",3600,42595764,23.42,20.9,6.51,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651462.png,,,,,,,4/10/2026,Tyson Etienne,IND,3,0,2.3,4.4,11.3,22.7,15,0.2,14.3,2.5,1.1,1.2,23.525,23.9,23.9,23.9,No,3.7,224.4,3500,https://dkn.gs/sports/images/nba/players/50/651462.png, @ 
Sandro Mamukelashvili,C,TOR,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",4400,42584683,21.05,20.88,4.78,13.2,9.7737,5.0094,1.7343,1.2753,0.339,0.5339,,16.5528,14.8426,11.1987,6.2361,1.5198,0.5438,3.5777,0.303,0.6511,2.077,0.7222,,https://dkn.gs/sports/images/nba/players/50/591058.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Sandro Mamukelashvili,MIA,0,0,3.5,3.5,6.7,17.5,19,1.2,9.7,4.5,0.5,0.7,15.975,15.9,15.9,15.9,Yes,-4.2,237.9,4400,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Tyson Etienne,PG/SG,BKN,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",3500,42584795,23.42,20.84,6.69,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651462.png,,,,,,,4/9/2026,Tyson Etienne,IND,3,0,2.3,4.4,11.3,22.7,15,0.2,14.3,2.5,1.1,1.2,23.525,23.9,23.9,23.9,No,3.7,224.4,3500,https://dkn.gs/sports/images/nba/players/50/651462.png, @ 
Tyson Etienne,PG/SG,BKN,Turbo,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/9 7:30PM, 2 Games",3500,42586487,23.42,20.84,6.69,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651462.png,,,,,,,4/9/2026,Tyson Etienne,IND,3,0,2.3,4.4,11.3,22.7,15,0.2,14.3,2.5,1.1,1.2,23.525,23.9,23.9,23.9,No,3.7,224.4,3500,https://dkn.gs/sports/images/nba/players/50/651462.png, @ 
Sandro Mamukelashvili,C,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),3400,42586820,21.05,20.82,6.19,10.2,9.7737,5.0094,1.7343,1.2753,0.339,0.5339,,16.5528,14.8426,11.1987,6.2361,1.5198,0.5438,3.5777,0.303,0.6511,2.077,0.7222,,https://dkn.gs/sports/images/nba/players/50/591058.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Sandro Mamukelashvili,MIA,0,0,3.5,3.5,6.7,17.5,19,1.2,9.7,4.5,0.5,0.7,15.975,15.9,15.9,15.9,Yes,-4.2,237.9,4400,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Rui Hachimura,SF/PF,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM ( @ ),6000,42598295,21.43,20.75,3.57,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32883.png,,,,,,,4/10/2026,Rui Hachimura,GSW,1.2,0,3.6,5.9,11.8,22.3,31,1.1,14.8,3.5,0.5,1,21.475,21.3,21.3,21.3,No,4.5,225.5,5300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM ( @ ),6000,42598367,21.43,20.75,3.57,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32883.png,,,,,,,4/10/2026,Rui Hachimura,GSW,1.2,0,3.6,5.9,11.8,22.3,31,1.1,14.8,3.5,0.5,1,21.475,21.3,21.3,21.3,No,4.5,225.5,5300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Marcus Smart,SG/SF,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM ( @ ),5400,42598298,21.88,20.74,4.05,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32870.png,,,,,,,4/10/2026,Marcus Smart,GSW,3.5,0.5,2.3,3.5,8.7,20,27,0.7,10.5,2.5,1.5,2,21.875,22.75,22.75,22.75,No,4.5,225.5,4900,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,SG/SF,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM ( @ ),5400,42598370,21.88,20.74,4.05,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32870.png,,,,,,,4/10/2026,Marcus Smart,GSW,3.5,0.5,2.3,3.5,8.7,20,27,0.7,10.5,2.5,1.5,2,21.875,22.75,22.75,22.75,No,4.5,225.5,4900,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Gary Payton II,SG/SF,GSW,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),6600,42586664,20.75,20.56,3.14,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,4/9/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,SG/SF,GSW,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),6600,42586738,20.75,20.56,3.14,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,4/9/2026,,,,,,,,,,,,,,,,,,,,,,,,
Davion Mitchell,PG,MIA,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",5100,42594135,21.7,20.42,4.26,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591009.png,,,,,,,4/10/2026,Davion Mitchell,TOR,5.5,0.5,1.9,3.2,6.8,19.6,28,0.4,9.18,2.5,0.5,1.5,21.805,21.93,21.93,21.93,No,4.2,237.9,5200,https://dkn.gs/sports/images/nba/players/50/591009.png, @ 
Rui Hachimura,SF/PF,LAL,Night,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/10 10:00PM, 3 Games",5400,42595340,21.43,20.39,3.97,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32883.png,,,,,,,4/10/2026,Rui Hachimura,GSW,1.2,0,3.6,5.9,11.8,22.3,31,1.1,14.8,3.5,0.5,1,21.475,21.3,21.3,21.3,No,4.5,225.5,5300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Marcus Smart,SG/SF,LAL,Night,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/10 10:00PM, 3 Games",4800,42595363,21.88,20.38,4.56,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32870.png,,,,,,,4/10/2026,Marcus Smart,GSW,3.5,0.5,2.3,3.5,8.7,20,27,0.7,10.5,2.5,1.5,2,21.875,22.75,22.75,22.75,No,4.5,225.5,4900,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Gary Payton II,SG/SF,GSW,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",5600,42585087,20.75,19.96,3.71,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,4/9/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,SG/SF,GSW,Night,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/10 10:00PM, 3 Games",5400,42595335,20.75,19.84,3.84,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,4/10/2026,,,,,,,,,,,,,,,,,,,,,,,,
Collin Murray-Boyles,CPT,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),6600,42586853,19.76,19.76,2.99,19.8,9.4411,4.734,1.334,,0.5918,0.6,,15.8534,14.3202,10.7751,6.526,1.7538,1.2075,3.8654,0.3571,1.1301,1.8835,1.5,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Collin Murray-Boyles,MIA,1.8,0,2.8,3.6,6.3,18,22,2.2,9.5,4.5,0,1,17.325,16.6,16.6,16.6,Yes,-4.2,237.9,4500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Mitchell Robinson,CPT,NYK,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),7200,42586634,19.07,19.58,2.65,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/9/2026,Mitchell Robinson,BOS,0.7,1.2,4.3,2.2,3.3,15.3,20,3,5.2,7.3,0.8,0.6,19.075,20.41,20.41,20.41,Yes,-4.6,215.3,4600,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
Collin Murray-Boyles,PF/C,TOR,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",4500,42584674,19.76,19.56,4.39,13.5,9.4411,4.734,,,0.5918,0.6,,15.8534,14.3202,10.7751,6.526,1.7538,1.2075,3.8654,0.3571,1.1301,1.8835,1.5,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Collin Murray-Boyles,MIA,1.8,0,2.8,3.6,6.3,18,22,2.2,9.5,4.5,0,1,17.325,16.6,16.6,16.6,Yes,-4.2,237.9,4500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Collin Murray-Boyles,PF/C,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),4400,42586818,19.76,19.55,4.49,13.2,9.4411,4.734,1.334,,0.5918,0.6,,15.8534,14.3202,10.7751,6.526,1.7538,1.2075,3.8654,0.3571,1.1301,1.8835,1.5,,https://dkn.gs/sports/images/nba/players/50/905558.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Collin Murray-Boyles,MIA,1.8,0,2.8,3.6,6.3,18,22,2.2,9.5,4.5,0,1,17.325,16.6,16.6,16.6,Yes,-4.2,237.9,4500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ 
Sharife Cooper,PG,WAS,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",4200,42594327,21.13,19.42,5.03,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591052.png,,,,,,,4/10/2026,Sharife Cooper,CHI,4,0.2,2.3,4.3,8.9,20.8,22,0.6,11.7,2.9,0.3,2.4,21.125,20.28,20.28,20.28,No,6.3,247.5,4100,https://dkn.gs/sports/images/nba/players/50/591052.png, @ 
Sharife Cooper,PG,WAS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",4100,42584732,21.13,19.36,5.15,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591052.png,,,,,,,4/9/2026,Sharife Cooper,CHI,4,0.2,2.3,4.3,8.9,20.8,22,0.6,11.7,2.9,0.3,2.4,21.125,20.28,20.28,20.28,No,6.3,247.5,4100,https://dkn.gs/sports/images/nba/players/50/591052.png, @ 
Drake Powell,SG,BKN,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",4700,42594210,20.63,19.32,4.39,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905570.png,,,,,,,4/10/2026,Drake Powell,IND,2.5,0,4.3,5.2,13.8,26,24,0.6,13.5,3.5,0,2,20.625,19.45,19.45,19.45,No,3.7,224.4,4700,https://dkn.gs/sports/images/nba/players/50/905570.png, @ 
Drake Powell,SG,BKN,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 8:00PM, 3 Games",4700,42595907,20.63,19.32,4.39,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905570.png,,,,,,,4/10/2026,Drake Powell,IND,2.5,0,4.3,5.2,13.8,26,24,0.6,13.5,3.5,0,2,20.625,19.45,19.45,19.45,No,3.7,224.4,4700,https://dkn.gs/sports/images/nba/players/50/905570.png, @ 
Pat Spencer,CPT,GSW,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),7200,42586707,18.71,19.28,2.6,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651622.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/9/2026,Pat Spencer,LAL,3.5,0.2,2.2,3.4,7.7,18.7,17,0.8,9.04,2.63,1,1.4,19.2775,19.646,19.646,19.646,Yes,-4.5,225.5,4400,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Pat Spencer,CPT,GSW,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),7200,42586781,18.71,19.28,2.6,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651622.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/9/2026,Pat Spencer,LAL,3.5,0.2,2.2,3.4,7.7,18.7,17,0.8,9.04,2.63,1,1.4,19.2775,19.646,19.646,19.646,Yes,-4.5,225.5,4400,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Tari Eason,CPT,HOU,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 9:30PM ( @ ),6300,42598265,18.93,18.92,3,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649566.png,,,,,,,4/10/2026,Tari Eason,PHI,0,0.5,4.4,4,9.3,19.8,25,1.8,9.5,6.5,0.5,1.4,18.925,18.9,18.9,18.9,Yes,-4,226.3,4300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
