Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,79885,Christian Braun,G,DEN,Fantasy Score,26.5,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,10249512,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/649570.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-101,,3/2/2026,27.12741,,,,Yes,UTA,23.78,29,50.59189623,49.40810377,50.59189623,0,1,6.202586207,over,20.79105431,26.99364052,24.97070161,0,Great Bet,27.12741
PrizePicks,NBA,272396,Ace Bailey,F,UTA,Pts+Rebs+Asts,25.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,10240240,21.97,50.5,49.5,-4.63,50.5,Over,https://dkn.gs/sports/images/nba/players/50/905554.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/21/1899,3/2/2026,22.1897,,,,Yes,DEN,22.68,35,22.09434835,,22.09434835,0,1,0.9440677966,over,23.28947368,24.23354148,22.92067879,22.5,Push,27.66299
PrizePicks,NBA,79885,Christian Braun,G,DEN,Pts+Rebs+Asts,25.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,10240253,20.79,50.9,49.1,-3.23,50.9,Over,https://dkn.gs/sports/images/nba/players/50/649570.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-104,9/20/1899,3/2/2026,21.1642,,,,Yes,UTA,23.78,29,15.08693073,,15.08693073,0,1,4.181034483,over,16.95527157,21.13630605,20.0114444,20.5,Push,27.12741
PrizePicks,NBA,188013,Nikola Jokić,C,DEN,Rebs+Asts,25.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,10240341,23.80,50.97,49.03,-6.53,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33018.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-104,9/20/1899,3/2/2026,24.2617,,,,Yes,UTA,59.506,35,35.25814852,,35.25814852,0,1,0.1929824561,over,23.43478261,23.62776506,23.78106192,0,Push,67.7482
PrizePicks,NBA,188013,Nikola Jokić,C,DEN,Points,25.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,10244890,29.50,49.32,50.68,-4.88,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33018.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-103,9/18/1899,3/2/2026,29.0988,,,,Yes,UTA,59.506,35,76.50215815,,76.50215815,0,1,1.094736842,over,29.2173913,30.31212815,29.53207986,29.5,Ideal Bet,67.7482
PrizePicks,NBA,175137,Keyonte George,G,UTA,Pts+Rebs+Asts,25,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,10239269,25.14,49.94,50.06,-6.2,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713769.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-100,-97.00,3/2/2026,25.1098,,,,No,DEN,25.55,32,50.219664,49.780336,50.219664,0,1,-0.5396551724,under,32.28486647,31.7452113,28.56996944,24.5,Great Bet,29.6069
PrizePicks,NBA,223674,Isaiah Collier,G,UTA,Pts+Rebs+Asts,24.5,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Isaiah_Collier_NBA_player_HBA6xjgku7mNYRHNUoEyUjYQ.webp,10238809,24.50,50.08,49.92,-7.89,50.08,Over,https://dkn.gs/sports/images/nba/players/50/800406.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-100,9/21/1899,,24.5392,,,,Yes,DEN,30.22,36,50.08,49.92,50.08,0,1,-0.5396551724,under,29.02325581,28.48360064,26.63651411,0,Great Bet,0
PrizePicks,NBA,1290,Jamal Murray,G,DEN,Points,24.5,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,10238812,24.83,50.56,49.44,-6.12,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33019.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/22/1899,3/2/2026,25.1081,,,,Yes,UTA,39.15,35,51.24101224,48.75898776,51.24101224,0,1,1.760344828,over,25.22792023,26.98826506,25.53857132,25.5,Best Bet,41.73876
PrizePicks,NBA,217885,Kyle Filipowski,C,UTA,Pts+Rebs+Asts,24.5,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,10238820,23.87,51.32,48.68,-3.63,51.32,Over,https://dkn.gs/sports/images/nba/players/50/800651.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-105,9/19/1899,3/2/2026,24.5002,,,,No,DEN,26.258,29,50.00034286,49.99965714,50.00034286,0,1,-0.9122807018,under,24.31838565,23.40610495,24.02367265,23.5,Push,31.47681
PrizePicks,NBA,272396,Ace Bailey,F,UTA,Points,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,10239197,15.50,49.54,50.46,-5.41,50.46,Over,https://dkn.gs/sports/images/nba/players/50/905554.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,15.3574,,,,Yes,DEN,22.68,35,1.598171214,,1.598171214,0,1,0.8338983051,over,15.65789474,16.49179304,15.75177194,15.5,Push,27.66299
PrizePicks,NBA,178828,Brice Sensabaugh,F,UTA,Points,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,10239211,16.50,48.66,51.34,-6.47,51.34,Over,https://dkn.gs/sports/images/nba/players/50/713780.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-106,9/15/1899,,16.0578,,,,No,DEN,23.378,28,3.04452198,,3.04452198,0,1,0.8338983051,over,16.14414414,16.97804245,16.41999665,0,Push,0
PrizePicks,NBA,175137,Keyonte George,G,UTA,Points,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,10239264,17.50,50.65,49.35,-4.3,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713769.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-103,9/18/1899,3/2/2026,17.7275,,,,No,DEN,25.55,32,5.317630385,,5.317630385,0,1,0.1603448276,over,22.40949555,22.56984038,20.05170898,17.5,Push,29.6069
PrizePicks,NBA,188013,Nikola Jokić,C,DEN,Points,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,10239283,29.50,49.32,50.68,-4.88,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33018.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-103,9/18/1899,3/2/2026,29.0988,,,,Yes,UTA,59.506,35,82.03843124,,82.03843124,0,1,1.094736842,over,29.2173913,30.31212815,29.53207986,29.5,Ideal Bet,67.7482
PrizePicks,NBA,272396,Ace Bailey,F,UTA,Pts+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,10240817,17.50,49.32,50.68,-5.63,50.68,Over,https://dkn.gs/sports/images/nba/players/50/905554.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-103,-103.00,3/2/2026,17.262,,,,Yes,DEN,22.68,35,5.317630385,,5.317630385,0,1,1.116949153,over,17.89473684,19.01168599,17.91710571,0,Push,27.66299
PrizePicks,NBA,272396,Ace Bailey,F,UTA,Pts+Rebs,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,10240819,20.00,50.76,49.24,-4.89,50.76,Over,https://dkn.gs/sports/images/nba/players/50/905554.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-103,-100.00,3/2/2026,20.304,,,,Yes,DEN,22.68,35,15.67726218,,15.67726218,0,1,0.6610169492,over,21.05263158,21.71364853,20.76757003,0,Push,27.66299
PrizePicks,NBA,87421,Bruce Brown,GF,DEN,Pts+Rebs+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,10240833,17.21,49.02,50.98,-6.83,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33044.png,3/2/2026 21:00:00,Yes,-11.3,243.7,,,,,,,-104,9/21/1899,,16.8727,,,,No,UTA,18.55,19,4.561138579,,4.561138579,0,1,4.181034483,over,10.52191235,14.70294683,14.8268898,0,Push,0
PrizePicks,NBA,79885,Christian Braun,G,DEN,Pts+Rebs,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,10240838,18.50,49.07,50.93,-5.21,50.93,Over,https://dkn.gs/sports/images/nba/players/50/649570.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-104,9/22/1899,3/2/2026,18.1559,,,,Yes,UTA,23.78,29,8.607668999,,8.607668999,0,1,2.872413793,over,14.36102236,17.23343616,17.06258963,0,Push,27.12741
PrizePicks,NBA,1290,Jamal Murray,G,DEN,Pts+Rebs,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,10240851,29.50,49.56,50.44,-4.57,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33019.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,29.2404,,,,Yes,UTA,39.15,35,82.03843124,,82.03843124,0,1,2.146551724,over,29.61538462,31.76193634,30.02943024,0,Push,41.73876
PrizePicks,NBA,175137,Keyonte George,G,UTA,Pts+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,10240861,22.50,49.85,50.15,-3.98,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713769.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-101,9/20/1899,3/2/2026,22.4325,,,,No,DEN,25.55,32,32.62068872,,32.62068872,0,1,0.07413793103,over,28.58160237,28.6557403,25.54246067,0,Good Bet,29.6069
PrizePicks,NBA,175137,Keyonte George,G,UTA,Pts+Rebs,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,10240864,20.50,49.4,50.6,-4.96,50.6,Over,https://dkn.gs/sports/images/nba/players/50/713769.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,20.254,,,,No,DEN,25.55,32,18.60068835,,18.60068835,0,1,-0.4534482759,under,26.11275964,25.65931137,23.13151775,0,Good Bet,29.6069
PrizePicks,NBA,217885,Kyle Filipowski,C,UTA,Pts+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,10240869,15.70,50.58,49.42,-5.53,50.58,Over,https://dkn.gs/sports/images/nba/players/50/800651.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/24/1899,3/2/2026,15.8821,,,,No,DEN,26.258,29,1.831763888,,1.831763888,0,1,-0.1807017544,under,15.73542601,15.55472425,15.71806257,0,Push,31.47681
PrizePicks,NBA,217885,Kyle Filipowski,C,UTA,Pts+Rebs,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,10240871,21.50,50.33,49.67,-5.23,50.33,Over,https://dkn.gs/sports/images/nba/players/50/800651.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-101,9/20/1899,3/2/2026,21.6419,,,,No,DEN,26.258,29,25.20394913,,25.20394913,0,1,-0.5368421053,under,21.58744395,21.05060184,21.44498645,0,Push,31.47681
PrizePicks,NBA,79885,Christian Braun,G,DEN,Pts+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,10240948,15.50,49.95,50.05,-5.61,50.05,Over,https://dkn.gs/sports/images/nba/players/50/649570.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-100,9/21/1899,3/2/2026,15.4845,,,,Yes,UTA,23.78,29,1.598171214,,1.598171214,0,1,4.129310345,over,12.60063898,16.72994932,15.07877208,0,Push,27.12741
PrizePicks,NBA,178828,Brice Sensabaugh,F,UTA,Pts+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,10241181,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-106,,,0,,,,No,DEN,23.378,28,,,,0,1,1.116949153,over,18.03603604,19.15298519,18.59451061,0,Push,0
PrizePicks,NBA,178828,Brice Sensabaugh,F,UTA,Pts+Rebs,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,10241183,19.50,49.76,50.24,-7.57,50.24,Over,https://dkn.gs/sports/images/nba/players/50/713780.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-101,-101.00,,19.4064,,,,No,DEN,23.378,28,13.03187126,,13.03187126,0,1,0.6610169492,over,19.92792793,20.58894488,19.8558182,0,Push,0
PrizePicks,NBA,178828,Brice Sensabaugh,F,UTA,Pts+Rebs+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,10241186,21.00,51.14,48.86,,51.14,Over,https://dkn.gs/sports/images/nba/players/50/713780.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-105,-102.00,,21.4788,,,,No,DEN,23.378,28,21.78449812,,21.78449812,0,1,0.9440677966,over,21.81981982,22.76388762,21.76562686,0,Push,0
PrizePicks,NBA,223674,Isaiah Collier,G,UTA,Pts+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Isaiah_Collier_NBA_player_HBA6xjgku7mNYRHNUoEyUjYQ.webp,10241191,21.50,49.96,50.04,-7.77,50.04,Over,https://dkn.gs/sports/images/nba/players/50/800406.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-100,-100.00,,21.4828,,,,Yes,DEN,30.22,36,25.20394913,,25.20394913,0,1,0.07413793103,over,25.53488372,25.60902165,23.53167634,0,Good Bet,0
PrizePicks,NBA,223674,Isaiah Collier,G,UTA,Pts+Rebs,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Isaiah_Collier_NBA_player_HBA6xjgku7mNYRHNUoEyUjYQ.webp,10241195,16.50,48.82,51.18,-6.63,51.18,Over,https://dkn.gs/sports/images/nba/players/50/800406.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-105,9/16/1899,,16.1106,,,,Yes,DEN,30.22,36,3.04452198,,3.04452198,0,1,-0.4534482759,under,18.8372093,18.38376103,17.45789258,0,Push,0
PrizePicks,NBA,1290,Jamal Murray,G,DEN,Pts+Asts,24.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,10247018,31.91,49.95,50.05,-5.51,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33019.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-100,9/23/1899,3/2/2026,31.8781,,,,Yes,UTA,39.15,35,90.94298958,,90.94298958,0,1,1.574137931,over,32.50712251,34.08126044,32.59412074,0,Push,41.73876
PrizePicks,NBA,178828,Brice Sensabaugh,F,UTA,Fantasy Score,24.5,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,10249516,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,3/2/2026 21:00:00,No,11.3,243.7,,,,,,,-106,,,0,,,,No,DEN,23.378,28,75,25,25,0,1,0.8476271186,over,24.90990991,25.75753703,25.33372347,0,Push,0
PrizePicks,NBA,188013,Nikola Jokić,C,DEN,Rebs+Asts,24,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,10238834,23.80,50.97,49.03,-6.53,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33018.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-104,-101.00,3/2/2026,24.2617,,,,Yes,UTA,59.506,35,50.54525,49.45475,50.54525,0,1,0.1929824561,over,23.43478261,23.62776506,23.78106192,0,Push,67.7482
PrizePicks,NBA,79885,Christian Braun,G,DEN,Pts+Rebs+Asts,23.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,10240254,20.79,50.9,49.1,-3.23,50.9,Over,https://dkn.gs/sports/images/nba/players/50/649570.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-104,9/20/1899,3/2/2026,21.1642,,,,Yes,UTA,23.78,29,26.82645316,,26.82645316,0,1,4.181034483,over,16.95527157,21.13630605,20.0114444,20.5,Push,27.12741
PrizePicks,NBA,175137,Keyonte George,G,UTA,Pts+Rebs+Asts,23.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,10240306,25.14,49.94,50.06,-6.2,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713769.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-100,9/24/1899,3/2/2026,25.1098,,,,No,DEN,25.55,32,61.67514679,,61.67514679,0,1,-0.5396551724,under,32.28486647,31.7452113,28.56996944,24.5,Ideal Bet,29.6069
PrizePicks,NBA,1290,Jamal Murray,G,DEN,Points,23.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,10241102,24.83,50.56,49.44,-6.12,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33019.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/22/1899,3/2/2026,25.1081,,,,Yes,UTA,39.15,35,59.3060016,,59.3060016,0,1,1.760344828,over,25.22792023,26.98826506,25.53857132,25.5,Ideal Bet,41.73876
PrizePicks,NBA,272396,Ace Bailey,F,UTA,Pts+Rebs+Asts,22.5,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,10239201,21.97,50.5,49.5,-4.63,50.5,Under,https://dkn.gs/sports/images/nba/players/50/905554.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/21/1899,3/2/2026,22.1897,,,,Yes,DEN,22.68,35,49.31044444,50.68955556,50.68955556,0,1,0.9440677966,over,23.28947368,24.23354148,22.92067879,22.5,Good Bet,27.66299
PrizePicks,NBA,175137,Keyonte George,G,UTA,Pts+Asts,22.5,N/A,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,10239267,22.50,49.85,50.15,-3.98,50.15,Under,https://dkn.gs/sports/images/nba/players/50/713769.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-101,9/20/1899,3/2/2026,22.4325,,,,No,DEN,25.55,32,49.85,50.15,50.15,0,1,0.07413793103,over,28.58160237,28.6557403,25.54246067,0,Good Bet,29.6069
PrizePicks,NBA,1290,Jamal Murray,G,DEN,Points,22.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,10240276,24.83,50.56,49.44,-6.12,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33019.png,3/2/2026 21:00:00,Yes,-11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-102,9/22/1899,3/2/2026,25.1081,,,,Yes,UTA,39.15,35,67.04060653,,67.04060653,0,1,1.760344828,over,25.22792023,26.98826506,25.53857132,25.5,Ideal Bet,41.73876
PrizePicks,NBA,175137,Keyonte George,G,UTA,Pts+Rebs+Asts,22.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,10240305,25.14,49.94,50.06,-6.2,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713769.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-100,9/24/1899,3/2/2026,25.1098,,,,No,DEN,25.55,32,69.22161216,,69.22161216,0,1,-0.5396551724,under,32.28486647,31.7452113,28.56996944,24.5,Ideal Bet,29.6069
PrizePicks,NBA,217885,Kyle Filipowski,C,UTA,Pts+Rebs+Asts,22.5,TRUE,N/A,3/2/2026,2:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,10240321,23.87,51.32,48.68,-3.63,51.32,Over,https://dkn.gs/sports/images/nba/players/50/800651.png,3/2/2026 21:00:00,No,11.3,243.7,Nuggets @ Jazz,2026-03-03T02:00:00Z,Mon 09:00pm,N/A,N/A,,-105,9/19/1899,3/2/2026,24.5002,,,,No,DEN,26.258,29,59.81377952,,59.81377952,0,1,-0.9122807018,under,24.31838565,23.40610495,24.02367265,23.5,Ideal Bet,31.47681
