Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jordan Miller,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),5100,42300863,16.8,16.5,3.29,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/16/2026,Jordan Miller,SAS,2.2,0.2,2.2,3,6.2,15.8,20,0.8,8.6,3,0.6,0.9,16.8,17,17,17,No,8.9,231.6,3800,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Moritz Wagner,CPT,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),4200,42300589,17.22,16.3,4.1,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,3/16/2026,Moritz Wagner,ATL,1.1,0.2,3.1,3.2,6.8,15.4,15,1.2,9.1,4.3,0.6,1,17.225,17.31,17.31,17.31,No,2.9,230.6,3400,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Zaccharie Risacher,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),6600,42300583,15.89,16.01,2.41,19.8,7.803,3.6974,0.697,1.164,0.4348,0.6078,0.5,12.5589,11.7185,8.5,4.0005,,,2.876,0.2778,0.6435,2.2225,1.3044,,https://dkn.gs/sports/images/nba/players/50/800352.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Zaccharie Risacher,ORL,1.2,0,2.9,3.7,8.6,16.4,24,1.1,7.5,3.5,0,0.5,13.425,13,13,13,Yes,-2.9,230.6,4500,https://dkn.gs/sports/images/nba/players/50/800352.png, @ 
Jamir Watkins,SG/SF,WAS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4200,42298325,16.7,15.88,3.98,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906350.png,,,,,,,3/16/2026,Jamir Watkins,GSW,0.9,0.6,3.2,2.5,5.4,14,20,1.4,6.8,4.6,1,0.8,16.7,17.67,17.67,17.67,No,7.6,231.6,4200,https://dkn.gs/sports/images/nba/players/50/906350.png, @ 
Moritz Wagner,C,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3400,42298425,17.22,15.82,5.07,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,3/16/2026,Moritz Wagner,ATL,1.1,0.2,3.1,3.2,6.8,15.4,15,1.2,9.1,4.3,0.6,1,17.225,17.31,17.31,17.31,No,2.9,230.6,3400,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Zaccharie Risacher,SF,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4500,42298291,15.89,15.81,3.53,13.5,7.803,3.6974,,1.164,0.4348,0.6078,0.5,12.5589,11.7185,8.5,4.0005,,,2.876,0.2778,0.6435,2.2225,1.3044,,https://dkn.gs/sports/images/nba/players/50/800352.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Zaccharie Risacher,ORL,1.2,0,2.9,3.7,8.6,16.4,24,1.1,7.5,3.5,0,0.5,13.425,13,13,13,Yes,-2.9,230.6,4500,https://dkn.gs/sports/images/nba/players/50/800352.png, @ 
Zaccharie Risacher,SF,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),4400,42300548,15.89,15.8,3.61,13.2,7.803,3.6974,0.697,1.164,0.4348,0.6078,0.5,12.5589,11.7185,8.5,4.0005,,,2.876,0.2778,0.6435,2.2225,1.3044,,https://dkn.gs/sports/images/nba/players/50/800352.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Zaccharie Risacher,ORL,1.2,0,2.9,3.7,8.6,16.4,24,1.1,7.5,3.5,0,0.5,13.425,13,13,13,Yes,-2.9,230.6,4500,https://dkn.gs/sports/images/nba/players/50/800352.png, @ 
Harrison Barnes,CPT,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),4800,42300792,15.8,15.77,3.29,14.4,8.4201,2.5715,1.5285,1.407,0.1818,0.52715,0.5,12.59,11.2378,9.576,4.4406,1.5,,2.517,0.4082,0.4869,1.7499,0.5,,https://dkn.gs/sports/images/nba/players/50/33337.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Harrison Barnes,LAC,1.5,0,2.3,3.6,8.1,17.7,27,1,8.5,2.5,0,0.5,13.625,13.25,13.25,13.25,Yes,-8.9,231.6,3600,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Harrison Barnes,CPT,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),4800,42300864,15.8,15.77,3.29,14.4,8.4201,2.5715,1.5285,1.407,0.1818,0.52715,0.5,12.59,11.2378,9.576,4.4406,1.5,,2.517,0.4082,0.4869,1.7499,0.5,,https://dkn.gs/sports/images/nba/players/50/33337.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Harrison Barnes,LAC,1.5,0,2.3,3.6,8.1,17.7,27,1,8.5,2.5,0,0.5,13.625,13.25,13.25,13.25,Yes,-8.9,231.6,3600,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Jordan Miller,PG/SG,LAC,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",3800,42298760,16.8,15.72,4.42,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/16/2026,Jordan Miller,SAS,2.2,0.2,2.2,3,6.2,15.8,20,0.8,8.6,3,0.6,0.9,16.8,17,17,17,No,8.9,231.6,3800,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Harrison Barnes,PF,SAS,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",3600,42298769,15.8,15.69,4.39,10.8,8.4201,2.5715,1.5285,1.407,0.1818,0.52715,0.5,12.59,11.2378,9.576,4.4406,1.5,,2.517,0.4082,0.4869,1.7499,0.5,,https://dkn.gs/sports/images/nba/players/50/33337.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Harrison Barnes,LAC,1.5,0,2.3,3.6,8.1,17.7,27,1,8.5,2.5,0,0.5,13.625,13.25,13.25,13.25,Yes,-8.9,231.6,3600,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Yves Missi,C,NOP,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3700,42298374,16.82,15.68,4.55,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800377.png,,,,,,,3/16/2026,Yves Missi,DAL,1,1,2.9,2.6,4.3,14.2,18,2.4,6.2,5.3,0.4,0.6,16.825,17.66,17.66,17.66,Yes,-8.6,239.2,3700,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Yves Missi,C,NOP,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",3700,42300475,16.82,15.68,4.55,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800377.png,,,,,,,3/16/2026,Yves Missi,DAL,1,1,2.9,2.6,4.3,14.2,18,2.4,6.2,5.3,0.4,0.6,16.825,17.66,17.66,17.66,Yes,-8.6,239.2,3700,https://dkn.gs/sports/images/nba/players/50/800377.png, @ 
Jevon Carter,CPT,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),6000,42300584,15.57,15.67,2.59,18,7.1595,1.7388,2.515,1.6323,0.3226,0.5,,11.9462,8.8194,9.8862,4.5477,,,2.347,0.5349,0.4154,1.6047,0.661,,https://dkn.gs/sports/images/nba/players/50/33144.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jevon Carter,ATL,2.5,0,1.3,2,5.3,10.8,15,0.2,7.5,1.5,0.5,0.6,13.825,13.95,13.95,13.95,No,2.9,230.6,4000,https://dkn.gs/sports/images/nba/players/50/33144.png, @ 
Harrison Barnes,PF,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),3200,42300756,15.8,15.67,4.94,9.6,8.4201,2.5715,1.5285,1.407,0.1818,0.52715,0.5,12.59,11.2378,9.576,4.4406,1.5,,2.517,0.4082,0.4869,1.7499,0.5,,https://dkn.gs/sports/images/nba/players/50/33337.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Harrison Barnes,LAC,1.5,0,2.3,3.6,8.1,17.7,27,1,8.5,2.5,0,0.5,13.625,13.25,13.25,13.25,Yes,-8.9,231.6,3600,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Harrison Barnes,PF,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),3200,42300828,15.8,15.67,4.94,9.6,8.4201,2.5715,1.5285,1.407,0.1818,0.52715,0.5,12.59,11.2378,9.576,4.4406,1.5,,2.517,0.4082,0.4869,1.7499,0.5,,https://dkn.gs/sports/images/nba/players/50/33337.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Harrison Barnes,LAC,1.5,0,2.3,3.6,8.1,17.7,27,1,8.5,2.5,0,0.5,13.625,13.25,13.25,13.25,Yes,-8.9,231.6,3600,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Gary Payton II,SG/SF,GSW,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4500,42298283,16.2,15.66,3.6,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,3/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmai Mashack,SG/SF,MEM,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4900,42298232,15.75,15.54,3.21,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,3/16/2026,Jahmai Mashack,CHI,1.6,0.8,2,2.6,7.1,13.2,21,0.8,6.5,2.8,1.2,1.3,15.75,16.96,16.96,16.96,No,6,243,4900,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Jahmai Mashack,SG/SF,MEM,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",4900,42300421,15.75,15.54,3.21,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,3/16/2026,Jahmai Mashack,CHI,1.6,0.8,2,2.6,7.1,13.2,21,0.8,6.5,2.8,1.2,1.3,15.75,16.96,16.96,16.96,No,6,243,4900,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Jordan Miller,PG/SG,LAC,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),3400,42300755,16.8,15.48,4.94,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/16/2026,Jordan Miller,SAS,2.2,0.2,2.2,3,6.2,15.8,20,0.8,8.6,3,0.6,0.9,16.8,17,17,17,No,8.9,231.6,3800,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Jordan Miller,PG/SG,LAC,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),3400,42300827,16.8,15.48,4.94,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/16/2026,Jordan Miller,SAS,2.2,0.2,2.2,3,6.2,15.8,20,0.8,8.6,3,0.6,0.9,16.8,17,17,17,No,8.9,231.6,3800,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Moritz Wagner,C,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),2800,42300554,17.22,15.46,6.15,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32880.png,,,,,,,3/16/2026,Moritz Wagner,ATL,1.1,0.2,3.1,3.2,6.8,15.4,15,1.2,9.1,4.3,0.6,1,17.225,17.31,17.31,17.31,No,2.9,230.6,3400,https://dkn.gs/sports/images/nba/players/50/32880.png, @ 
Jevon Carter,PG/SG,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4000,42298349,15.57,15.42,3.89,12,7.1595,1.7388,2.515,1.6323,0.3226,0.5,,11.9462,8.8194,9.8862,4.5477,,,2.347,0.5349,0.4154,1.6047,0.661,,https://dkn.gs/sports/images/nba/players/50/33144.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jevon Carter,ATL,2.5,0,1.3,2,5.3,10.8,15,0.2,7.5,1.5,0.5,0.6,13.825,13.95,13.95,13.95,No,2.9,230.6,4000,https://dkn.gs/sports/images/nba/players/50/33144.png, @ 
Jevon Carter,PG/SG,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),4000,42300549,15.57,15.42,3.89,12,7.1595,1.7388,2.515,1.6323,0.3226,0.5,,11.9462,8.8194,9.8862,4.5477,,,2.347,0.5349,0.4154,1.6047,0.661,,https://dkn.gs/sports/images/nba/players/50/33144.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jevon Carter,ATL,2.5,0,1.3,2,5.3,10.8,15,0.2,7.5,1.5,0.5,0.6,13.825,13.95,13.95,13.95,No,2.9,230.6,4000,https://dkn.gs/sports/images/nba/players/50/33144.png, @ 
Robert Williams,C,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4300,42298305,15.6,15.06,3.63,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32882.png,,,,,,,3/16/2026,Robert Williams,BKN,0.7,1.1,3.7,2.2,3,12.7,13,1.7,4.9,5.4,0.5,0.6,15.6,16.63,16.63,16.63,Yes,-10,220.6,4300,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,C,POR,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",4300,42300090,15.6,15.06,3.63,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32882.png,,,,,,,3/16/2026,Robert Williams,BKN,0.7,1.1,3.7,2.2,3,12.7,13,1.7,4.9,5.4,0.5,0.6,15.6,16.63,16.63,16.63,Yes,-10,220.6,4300,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Patrick Williams,PF,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3500,42298402,16.02,14.92,4.58,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527216.png,,,,,,,3/16/2026,Patrick Williams,MEM,1.5,0.4,2.5,2.8,7.1,14.2,23,1,7.7,3.5,0.8,1.4,16.025,16.35,16.35,16.35,Yes,-6,243,3500,https://dkn.gs/sports/images/nba/players/50/527216.png, @ 
Patrick Williams,PF,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",3500,42300359,16.02,14.92,4.58,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527216.png,,,,,,,3/16/2026,Patrick Williams,MEM,1.5,0.4,2.5,2.8,7.1,14.2,23,1,7.7,3.5,0.8,1.4,16.025,16.35,16.35,16.35,Yes,-6,243,3500,https://dkn.gs/sports/images/nba/players/50/527216.png, @ 
Drake Powell,SG,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3900,42298357,15.03,14.36,3.85,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/16/2026,Drake Powell,POR,1.7,0.5,1.9,2.8,6.8,13.4,20,0.3,8.5,2.5,0.5,1.3,15.525,15.75,15.75,15.75,No,10,220.6,3900,https://dkn.gs/sports/images/nba/players/50/905570.png, @ 
Drake Powell,SG,BKN,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",3900,42300242,15.03,14.36,3.85,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/16/2026,Drake Powell,POR,1.7,0.5,1.9,2.8,6.8,13.4,20,0.3,8.5,2.5,0.5,1.3,15.525,15.75,15.75,15.75,No,10,220.6,3900,https://dkn.gs/sports/images/nba/players/50/905570.png, @ 
Jordan Goodwin,CPT,PHX,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),8100,42300649,13.76,14.32,1.7,24.3,5.3768,3.1486,1.8509,0.5842,0.1905,0.5,,10.5966,8.7812,,4.9995,,,1.9915,0.3704,0.6154,0.5455,0.6429,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jordan Goodwin,BOS,1.6,0,2.3,2.5,6.2,13.8,18,1,5.5,3.5,0.5,0.6,12.975,13,13,13,No,8.7,213.5,4800,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Rui Hachimura,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),6300,42300717,13.62,13.95,2.16,18.9,8.0682,2.163,,1.2528,0.2857,0.5,,11.1734,10.5168,8.5,,,,3.0085,,0.4329,1.6956,0.6667,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Rui Hachimura,HOU,0.9,0,2.6,4,8.4,15.8,29,0.6,8.5,2.5,0.5,0.6,13.675,13.75,13.75,13.75,No,2.5,226.5,6300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Jordan Goodwin,PG/SG,PHX,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),5400,42300616,13.76,13.89,2.55,16.2,5.3768,3.1486,1.8509,0.5842,0.1905,0.5,,10.5966,8.7812,,4.9995,,,1.9915,0.3704,0.6154,0.5455,0.6429,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jordan Goodwin,BOS,1.6,0,2.3,2.5,6.2,13.8,18,1,5.5,3.5,0.5,0.6,12.975,13,13,13,No,8.7,213.5,4800,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Jalen Wilson,SF,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3500,42298407,14.7,13.86,4.2,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713803.png,,,,,,,3/16/2026,Jalen Wilson,POR,1.2,0.1,2.4,2.7,6.6,13.4,17,0.4,8.2,2.8,0.7,0.8,14.7,14.96,14.96,14.96,No,10,220.6,3500,https://dkn.gs/sports/images/nba/players/50/713803.png, @ 
Ochai Agbaji,SG/SF,BKN,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",3300,42298443,14.85,13.86,4.5,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649563.png,,,,,,,3/16/2026,Ochai Agbaji,POR,1,0.5,2.3,2.8,6.6,12.8,19,0.7,7.4,3,0.8,0.8,14.85,15.6,15.6,15.6,No,10,220.6,3300,https://dkn.gs/sports/images/nba/players/50/649563.png, @ 
Jalen Wilson,SF,BKN,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",3500,42300129,14.7,13.86,4.2,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713803.png,,,,,,,3/16/2026,Jalen Wilson,POR,1.2,0.1,2.4,2.7,6.6,13.4,17,0.4,8.2,2.8,0.7,0.8,14.7,14.96,14.96,14.96,No,10,220.6,3500,https://dkn.gs/sports/images/nba/players/50/713803.png, @ 
Ochai Agbaji,SG/SF,BKN,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",3300,42300115,14.85,13.86,4.5,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649563.png,,,,,,,3/16/2026,Ochai Agbaji,POR,1,0.5,2.3,2.8,6.6,12.8,19,0.7,7.4,3,0.8,0.8,14.85,15.6,15.6,15.6,No,10,220.6,3300,https://dkn.gs/sports/images/nba/players/50/649563.png, @ 
Jordan Goodwin,PG/SG,PHX,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",4800,42298240,13.76,13.8,2.87,14.4,5.3768,3.1486,,0.5842,0.1905,0.5,,10.5966,8.7812,,4.9995,,,1.9915,0.3704,0.6154,0.5455,0.6429,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jordan Goodwin,BOS,1.6,0,2.3,2.5,6.2,13.8,18,1,5.5,3.5,0.5,0.6,12.975,13,13,13,No,8.7,213.5,4800,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Jordan Goodwin,PG/SG,PHX,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",4800,42300099,13.76,13.8,2.87,14.4,5.3768,3.1486,1.8509,0.5842,0.1905,0.5,,10.5966,8.7812,,4.9995,,,1.9915,0.3704,0.6154,0.5455,0.6429,,https://dkn.gs/sports/images/nba/players/50/591847.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jordan Goodwin,BOS,1.6,0,2.3,2.5,6.2,13.8,18,1,5.5,3.5,0.5,0.6,12.975,13,13,13,No,8.7,213.5,4800,https://dkn.gs/sports/images/nba/players/50/591847.png, @ 
Kobe Sanders,SG/SF,LAC,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",3000,42298793,14.85,13.68,4.95,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,3/16/2026,Kobe Sanders,SAS,1.8,0.1,2.5,2.8,6.1,13.6,21,0.5,7.6,3,0.6,1.2,14.85,14.8,14.8,14.8,No,8.9,231.6,3000,https://dkn.gs/sports/images/nba/players/50/906373.png, @ 
Jock Landale,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),4500,42300588,13.65,13.62,3.03,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36379.png,,,,,,,3/16/2026,Jock Landale,ORL,1.1,0.3,1.9,2.5,4.9,12.4,15,1.6,6.4,3.6,0.4,0.6,13.65,13.87,13.87,13.87,Yes,-2.9,230.6,3500,https://dkn.gs/sports/images/nba/players/50/36379.png, @ 
Rui Hachimura,SF/PF,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),4200,42300682,13.62,13.55,3.24,12.6,8.0682,2.163,0.4318,1.2528,0.2857,0.5,,11.1734,10.5168,8.5,,,,3.0085,,0.4329,1.6956,0.6667,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Rui Hachimura,HOU,0.9,0,2.6,4,8.4,15.8,29,0.6,8.5,2.5,0.5,0.6,13.675,13.75,13.75,13.75,No,2.5,226.5,6300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",4200,42298748,13.62,13.55,3.24,12.6,8.0682,2.163,0.4318,1.2528,0.2857,0.5,,11.1734,10.5168,8.5,,,,3.0085,,0.4329,1.6956,0.6667,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Rui Hachimura,HOU,0.9,0,2.6,4,8.4,15.8,29,0.6,8.5,2.5,0.5,0.6,13.675,13.75,13.75,13.75,No,2.5,226.5,6300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
