Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tyler Kolek,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1500,42140554,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800652.png,,,,,,,3/1/2026 13:00:00,Tyler Kolek,SAS,,,,,,,,,,,,,,,,,No,1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/800652.png, @ 
Tyler Kolek,PG,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1000,42140518,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800652.png,,,,,,,3/1/2026 13:00:00,Tyler Kolek,SAS,,,,,,,,,,,,,,,,,No,1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/800652.png, @ 
Harrison Ingram,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1500,42140555,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/1/2026 13:00:00,Harrison Ingram,NYK,,,,,,,,,,,,,,,,,Yes,-1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Harrison Ingram,SF,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1000,42140519,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/1/2026 13:00:00,Harrison Ingram,NYK,,,,,,,,,,,,,,,,,Yes,-1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Kevin McCullar Jr.,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1500,42140556,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/799444.png,,,,,,,3/1/2026 13:00:00,Kevin McCullar Jr.,SAS,,,,,,,,,,,,,,,,,No,1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/799444.png, @ 
Kevin McCullar Jr.,PF,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1000,42140520,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/799444.png,,,,,,,3/1/2026 13:00:00,Kevin McCullar Jr.,SAS,,,,,,,,,,,,,,,,,No,1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/799444.png, @ 
Miles McBride,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1500,42140557,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591041.png,,,,,,,3/1/2026 13:00:00,Miles McBride,SAS,,,,,,,,,,,,,,,,,No,1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/591041.png, @ 
Miles McBride,PG/SG,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1000,42140521,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591041.png,,,,,,,3/1/2026 13:00:00,Miles McBride,SAS,,,,,,,,,,,,,,,,,No,1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/591041.png, @ 
David Jones-Garcia,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1500,42140558,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/1/2026 13:00:00,David Jones-Garcia,NYK,,,,,,,,,,,,,,,,,Yes,-1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
David Jones-Garcia,PG,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),1000,42140522,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/1/2026 13:00:00,David Jones-Garcia,NYK,,,,,,,,,,,,,,,,,Yes,-1.6,227.9,1500,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",11100,42141843,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/1/2026 15:30:00,Giannis Antetokounmpo,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Donovan Mitchell,SG,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",9700,42141846,0,0,0,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/1/2026 15:30:00,Donovan Mitchell,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
James Harden,PG,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",9400,42141852,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,3/1/2026 15:30:00,James Harden,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Michael Porter Jr.,SF,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",8600,42141862,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33026.png,,,,,,,3/1/2026 15:30:00,Michael Porter Jr.,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,8600,https://dkn.gs/sports/images/nba/players/50/33026.png, @ 
Evan Mobley,PF/C,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",8100,42141868,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590986.png,,,,,,,3/1/2026 15:30:00,Evan Mobley,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,8100,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Jarrett Allen,C,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",7700,42141875,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32914.png,,,,,,,3/1/2026 15:30:00,Jarrett Allen,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,7700,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Peyton Watson,SF,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",6900,42141880,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649577.png,,,,,,,3/1/2026 15:30:00,Peyton Watson,MIN,,,,,,,,,,,,,,,,,Yes,-2.7,238,6900,https://dkn.gs/sports/images/nba/players/50/649577.png, @ 
Aaron Gordon,PF/C,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",6700,42141885,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33270.png,,,,,,,3/1/2026 15:30:00,Aaron Gordon,MIN,,,,,,,,,,,,,,,,,Yes,-2.7,238,6700,https://dkn.gs/sports/images/nba/players/50/33270.png, @ 
Nic Claxton,C,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",6200,42141896,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32924.png,,,,,,,3/1/2026 15:30:00,Nic Claxton,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,6200,https://dkn.gs/sports/images/nba/players/50/32924.png, @ 
Jaylon Tyson,SF,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5900,42141902,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,3/1/2026 15:30:00,Jaylon Tyson,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,5900,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Anfernee Simons,SG,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5600,42141911,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33330.png,,,,,,,3/1/2026 15:30:00,Anfernee Simons,MIL,,,,,,,,,,,,,,,,,No,4,227.5,5600,https://dkn.gs/sports/images/nba/players/50/33330.png, @ 
Dennis Schroder,PG,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5500,42141914,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,,,,,,,3/1/2026 15:30:00,Dennis Schroder,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,5500,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Jalen Smith,C,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5500,42141917,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527222.png,,,,,,,3/1/2026 15:30:00,Jalen Smith,MIL,,,,,,,,,,,,,,,,,No,4,227.5,5500,https://dkn.gs/sports/images/nba/players/50/527222.png, @ 
Day'Ron Sharpe,C,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5300,42141925,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591034.png,,,,,,,3/1/2026 15:30:00,Day'Ron Sharpe,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,5300,https://dkn.gs/sports/images/nba/players/50/591034.png, @ 
Sam Merrill,SG/SF,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5300,42141927,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527270.png,,,,,,,3/1/2026 15:30:00,Sam Merrill,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,5300,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Jaden Ivey,SG/SF,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",5200,42141932,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649548.png,,,,,,,3/1/2026 15:30:00,Jaden Ivey,MIL,,,,,,,,,,,,,,,,,No,4,227.5,5200,https://dkn.gs/sports/images/nba/players/50/649548.png, @ 
Nolan Traore,PG,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4900,42141958,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905568.png,,,,,,,3/1/2026 15:30:00,Nolan Traore,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,4900,https://dkn.gs/sports/images/nba/players/50/905568.png, @ 
Max Strus,SF,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4900,42141961,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,3/1/2026 15:30:00,Max Strus,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,4900,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Noah Clowney,PF,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4800,42141964,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713774.png,,,,,,,3/1/2026 15:30:00,Noah Clowney,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,4800,https://dkn.gs/sports/images/nba/players/50/713774.png, @ 
Egor Demin,PG/SG,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4800,42141967,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905557.png,,,,,,,3/1/2026 15:30:00,Egor Demin,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,4800,https://dkn.gs/sports/images/nba/players/50/905557.png, @ 
Danny Wolf,PF/C,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4500,42141980,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905576.png,,,,,,,3/1/2026 15:30:00,Danny Wolf,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,4500,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
AJ Green,SG/SF,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4300,42141992,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651648.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,AJ Green,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,4300,https://dkn.gs/sports/images/nba/players/50/651648.png, @ 
Craig Porter Jr.,PG,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4200,42141997,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,3/1/2026 15:30:00,Craig Porter Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,4200,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Jericho Sims,C,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4100,42142005,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591062.png,,,,,,,3/1/2026 15:30:00,Jericho Sims,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,4100,https://dkn.gs/sports/images/nba/players/50/591062.png, @ 
Ziaire Williams,SG/SF,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4100,42142007,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591011.png,,,,,,,3/1/2026 15:30:00,Ziaire Williams,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,4100,https://dkn.gs/sports/images/nba/players/50/591011.png, @ 
Dean Wade,SF/PF,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",4000,42142012,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32992.png,,,,,,,3/1/2026 15:30:00,Dean Wade,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,4000,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Keon Ellis,SG/SF,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3900,42142018,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,3/1/2026 15:30:00,Keon Ellis,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Spencer Jones,PF,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3800,42142027,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803826.png,,,,,,,3/1/2026 15:30:00,Spencer Jones,MIN,,,,,,,,,,,,,,,,,Yes,-2.7,238,3800,https://dkn.gs/sports/images/nba/players/50/803826.png, @ 
Terance Mann,SG/SF,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3800,42142030,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33113.png,,,,,,,3/1/2026 15:30:00,Terance Mann,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,3800,https://dkn.gs/sports/images/nba/players/50/33113.png, @ 
Patrick Williams,PF,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3600,42142042,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527216.png,,,,,,,3/1/2026,Patrick Williams,MIL,,,,,,,,,,,,,,,,,No,4,227.5,3600,https://dkn.gs/sports/images/nba/players/50/527216.png, @ 
Thomas Bryant,C,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3500,42142047,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,3/1/2026,Thomas Bryant,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,3500,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Leonard Miller,PF,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3500,42142049,0,0,0,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713785.png,,,,,,,3/1/2026,Leonard Miller,MIL,,,,,,,,,,,,,,,,,No,4,227.5,3500,https://dkn.gs/sports/images/nba/players/50/713785.png, @ 
Nae'Qwan Tomlin,PF,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3400,42142052,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,3/1/2026,Nae'Qwan Tomlin,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,3400,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Ousmane Dieng,SF,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3400,42142055,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649560.png,,,,,,,3/1/2026,Ousmane Dieng,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,3400,https://dkn.gs/sports/images/nba/players/50/649560.png, @ 
Drake Powell,SG,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3300,42142058,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905570.png,,,,,,,3/1/2026,Drake Powell,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,3300,https://dkn.gs/sports/images/nba/players/50/905570.png, @ 
KJ Simpson,PG,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3300,42142061,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,3/1/2026,KJ Simpson,MIN,,,,,,,,,,,,,,,,,Yes,-2.7,238,3300,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
Jules Bernard,SG,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3300,42142064,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651724.png,,,,,,,3/1/2026,Jules Bernard,DEN,,,,,,,,,,,,,,,,,No,2.7,238,3300,https://dkn.gs/sports/images/nba/players/50/651724.png, @ 
Cormac Ryan,SF,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3300,42142067,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803807.png,,,,,,,3/1/2026,Cormac Ryan,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,3300,https://dkn.gs/sports/images/nba/players/50/803807.png, @ 
Ochai Agbaji,SF/PF,BKN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3200,42142070,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649563.png,,,,,,,3/1/2026,Ochai Agbaji,CLE,,,,,,,,,,,,,,,,,No,11.3,222.5,3200,https://dkn.gs/sports/images/nba/players/50/649563.png, @ 
Joan Beringer,C,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3200,42142074,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,3/1/2026,Joan Beringer,DEN,,,,,,,,,,,,,,,,,No,2.7,238,3200,https://dkn.gs/sports/images/nba/players/50/905564.png, @ 
Tyrese Proctor,PG/SG,CLE,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3100,42142076,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,3/1/2026,Tyrese Proctor,BKN,,,,,,,,,,,,,,,,,Yes,-11.3,222.5,3100,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Pete Nance,PF/C,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3100,42142080,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717345.png,,,,,,,3/1/2026,Pete Nance,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ 
Terrence Shannon Jr.,SG/SF,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3100,42142084,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800404.png,,,,,,,3/1/2026,Terrence Shannon Jr.,DEN,,,,,,,,,,,,,,,,,No,2.7,238,3100,https://dkn.gs/sports/images/nba/players/50/800404.png, @ 
Jaylen Clark,SG/SF,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3000,42142089,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/709705.png,,,,,,,3/1/2026,Jaylen Clark,DEN,,,,,,,,,,,,,,,,,No,2.7,238,3000,https://dkn.gs/sports/images/nba/players/50/709705.png, @ 
Gary Trent Jr.,SG/SF,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3000,42142094,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33331.png,,,,,,,3/1/2026,Gary Trent Jr.,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,3000,https://dkn.gs/sports/images/nba/players/50/33331.png, @ 
Mike Conley,PG,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3000,42142099,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33389.png,,,,,,,3/1/2026,Mike Conley,DEN,,,,,,,,,,,,,,,,,No,2.7,238,3000,https://dkn.gs/sports/images/nba/players/50/33389.png, @ 
Zeke Nnaji,PF/C,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3000,42142102,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527231.png,,,,,,,3/1/2026,Zeke Nnaji,MIN,,,,,,,,,,,,,,,,,Yes,-2.7,238,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ 
Gary Harris,SF,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3000,42142106,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33016.png,,,,,,,3/1/2026,Gary Harris,CHI,,,,,,,,,,,,,,,,,Yes,-4,227.5,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ 
Jalen Pickett,PG/SG,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",3000,42142109,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713784.png,,,,,,,3/1/2026,Jalen Pickett,MIN,,,,,,,,,,,,,,,,,Yes,-2.7,238,3000,https://dkn.gs/sports/images/nba/players/50/713784.png, @ 
