Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jake LaRavia,SG/SF,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),3400,42197297,15.9,14.76,4.68,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/6/2026,Jake LaRavia,IND,1.6,0.3,2.3,2.6,5.4,14.3,22,1.1,7.3,3.4,0.9,0.9,15.9,16.48,16.48,16.48,Yes,-9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,SG/SF,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),3400,42197369,15.9,14.76,4.68,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,3/6/2026,Jake LaRavia,IND,1.6,0.3,2.3,2.6,5.4,14.3,22,1.1,7.3,3.4,0.9,0.9,15.9,16.48,16.48,16.48,Yes,-9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Luke Kennard,PG/SG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4200,42195191,15.22,14.7,3.62,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33042.png,,,,,,,3/6/2026,Luke Kennard,IND,2.1,0.1,2.1,2.9,5.2,14.5,22,0.4,8,2.5,0.6,0.9,15.225,15.35,15.35,15.35,Yes,-9.4,235.5,4200,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Kasparas Jakucionis,PG,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3700,42194798,14.72,14.49,3.98,11.1,5.9405,2.512,2.535,1.146,,0.5833,,11.6058,,,5.2481,,,1.9545,0.4878,0.4473,0.5,0.6296,,https://dkn.gs/sports/images/nba/players/50/905569.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Kasparas Jakucionis,CHA,2.5,0.1,1.8,2,4.4,13.1,18,0.5,6.17,2.5,0,1,12.745,12.22,12.22,12.22,No,7.4,229.9,3700,https://dkn.gs/sports/images/nba/players/50/905569.png, @ 
Micah Potter,PF/C,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),5200,42197290,13.8,14.16,2.65,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591848.png,,,,,,,3/6/2026,Micah Potter,LAL,1,0.4,2.8,2.2,4.4,12.2,16,0.8,6.6,3.6,0.4,0.8,13.8,14.02,14.02,14.02,No,9.4,235.5,4600,https://dkn.gs/sports/images/nba/players/50/591848.png, @ 
Micah Potter,PF/C,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),5200,42197362,13.8,14.16,2.65,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591848.png,,,,,,,3/6/2026,Micah Potter,LAL,1,0.4,2.8,2.2,4.4,12.2,16,0.8,6.6,3.6,0.4,0.8,13.8,14.02,14.02,14.02,No,9.4,235.5,4600,https://dkn.gs/sports/images/nba/players/50/591848.png, @ 
Deandre Ayton,C,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),6000,42197288,13.17,14.14,2.2,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33312.png,,,,,,,3/6/2026,Deandre Ayton,IND,0.4,0.5,3,2.8,4.1,11.3,13,1.1,6.1,4.1,0.3,0.5,13.175,13.52,13.52,13.52,Yes,-9.4,235.5,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Deandre Ayton,C,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),6000,42197360,13.17,14.14,2.2,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33312.png,,,,,,,3/6/2026,Deandre Ayton,IND,0.4,0.5,3,2.8,4.1,11.3,13,1.1,6.1,4.1,0.3,0.5,13.175,13.52,13.52,13.52,Yes,-9.4,235.5,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Quenton Jackson,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),6000,42197331,12.83,13.86,2.14,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,3/6/2026,Quenton Jackson,LAL,1.7,0.2,1.3,2.4,4.9,12.1,14,0.3,7.2,1.7,0.5,0.9,12.825,12.99,12.99,12.99,No,9.4,235.5,4000,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Quenton Jackson,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),6000,42197403,12.83,13.86,2.14,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,3/6/2026,Quenton Jackson,LAL,1.7,0.2,1.3,2.4,4.9,12.1,14,0.3,7.2,1.7,0.5,0.9,12.825,12.99,12.99,12.99,No,9.4,235.5,4000,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Julian Strawther,SG/SF,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4500,42194700,13.82,13.81,3.07,13.5,7.8945,,0.6334,1.206,0.2096,0.6,,11.1182,10.0966,8.9414,2.8325,,,2.876,0.2941,0.4445,2.1215,0.6774,,https://dkn.gs/sports/images/nba/players/50/713781.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Julian Strawther,NYK,0.5,0.5,2.9,4.4,9.5,18.5,30,0.3,7.5,3.2,0,1.1,12.7,12.49,12.49,12.49,No,1.5,229.8,4500,https://dkn.gs/sports/images/nba/players/50/713781.png, @ 
Julian Strawther,SG/SF,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4500,42196954,13.82,13.81,3.07,13.5,7.8945,2.2021,0.6334,1.206,0.2096,0.6,,11.1182,10.0966,8.9414,2.8325,,,2.876,0.2941,0.4445,2.1215,0.6774,,https://dkn.gs/sports/images/nba/players/50/713781.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Julian Strawther,NYK,0.5,0.5,2.9,4.4,9.5,18.5,30,0.3,7.5,3.2,0,1.1,12.7,12.49,12.49,12.49,No,1.5,229.8,4500,https://dkn.gs/sports/images/nba/players/50/713781.png, @ 
Micah Potter,PF/C,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4600,42195174,13.8,13.8,3,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591848.png,,,,,,,3/6/2026,Micah Potter,LAL,1,0.4,2.8,2.2,4.4,12.2,16,0.8,6.6,3.6,0.4,0.8,13.8,14.02,14.02,14.02,No,9.4,235.5,4600,https://dkn.gs/sports/images/nba/players/50/591848.png, @ 
Grant Williams,PF,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4100,42194747,13.98,13.64,3.41,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32886.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Grant Williams,MIA,1.6,0.4,2.4,2.1,4.8,13,19,1,6,3.5,0.4,0.8,13.975,14.2,14.2,14.2,Yes,-7.4,229.9,4100,https://dkn.gs/sports/images/nba/players/50/32886.png, @ 
Deandre Ayton,C,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5000,42195159,13.17,13.54,2.63,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33312.png,,,,,,,3/6/2026,Deandre Ayton,IND,0.4,0.5,3,2.8,4.1,11.3,13,1.1,6.1,4.1,0.3,0.5,13.175,13.52,13.52,13.52,Yes,-9.4,235.5,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Ryan Kalkbrenner,C,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3700,42194791,14.1,13.5,3.81,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906340.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Ryan Kalkbrenner,MIA,0.6,1,2.5,2.2,3,11.7,17,2,5.2,4.4,0.4,0.6,14.1,14.98,14.98,14.98,Yes,-7.4,229.9,3700,https://dkn.gs/sports/images/nba/players/50/906340.png, @ 
Tim Hardaway Jr.,SF/PF,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4800,42194676,13.17,13.42,2.74,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32995.png,,,,,,,3/6/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tim Hardaway Jr.,SF/PF,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4800,42196805,13.17,13.42,2.74,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32995.png,,,,,,,3/6/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quenton Jackson,SG/SF,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4000,42195210,12.83,12.66,3.21,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,3/6/2026,Quenton Jackson,LAL,1.7,0.2,1.3,2.4,4.9,12.1,14,0.3,7.2,1.7,0.5,0.9,12.825,12.99,12.99,12.99,No,9.4,235.5,4000,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Quenton Jackson,SG/SF,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),4000,42197295,12.83,12.66,3.21,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,3/6/2026,Quenton Jackson,LAL,1.7,0.2,1.3,2.4,4.9,12.1,14,0.3,7.2,1.7,0.5,0.9,12.825,12.99,12.99,12.99,No,9.4,235.5,4000,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Quenton Jackson,SG/SF,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),4000,42197367,12.83,12.66,3.21,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651619.png,,,,,,,3/6/2026,Quenton Jackson,LAL,1.7,0.2,1.3,2.4,4.9,12.1,14,0.3,7.2,1.7,0.5,0.9,12.825,12.99,12.99,12.99,No,9.4,235.5,4000,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Ben Sheppard,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),4800,42197334,12.55,12.61,2.61,14.4,5.7431,2.488,1.5045,1.116,0.0652,0.5,0.5,10.2018,8.5,7.5,3.9879,,,1.9435,0.3571,0.4669,0.4878,0.5652,,https://dkn.gs/sports/images/nba/players/50/713778.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Ben Sheppard,LAL,1.5,0.1,2.2,2.1,5.1,11.3,20,0.4,5.5,2.5,0.5,0.5,11.825,12.05,12.05,12.05,No,9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/713778.png, @ 
Ben Sheppard,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),4800,42197406,12.55,12.61,2.61,14.4,5.7431,2.488,1.5045,1.116,0.0652,0.5,0.5,10.2018,8.5,7.5,3.9879,,,1.9435,0.3571,0.4669,0.4878,0.5652,,https://dkn.gs/sports/images/nba/players/50/713778.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Ben Sheppard,LAL,1.5,0.1,2.2,2.1,5.1,11.3,20,0.4,5.5,2.5,0.5,0.5,11.825,12.05,12.05,12.05,No,9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/713778.png, @ 
Ben Sheppard,SG/SF,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3800,42195225,12.55,12.51,3.3,11.4,5.7431,2.488,1.5045,1.116,,0.5,0.5,10.2018,8.5,7.5,3.9879,,,1.9435,0.3571,0.4669,0.4878,0.5652,,https://dkn.gs/sports/images/nba/players/50/713778.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Ben Sheppard,LAL,1.5,0.1,2.2,2.1,5.1,11.3,20,0.4,5.5,2.5,0.5,0.5,11.825,12.05,12.05,12.05,No,9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/713778.png, @ 
Ben Sheppard,SG/SF,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),3200,42197298,12.55,12.46,3.92,9.6,5.7431,2.488,1.5045,1.116,0.0652,0.5,0.5,10.2018,8.5,7.5,3.9879,,,1.9435,0.3571,0.4669,0.4878,0.5652,,https://dkn.gs/sports/images/nba/players/50/713778.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Ben Sheppard,LAL,1.5,0.1,2.2,2.1,5.1,11.3,20,0.4,5.5,2.5,0.5,0.5,11.825,12.05,12.05,12.05,No,9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/713778.png, @ 
Ben Sheppard,SG/SF,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),3200,42197370,12.55,12.46,3.92,9.6,5.7431,2.488,1.5045,1.116,0.0652,0.5,0.5,10.2018,8.5,7.5,3.9879,,,1.9435,0.3571,0.4669,0.4878,0.5652,,https://dkn.gs/sports/images/nba/players/50/713778.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Ben Sheppard,LAL,1.5,0.1,2.2,2.1,5.1,11.3,20,0.4,5.5,2.5,0.5,0.5,11.825,12.05,12.05,12.05,No,9.4,235.5,3800,https://dkn.gs/sports/images/nba/players/50/713778.png, @ 
Jose Alvarado,PG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3500,42194810,12.85,12.38,3.67,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,,,,,,,3/6/2026,Jose Alvarado,DEN,2.4,0.1,1.6,2.2,5.3,12.8,16,0.3,6.1,1.8,0.5,0.6,12.85,13.06,13.06,13.06,Yes,-1.5,229.8,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
Jose Alvarado,PG,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3500,42196875,12.85,12.38,3.67,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,,,,,,,3/6/2026,Jose Alvarado,DEN,2.4,0.1,1.6,2.2,5.3,12.8,16,0.3,6.1,1.8,0.5,0.6,12.85,13.06,13.06,13.06,Yes,-1.5,229.8,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
Clint Capela,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),5100,42197188,11.41,12.18,2.24,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,3/6/2026,Clint Capela,POR,0.6,0.6,2.6,1.8,3.3,10.4,11,1.9,4.5,4.6,0.4,0.5,12.9,13.42,13.42,13.42,Yes,-6.2,219.7,3800,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Jarred Vanderbilt,PF,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",3000,42195275,12.43,11.74,4.14,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,3/6/2026,Jarred Vanderbilt,IND,1,0.3,3.1,1.5,3.1,10.5,16,1.2,3.9,4.3,0.7,0.7,12.425,12.86,12.86,12.86,Yes,-9.4,235.5,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Josh Okogie,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),5400,42197187,10.47,11.62,1.94,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,3/6/2026,Josh Okogie,POR,0.7,0.2,1.5,1.5,3.6,8.8,16,1,4.4,2.5,0.9,0.6,10.475,11.15,11.15,11.15,Yes,-6.2,219.7,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Clint Capela,C,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3800,42194780,11.41,11.4,3,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,3/6/2026,Clint Capela,POR,0.6,0.6,2.6,1.8,3.3,10.4,11,1.9,4.5,4.6,0.4,0.5,12.9,13.42,13.42,13.42,Yes,-6.2,219.7,3800,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Ryan Nembhard,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),5400,42197120,10.15,11.36,1.88,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906412.png,,,,,,,3/6/2026,Ryan Nembhard,BOS,3,0,1.1,1.7,4.2,10.6,14,0.1,4.2,1.2,0.2,0.9,10.15,9.84,9.84,9.84,No,15,223.8,3800,https://dkn.gs/sports/images/nba/players/50/906412.png, @ 
Amir Coffey,SF/PF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",3300,42194846,11.5,11.18,3.48,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58925.png,,,,,,,3/6/2026,Amir Coffey,NOP,0.8,0.1,1.7,2.2,4.7,10.5,17,0.5,6.3,2.2,0.6,0.3,11.5,11.94,11.94,11.94,Yes,-5.8,225.9,3300,https://dkn.gs/sports/images/nba/players/50/58925.png, @ 
Amir Coffey,SF/PF,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",3300,42196871,11.5,11.18,3.48,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58925.png,,,,,,,3/6/2026,Amir Coffey,NOP,0.8,0.1,1.7,2.2,4.7,10.5,17,0.5,6.3,2.2,0.6,0.3,11.5,11.94,11.94,11.94,Yes,-5.8,225.9,3300,https://dkn.gs/sports/images/nba/players/50/58925.png, @ 
Clint Capela,C,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),3400,42197153,11.41,11.16,3.35,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,3/6/2026,Clint Capela,POR,0.6,0.6,2.6,1.8,3.3,10.4,11,1.9,4.5,4.6,0.4,0.5,12.9,13.42,13.42,13.42,Yes,-6.2,219.7,3800,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Caleb Martin,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6600,42197117,8.98,11.14,1.36,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32956.png,,,,,,,3/6/2026,Caleb Martin,BOS,1,0.3,1.5,1.5,3.4,8,15,0.4,3.9,1.9,0.4,0.4,8.975,9.38,9.38,9.38,No,15,223.8,4200,https://dkn.gs/sports/images/nba/players/50/32956.png, @ 
Dorian Finney-Smith,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6300,42197185,9.03,11,1.43,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33001.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Dorian Finney-Smith,POR,1.1,0.3,2.2,1.8,4.6,10.8,20,1.2,4.79,2.5,0.8,0.8,11.365,11.94,11.94,11.94,Yes,-6.2,219.7,4200,https://dkn.gs/sports/images/nba/players/50/33001.png, @ 
Jarred Vanderbilt,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),1500,42197346,12.43,10.84,8.28,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,3/6/2026,Jarred Vanderbilt,IND,1,0.3,3.1,1.5,3.1,10.5,16,1.2,3.9,4.3,0.7,0.7,12.425,12.86,12.86,12.86,Yes,-9.4,235.5,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),1500,42197418,12.43,10.84,8.28,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,3/6/2026,Jarred Vanderbilt,IND,1,0.3,3.1,1.5,3.1,10.5,16,1.2,3.9,4.3,0.7,0.7,12.425,12.86,12.86,12.86,Yes,-9.4,235.5,3000,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Josh Okogie,SG/SF,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4000,42194753,10.47,10.78,2.62,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,3/6/2026,Josh Okogie,POR,0.7,0.2,1.5,1.5,3.6,8.8,16,1,4.4,2.5,0.9,0.6,10.475,11.15,11.15,11.15,Yes,-6.2,219.7,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Kris Murray,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),4800,42197189,9.75,10.68,2.03,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713775.png,,,,,,,3/6/2026,Kris Murray,HOU,0.7,0.3,1.5,1.6,3.9,8.2,16,0.8,4,2.4,0.7,0.6,9.75,10.33,10.33,10.33,No,6.2,219.7,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ 
Karlo Matkovic,PF,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4200,42194728,10.18,10.66,2.42,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649705.png,,,,,,,3/6/2026,Karlo Matkovic,PHX,0.6,0.7,2.2,1.5,2.7,8.6,12,0.8,3.8,3.1,0.2,0.4,10.175,10.72,10.72,10.72,No,5.8,225.9,4200,https://dkn.gs/sports/images/nba/players/50/649705.png, @ 
Karlo Matkovic,PF,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",4200,42197001,10.18,10.66,2.42,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649705.png,,,,,,,3/6/2026,Karlo Matkovic,PHX,0.6,0.7,2.2,1.5,2.7,8.6,12,0.8,3.8,3.1,0.2,0.4,10.175,10.72,10.72,10.72,No,5.8,225.9,4200,https://dkn.gs/sports/images/nba/players/50/649705.png, @ 
Josh Okogie,SG/SF,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),3600,42197152,10.47,10.54,2.91,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,3/6/2026,Josh Okogie,POR,0.7,0.2,1.5,1.5,3.6,8.8,16,1,4.4,2.5,0.9,0.6,10.475,11.15,11.15,11.15,Yes,-6.2,219.7,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
