Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Luke Kornet,C,SAS,BKN,1.2,0.6,2.3,1.9,2.8,11.7,15,1.7,4.6,4,0.4,0.3,13.25,13.9,13.9,13.9,Yes,-12.4,224.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/32971.png, @ ,2/26/2026
Jaxson Hayes,C,LAL,PHX,0.7,0.6,2.3,2.2,3,10.6,15,1.2,5.1,3.6,0.4,0.5,12.4,12.97,12.97,12.97,Yes,-5.4,220.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/26/2026
DeAndre Jordan,C,NOP,UTA,0.6,0.6,3.4,1.4,2.2,10,13,1.5,5.5,8.5,0.3,0.6,18.525,18.7,18.7,18.7,Yes,-4.6,242.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/26/2026
Clint Capela,C,HOU,ORL,0.5,0.5,2.6,1.6,3,9.5,11,1.6,3.5,4.5,0,0.5,10.625,10.65,10.65,10.65,Yes,-2.5,215.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/26/2026
Yanic Konan Niederhauser,C,LAC,MIN,0.5,0.7,2.1,1.7,2.6,8.5,10,0.8,4.3,3,0.1,0.7,10.05,10.35,10.35,10.35,No,5.5,226.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905579.png, @ ,2/26/2026
Adem Bona,C,PHI,MIA,0.3,0,2,1.3,2.1,7.7,12,1.2,3.3,3.75,0,0.5,8.1875,7.75,7.75,7.75,Yes,-1.9,240.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/800658.png, @ ,2/26/2026
Drew Eubanks,C,SAC,DAL,0.5,0.4,1.7,1.5,2.7,7.6,10,1.1,3.5,2.8,0.3,0.5,8.9,9.21,9.21,9.21,No,6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33367.png, @ ,2/26/2026
Christian Koloko,C,ATL,WAS,0.5,0.5,1.5,1,2.2,6.5,10,1.2,2.1,2.7,0.4,0.3,7.875,8.49,8.49,8.49,Yes,-10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649579.png, @ ,2/26/2026
Joan Beringer,C,MIN,LAC,0.2,0.3,0.6,1,1.4,4.1,5,0.7,2.3,1.3,0.1,0.2,4.925,5.16,5.16,5.16,Yes,-5.5,226.1,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/905564.png, @ ,2/26/2026
Deni Avdija,SF/PF,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.3,235.3,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/26/2026
Cooper Flagg,PG/SF,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/26/2026
Trae Young,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/26/2026
Devin Booker,PG/SG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,2/26/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-4.6,242.1,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/26/2026
Franz Wagner,SF,ORL,HOU,,,,,,,,,,,,,,,,,No,2.5,215.4,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/591008.png, @ ,2/26/2026
Alexandre Sarr,C,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/26/2026
Shaedon Sharpe,SG,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.3,235.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ ,2/26/2026
De'Aaron Fox,PG,SAS,BKN,5.5,0.5,,,,,,,16.21,3.5,1.5,,32.835,34.66,34.66,34.66,Yes,-12.4,224.5,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,2/26/2026
CJ McCollum,PG/SG,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-10.4,235.7,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33324.png, @ ,2/26/2026
Dillon Brooks,PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33141.png, @ ,2/26/2026
Ivica Zubac,C,IND,CHA,,,,,,,,,,,,,,,,,No,12.7,228.6,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33107.png, @ ,2/26/2026
Nic Claxton,C,BKN,SAS,,,,,,,,,,,,,,,,,No,12.4,224.5,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ ,2/26/2026
PJ Washington,PF,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/26/2026
Royce O'Neale,SF/PF,PHX,LAL,2.5,0.5,,,,,,,9.03,4.5,0.5,,20.405,21.18,21.18,21.18,No,5.4,220.4,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32840.png, @ ,2/26/2026
Anfernee Simons,SG,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33330.png, @ ,2/26/2026
Aaron Nesmith,SG,IND,CHA,,,,,,,,,,,,,,,,,No,12.7,228.6,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/502007.png, @ ,2/26/2026
Day'Ron Sharpe,C,BKN,SAS,2.5,0,,,,,,,7.85,6.22,0,,19.375,19.064,19.064,19.064,No,12.4,224.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/591034.png, @ ,2/26/2026
Jordan Goodwin,SG/SF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/591847.png, @ ,2/26/2026
Dylan Cardwell,C,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,235.5,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/906415.png, @ ,2/26/2026
Bub Carrington,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/26/2026
Jaden Ivey,SG/SF,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/649548.png, @ ,2/26/2026
Kel'el Ware,C,MIA,PHI,,0,,,,,,,10.5,7.5,0,,19.875,19.5,19.5,19.5,No,1.9,240.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/26/2026
Kobe Brown,SF/PF,IND,CHA,,,,,,,,,,,,,,,,,No,12.7,228.6,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/713782.png, @ ,2/26/2026
Dominick Barlow,PF/C,PHI,MIA,0.5,0.5,,,,,,,8.18,5.5,0.5,0.5,17.555,18.03,18.03,18.03,Yes,-1.9,240.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/678122.png, @ ,2/26/2026
Sharife Cooper,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/26/2026
Yves Missi,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-4.6,242.1,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/26/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,4.6,242.1,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/26/2026
Cole Anthony,PG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/527225.png, @ ,2/26/2026
Killian Hayes,PG,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,235.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/527220.png, @ ,2/26/2026
Nikola Jovic,PF/C,MIA,PHI,,,,,,,,,,,,,,,,,No,1.9,240.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/26/2026
Tre Mann,PG/SG,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/591023.png, @ ,2/26/2026
Leaky Black,PF,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/26/2026
Tidjane Salaun,PF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800400.png, @ ,2/26/2026
Jae'Sean Tate,SG/SF,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-2.5,215.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/26/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,4.6,242.1,,,,,,3300,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/26/2026
Aaron Holiday,PG,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-2.5,215.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/26/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-4.6,242.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/26/2026
Matisse Thybulle,SF/PF,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.3,235.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/26/2026
Cameron Payne,PG/SG,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-1.9,240.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33375.png, @ ,2/26/2026
Dalen Terry,SF,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-1.9,240.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649567.png, @ ,2/26/2026
Jamaree Bouyea,PG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649595.png, @ ,2/26/2026
Maxi Kleber,C,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.4,220.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/26/2026
Taelon Peter,SG/SF,IND,CHA,,,,,,,,,,,,,,,,,No,12.7,228.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906411.png, @ ,2/26/2026
Pat Connaughton,SF/PF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33180.png, @ ,2/26/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/26/2026
Dalton Knecht,SG/SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/26/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/26/2026
De'Andre Hunter,SF,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32855.png, @ ,2/26/2026
Goga Bitadze,C,ORL,HOU,,,,,,,,,,,,,,,,,No,2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33097.png, @ ,2/26/2026
Keaton Wallace,PG,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/592424.png, @ ,2/26/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/26/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/26/2026
Noah Penda,SF/PF,ORL,HOU,,,,,,,,,,,,,,,,,No,2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906338.png, @ ,2/26/2026
Tyrese Martin,PG/SG,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649704.png, @ ,2/26/2026
Zach LaVine,SG,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32963.png, @ ,2/26/2026
Ryan Nembhard,PG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906412.png, @ ,2/26/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/26/2026
Jalen Wilson,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713803.png, @ ,2/26/2026
Johnny Furphy,SG/SF,IND,CHA,,,,,,,,,,,,,,,,,No,12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ ,2/26/2026
Hansen Yang,C,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,2/26/2026
Rasheer Fleming,PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906337.png, @ ,2/26/2026
Josh Minott,SF/PF,BKN,SAS,,,,,,,,,,,,,,,,,No,12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ ,2/26/2026
Kelly Olynyk,PF/C,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ ,2/26/2026
Isaiah Livers,SF/PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/588013.png, @ ,2/26/2026
Steven Adams,C,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/26/2026
AJ Johnson,PG/SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800411.png, @ ,2/26/2026
Moussa Cisse,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,2/26/2026
Bronny James,PG/SG,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/26/2026
Lindy Waters III,SG,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/627533.png, @ ,2/26/2026
Liam McNeeley,SF/PF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,2/26/2026
Khaman Maluach,C,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/726621.png, @ ,2/26/2026
Paul George,SF,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33100.png, @ ,2/26/2026
Jordan McLaughlin,PG,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ ,2/26/2026
D'Angelo Russell,PG,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/26/2026
Nick Smith Jr.,PG/SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/26/2026
Leonard Miller,PF/C,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713785.png, @ ,2/26/2026
Ethan Thompson,PG/SG,IND,CHA,,,,,,,,,,,,,,,,,No,12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591821.png, @ ,2/26/2026
Keshad Johnson,SF,MIA,PHI,,,,,,,,,,,,,,,,,No,1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/26/2026
Cam Whitmore,PF,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/26/2026
Jamal Cain,SF/PF,ORL,HOU,,,,,,,,,,,,,,,,,No,2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651642.png, @ ,2/26/2026
Jeff Green,C,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/26/2026
Anthony Davis,C,WAS,ATL,,,,,,,,,,,,,,,,,No,10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/26/2026
Domantas Sabonis,C,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33091.png, @ ,2/26/2026
PJ Hall,C,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ ,2/26/2026
Xavier Tillman,C,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ ,2/26/2026
Lachlan Olbrich,C,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906392.png, @ ,2/26/2026
Adou Thiero,PF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/26/2026
Javonte Cooke,SG,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,2/26/2026
RayJ Dennis,PG,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803417.png, @ ,2/26/2026
Bismack Biyombo,C,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32932.png, @ ,2/26/2026
Mason Plumlee,C,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33015.png, @ ,2/26/2026
Miles Kelly,SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906408.png, @ ,2/26/2026
Johni Broome,C,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906342.png, @ ,2/26/2026
David Jones-Garcia,PG,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ ,2/26/2026
Zach Collins,C,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33329.png, @ ,2/26/2026
Caleb Houstan,SF/PF,ATL,WAS,,,,,,,,,,,,,,,,,Yes,-10.4,235.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649578.png, @ ,2/26/2026
E.J. Liddell,C,BKN,SAS,,,,,,,,,,,,,,,,,No,12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649584.png, @ ,2/26/2026
Antonio Reeves,SG,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ ,2/26/2026
Jahmir Young,PG,MIA,PHI,,,,,,,,,,,,,,,,,No,1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/26/2026
Tyson Etienne,PG,BKN,SAS,,,,,,,,,,,,,,,,,No,12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651462.png, @ ,2/26/2026
Dereck Lively II,C,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ ,2/26/2026
Kyle Lowry,PG,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33371.png, @ ,2/26/2026
Isaiah Crawford,SF,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/26/2026
Kobe Bufkin,PG,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/26/2026
Koby Brea,SG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906346.png, @ ,2/26/2026
Chris Manon,SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/26/2026
Tosan Evbuomwan,SF,CHA,IND,,,,,,,,,,,,,,,,,Yes,-12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ ,2/26/2026
Walker Kessler,C,UTA,NOP,,,,,,,,,,,,,,,,,No,4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/26/2026
Harrison Ingram,SF,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ ,2/26/2026
Emanuel Miller,SF,SAS,BKN,,,,,,,,,,,,,,,,,Yes,-12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ ,2/26/2026
Trey Alexander,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/26/2026
Yuki Kawamura,PG,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/726204.png, @ ,2/26/2026
Mac McClung,SG,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591146.png, @ ,2/26/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/26/2026
Patrick Baldwin Jr.,SF/PF,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649574.png, @ ,2/26/2026
Noa Essengue,SF,CHI,POR,,,,,,,,,,,,,,,,,No,4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905561.png, @ ,2/26/2026
Isaiah Stevens,PG,SAC,DAL,,,,,,,,,,,,,,,,,No,6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/829280.png, @ ,2/26/2026
Vladislav Goldin,C,MIA,PHI,,,,,,,,,,,,,,,,,No,1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/26/2026
Marjon Beauchamp,SG/SF,PHI,MIA,,,,,,,,,,,,,,,,,Yes,-1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649592.png, @ ,2/26/2026
Trevor Keels,SG/SF,MIA,PHI,,,,,,,,,,,,,,,,,No,1.9,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/26/2026
Hunter Dickinson,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/26/2026
Kyrie Irving,PG/SG,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-6.8,235.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,2/26/2026
Alex Morales,PG,ORL,HOU,,,,,,,,,,,,,,,,,No,2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651618.png, @ ,2/26/2026
Colin Castleton,C,ORL,HOU,,,,,,,,,,,,,,,,,No,2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713824.png, @ ,2/26/2026
Haywood Highsmith,PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.4,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33301.png, @ ,2/26/2026
Chaney Johnson,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ ,2/26/2026
Tyrese Haliburton,PG,IND,CHA,,,,,,,,,,,,,,,,,No,12.7,228.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ ,2/26/2026
Tristen Newton,PG,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/26/2026
Fred VanVleet,PG,HOU,ORL,,,,,,,,,,,,,,,,,Yes,-2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/26/2026
Damian Lillard,PG,POR,CHI,,,,,,,,,,,,,,,,,Yes,-4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ ,2/26/2026
Darius Garland,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,5.5,226.1,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/32989.png, @ ,2/26/2026
Bennedict Mathurin,SG/SF,LAC,MIN,2.5,0,,,,,,,20.5,5.5,0,2.5,29.875,28.35,28.35,28.35,No,5.5,226.1,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ ,2/26/2026
