Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Timme,C,LAL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996282,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,5/7/2026,Drew Timme,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
Tolu Smith,C,DET,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996284,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,5/7/2026,Tolu Smith,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Nikola Topic,PG,OKC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996286,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726072.png,,,,,,,5/7/2026,Nikola Topic,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/726072.png, @ 
Chris Manon,SG,LAL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996289,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909200.png,,,,,,,5/7/2026,Chris Manon,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ 
Tristan Enaruna,SF,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996292,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,5/7/2026,Tristan Enaruna,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Riley Minix,SF,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996295,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,5/7/2026,Riley Minix,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Isaac Jones,PF/C,DET,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996298,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,5/7/2026,Isaac Jones,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/800679.png, @ 
Wendell Moore Jr.,SF/PF,DET,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996302,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649575.png,,,,,,,5/7/2026,Wendell Moore Jr.,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ 
Payton Sandfort,PF,OKC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996306,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32942.png,,,,,,,5/7/2026,Payton Sandfort,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/teams/50/32942.png, @ 
Olivier Sarr,C,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996309,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,5/7/2026,Olivier Sarr,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Thomas Sorber,C,OKC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",3000,42996311,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905563.png,,,,,,,5/7/2026,Thomas Sorber,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ 
Keon Ellis,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),2400,42999946,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,5/7/2026,Keon Ellis,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3100,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Keon Ellis,SG/SF,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1600,42999911,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,5/7/2026,Keon Ellis,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3100,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Tristan Enaruna,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999947,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,5/7/2026,Tristan Enaruna,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Tristan Enaruna,SF,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999912,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,5/7/2026,Tristan Enaruna,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Olivier Sarr,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999948,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,5/7/2026,Olivier Sarr,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Olivier Sarr,C,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999913,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592423.png,,,,,,,5/7/2026,Olivier Sarr,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/592423.png, @ 
Riley Minix,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999949,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,5/7/2026,Riley Minix,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Riley Minix,SF,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999914,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,5/7/2026,Riley Minix,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Ronald Holland II,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999950,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800381.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/7/2026,Ronald Holland II,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/800381.png, @ 
Ronald Holland II,PF,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999915,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800381.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/7/2026,Ronald Holland II,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/800381.png, @ 
Thomas Bryant,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999951,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,5/7/2026,Thomas Bryant,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Thomas Bryant,C,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999916,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,5/7/2026,Thomas Bryant,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
Nae'Qwan Tomlin,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999952,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,5/7/2026,Nae'Qwan Tomlin,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Nae'Qwan Tomlin,SF/PF,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999917,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,5/7/2026,Nae'Qwan Tomlin,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Tyrese Proctor,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999953,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,5/7/2026,Tyrese Proctor,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Tyrese Proctor,PG/SG,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999918,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906386.png,,,,,,,5/7/2026,Tyrese Proctor,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ 
Chaz Lanier,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999954,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,5/7/2026,Chaz Lanier,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ 
Chaz Lanier,SF,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999919,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906344.png,,,,,,,5/7/2026,Chaz Lanier,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ 
Wendell Moore Jr.,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999955,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649575.png,,,,,,,5/7/2026,Wendell Moore Jr.,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ 
Wendell Moore Jr.,SF/PF,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999920,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649575.png,,,,,,,5/7/2026,Wendell Moore Jr.,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/649575.png, @ 
Isaac Jones,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999956,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,5/7/2026,Isaac Jones,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/800679.png, @ 
Isaac Jones,PF/C,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999921,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800679.png,,,,,,,5/7/2026,Isaac Jones,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/800679.png, @ 
Marcus Sasser,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999957,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713777.png,,,,,,,5/7/2026,Marcus Sasser,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ 
Marcus Sasser,PG/SG,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999922,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713777.png,,,,,,,5/7/2026,Marcus Sasser,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ 
Paul Reed,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999959,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527268.png,,,,,,,5/7/2026,Paul Reed,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/527268.png, @ 
Paul Reed,C,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999924,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527268.png,,,,,,,5/7/2026,Paul Reed,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/527268.png, @ 
Craig Porter Jr.,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999960,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,5/7/2026,Craig Porter Jr.,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Craig Porter Jr.,PG,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999925,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,5/7/2026,Craig Porter Jr.,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Larry Nance Jr.,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999961,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,5/7/2026,Larry Nance Jr.,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Larry Nance Jr.,C,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999926,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,5/7/2026,Larry Nance Jr.,DET,,,,,,,,,,,,,,,,,No,3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/32984.png, @ 
Tolu Smith,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1500,42999962,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,5/7/2026,Tolu Smith,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Tolu Smith,C,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),1000,42999927,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803776.png,,,,,,,5/7/2026,Tolu Smith,CLE,,,,,,,,,,,,,,,,,Yes,-3.5,215.8,3000,https://dkn.gs/sports/images/nba/players/50/803776.png, @ 
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),18900,43000031,0,0,0,56.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,5/7/2026,Luka Doncic,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,11200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),12600,42999996,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,5/7/2026,Luka Doncic,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,11200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Jalen Williams,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),12900,43000002,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649561.png,,,,,,,5/7/2026,Jalen Williams,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,7300,https://dkn.gs/sports/images/nba/players/50/649561.png, @ 
Jalen Williams,SF,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),8600,42999967,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649561.png,,,,,,,5/7/2026,Jalen Williams,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,7300,https://dkn.gs/sports/images/nba/players/50/649561.png, @ 
Branden Carlson,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1500,43000017,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800680.png,,,,,,,5/7/2026,Branden Carlson,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ 
Branden Carlson,C,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1000,42999982,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800680.png,,,,,,,5/7/2026,Branden Carlson,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ 
Payton Sandfort,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1500,43000018,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32942.png,,,,,,,5/7/2026,Payton Sandfort,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/teams/50/32942.png, @ 
Payton Sandfort,PF,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1000,42999983,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32942.png,,,,,,,5/7/2026,Payton Sandfort,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/teams/50/32942.png, @ 
Brooks Barnhizer,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1500,43000019,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906349.png,,,,,,,5/7/2026,Brooks Barnhizer,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/906349.png, @ 
Brooks Barnhizer,SF/PF,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1000,42999984,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906349.png,,,,,,,5/7/2026,Brooks Barnhizer,LAL,,,,,,,,,,,,,,,,,Yes,-15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/906349.png, @ 
Drew Timme,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1500,43000020,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,5/7/2026,Drew Timme,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
Drew Timme,C,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1000,42999985,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,5/7/2026,Drew Timme,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
Maxi Kleber,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1500,43000021,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33003.png,,,,,,,5/7/2026,Maxi Kleber,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ 
Maxi Kleber,PF/C,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),1000,42999986,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33003.png,,,,,,,5/7/2026,Maxi Kleber,OKC,,,,,,,,,,,,,,,,,No,15.2,211.1,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ 
