Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jaden Hardy,SG,WAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4100,42211234,8.65,9.38,2.11,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649607.png,,,,,,,3/8/2026,Jaden Hardy,NOP,0.7,0.1,1,2.1,5,7.9,11,0.2,5.8,1.2,0.2,0.8,8.55,8.39,8.39,8.39,No,10.5,244.1,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ 
Keon Ellis,SG/SF,CLE,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",4000,42212521,8.68,9.34,2.17,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,3/8/2026,Keon Ellis,BOS,0.6,0.5,1,1.3,3.1,7.3,12,0.2,3.9,1.3,0.7,0.3,8.675,9.66,9.66,9.66,Yes,-0.1,223.6,4000,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jordan Walsh,PF,BOS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),1200,42214005,10.5,9.12,8.75,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,3/8/2026,Jordan Walsh,CLE,0.6,0.3,2.2,1.5,3.1,8.8,14,1,4.1,3.2,0.6,0.6,10.5,10.94,10.94,10.94,No,0.1,223.6,3100,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Bryce McGowens,SG/SF,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),2800,42214680,9.22,9.06,3.29,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649583.png,,,,,,,3/8/2026,Bryce McGowens,WAS,0.9,0.1,1.4,1.7,3.7,8.8,14,0.2,5.1,1.5,0.4,0.2,9.225,9.55,9.55,9.55,Yes,-10.5,244.1,3900,https://dkn.gs/sports/images/nba/players/50/649583.png, @ 
Sidy Cissoko,PF/C,POR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3400,42211323,8.62,8.94,2.54,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,3/8/2026,Sidy Cissoko,IND,1,0.3,1.2,1.3,3.2,7.6,15,0.5,3.7,1.7,0.5,0.6,8.625,9.04,9.04,9.04,Yes,-8.5,236.7,3400,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Sidy Cissoko,PF/C,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3400,42216497,8.62,8.94,2.54,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,3/8/2026,Sidy Cissoko,IND,1,0.3,1.2,1.3,3.2,7.6,15,0.5,3.7,1.7,0.5,0.6,8.625,9.04,9.04,9.04,Yes,-8.5,236.7,3400,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Keon Ellis,SG/SF,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),3200,42213999,8.68,8.86,2.71,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,3/8/2026,Keon Ellis,BOS,0.6,0.5,1,1.3,3.1,7.3,12,0.2,3.9,1.3,0.7,0.3,8.675,9.66,9.66,9.66,Yes,-0.1,223.6,4000,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jaden Hardy,SG,WAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),3200,42214678,8.65,8.84,2.7,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649607.png,,,,,,,3/8/2026,Jaden Hardy,NOP,0.7,0.1,1,2.1,5,7.9,11,0.2,5.8,1.2,0.2,0.8,8.55,8.39,8.39,8.39,No,10.5,244.1,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ 
Jarred Vanderbilt,PF,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),2400,42214604,9.17,8.78,3.82,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,3/8/2026,Jarred Vanderbilt,NYK,0.8,0.2,2.3,1.2,2.4,7.8,13,0.7,3,3.1,0.5,0.6,9.175,9.42,9.42,9.42,No,3.1,228.4,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Carter Bryant,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),3900,42214853,7.9,8.66,2.03,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,3/8/2026,Carter Bryant,HOU,0.5,0,1.9,1.3,3.3,6.9,11,0.3,5.17,3.5,0,0.4,10.095,9.72,9.72,9.72,Yes,-5.5,222.3,3500,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Kam Jones,PG/SG,IND,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3300,42211350,8.28,8.6,2.51,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,,,,,,,3/8/2026,Kam Jones,POR,1.9,0,0.9,1.5,3.5,8.2,14,0.2,3.6,1.1,0.4,0.7,8.275,8.27,8.27,8.27,No,8.5,236.7,3300,https://dkn.gs/sports/images/nba/players/50/906343.png, @ 
Kam Jones,PG/SG,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3300,42216516,8.28,8.6,2.51,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,,,,,,,3/8/2026,Kam Jones,POR,1.9,0,0.9,1.5,3.5,8.2,14,0.2,3.6,1.1,0.4,0.7,8.275,8.27,8.27,8.27,No,8.5,236.7,3300,https://dkn.gs/sports/images/nba/players/50/906343.png, @ 
Carter Bryant,SF,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3500,42211315,7.9,8.42,2.26,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,3/8/2026,Carter Bryant,HOU,0.5,0,1.9,1.3,3.3,6.9,11,0.3,5.17,3.5,0,0.4,10.095,9.72,9.72,9.72,Yes,-5.5,222.3,3500,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Carter Bryant,SF,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",3500,42213589,7.9,8.42,2.26,10.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,3/8/2026,Carter Bryant,HOU,0.5,0,1.9,1.3,3.3,6.9,11,0.3,5.17,3.5,0,0.4,10.095,9.72,9.72,9.72,Yes,-5.5,222.3,3500,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Jett Howard,SG/SF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3300,42211340,7.88,8.28,2.39,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713764.png,,,,,,,3/8/2026,Jett Howard,MIL,0.7,0.2,1,1.5,4,7.3,11,0.3,4.4,1.3,0.2,0.3,7.725,7.91,7.91,7.91,Yes,-3.7,219,3300,https://dkn.gs/sports/images/nba/players/50/713764.png, @ 
Jett Howard,SG/SF,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",3300,42213566,7.88,8.28,2.39,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713764.png,,,,,,,3/8/2026,Jett Howard,MIL,0.7,0.2,1,1.5,4,7.3,11,0.3,4.4,1.3,0.2,0.3,7.725,7.91,7.91,7.91,Yes,-3.7,219,3300,https://dkn.gs/sports/images/nba/players/50/713764.png, @ 
Dorian Finney-Smith,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),5400,42214850,7.47,8.11,1.38,16.2,2.8434,2.001,0.5,0.5569,0.1905,0.3571,,6.0489,,,,,,1.1517,0.1905,0.3846,0.3125,0.4651,,https://dkn.gs/sports/images/nba/players/50/33001.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Dorian Finney-Smith,SAS,0.5,0,2.1,1.8,4.7,10.3,20,1.2,3,2.5,0,0.7,6.525,6.05,6.05,6.05,No,5.5,222.3,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ 
Kobe Brown,SF/PF,IND,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4000,42211251,6.95,7.96,1.74,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713782.png,,,,,,,3/8/2026,Kobe Brown,POR,0.7,0.1,1.2,1.2,2.7,6.1,9,0.6,3.1,1.8,0.3,0.5,6.95,7.01,7.01,7.01,No,8.5,236.7,4000,https://dkn.gs/sports/images/nba/players/50/713782.png, @ 
Kobe Brown,SF/PF,IND,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",4000,42216464,6.95,7.96,1.74,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713782.png,,,,,,,3/8/2026,Kobe Brown,POR,0.7,0.1,1.2,1.2,2.7,6.1,9,0.6,3.1,1.8,0.3,0.5,6.95,7.01,7.01,7.01,No,8.5,236.7,4000,https://dkn.gs/sports/images/nba/players/50/713782.png, @ 
Leonard Miller,SF/PF,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4100,42211241,6.85,7.94,1.67,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713785.png,,,,,,,3/8/2026,Leonard Miller,SAC,0.5,0.2,1.5,1.4,2.4,6.2,7,0.3,3.5,1.8,0.2,0.5,7.05,7.11,7.11,7.11,Yes,-2.6,234.3,4100,https://dkn.gs/sports/images/nba/players/50/713785.png, @ 
Leonard Miller,SF/PF,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",4100,42216460,6.85,7.94,1.67,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713785.png,,,,,,,3/8/2026,Leonard Miller,SAC,0.5,0.2,1.5,1.4,2.4,6.2,7,0.3,3.5,1.8,0.2,0.5,7.05,7.11,7.11,7.11,Yes,-2.6,234.3,4100,https://dkn.gs/sports/images/nba/players/50/713785.png, @ 
Carter Bryant,SF,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),2600,42214818,7.9,7.88,3.04,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,3/8/2026,Carter Bryant,HOU,0.5,0,1.9,1.3,3.3,6.9,11,0.3,5.17,3.5,0,0.4,10.095,9.72,9.72,9.72,Yes,-5.5,222.3,3500,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Dorian Finney-Smith,SF/PF,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",4000,42211255,7.47,7.8,1.87,12,2.8434,2.001,0.5,0.5569,0.1905,0.3571,,6.0489,,,,,,1.1517,0.1905,0.3846,0.3125,0.4651,,https://dkn.gs/sports/images/nba/players/50/33001.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Dorian Finney-Smith,SAS,0.5,0,2.1,1.8,4.7,10.3,20,1.2,3,2.5,0,0.7,6.525,6.05,6.05,6.05,No,5.5,222.3,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ 
Blake Wesley,PG,POR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211464,7.5,7.8,2.5,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649573.png,,,,,,,3/8/2026,Blake Wesley,IND,1.4,0.1,0.8,1.3,2.6,7.2,10,0.2,3.5,1,0.4,0.7,7.5,7.6,7.6,7.6,Yes,-8.5,236.7,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ 
Dorian Finney-Smith,SF/PF,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",4000,42213382,7.47,7.8,1.87,12,2.8434,2.001,0.5,0.5569,0.1905,0.3571,,6.0489,,,,,,1.1517,0.1905,0.3846,0.3125,0.4651,,https://dkn.gs/sports/images/nba/players/50/33001.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Dorian Finney-Smith,SAS,0.5,0,2.1,1.8,4.7,10.3,20,1.2,3,2.5,0,0.7,6.525,6.05,6.05,6.05,No,5.5,222.3,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ 
Blake Wesley,PG/SG,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",3000,42216593,7.5,7.8,2.5,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649573.png,,,,,,,3/8/2026,Blake Wesley,IND,1.4,0.1,0.8,1.3,2.6,7.2,10,0.2,3.5,1,0.4,0.7,7.5,7.6,7.6,7.6,Yes,-8.5,236.7,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ 
Dwight Powell,C,DAL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",4100,42211647,6.62,7.76,1.62,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32997.png,,,,,,,3/8/2026,Dwight Powell,TOR,0.6,0.3,1.4,0.7,1.1,5.6,10,0.7,2.1,2.1,0.3,0.4,6.625,6.92,6.92,6.92,No,10.1,229.4,4100,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Dorian Finney-Smith,SF/PF,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),3600,42214815,7.47,7.71,2.07,10.8,2.8434,2.001,0.5,0.5569,0.1905,0.3571,,6.0489,,,,,,1.1517,0.1905,0.3846,0.3125,0.4651,,https://dkn.gs/sports/images/nba/players/50/33001.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Dorian Finney-Smith,SAS,0.5,0,2.1,1.8,4.7,10.3,20,1.2,3,2.5,0,0.7,6.525,6.05,6.05,6.05,No,5.5,222.3,4000,https://dkn.gs/sports/images/nba/players/50/33001.png, @ 
Jase Richardson,PG/SG,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211415,7.3,7.64,2.43,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905573.png,,,,,,,3/8/2026,Jase Richardson,MIL,1,0,0.8,1.5,3.3,7,11,0.4,3.9,1.2,0.3,0.4,7.3,7.34,7.34,7.34,Yes,-3.7,219,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ 
Jase Richardson,PG/SG,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",3000,42213585,7.3,7.64,2.43,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905573.png,,,,,,,3/8/2026,Jase Richardson,MIL,1,0,0.8,1.5,3.3,7,11,0.4,3.9,1.2,0.3,0.4,7.3,7.34,7.34,7.34,Yes,-3.7,219,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ 
Jordan Clarkson,SG/SF,NYK,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",3200,42212561,6.33,6.98,1.98,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32983.png,,,,,,,3/8/2026,Jordan Clarkson,LAL,0.7,0.1,0.5,1.4,3.2,5.9,8,0.3,3.9,0.7,0.2,0.5,6.175,6.19,6.19,6.19,Yes,-3.1,228.4,3200,https://dkn.gs/sports/images/nba/players/50/32983.png, @ 
Larry Nance Jr.,PF/C,CLE,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",3000,42212602,6.17,6.74,2.06,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,3/8/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,CPT,NYK,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),2400,42214642,6.33,6.5,2.64,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32983.png,,,,,,,3/8/2026,Jordan Clarkson,LAL,0.7,0.1,0.5,1.4,3.2,5.9,8,0.3,3.9,0.7,0.2,0.5,6.175,6.19,6.19,6.19,Yes,-3.1,228.4,3200,https://dkn.gs/sports/images/nba/players/50/32983.png, @ 
Drew Timme,PF/C,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",3000,42212612,5.73,6.38,1.91,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,3/8/2026,Drew Timme,NYK,0.6,0,1,1.3,2.3,5.4,9,0.3,3,1.3,0.2,0.4,5.725,5.66,5.66,5.66,No,3.1,228.4,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
Pete Nance,PF/C,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3200,42211360,5.55,6.36,1.73,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717345.png,,,,,,,3/8/2026,Pete Nance,ORL,0.4,0.1,1.2,1.1,2.1,4.8,8,0.3,2.8,1.4,0.2,0.4,5.55,5.58,5.58,5.58,No,3.7,219,3200,https://dkn.gs/sports/images/nba/players/50/717345.png, @ 
Pete Nance,PF/C,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",3200,42213473,5.55,6.36,1.73,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717345.png,,,,,,,3/8/2026,Pete Nance,ORL,0.4,0.1,1.2,1.1,2.1,4.8,8,0.3,2.8,1.4,0.2,0.4,5.55,5.58,5.58,5.58,No,3.7,219,3200,https://dkn.gs/sports/images/nba/players/50/717345.png, @ 
Jordan Poole,PG/SG,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3700,42211298,4.88,6.12,1.32,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/8/2026,Jordan Poole,WAS,0.7,0.1,0.4,0.9,2.4,4.6,5,0.1,2.8,0.5,0.2,0.4,4.875,4.95,4.95,4.95,Yes,-10.5,244.1,3700,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Jordan Poole,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),3600,42214718,4.88,6.06,1.35,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/8/2026,Jordan Poole,WAS,0.7,0.1,0.4,0.9,2.4,4.6,5,0.1,2.8,0.5,0.2,0.4,4.875,4.95,4.95,4.95,Yes,-10.5,244.1,3700,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
Jordan Clarkson,SG/SF,NYK,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),1600,42214606,6.33,6.02,3.95,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32983.png,,,,,,,3/8/2026,Jordan Clarkson,LAL,0.7,0.1,0.5,1.4,3.2,5.9,8,0.3,3.9,0.7,0.2,0.5,6.175,6.19,6.19,6.19,Yes,-3.1,228.4,3200,https://dkn.gs/sports/images/nba/players/50/32983.png, @ 
Jamison Battle,SF/PF,TOR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",3100,42211703,5.2,6.02,1.68,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803836.png,,,,,,,3/8/2026,Jamison Battle,DAL,0.4,0,1,1,2.2,4.7,8,0.4,2.7,1.4,0.1,0.3,5.1,4.98,4.98,4.98,Yes,-10.1,229.4,3100,https://dkn.gs/sports/images/nba/players/50/803836.png, @ 
Mohamed Diawara,PF,NYK,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",3300,42212566,5.03,6,1.52,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,3/8/2026,Mohamed Diawara,LAL,0.5,0.1,0.8,1,2.1,4.5,7,0.1,2.7,0.9,0.2,0.3,5.025,5.13,5.13,5.13,Yes,-3.1,228.4,3300,https://dkn.gs/sports/images/nba/players/50/906387.png, @ 
Larry Nance Jr.,CPT,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),1500,42214041,6.17,5.84,4.12,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,3/8/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,CPT,NYK,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),3000,42214641,5.03,5.82,1.68,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,3/8/2026,Mohamed Diawara,LAL,0.5,0.1,0.8,1,2.1,4.5,7,0.1,2.7,0.9,0.2,0.3,5.025,5.13,5.13,5.13,Yes,-3.1,228.4,3300,https://dkn.gs/sports/images/nba/players/50/906387.png, @ 
JD Davison,PG,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",3000,42211448,5.03,5.82,1.68,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649591.png,,,,,,,3/8/2026,JD Davison,SAS,1,0.1,0.8,0.8,1.9,4.8,6,0.1,2,0.9,0.2,0.4,5.025,5.08,5.08,5.08,No,5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ 
JD Davison,PG,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",3000,42213542,5.03,5.82,1.68,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649591.png,,,,,,,3/8/2026,JD Davison,SAS,1,0.1,0.8,0.8,1.9,4.8,6,0.1,2,0.9,0.2,0.4,5.025,5.08,5.08,5.08,No,5.5,222.3,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ 
Larry Nance Jr.,PF/C,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),1000,42214008,6.17,5.54,6.17,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32984.png,,,,,,,3/8/2026,,,,,,,,,,,,,,,,,,,,,,,,
Drew Timme,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),1500,42214648,5.73,5.48,3.82,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,3/8/2026,Drew Timme,NYK,0.6,0,1,1.3,2.3,5.4,9,0.3,3,1.3,0.2,0.4,5.725,5.66,5.66,5.66,No,3.1,228.4,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
Jordan Poole,PG/SG,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),2400,42214682,4.88,5.34,2.03,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33061.png,,,,,,,3/8/2026,Jordan Poole,WAS,0.7,0.1,0.4,0.9,2.4,4.6,5,0.1,2.8,0.5,0.2,0.4,4.875,4.95,4.95,4.95,Yes,-10.5,244.1,3700,https://dkn.gs/sports/images/nba/players/50/33061.png, @ 
