Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Naji Marshall,SG/SF,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),8400,42528907,27.25,27.19,3.24,25.2,15.0215,3.9326,3.5679,0.6185,0.1681,0.6516,,22.8454,19.0533,18.7479,7.617,3.3397,2.281,5.4857,1.1841,1.017,4.0472,,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Naji Marshall,LAL,3.5,0.5,4.1,6.3,12,28.5,35,1,15.3,3.5,0.5,2,25.925,25.75,25.75,25.75,No,1.5,233.8,6700,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Taylor Hendricks,PF/C,MEM,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",5100,42536319,30.14,27.17,5.91,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,4/6/2026,Taylor Hendricks,MIL,2.2,2,6.5,6.6,14.5,32.1,27,1.3,12.5,5.5,3.5,2.2,32.575,36.7,36.7,36.7,No,6.5,228.2,5100,https://dkn.gs/sports/images/nba/players/50/713762.png, @ 
Taylor Hendricks,PF/C,MEM,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",5100,42536765,30.14,27.17,5.91,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,4/6/2026,Taylor Hendricks,MIL,2.2,2,6.5,6.6,14.5,32.1,27,1.3,12.5,5.5,3.5,2.2,32.575,36.7,36.7,36.7,No,6.5,228.2,5100,https://dkn.gs/sports/images/nba/players/50/713762.png, @ 
Quenton Jackson,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),7500,42524765,27.32,27.12,3.64,22.5,14.7362,3.6015,4.5945,1.3623,0.2386,,,24.3432,18.8436,19.558,8.517,3.9613,3.1115,5.0578,1.1835,0.6299,3.5812,,,https://dkn.gs/sports/images/nba/players/50/651619.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Quenton Jackson,CLE,4.5,0.5,2.2,3.9,8.2,20,20,0.7,15.04,3.5,0.6,1.9,27.415,27.39,27.39,27.39,No,15.5,238.9,7500,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Jake LaRavia,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),9300,42528948,27.06,27.09,2.91,27.9,12.14,5.4945,2.863,1.0752,0.4345,1.1433,,20.9244,18.109,15.616,8.4932,2.248,1.6665,4.5594,0.5575,1.2876,2.6555,,,https://dkn.gs/sports/images/nba/players/50/649568.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Jake LaRavia,DAL,2.5,0.5,2.9,3.6,8.5,20.4,27,1.6,12.5,5.5,1.5,1.5,26.375,27.35,27.35,27.35,Yes,-1.5,233.8,5000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Naji Marshall,SG/SF,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6700,42526853,27.25,27.03,4.07,20.1,15.0215,3.9326,3.5679,0.6185,0.1681,0.6516,,22.8454,19.0533,18.7479,7.617,3.3397,2.281,5.4857,1.1841,1.017,4.0472,,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Naji Marshall,LAL,3.5,0.5,4.1,6.3,12,28.5,35,1,15.3,3.5,0.5,2,25.925,25.75,25.75,25.75,No,1.5,233.8,6700,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Cody Williams,SG/SF,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5600,42526879,27.11,27,4.84,16.8,14.8499,3.9382,3.5854,0.5354,0.4393,1.0245,2.5,22.9095,18.8901,18.8293,7.704,3.8983,2.518,5.7519,0.6472,0.6265,3.9634,1.5,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Cody Williams,OKC,3.5,0.5,3.1,6.4,15,26,35,1.2,14.7,3.5,1.5,2.5,27.075,27.65,27.65,27.65,No,23.9,239,5600,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Naz Reid,CPT,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),9900,42528876,26.93,26.99,2.72,29.7,14.5077,5.5495,1.9032,1.7274,0.6334,0.6026,1.5576,21.9118,20.3592,16.4109,7.128,1.923,1.5198,5.3878,,1.1085,2.6325,1.7238,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Naz Reid,CHA,2,0.5,5.1,5.5,12.8,25.4,26,0.8,14.33,5.5,0.5,0,26.205,26.93,26.93,26.93,No,3.5,226.4,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Miles Bridges,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),10200,42528875,26.75,26.87,2.62,30.6,14.7877,5.1612,2.0265,1.3737,0.2901,0.577,,22.8174,20.4098,17.0589,7.542,2.299,1.8213,5.3449,0.4248,1.0938,2.7474,,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Miles Bridges,MIN,2.5,0.5,5,5.5,12.4,26.2,29,0.9,14.72,5.5,0.5,1.5,26.595,26.57,26.57,26.57,Yes,-3.5,226.4,5800,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Quenton Jackson,PG/SG,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),5000,42524729,27.32,26.8,5.46,15,14.7362,3.6015,4.5945,1.3623,0.2386,,,24.3432,18.8436,19.558,8.517,3.9613,3.1115,5.0578,1.1835,0.6299,3.5812,,,https://dkn.gs/sports/images/nba/players/50/651619.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Quenton Jackson,CLE,4.5,0.5,2.2,3.9,8.2,20,20,0.7,15.04,3.5,0.6,1.9,27.415,27.39,27.39,27.39,No,15.5,238.9,7500,https://dkn.gs/sports/images/nba/players/50/651619.png, @ 
Jake LaRavia,SG/SF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),6200,42528912,27.06,26.79,4.36,18.6,12.14,5.4945,2.863,1.0752,0.4345,1.1433,,20.9244,18.109,15.616,8.4932,2.248,1.6665,4.5594,0.5575,1.2876,2.6555,,,https://dkn.gs/sports/images/nba/players/50/649568.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Jake LaRavia,DAL,2.5,0.5,2.9,3.6,8.5,20.4,27,1.6,12.5,5.5,1.5,1.5,26.375,27.35,27.35,27.35,Yes,-1.5,233.8,5000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Naz Reid,PF/C,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),6600,42528840,26.93,26.78,4.08,19.8,14.5077,5.5495,1.9032,1.7274,0.6334,0.6026,1.5576,21.9118,20.3592,16.4109,7.128,1.923,1.5198,5.3878,,1.1085,2.6325,1.7238,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Naz Reid,CHA,2,0.5,5.1,5.5,12.8,25.4,26,0.8,14.33,5.5,0.5,0,26.205,26.93,26.93,26.93,No,3.5,226.4,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Naz Reid,PF/C,MIN,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5800,42526870,26.93,26.73,4.64,17.4,14.5077,5.5495,,1.7274,0.6334,0.6026,1.5576,21.9118,20.3592,16.4109,7.128,1.923,1.5198,5.3878,,1.1085,2.6325,1.7238,,https://dkn.gs/sports/images/nba/players/50/33206.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Naz Reid,CHA,2,0.5,5.1,5.5,12.8,25.4,26,0.8,14.33,5.5,0.5,0,26.205,26.93,26.93,26.93,No,3.5,226.4,5800,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Jake LaRavia,SG/SF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5000,42526913,27.06,26.68,5.41,15,12.14,5.4945,2.863,1.0752,0.4345,1.1433,,20.9244,18.109,15.616,8.4932,2.248,1.6665,4.5594,0.5575,1.2876,2.6555,,,https://dkn.gs/sports/images/nba/players/50/649568.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Jake LaRavia,DAL,2.5,0.5,2.9,3.6,8.5,20.4,27,1.6,12.5,5.5,1.5,1.5,26.375,27.35,27.35,27.35,Yes,-1.5,233.8,5000,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Miles Bridges,PF,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),6800,42528839,26.75,26.55,3.93,20.4,14.7877,5.1612,2.0265,1.3737,0.2901,0.577,,22.8174,20.4098,17.0589,7.542,2.299,1.8213,5.3449,0.4248,1.0938,2.7474,,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Miles Bridges,MIN,2.5,0.5,5,5.5,12.4,26.2,29,0.9,14.72,5.5,0.5,1.5,26.595,26.57,26.57,26.57,Yes,-3.5,226.4,5800,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Kobe Brown,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),6000,42524770,26.85,26.48,4.48,18,12.7957,6.3693,2.943,1.4748,0.4011,,,22.9057,19.5808,16.1594,9.8097,1.9645,1.5687,5.1813,0.5246,1.3305,2.49,,,https://dkn.gs/sports/images/nba/players/50/713782.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Kobe Brown,CLE,3,0.5,4,5,10.5,24.4,28,2.1,12.86,6.32,0.6,2.3,26.31,25.944,25.944,25.944,No,15.5,238.9,6000,https://dkn.gs/sports/images/nba/players/50/713782.png, @ 
Miles Bridges,PF,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5800,42526874,26.75,26.46,4.61,17.4,14.7877,5.1612,2.0265,1.3737,0.2901,0.577,,22.8174,20.4098,17.0589,7.542,2.299,1.8213,5.3449,0.4248,1.0938,2.7474,,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Miles Bridges,MIN,2.5,0.5,5,5.5,12.4,26.2,29,0.9,14.72,5.5,0.5,1.5,26.595,26.57,26.57,26.57,Yes,-3.5,226.4,5800,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Max Strus,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),8400,42524762,26.4,26.36,3.14,25.2,12.8187,5.7706,2.2545,2.9491,0.2059,0.5083,,21.1835,18.833,15.3563,8.0843,0.3993,0.3797,4.5117,0.5082,1.5093,2.9527,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Max Strus,IND,2.5,0.5,7,5.1,11.6,29.4,28,1.5,12.76,5.5,0.5,1.5,24.635,24.61,24.61,24.61,Yes,-15.5,238.9,4800,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
DeMar DeRozan,SF,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",7100,42527258,26.44,26.33,3.72,21.3,16.4406,2.5545,3.8892,0.435,0.2483,0.5,1.5,23.1099,19.2348,20.6025,6.5845,5.0182,4.2021,5.6122,1.1532,0.4895,3.9984,,,https://dkn.gs/sports/images/nba/players/50/33357.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,DeMar DeRozan,LAC,3.5,0.5,2.5,6.3,13,29.2,30,0.5,16.5,2.5,0.5,1.5,26.125,26.25,26.25,26.25,No,13.3,228.5,7100,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
PJ Washington,PF,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),8000,42528908,26.85,26.28,3.36,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/5/2026,PJ Washington,LAL,1.7,0.8,5,4.9,10.5,23.2,31,1.3,13.2,6.3,1.1,1.6,26.625,27.41,27.41,27.41,No,1.5,233.8,6500,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Luke Kennard,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),8100,42528950,26.32,26.26,3.25,24.3,13.9399,2.9507,3.972,2.393,0.1939,0.5708,,21.2205,17.2469,18.3668,7.1806,1.4313,1.3293,5.0814,0.6413,0.5493,3.2627,,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Luke Kennard,DAL,4.23,0.5,2.5,4.1,8.3,20.5,28,0.5,14.01,2.91,0.5,1.4,25.2925,25.447,25.447,25.447,Yes,-1.5,233.8,4600,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Brandin Podziemski,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),12300,42529015,25.66,26.25,2.09,36.9,12.225,4.8598,3.633,1.3608,,0.5951,,21.5817,17.9235,16.3218,9.0335,2.3345,1.8174,4.3821,,0.6585,2.534,,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Brandin Podziemski,HOU,3.5,0.2,4.6,4.6,10.1,25.9,28,0.7,12.5,5.5,0.5,1.3,25.375,25.15,25.15,25.15,No,3.6,226.2,7200,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Brandin Podziemski,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),12300,42529085,25.66,26.25,2.09,36.9,12.225,4.8598,3.633,1.3608,,0.5951,,21.5817,17.9235,16.3218,9.0335,2.3345,1.8174,4.3821,,0.6585,2.534,,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Brandin Podziemski,HOU,3.5,0.2,4.6,4.6,10.1,25.9,28,0.7,12.5,5.5,0.5,1.3,25.375,25.15,25.15,25.15,No,3.6,226.2,7200,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Kobe Brown,SF/PF,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),4000,42524734,26.85,26.22,6.71,12,12.7957,6.3693,2.943,1.4748,0.4011,,,22.9057,19.5808,16.1594,9.8097,1.9645,1.5687,5.1813,0.5246,1.3305,2.49,,,https://dkn.gs/sports/images/nba/players/50/713782.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Kobe Brown,CLE,3,0.5,4,5,10.5,24.4,28,2.1,12.86,6.32,0.6,2.3,26.31,25.944,25.944,25.944,No,15.5,238.9,6000,https://dkn.gs/sports/images/nba/players/50/713782.png, @ 
Nique Clifford,SG/SF,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",5700,42527297,26.33,26.13,4.62,17.1,11.8253,4.5432,3.5182,1.2906,0.3236,1.1139,,20.4877,16.8234,15.8968,8.4969,1.5795,0.5555,4.9995,0.5665,0.6265,2.4275,1.5,,https://dkn.gs/sports/images/nba/players/50/905575.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Nique Clifford,LAC,3.5,0.5,3.7,4.9,11.5,24.8,32,1.2,12.02,4.5,1.5,2.2,25.795,26.47,26.47,26.47,No,13.3,228.5,5700,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Max Strus,SG/SF,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),5600,42524726,26.4,26.1,4.71,16.8,12.8187,5.7706,2.2545,2.9491,0.2059,0.5083,,21.1835,18.833,15.3563,8.0843,0.3993,0.3797,4.5117,0.5082,1.5093,2.9527,,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Max Strus,IND,2.5,0.5,7,5.1,11.6,29.4,28,1.5,12.76,5.5,0.5,1.5,24.635,24.61,24.61,24.61,Yes,-15.5,238.9,4800,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Luke Kennard,PG/SG,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),5400,42528914,26.32,26,4.87,16.2,13.9399,2.9507,3.972,2.393,0.1939,0.5708,,21.2205,17.2469,18.3668,7.1806,1.4313,1.3293,5.0814,0.6413,0.5493,3.2627,,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Luke Kennard,DAL,4.23,0.5,2.5,4.1,8.3,20.5,28,0.5,14.01,2.91,0.5,1.4,25.2925,25.447,25.447,25.447,Yes,-1.5,233.8,4600,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Luke Kennard,PG/SG,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4600,42526937,26.32,25.93,5.72,13.8,13.9399,2.9507,3.972,2.393,0.1939,0.5708,,21.2205,17.2469,18.3668,7.1806,1.4313,1.3293,5.0814,0.6413,0.5493,3.2627,,,https://dkn.gs/sports/images/nba/players/50/33042.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Luke Kennard,DAL,4.23,0.5,2.5,4.1,8.3,20.5,28,0.5,14.01,2.91,0.5,1.4,25.2925,25.447,25.447,25.447,Yes,-1.5,233.8,4600,https://dkn.gs/sports/images/nba/players/50/33042.png, @ 
Gui Santos,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),10800,42529017,25.73,25.87,2.38,32.4,11.8397,4.8755,2.7655,1.353,0.3678,1.1019,,20.0928,17.3219,15.0639,8.1585,2.037,1.5609,4.5981,0.5941,1.3146,2.6825,1.5165,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Gui Santos,HOU,2.5,0.5,3.3,3.8,7.8,19.9,23,0.8,11.94,5.19,1.5,1.5,25.4275,26.418,26.418,26.418,No,3.6,226.2,6400,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Gui Santos,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),10800,42529087,25.73,25.87,2.38,32.4,11.8397,4.8755,2.7655,1.353,0.3678,1.1019,,20.0928,17.3219,15.0639,8.1585,2.037,1.5609,4.5981,0.5941,1.3146,2.6825,1.5165,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Gui Santos,HOU,2.5,0.5,3.3,3.8,7.8,19.9,23,0.8,11.94,5.19,1.5,1.5,25.4275,26.418,26.418,26.418,No,3.6,226.2,6400,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Gui Santos,SF/PF,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),7200,42528982,25.73,25.64,3.57,21.6,11.8397,4.8755,2.7655,1.353,0.3678,1.1019,,20.0928,17.3219,15.0639,8.1585,2.037,1.5609,4.5981,0.5941,1.3146,2.6825,1.5165,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Gui Santos,HOU,2.5,0.5,3.3,3.8,7.8,19.9,23,0.8,11.94,5.19,1.5,1.5,25.4275,26.418,26.418,26.418,No,3.6,226.2,6400,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Gui Santos,SF/PF,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),7200,42529052,25.73,25.64,3.57,21.6,11.8397,4.8755,2.7655,1.353,0.3678,1.1019,,20.0928,17.3219,15.0639,8.1585,2.037,1.5609,4.5981,0.5941,1.3146,2.6825,1.5165,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Gui Santos,HOU,2.5,0.5,3.3,3.8,7.8,19.9,23,0.8,11.94,5.19,1.5,1.5,25.4275,26.418,26.418,26.418,No,3.6,226.2,6400,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Franz Wagner,SF,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6900,42526834,25.79,25.63,3.74,20.7,14.5754,3.773,2.9183,0.9702,0.2869,0.527,,21.5372,18.6332,17.9279,6.9706,3.2858,2.482,5.4857,0.5941,0.6565,3.8205,,,https://dkn.gs/sports/images/nba/players/50/591008.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Franz Wagner,NOP,2.79,0.5,3.6,6.4,13.2,28.7,27,1.2,14.5,3.5,0.5,1.4,24.36,24.485,24.485,24.485,Yes,-5.7,236.1,6900,https://dkn.gs/sports/images/nba/players/50/591008.png, @ 
Brandin Podziemski,PG,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),8200,42528980,25.66,25.6,3.13,24.6,12.225,4.8598,3.633,1.3608,,0.5951,,21.5817,17.9235,16.3218,9.0335,2.3345,1.8174,4.3821,,0.6585,2.534,,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Brandin Podziemski,HOU,3.5,0.2,4.6,4.6,10.1,25.9,28,0.7,12.5,5.5,0.5,1.3,25.375,25.15,25.15,25.15,No,3.6,226.2,7200,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Brandin Podziemski,PG,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),8200,42529050,25.66,25.6,3.13,24.6,12.225,4.8598,3.633,1.3608,,0.5951,,21.5817,17.9235,16.3218,9.0335,2.3345,1.8174,4.3821,,0.6585,2.534,,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Brandin Podziemski,HOU,3.5,0.2,4.6,4.6,10.1,25.9,28,0.7,12.5,5.5,0.5,1.3,25.375,25.15,25.15,25.15,No,3.6,226.2,7200,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Gui Santos,SF/PF,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",6400,42527274,25.73,25.59,4.02,19.2,11.8397,4.8755,2.7655,1.353,0.3678,1.1019,,20.0928,17.3219,15.0639,8.1585,2.037,1.5609,4.5981,0.5941,1.3146,2.6825,1.5165,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Gui Santos,HOU,2.5,0.5,3.3,3.8,7.8,19.9,23,0.8,11.94,5.19,1.5,1.5,25.4275,26.418,26.418,26.418,No,3.6,226.2,6400,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
