Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kon Knueppel,SG,CHA,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7300,42278518,30.72,30.44,4.21,21.9,18.0708,4.6557,2.882,2.9631,0.25,0.6226,1.5,25.9647,22.9339,21.1775,7.7685,,,6.0566,0.5455,1.1538,4.5553,0.7059,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Kon Knueppel,SAS,2.5,0,4.72,5.51,12.27,,34,1.38,18.5,4.5,0,1.5,27.125,26.15,26.15,26.15,No,6,228.5,7300,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Maxime Raynaud,C,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),8400,42280528,31.71,30.41,3.78,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/14/2026,Maxime Raynaud,LAC,1.84,0.68,6.96,5.99,11.04,,32,2.79,14.58,9.75,0.8,1.55,31.7125,31.93,31.93,31.93,,,,6600,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Maxime Raynaud,C,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),8400,42280600,31.71,30.41,3.78,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/14/2026,Maxime Raynaud,LAC,1.84,0.68,6.96,5.99,11.04,,32,2.79,14.58,9.75,0.8,1.55,31.7125,31.93,31.93,31.93,,,,6600,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Precious Achiuwa,CPT,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),13500,42280562,27.87,30.4,2.06,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/14/2026,Precious Achiuwa,LAC,1.76,0.64,5.67,5.13,10.42,,30,2.5,12.93,8.17,0.8,1.58,27.8725,28.114,28.114,28.114,,,,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Precious Achiuwa,CPT,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),13500,42280634,27.87,30.4,2.06,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/14/2026,Precious Achiuwa,LAC,1.76,0.64,5.67,5.13,10.42,,30,2.5,12.93,8.17,0.8,1.58,27.8725,28.114,28.114,28.114,,,,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Kevin Porter Jr.,PG/SG,MIL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",7800,42278501,30.5,30.35,3.91,23.4,13.6134,4.6422,5.4758,0.5438,0.3774,1.5,2.5,24.4608,18.5814,19.539,10.311,,2.8905,4.8037,1.3488,1.1538,3.3145,1.983,,https://dkn.gs/sports/images/nba/players/50/32991.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaime Jaquez Jr.,SF,MIA,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6200,42278189,30.58,30.07,4.93,18.6,15.2396,4.9401,4.5675,0.5757,0.3774,0.6,,24.8528,20.1761,19.9095,9.5513,,,5.7233,0.6774,0.6435,2.5545,1.1538,,https://dkn.gs/sports/images/nba/players/50/713771.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Rollins,PG,MIL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",8200,42278492,31.32,29.98,3.82,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649587.png,,,,,,,3/14/2026,Ryan Rollins,ATL,4.81,0.38,3.17,5.09,11.27,,34,1.44,14.61,4.6,2.04,2.19,31.32,32.415,32.415,32.415,,,,8200,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Trae Young,CPT,WAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),14100,42278859,26.63,29.77,1.89,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32850.png,,,,,,,3/14/2026,Trae Young,BOS,6.5,0.09,1.92,4.62,10.72,,22,0.47,13.5,2.39,0.83,2.38,26.8875,26.498,26.498,26.498,No,19.7,227.9,14100,https://dkn.gs/sports/images/nba/players/50/32850.png, @ 
DeMar DeRozan,CPT,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),11700,42280566,28.13,29.53,2.4,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/14/2026,DeMar DeRozan,LAC,3.2,0.23,2.95,6.18,13.2,,29,0.59,17.38,3.53,0.85,1.24,28.1325,28.416,28.416,28.416,,,,6300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
DeMar DeRozan,CPT,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),11700,42280638,28.13,29.53,2.4,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/14/2026,DeMar DeRozan,LAC,3.2,0.23,2.95,6.18,13.2,,29,0.59,17.38,3.53,0.85,1.24,28.1325,28.416,28.416,28.416,,,,6300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
Maxime Raynaud,C,SAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6600,42278158,31.71,29.33,4.8,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/14/2026,Maxime Raynaud,LAC,1.84,0.68,6.96,5.99,11.04,,32,2.79,14.58,9.75,0.8,1.55,31.7125,31.93,31.93,31.93,,,,6600,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Maxime Raynaud,C,SAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",6600,42279925,31.71,29.33,4.8,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,3/14/2026,Maxime Raynaud,LAC,1.84,0.68,6.96,5.99,11.04,,32,2.79,14.58,9.75,0.8,1.55,31.7125,31.93,31.93,31.93,,,,6600,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Danny Wolf,CPT,BKN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),9900,42280351,29.26,29.28,2.96,29.7,13.3299,7.2045,2.517,1.4136,0.6,0.5,,23.6363,20.4176,15.6512,9.898,,,4.9869,0.5349,1.8835,3.4692,1.59885,,https://dkn.gs/sports/images/nba/players/50/905576.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Danny Wolf,PHI,2.5,0,6.01,5.07,10.98,,28,1.68,13.5,7.5,0.5,2.71,26.27,25.04,25.04,25.04,No,9.3,215.5,5200,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
Neemias Queta,CPT,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),11400,42278863,28,29.24,2.46,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591044.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Neemias Queta,WAS,1.78,1.59,5.07,5.08,8.32,,28,4.37,9.5,9.5,0.69,1.21,28,29.2,29.2,29.2,Yes,-19.7,227.9,11400,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Bilal Coulibaly,CPT,WAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),9900,42278864,28.79,28.97,2.91,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713760.png,,,,,,,3/14/2026,Bilal Coulibaly,BOS,3.21,0.83,4.6,4.87,11.06,,32,1.31,10.5,3.5,1.37,1.76,23.21,24.355,24.355,24.355,No,19.7,227.9,9900,https://dkn.gs/sports/images/nba/players/50/713760.png, @ 
Danny Wolf,PF/C,BKN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),6600,42280316,29.26,28.86,4.43,19.8,13.3299,7.2045,2.517,1.4136,0.6,0.5,,23.6363,20.4176,15.6512,9.898,,,4.9869,0.5349,1.8835,3.4692,1.59885,,https://dkn.gs/sports/images/nba/players/50/905576.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Danny Wolf,PHI,2.5,0,6.01,5.07,10.98,,28,1.68,13.5,7.5,0.5,2.71,26.27,25.04,25.04,25.04,No,9.3,215.5,5200,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
Bennedict Mathurin,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),12900,42280563,26.39,28.85,2.05,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/14/2026,Bennedict Mathurin,CHI,0,0.27,5.46,5.33,11.69,,31,1.64,22.5,5.5,0.77,2.23,30.34,29.99,29.99,29.99,Yes,-13.2,233.9,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),12900,42280635,26.39,28.85,2.05,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/14/2026,Bennedict Mathurin,CHI,0,0.27,5.46,5.33,11.69,,31,1.64,22.5,5.5,0.77,2.23,30.34,29.99,29.99,29.99,Yes,-13.2,233.9,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Danny Wolf,PF/C,BKN,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",5200,42278561,29.26,28.69,5.63,15.6,13.3299,7.2045,2.517,1.4136,0.6,0.5,,23.6363,20.4176,15.6512,9.898,,,4.9869,0.5349,1.8835,3.4692,1.59885,,https://dkn.gs/sports/images/nba/players/50/905576.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,Danny Wolf,PHI,2.5,0,6.01,5.07,10.98,,28,1.68,13.5,7.5,0.5,2.71,26.27,25.04,25.04,25.04,No,9.3,215.5,5200,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
Kris Dunn,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),6900,42280572,30.53,28.56,4.42,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/14/2026,Kris Dunn,CHI,3.6,0.21,3.3,2.96,6.5,,25,0.65,7.65,3.95,1.35,1.19,20.5125,21.28,21.28,21.28,Yes,-13.2,233.9,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),6900,42280644,30.53,28.56,4.42,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/14/2026,Kris Dunn,CHI,3.6,0.21,3.3,2.96,6.5,,25,0.65,7.65,3.95,1.35,1.19,20.5125,21.28,21.28,21.28,Yes,-13.2,233.9,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
CJ McCollum,PG/SG,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",6600,42278534,30.63,28.47,4.64,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33324.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,CJ McCollum,MIL,4.83,0.29,3.2,6.08,13.79,,29,0.81,17.05,4.01,0.82,1.79,30.6325,30.647,30.647,30.647,,,,6600,https://dkn.gs/sports/images/nba/players/50/33324.png, @ 
Cameron Payne,CPT,PHI,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),12000,42280349,26.13,28.1,2.18,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/14/2026,Cameron Payne,BKN,5,0.27,2.39,5.03,11.9,,24,0.3,13.84,2.69,0.87,1.71,26.1275,26.278,26.278,26.278,Yes,-9.3,215.5,6000,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
Nique Clifford,CPT,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),12000,42280565,25.96,27.97,2.16,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/14/2026,Nique Clifford,LAC,2.96,0.47,4.09,4.57,9.97,,33,1.08,13.27,5.17,1.14,2.86,25.9625,25.884,25.884,25.884,,,,6400,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Nique Clifford,CPT,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),12000,42280637,25.96,27.97,2.16,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,3/14/2026,Nique Clifford,LAC,2.96,0.47,4.09,4.57,9.97,,33,1.08,13.27,5.17,1.14,2.86,25.9625,25.884,25.884,25.884,,,,6400,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Precious Achiuwa,PF/C,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),9000,42280526,27.87,27.7,3.1,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/14/2026,Precious Achiuwa,LAC,1.76,0.64,5.67,5.13,10.42,,30,2.5,12.93,8.17,0.8,1.58,27.8725,28.114,28.114,28.114,,,,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Precious Achiuwa,PF/C,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),9000,42280598,27.87,27.7,3.1,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/14/2026,Precious Achiuwa,LAC,1.76,0.64,5.67,5.13,10.42,,30,2.5,12.93,8.17,0.8,1.58,27.8725,28.114,28.114,28.114,,,,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Will Riley,CPT,WAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),9000,42278865,27.25,27.2,3.03,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905571.png,,,,,,,3/14/2026,Will Riley,BOS,2.5,0.39,4.6,5.42,11.8,,32,1.27,12.5,3.5,0.9,2.39,22.01,21.93,21.93,21.93,No,19.7,227.9,9000,https://dkn.gs/sports/images/nba/players/50/905571.png, @ 
DeMar DeRozan,SF/PF,SAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),7800,42280530,28.13,27.19,3.61,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/14/2026,DeMar DeRozan,LAC,3.2,0.23,2.95,6.18,13.2,,29,0.59,17.38,3.53,0.85,1.24,28.1325,28.416,28.416,28.416,,,,6300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
DeMar DeRozan,SF/PF,SAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),7800,42280602,28.13,27.19,3.61,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/14/2026,DeMar DeRozan,LAC,3.2,0.23,2.95,6.18,13.2,,29,0.59,17.38,3.53,0.85,1.24,28.1325,28.416,28.416,28.416,,,,6300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
Kris Dunn,PG/SG,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),4600,42280536,30.53,27.18,6.64,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/14/2026,Kris Dunn,CHI,3.6,0.21,3.3,2.96,6.5,,25,0.65,7.65,3.95,1.35,1.19,20.5125,21.28,21.28,21.28,Yes,-13.2,233.9,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG/SG,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),4600,42280608,30.53,27.18,6.64,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/14/2026,Kris Dunn,CHI,3.6,0.21,3.3,2.96,6.5,,25,0.65,7.65,3.95,1.35,1.19,20.5125,21.28,21.28,21.28,Yes,-13.2,233.9,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Bilal Coulibaly,SF/PF,WAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),6600,42278831,28.79,26.99,4.36,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713760.png,,,,,,,3/14/2026,Bilal Coulibaly,BOS,3.21,0.83,4.6,4.87,11.06,,32,1.31,10.5,3.5,1.37,1.76,23.21,24.355,24.355,24.355,No,19.7,227.9,9900,https://dkn.gs/sports/images/nba/players/50/713760.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),7600,42278830,28,26.96,3.68,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591044.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Neemias Queta,WAS,1.78,1.59,5.07,5.08,8.32,,28,4.37,9.5,9.5,0.69,1.21,28,29.2,29.2,29.2,Yes,-19.7,227.9,11400,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Trae Young,PG,WAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),9400,42278826,26.63,26.95,2.83,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32850.png,,,,,,,3/14/2026,Trae Young,BOS,6.5,0.09,1.92,4.62,10.72,,22,0.47,13.5,2.39,0.83,2.38,26.8875,26.498,26.498,26.498,No,19.7,227.9,14100,https://dkn.gs/sports/images/nba/players/50/32850.png, @ 
Kris Dunn,PG/SG,LAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",4200,42278260,30.53,26.94,7.27,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/14/2026,Kris Dunn,CHI,3.6,0.21,3.3,2.96,6.5,,25,0.65,7.65,3.95,1.35,1.19,20.5125,21.28,21.28,21.28,Yes,-13.2,233.9,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG/SG,LAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",4200,42279748,30.53,26.94,7.27,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/14/2026,Kris Dunn,CHI,3.6,0.21,3.3,2.96,6.5,,25,0.65,7.65,3.95,1.35,1.19,20.5125,21.28,21.28,21.28,Yes,-13.2,233.9,4200,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Pelle Larsson,SG/SF,MIA,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",5400,42278207,27.06,26.6,5.01,16.2,13.5189,4.1661,3.9235,0.6233,0.3774,0.6774,,22.221,18.0782,17.654,8.347,,,4.8672,0.7059,1.0467,3.4629,1.5648,,https://dkn.gs/sports/images/nba/players/50/800659.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Pelle Larsson,ORL,3.5,0,3.8,2.95,7.31,,30,3.06,13.5,4.5,0,2.75,23,21.4,21.4,21.4,Yes,-3.4,235.3,5400,https://dkn.gs/sports/images/nba/players/50/800659.png, @ 
Wendell Carter Jr.,C,ORL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",5200,42278217,27.04,26.56,5.2,15.6,11.2907,7.9635,1.972,0.5744,0.5,0.6296,,21.4699,19.2075,13.284,9.6117,,,4.0131,0.5,1.8835,2.52,1.61715,,https://dkn.gs/sports/images/nba/players/50/32972.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,,,,,,,,,,,,,,,,,,,,,,,,
Precious Achiuwa,PF/C,SAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6800,42278150,27.87,26.38,4.1,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/14/2026,Precious Achiuwa,LAC,1.76,0.64,5.67,5.13,10.42,,30,2.5,12.93,8.17,0.8,1.58,27.8725,28.114,28.114,28.114,,,,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Precious Achiuwa,PF/C,SAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",6800,42279841,27.87,26.38,4.1,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527229.png,,,,,,,3/14/2026,Precious Achiuwa,LAC,1.76,0.64,5.67,5.13,10.42,,30,2.5,12.93,8.17,0.8,1.58,27.8725,28.114,28.114,28.114,,,,6800,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
DeMar DeRozan,SF/PF,SAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",6300,42278182,28.13,26.29,4.47,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/14/2026,DeMar DeRozan,LAC,3.2,0.23,2.95,6.18,13.2,,29,0.59,17.38,3.53,0.85,1.24,28.1325,28.416,28.416,28.416,,,,6300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
DeMar DeRozan,SF/PF,SAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",6300,42279722,28.13,26.29,4.47,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33357.png,,,,,,,3/14/2026,DeMar DeRozan,LAC,3.2,0.23,2.95,6.18,13.2,,29,0.59,17.38,3.53,0.85,1.24,28.1325,28.416,28.416,28.416,,,,6300,https://dkn.gs/sports/images/nba/players/50/33357.png, @ 
Bennedict Mathurin,SG/SF,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),8600,42280527,26.39,26.27,3.07,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/14/2026,Bennedict Mathurin,CHI,0,0.27,5.46,5.33,11.69,,31,1.64,22.5,5.5,0.77,2.23,30.34,29.99,29.99,29.99,Yes,-13.2,233.9,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,SG/SF,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),8600,42280599,26.39,26.27,3.07,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/14/2026,Bennedict Mathurin,CHI,0,0.27,5.46,5.33,11.69,,31,1.64,22.5,5.5,0.77,2.23,30.34,29.99,29.99,29.99,Yes,-13.2,233.9,6600,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
