Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Garza,C,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",3700,42555484,9.08,9.48,2.45,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591056.png,,,,,,,4/7/2026,Luka Garza,CHA,0.5,0.2,1.1,1.8,3.1,8.2,10,1,4.9,2.1,0.3,0.4,9.075,9.27,9.27,9.27,Yes,-4.4,220.8,4200,https://dkn.gs/sports/images/nba/players/50/591056.png, @ 
Josh Okogie,SG/SF,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3200,42554156,9.38,9.42,2.93,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/7/2026,Josh Okogie,PHX,0.8,0.2,1.4,1.3,3.2,7.9,15,0.9,3.8,2.3,0.7,0.6,9.375,9.86,9.86,9.86,No,0.1,220.8,3200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Gradey Dick,SG/SF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3400,42555399,9.15,9.36,2.69,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713766.png,,,,,,,4/7/2026,Gradey Dick,MIA,0.6,0.1,1.3,1.9,4.4,8.1,13,0.4,5.3,1.6,0.4,0.5,8.95,9.12,9.12,9.12,Yes,-1.6,241.7,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ 
Kenrich Williams,PF/C,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3000,42554214,9.38,9.3,3.13,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,4/7/2026,Kenrich Williams,LAL,0.9,0.1,1.6,1.7,3.3,8.5,11,0.7,4.2,2.3,0.5,0.5,9.375,9.61,9.61,9.61,Yes,-18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Josh Okogie,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),3000,42555921,9.38,9.3,3.13,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/7/2026,Josh Okogie,PHX,0.8,0.2,1.4,1.3,3.2,7.9,15,0.9,3.8,2.3,0.7,0.6,9.375,9.86,9.86,9.86,No,0.1,220.8,3200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Clint Capela,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),1500,42555930,9.74,9.3,6.49,4.5,2.5695,3.444,0.9376,,0.4348,0.2941,,6.9511,6.2348,,,0.3302,0.2703,1.1889,,,,0.5745,,https://dkn.gs/sports/images/nba/players/50/33076.png,12/30/1899,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Clint Capela,PHX,0.6,0,2.7,1.6,3,10.2,12,2,2.5,3.5,0,0.6,7.475,7,7,7,No,0.1,220.8,3000,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Josh Okogie,CPT,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),3000,42555991,9.38,9.3,3.13,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/8/2026,Josh Okogie,PHX,0.8,0.2,1.4,1.3,3.2,7.9,15,0.9,3.8,2.3,0.7,0.6,9.375,9.86,9.86,9.86,No,0.1,220.8,3200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Kenrich Williams,PF/C,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570301,9.38,9.3,3.13,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,4/8/2026,Kenrich Williams,LAL,0.9,0.1,1.6,1.7,3.3,8.5,11,0.7,4.2,2.3,0.5,0.5,9.375,9.61,9.61,9.61,Yes,-18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Kenrich Williams,PF/C,OKC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",3000,42571910,9.38,9.3,3.13,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,4/8/2026,Kenrich Williams,LAL,0.9,0.1,1.6,1.7,3.3,8.5,11,0.7,4.2,2.3,0.5,0.5,9.375,9.61,9.61,9.61,Yes,-18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Clint Capela,C,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),1000,42555895,9.74,9.17,9.74,3,2.5695,3.444,0.9376,,0.4348,0.2941,,6.9511,6.2348,,,0.3302,0.2703,1.1889,,,,0.5745,,https://dkn.gs/sports/images/nba/players/50/33076.png,12/30/1899,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Clint Capela,PHX,0.6,0,2.7,1.6,3,10.2,12,2,2.5,3.5,0,0.6,7.475,7,7,7,No,0.1,220.8,3000,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Terrence Shannon Jr.,SG/SF,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570360,9.03,9.02,3.01,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800404.png,,,,,,,4/8/2026,Terrence Shannon Jr.,IND,1,0,1.2,1.7,4,8.4,11,0.3,5,1.5,0.5,0.5,9.125,9.3,9.3,9.3,Yes,-12.5,233.4,3000,https://dkn.gs/sports/images/nba/players/50/800404.png, @ 
Doug McDermott,SF/PF,SAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3200,42554171,8.85,9,2.77,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33087.png,,,,,,,4/7/2026,Doug McDermott,GSW,1,0.1,0.8,2,5,8.5,14,0.2,5.7,1,0.2,0.4,8.85,8.9,8.9,8.9,No,14.6,233.9,3200,https://dkn.gs/sports/images/nba/players/50/33087.png, @ 
Caleb Martin,SF/PF,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3000,42554206,8.97,8.98,2.99,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32956.png,,,,,,,4/7/2026,Caleb Martin,LAC,1.1,0.3,1.5,1.4,3.2,7.9,14,0.5,3.6,2.1,0.4,0.6,8.975,9.27,9.27,9.27,No,11.7,238.3,3000,https://dkn.gs/sports/images/nba/players/50/32956.png, @ 
Caleb Martin,SF/PF,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570290,8.97,8.98,2.99,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32956.png,,,,,,,4/8/2026,Caleb Martin,LAC,1.1,0.3,1.5,1.4,3.2,7.9,14,0.5,3.6,2.1,0.4,0.6,8.975,9.27,9.27,9.27,No,11.7,238.3,3000,https://dkn.gs/sports/images/nba/players/50/32956.png, @ 
Caleb Martin,SF/PF,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",3000,42571906,8.97,8.98,2.99,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32956.png,,,,,,,4/8/2026,Caleb Martin,LAC,1.1,0.3,1.5,1.4,3.2,7.9,14,0.5,3.6,2.1,0.4,0.6,8.975,9.27,9.27,9.27,No,11.7,238.3,3000,https://dkn.gs/sports/images/nba/players/50/32956.png, @ 
Luka Garza,C,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),2800,42555820,9.08,8.94,3.24,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591056.png,,,,,,,4/7/2026,Luka Garza,CHA,0.5,0.2,1.1,1.8,3.1,8.2,10,1,4.9,2.1,0.3,0.4,9.075,9.27,9.27,9.27,Yes,-4.4,220.8,4200,https://dkn.gs/sports/images/nba/players/50/591056.png, @ 
Aaron Holiday,PG/SG,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3800,42554109,8.1,8.76,2.13,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/7/2026,Aaron Holiday,PHX,1.1,0.1,0.8,1.5,4,7.4,13,0.2,4.4,1,0.4,0.7,7.95,8.05,8.05,8.05,No,0.1,220.8,3800,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Josh Okogie,SG/SF,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),2000,42555886,9.38,8.7,4.69,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/7/2026,Josh Okogie,PHX,0.8,0.2,1.4,1.3,3.2,7.9,15,0.9,3.8,2.3,0.7,0.6,9.375,9.86,9.86,9.86,No,0.1,220.8,3200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Josh Okogie,SG/SF,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),2000,42555956,9.38,8.7,4.69,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33200.png,,,,,,,4/8/2026,Josh Okogie,PHX,0.8,0.2,1.4,1.3,3.2,7.9,15,0.9,3.8,2.3,0.7,0.6,9.375,9.86,9.86,9.86,No,0.1,220.8,3200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ 
Nicolas Batum,PF,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3100,42570254,8.52,8.68,2.75,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,4/8/2026,Nicolas Batum,DAL,0.8,0.3,1.9,1,2.3,7.4,13,0.3,3,2.3,0.5,0.3,8.525,9.06,9.06,9.06,Yes,-11.7,238.3,3100,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Nicolas Batum,PF,LAC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",3100,42571862,8.52,8.68,2.75,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,4/8/2026,Nicolas Batum,DAL,0.8,0.3,1.9,1,2.3,7.4,13,0.3,3,2.3,0.5,0.3,8.525,9.06,9.06,9.06,Yes,-11.7,238.3,3100,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Aaron Holiday,PG/SG,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),3600,42555885,8.1,8.64,2.25,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/7/2026,Aaron Holiday,PHX,1.1,0.1,0.8,1.5,4,7.4,13,0.2,4.4,1,0.4,0.7,7.95,8.05,8.05,8.05,No,0.1,220.8,3800,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Aaron Holiday,PG/SG,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),3600,42555955,8.1,8.64,2.25,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/8/2026,Aaron Holiday,PHX,1.1,0.1,0.8,1.5,4,7.4,13,0.2,4.4,1,0.4,0.7,7.95,8.05,8.05,8.05,No,0.1,220.8,3800,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Nicolas Batum,PF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3000,42554198,8.52,8.62,2.84,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,4/7/2026,Nicolas Batum,DAL,0.8,0.3,1.9,1,2.3,7.4,13,0.3,3,2.3,0.5,0.3,8.525,9.06,9.06,9.06,Yes,-11.7,238.3,3100,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Drew Timme,PF/C,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3000,42554279,8.5,8.6,2.83,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713826.png,,,,,,,4/7/2026,Drew Timme,OKC,1.3,0,1.3,1.8,3.8,8.2,9,0.4,4.5,1.6,0.2,0.7,8.5,8.27,8.27,8.27,No,18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ 
Josh Green,SG/SF,CHA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",3200,42555544,8.22,8.5,2.57,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527227.png,,,,,,,4/7/2026,Josh Green,BOS,0.8,0.1,1.1,1.4,3.2,7.3,16,0.5,4,1.5,0.6,0.5,8.225,8.6,8.6,8.6,No,4.4,220.8,2400,https://dkn.gs/sports/images/nba/players/50/527227.png, @ 
Kenrich Williams,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),1500,42572579,9.38,8.4,6.25,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,4/8/2026,Kenrich Williams,LAL,0.9,0.1,1.6,1.7,3.3,8.5,11,0.7,4.2,2.3,0.5,0.5,9.375,9.61,9.61,9.61,Yes,-18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Kenrich Williams,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),1500,42572651,9.38,8.4,6.25,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,4/8/2026,Kenrich Williams,LAL,0.9,0.1,1.6,1.7,3.3,8.5,11,0.7,4.2,2.3,0.5,0.5,9.375,9.61,9.61,9.61,Yes,-18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Joan Beringer,C,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3000,42570374,7.98,8.18,2.66,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,4/8/2026,Joan Beringer,IND,0.2,0.4,1.1,1.6,2.4,6.8,6,1.2,3.7,2.3,0.1,0.2,7.775,8.06,8.06,8.06,Yes,-12.5,233.4,3000,https://dkn.gs/sports/images/nba/players/50/905564.png, @ 
Jordan Walsh,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",3300,42555606,7.7,8.14,2.33,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/7/2026,Jordan Walsh,CHA,0.4,0.3,1.6,1.1,2.2,6.5,12,0.6,2.9,2.2,0.5,0.3,7.7,8.24,8.24,8.24,Yes,-4.4,220.8,3000,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Kenrich Williams,PF/C,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),1000,42572543,9.38,8.1,9.38,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,4/8/2026,Kenrich Williams,LAL,0.9,0.1,1.6,1.7,3.3,8.5,11,0.7,4.2,2.3,0.5,0.5,9.375,9.61,9.61,9.61,Yes,-18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Kenrich Williams,PF/C,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),1000,42572615,9.38,8.1,9.38,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,4/8/2026,Kenrich Williams,LAL,0.9,0.1,1.6,1.7,3.3,8.5,11,0.7,4.2,2.3,0.5,0.5,9.375,9.61,9.61,9.61,Yes,-18.1,220.6,3000,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Josh Green,CPT,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),2400,42555856,8.22,8.02,3.43,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527227.png,,,,,,,4/7/2026,Josh Green,BOS,0.8,0.1,1.1,1.4,3.2,7.3,16,0.5,4,1.5,0.6,0.5,8.225,8.6,8.6,8.6,No,4.4,220.8,2400,https://dkn.gs/sports/images/nba/players/50/527227.png, @ 
Jordan Walsh,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),3000,42555855,7.7,7.96,2.57,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/7/2026,Jordan Walsh,CHA,0.4,0.3,1.6,1.1,2.2,6.5,12,0.6,2.9,2.2,0.5,0.3,7.7,8.24,8.24,8.24,Yes,-4.4,220.8,3000,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Nicolas Batum,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),1800,42572577,8.52,7.9,4.74,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,4/8/2026,Nicolas Batum,DAL,0.8,0.3,1.9,1,2.3,7.4,13,0.3,3,2.3,0.5,0.3,8.525,9.06,9.06,9.06,Yes,-11.7,238.3,3100,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Nicolas Batum,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),1800,42572649,8.52,7.9,4.74,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,4/8/2026,Nicolas Batum,DAL,0.8,0.3,1.9,1,2.3,7.4,13,0.3,3,2.3,0.5,0.3,8.525,9.06,9.06,9.06,Yes,-11.7,238.3,3100,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Josh Green,SG/SF,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),1600,42555823,8.22,7.54,5.14,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527227.png,,,,,,,4/7/2026,Josh Green,BOS,0.8,0.1,1.1,1.4,3.2,7.3,16,0.5,4,1.5,0.6,0.5,8.225,8.6,8.6,8.6,No,4.4,220.8,2400,https://dkn.gs/sports/images/nba/players/50/527227.png, @ 
Nicolas Batum,PF,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),1200,42572541,8.52,7.54,7.1,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,4/8/2026,Nicolas Batum,DAL,0.8,0.3,1.9,1,2.3,7.4,13,0.3,3,2.3,0.5,0.3,8.525,9.06,9.06,9.06,Yes,-11.7,238.3,3100,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Nicolas Batum,PF,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),1200,42572613,8.52,7.54,7.1,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32930.png,,,,,,,4/8/2026,Nicolas Batum,DAL,0.8,0.3,1.9,1,2.3,7.4,13,0.3,3,2.3,0.5,0.3,8.525,9.06,9.06,9.06,Yes,-11.7,238.3,3100,https://dkn.gs/sports/images/nba/players/50/32930.png, @ 
Dwight Powell,C,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3300,42570227,6.92,7.52,2.1,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32997.png,,,,,,,4/8/2026,Dwight Powell,LAC,0.7,0.2,1.4,0.7,1,5.9,10,1,2.2,2.3,0.3,0.4,6.925,7.11,7.11,7.11,No,11.7,238.3,3300,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Dwight Powell,C,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",3300,42571881,6.92,7.52,2.1,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32997.png,,,,,,,4/8/2026,Dwight Powell,LAC,0.7,0.2,1.4,0.7,1,5.9,10,1,2.2,2.3,0.3,0.4,6.925,7.11,7.11,7.11,No,11.7,238.3,3300,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Dwight Powell,C,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",3200,42554165,6.92,7.46,2.16,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32997.png,,,,,,,4/7/2026,Dwight Powell,LAC,0.7,0.2,1.4,0.7,1,5.9,10,1,2.2,2.3,0.3,0.4,6.925,7.11,7.11,7.11,No,11.7,238.3,3300,https://dkn.gs/sports/images/nba/players/50/32997.png, @ 
Jordan Walsh,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),2000,42555822,7.7,7.36,3.85,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/7/2026,Jordan Walsh,CHA,0.4,0.3,1.6,1.1,2.2,6.5,12,0.6,2.9,2.2,0.5,0.3,7.7,8.24,8.24,8.24,Yes,-4.4,220.8,3000,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Hugo Gonzalez,SG/SF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",3100,42555652,6.85,7.34,2.21,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905578.png,,,,,,,4/7/2026,Hugo Gonzalez,CHA,0.4,0.2,1.7,1,2.2,5.6,11,0.5,2.5,2.2,0.4,0.4,6.85,7.14,7.14,7.14,Yes,-4.4,220.8,1800,https://dkn.gs/sports/images/nba/players/50/905578.png, @ 
Myron Gardner,SF/PF,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3000,42555330,6.55,7.04,2.18,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803244.png,,,,,,,4/7/2026,Myron Gardner,TOR,0.6,0.2,1.4,0.9,1.9,5.6,8,0.4,2.4,1.8,0.4,0.4,6.55,6.86,6.86,6.86,No,1.6,241.7,3000,https://dkn.gs/sports/images/nba/players/50/803244.png, @ 
Rasheer Fleming,SF/PF,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",3100,42570271,6.42,7,2.07,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,4/8/2026,Rasheer Fleming,HOU,0.2,0.3,0.9,1.2,2.8,5.6,10,0.6,3.3,1.5,0.4,0.3,6.725,7.2,7.2,7.2,Yes,-0.1,220.8,3100,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
Rasheer Fleming,SF/PF,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",3100,42572057,6.42,7,2.07,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,4/8/2026,Rasheer Fleming,HOU,0.2,0.3,0.9,1.2,2.8,5.6,10,0.6,3.3,1.5,0.4,0.3,6.725,7.2,7.2,7.2,Yes,-0.1,220.8,3100,https://dkn.gs/sports/images/nba/players/50/906337.png, @ 
