Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dru Smith,PG,MIA,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3000,42482096,10.39,10.12,3.46,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591849.png,,,,,,,4/1/2026,Dru Smith,BOS,1.85,0.21,0.83,1.12,2.54,,10,0.67,4.07,1.5,0.84,0.85,10.395,10.945,10.945,10.945,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/591849.png, @ 
Simone Fontecchio,PF,MIA,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3400,42481999,9.82,9.9,2.89,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583104.png,,,,,,,4/1/2026,Simone Fontecchio,BOS,0.72,0.16,1.56,1.83,4.08,,12,0.59,5.3,2.15,0.34,0.49,9.8225,9.97,9.97,9.97,No,5.3,228.6,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ 
Simone Fontecchio,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),3000,42484183,9.82,9.66,3.27,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583104.png,,,,,,,4/1/2026,Simone Fontecchio,BOS,0.72,0.16,1.56,1.83,4.08,,12,0.59,5.3,2.15,0.34,0.49,9.8225,9.97,9.97,9.97,No,5.3,228.6,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ 
Clint Capela,C,HOU,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3400,42482002,9.13,9.34,2.68,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/1/2026,Clint Capela,MIL,,,,,,,,,3.5,4.5,,,9.125,8.9,8.9,8.9,Yes,-17,217.8,3400,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,C,HOU,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",3400,42483606,9.13,9.34,2.68,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/1/2026,Clint Capela,MIL,,,,,,,,,3.5,4.5,,,9.125,8.9,8.9,8.9,Yes,-17,217.8,3400,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Dru Smith,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484192,10.39,9.22,6.93,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591849.png,,,,,,,4/1/2026,Dru Smith,BOS,1.85,0.21,0.83,1.12,2.54,,10,0.67,4.07,1.5,0.84,0.85,10.395,10.945,10.945,10.945,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/591849.png, @ 
Mouhamed Gueye,PF/C,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),4400,42484642,8.15,9.16,1.85,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713791.png,,,,,,,4/1/2026,Mouhamed Gueye,ORL,0.61,0.36,1.78,1.06,2.49,,9,0.48,3.09,2.26,0.38,0.31,8.155,8.627,8.627,8.627,Yes,-4.5,232.9,4000,https://dkn.gs/sports/images/nba/players/50/713791.png, @ 
Simone Fontecchio,PF,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),2000,42484150,9.82,9.06,4.91,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583104.png,,,,,,,4/1/2026,Simone Fontecchio,BOS,0.72,0.16,1.56,1.83,4.08,,12,0.59,5.3,2.15,0.34,0.49,9.8225,9.97,9.97,9.97,No,5.3,228.6,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ 
Jordan Clarkson,SG/SF,NYK,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3700,42481950,8.5,9.02,2.3,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32983.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Jordan Clarkson,MEM,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,Yes,-14.6,227.8,3700,https://dkn.gs/sports/images/nba/players/50/32983.png, @ 
Jordan Clarkson,SG/SF,NYK,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",3700,42483559,8.5,9.02,2.3,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32983.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Jordan Clarkson,MEM,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,Yes,-14.6,227.8,3700,https://dkn.gs/sports/images/nba/players/50/32983.png, @ 
Mouhamed Gueye,PF/C,ATL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",4000,42481909,8.15,8.92,2.04,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713791.png,,,,,,,4/1/2026,Mouhamed Gueye,ORL,0.61,0.36,1.78,1.06,2.49,,9,0.48,3.09,2.26,0.38,0.31,8.155,8.627,8.627,8.627,Yes,-4.5,232.9,4000,https://dkn.gs/sports/images/nba/players/50/713791.png, @ 
Dru Smith,PG,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484159,10.39,8.92,10.39,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591849.png,,,,,,,4/1/2026,Dru Smith,BOS,1.85,0.21,0.83,1.12,2.54,,10,0.67,4.07,1.5,0.84,0.85,10.395,10.945,10.945,10.945,No,5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/591849.png, @ 
Kam Jones,PG/SG,IND,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3100,42482083,8.5,8.66,2.74,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Kam Jones,CHI,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,No,4.6,246.9,3100,https://dkn.gs/sports/images/nba/players/50/906343.png, @ 
Kam Jones,PG/SG,IND,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",3100,42483904,8.5,8.66,2.74,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Kam Jones,CHI,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,No,4.6,246.9,3100,https://dkn.gs/sports/images/nba/players/50/906343.png, @ 
Gabe Vincent,PG,ATL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3200,42482059,7.3,7.76,2.28,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36560.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Gabe Vincent,ORL,1.19,0.07,0.8,1.29,3.09,,10,0.19,3.67,0.99,0.39,0.62,7.3025,7.403,7.403,7.403,Yes,-4.5,232.9,3200,https://dkn.gs/sports/images/nba/players/50/36560.png, @ 
Gabe Vincent,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),3000,42484685,7.3,7.64,2.43,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36560.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Gabe Vincent,ORL,1.19,0.07,0.8,1.29,3.09,,10,0.19,3.67,0.99,0.39,0.62,7.3025,7.403,7.403,7.403,Yes,-4.5,232.9,3200,https://dkn.gs/sports/images/nba/players/50/36560.png, @ 
Goga Bitadze,CPT,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),5700,42484679,4.57,7.08,0.8,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33097.png,,,,,,,4/1/2026,Goga Bitadze,ATL,0.32,0.24,0.66,0.75,1.39,,4,0.56,1.94,1.22,0.13,0.23,4.57,4.764,4.764,4.764,No,4.5,232.9,3700,https://dkn.gs/sports/images/nba/players/50/33097.png, @ 
Gabe Vincent,PG,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),2000,42484650,7.3,7.04,3.65,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36560.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Gabe Vincent,ORL,1.19,0.07,0.8,1.29,3.09,,10,0.19,3.67,0.99,0.39,0.62,7.3025,7.403,7.403,7.403,Yes,-4.5,232.9,3200,https://dkn.gs/sports/images/nba/players/50/36560.png, @ 
Jordan Walsh,PF,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3700,42481960,5.85,6.9,1.58,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/1/2026,Jordan Walsh,MIA,0.52,0.21,1.09,0.78,1.88,,8,0.49,2.22,1.58,0.31,0.33,5.85,6.126,6.126,6.126,Yes,-5.3,228.6,3700,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Jordan Walsh,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),3600,42484182,5.85,6.84,1.63,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/1/2026,Jordan Walsh,MIA,0.52,0.21,1.09,0.78,1.88,,8,0.49,2.22,1.58,0.31,0.33,5.85,6.126,6.126,6.126,Yes,-5.3,228.6,3700,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Jordan Walsh,PF,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),2400,42484149,5.85,6.12,2.44,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/1/2026,Jordan Walsh,MIA,0.52,0.21,1.09,0.78,1.88,,8,0.49,2.22,1.58,0.31,0.33,5.85,6.126,6.126,6.126,Yes,-5.3,228.6,3700,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Goga Bitadze,C,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),3800,42484644,4.57,5.94,1.2,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33097.png,,,,,,,4/1/2026,Goga Bitadze,ATL,0.32,0.24,0.66,0.75,1.39,,4,0.56,1.94,1.22,0.13,0.23,4.57,4.764,4.764,4.764,No,4.5,232.9,3700,https://dkn.gs/sports/images/nba/players/50/33097.png, @ 
Carter Bryant,SF,SAS,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",3100,42482459,5.09,5.93,1.64,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,4/1/2026,Carter Bryant,GSW,0.41,0.19,0.82,0.88,1.86,,8,0.3,2.38,1.12,0.25,0.37,5.09,5.289,5.289,5.289,Yes,-13.1,226,3100,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Goga Bitadze,C,ORL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3700,42481963,4.57,5.88,1.24,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33097.png,,,,,,,4/1/2026,Goga Bitadze,ATL,0.32,0.24,0.66,0.75,1.39,,4,0.56,1.94,1.22,0.13,0.23,4.57,4.764,4.764,4.764,No,4.5,232.9,3700,https://dkn.gs/sports/images/nba/players/50/33097.png, @ 
Carter Bryant,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),2100,42484256,5.09,5.33,2.42,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,4/1/2026,Carter Bryant,GSW,0.41,0.19,0.82,0.88,1.86,,8,0.3,2.38,1.12,0.25,0.37,5.09,5.289,5.289,5.289,Yes,-13.1,226,3100,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Carter Bryant,SF,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),1400,42484220,5.09,4.91,3.64,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,4/1/2026,Carter Bryant,GSW,0.41,0.19,0.82,0.88,1.86,,8,0.3,2.38,1.12,0.25,0.37,5.09,5.289,5.289,5.289,Yes,-13.1,226,3100,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Amari Williams,C,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3000,42482207,1.75,3.2,0.58,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,4/1/2026,Amari Williams,MIA,0.12,0.17,0.42,0.17,0.35,,2,0.14,0.5,0.56,0.04,0.1,1.75,1.882,1.882,1.882,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ 
Max Shulga,PG,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3000,42482250,1.72,3.18,0.57,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906394.png,,,,,,,4/1/2026,Max Shulga,MIA,0.37,0.02,0.26,0.19,0.47,,1,0.24,0.47,0.5,0.09,0.3,1.72,1.655,1.655,1.655,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ 
Ron Harper Jr.,SF/PF,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",3100,42482087,1.48,3.04,0.48,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649598.png,,,,,,,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Amari Williams,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484186,1.75,2.3,1.17,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,4/1/2026,Amari Williams,MIA,0.12,0.17,0.42,0.17,0.35,,2,0.14,0.5,0.56,0.04,0.1,1.75,1.882,1.882,1.882,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ 
Max Shulga,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1500,42484196,1.72,2.28,1.15,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906394.png,,,,,,,4/1/2026,Max Shulga,MIA,0.37,0.02,0.26,0.19,0.47,,1,0.24,0.47,0.5,0.09,0.3,1.72,1.655,1.655,1.655,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ 
Ron Harper Jr.,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1800,42484185,1.48,2.26,0.82,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649598.png,,,,,,,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Amari Williams,C,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484153,1.75,2,1.75,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,4/1/2026,Amari Williams,MIA,0.12,0.17,0.42,0.17,0.35,,2,0.14,0.5,0.56,0.04,0.1,1.75,1.882,1.882,1.882,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ 
Max Shulga,PG,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1000,42484163,1.72,1.98,1.72,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906394.png,,,,,,,4/1/2026,Max Shulga,MIA,0.37,0.02,0.26,0.19,0.47,,1,0.24,0.47,0.5,0.09,0.3,1.72,1.655,1.655,1.655,Yes,-5.3,228.6,3000,https://dkn.gs/sports/images/nba/players/50/906394.png, @ 
Ron Harper Jr.,SF/PF,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),1200,42484152,1.48,1.9,1.23,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649598.png,,,,,,,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Porter Jr.,PG,MIL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8400,42481521,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32991.png,,,,,,,4/1/2026,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Davis,C,WAS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8000,42481531,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33122.png,,,,,,,4/1/2026,Anthony Davis,PHI,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,15.8,240.2,8000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ 
Russell Westbrook,PG,SAC,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7900,42481533,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33068.png,,,,,,,4/1/2026,Russell Westbrook,TOR,6.79,0.47,4.31,5.63,13,,29,0.99,15.6,5.3,1.67,2.15,35.615,36.415,36.415,36.415,No,13.6,226.2,7900,https://dkn.gs/sports/images/nba/players/50/33068.png, @ 
Trae Young,PG,WAS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7800,42481543,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32850.png,,,,,,,4/1/2026,Trae Young,PHI,5.87,0.09,1.92,4.62,10.72,,22,0.47,14.19,2.39,0.83,2.38,26.6325,26.243,26.243,26.243,No,15.8,240.2,7800,https://dkn.gs/sports/images/nba/players/50/32850.png, @ 
RJ Barrett,SF,TOR,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7500,42481550,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,RJ Barrett,SAC,,,,,,,,,,,,,,,,,Yes,-13.6,226.2,7500,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
Franz Wagner,SF,ORL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7500,42481553,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591008.png,,,,,,,4/1/2026,Franz Wagner,ATL,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,4.5,232.9,7500,https://dkn.gs/sports/images/nba/players/50/591008.png, @ 
Ty Jerome,PG,MEM,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7200,42481575,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33317.png,,,,,,,4/1/2026,Ty Jerome,NYK,,,,,,,,,,,,,,,,,No,14.6,227.8,7200,https://dkn.gs/sports/images/nba/players/50/33317.png, @ 
Kyshawn George,SG,WAS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7000,42481589,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800401.png,,,,,,,4/1/2026,Kyshawn George,PHI,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,15.8,240.2,7000,https://dkn.gs/sports/images/nba/players/50/800401.png, @ 
Alexandre Sarr,C,WAS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6800,42481615,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800353.png,,,,,,,4/1/2026,Alexandre Sarr,PHI,,,,,,,,,,,,,,,,,No,15.8,240.2,6800,https://dkn.gs/sports/images/nba/players/50/800353.png, @ 
Andrew Nembhard,PG,IND,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6700,42481617,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/36394.png,,,,,,,4/1/2026,Andrew Nembhard,CHI,,,,,,,,,,,,,,,,,No,4.6,246.9,6700,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Jabari Smith Jr.,PF/C,HOU,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6400,42481630,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Jabari Smith Jr.,MIL,,,,,,,,,,,,,,,,,Yes,-17,217.8,6400,https://dkn.gs/sports/images/nba/players/50/649546.png, @ 
Norman Powell,SG/SF,MIA,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6400,42481637,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33377.png,,,,,,,4/1/2026,Norman Powell,BOS,1.98,0.33,2.91,6.17,13.15,,29,0.5,17.92,3.41,0.87,1.22,26.9425,27.362,27.362,27.362,No,5.3,228.6,6400,https://dkn.gs/sports/images/nba/players/50/33377.png, @ 
Keegan Murray,SF,SAC,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6000,42481679,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649547.png,,,,,,,4/1/2026,Keegan Murray,TOR,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,13.6,226.2,6000,https://dkn.gs/sports/images/nba/players/50/649547.png, @ 
Jarace Walker,SF,IND,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5900,42481682,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/1/2026,Jarace Walker,CHI,,,,,,,,,,,,,,,,,No,4.6,246.9,5900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Anthony Black,PG/SG,ORL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5900,42481685,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713759.png,,,,,,,4/1/2026,Anthony Black,ATL,0,0,0,0,0,,0,0,0,0,0,0,,,,,No,4.5,232.9,5900,https://dkn.gs/sports/images/nba/players/50/713759.png, @ 
Jakob Poeltl,C,TOR,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5700,42481697,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33361.png,,,,,,,4/1/2026,Jakob Poeltl,SAC,,,,,,,,,,,,,,,,,Yes,-13.6,226.2,5700,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Nikola Vucevic,C,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",5500,42481707,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33266.png,,,,,,,4/1/2026,Nikola Vucevic,MIA,0,0,0,0,0,,0,0,0,0,0,0,,,,,Yes,-5.3,228.6,5500,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
