Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jimmy Butler,PF,GSW,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361433,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33155.png,,,,,,,3/21/2026,Jimmy Butler,ATL,,,,,,,,,,,,,,,,,No,10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ 
Seth Curry,PG/SG,GSW,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361436,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32996.png,,,,,,,3/21/2026,Seth Curry,ATL,,,,,,,,,,,,,,,,,No,10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/32996.png, @ 
Mason Plumlee,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361444,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,3/21/2026,Mason Plumlee,IND,,,,,,,,,,,,,,,,,Yes,-17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Kelly Olynyk,PF/C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361446,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,3/21/2026,Kelly Olynyk,IND,,,,,,,,,,,,,,,,,Yes,-17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Bismack Biyombo,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361460,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,3/21/2026,Bismack Biyombo,IND,,,,,,,,,,,,,,,,,Yes,-17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Steven Adams,C,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361471,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33250.png,,,,,,,3/21/2026,Steven Adams,MIA,,,,,,,,,,,,,,,,,Yes,-2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ 
Buddy Hield,SG/SF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361473,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33341.png,,,,,,,3/21/2026,Buddy Hield,GSW,,,,,,,,,,,,,,,,,Yes,-10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/33341.png, @ 
Fred VanVleet,PG,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361478,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33381.png,,,,,,,3/21/2026,Fred VanVleet,MIA,,,,,,,,,,,,,,,,,Yes,-2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ 
Jae'Sean Tate,SG/SF,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361488,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58862.png,,,,,,,3/21/2026,Jae'Sean Tate,MIA,,,,,,,,,,,,,,,,,Yes,-2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/58862.png, @ 
Aaron Holiday,PG,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361513,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,3/21/2026,Aaron Holiday,MIA,,,,,,,,,,,,,,,,,Yes,-2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Ivica Zubac,C,IND,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361516,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33107.png,,,,,,,3/21/2026,Ivica Zubac,SAS,,,,,,,,,,,,,,,,,No,17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/33107.png, @ 
Lindy Waters III,SG,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361527,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,3/21/2026,Lindy Waters III,IND,,,,,,,,,,,,,,,,,Yes,-17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Ethan Thompson,PG/SG,IND,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361549,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591821.png,,,,,,,3/21/2026,Ethan Thompson,SAS,,,,,,,,,,,,,,,,,No,17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/591821.png, @ 
Keaton Wallace,PG,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361556,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592424.png,,,,,,,3/21/2026,Keaton Wallace,GSW,,,,,,,,,,,,,,,,,Yes,-10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/592424.png, @ 
Tyrese Haliburton,PG,IND,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361575,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/488094.png,,,,,,,3/21/2026,Tyrese Haliburton,SAS,,,,,,,,,,,,,,,,,No,17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/488094.png, @ 
Tristen Newton,PG,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361599,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800664.png,,,,,,,3/21/2026,Tristen Newton,MIA,,,,,,,,,,,,,,,,,Yes,-2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ 
Jahmir Young,PG,MIA,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361614,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,3/21/2026,Jahmir Young,HOU,,,,,,,,,,,,,,,,,No,2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ 
Isaiah Crawford,PF,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361621,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800673.png,,,,,,,3/21/2026,Isaiah Crawford,MIA,,,,,,,,,,,,,,,,,Yes,-2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ 
Christian Koloko,C,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361633,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649579.png,,,,,,,3/21/2026,Christian Koloko,GSW,,,,,,,,,,,,,,,,,Yes,-10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/649579.png, @ 
RayJ Dennis,PG,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361635,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803417.png,,,,,,,3/21/2026,RayJ Dennis,GSW,,,,,,,,,,,,,,,,,Yes,-10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/803417.png, @ 
Emanuel Miller,SF,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361642,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,3/21/2026,Emanuel Miller,IND,,,,,,,,,,,,,,,,,Yes,-17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Vladislav Goldin,C,MIA,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361664,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,3/21/2026,Vladislav Goldin,HOU,,,,,,,,,,,,,,,,,No,2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ 
David Jones-Garcia,PG,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361674,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,3/21/2026,David Jones-Garcia,IND,,,,,,,,,,,,,,,,,Yes,-17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Trevor Keels,SG/SF,MIA,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361694,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,3/21/2026,Trevor Keels,HOU,,,,,,,,,,,,,,,,,No,2.9,228,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ 
Caleb Houstan,SF/PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361707,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649578.png,,,,,,,3/21/2026,Caleb Houstan,GSW,,,,,,,,,,,,,,,,,Yes,-10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/649578.png, @ 
Harrison Ingram,SF,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361715,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,3/21/2026,Harrison Ingram,IND,,,,,,,,,,,,,,,,,Yes,-17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Keshon Gilbert,PG,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361718,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907371.png,,,,,,,3/21/2026,Keshon Gilbert,GSW,,,,,,,,,,,,,,,,,Yes,-10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/907371.png, @ 
Johnny Furphy,SG,IND,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361762,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/794875.png,,,,,,,3/21/2026,Johnny Furphy,SAS,,,,,,,,,,,,,,,,,No,17.5,234.6,3000,https://dkn.gs/sports/images/nba/players/50/794875.png, @ 
Asa Newell,PF/C,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",3000,42361769,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905572.png,,,,,,,3/21/2026,Asa Newell,GSW,,,,,,,,,,,,,,,,,Yes,-10.6,229.3,3000,https://dkn.gs/sports/images/nba/players/50/905572.png, @ 
Bennedict Mathurin,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),13500,42361878,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/21/2026,Bennedict Mathurin,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,7500,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),9000,42361842,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649549.png,,,,,,,3/21/2026,Bennedict Mathurin,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,7500,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Brandon Williams,CPT,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),9300,42361856,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/622849.png,,,,,,,3/21/2026,Brandon Williams,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Brandon Williams,PG/SG,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),6200,42361820,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/622849.png,,,,,,,3/21/2026,Brandon Williams,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Bogdan Bogdanovic,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),4500,42361866,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/21/2026,Bogdan Bogdanovic,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3500,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),3000,42361830,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/21/2026,Bogdan Bogdanovic,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3500,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
AJ Johnson,CPT,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),3300,42361867,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800411.png,,,,,,,3/21/2026,AJ Johnson,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3200,https://dkn.gs/sports/images/nba/players/50/800411.png, @ 
AJ Johnson,PG/SG,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),2200,42361831,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800411.png,,,,,,,3/21/2026,AJ Johnson,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3200,https://dkn.gs/sports/images/nba/players/50/800411.png, @ 
Cam Christie,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),3000,42361868,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/21/2026,Cam Christie,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3200,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Cam Christie,SG,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),2000,42361832,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,3/21/2026,Cam Christie,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3200,https://dkn.gs/sports/images/nba/players/50/800660.png, @ 
Moussa Cisse,CPT,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),2100,42361870,0,0,0,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908768.png,,,,,,,3/21/2026,Moussa Cisse,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/908768.png, @ 
Moussa Cisse,C,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1400,42361834,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908768.png,,,,,,,3/21/2026,Moussa Cisse,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/908768.png, @ 
Norchad Omier,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361871,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/21/2026,Norchad Omier,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Norchad Omier,PF/C,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361835,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/21/2026,Norchad Omier,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
John Poulakidas,CPT,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361872,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909475.png,,,,,,,3/21/2026,John Poulakidas,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/909475.png, @ 
John Poulakidas,SG/SF,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361836,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909475.png,,,,,,,3/21/2026,John Poulakidas,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/909475.png, @ 
Tyler Smith,CPT,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361874,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800798.png,,,,,,,3/21/2026,Tyler Smith,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/800798.png, @ 
Tyler Smith,C,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361838,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800798.png,,,,,,,3/21/2026,Tyler Smith,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/800798.png, @ 
Sean Pedulla,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361876,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/21/2026,Sean Pedulla,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
Sean Pedulla,PG,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361840,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/21/2026,Sean Pedulla,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
TyTy Washington Jr.,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361877,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/21/2026,TyTy Washington Jr.,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
TyTy Washington Jr.,PG,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361841,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/21/2026,TyTy Washington Jr.,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Bradley Beal,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361879,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/21/2026,Bradley Beal,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Bradley Beal,SG,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361843,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/21/2026,Bradley Beal,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Dereck Lively II,CPT,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361880,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713765.png,,,,,,,3/21/2026,Dereck Lively II,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ 
Dereck Lively II,C,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361844,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713765.png,,,,,,,3/21/2026,Dereck Lively II,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/713765.png, @ 
Yanic Konan Niederhauser,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361881,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/21/2026,Yanic Konan Niederhauser,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Yanic Konan Niederhauser,C,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1000,42361845,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905579.png,,,,,,,3/21/2026,Yanic Konan Niederhauser,DAL,,,,,,,,,,,,,,,,,Yes,-7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/905579.png, @ 
Kyrie Irving,CPT,DAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),1500,42361882,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32901.png,,,,,,,3/21/2026,Kyrie Irving,LAC,,,,,,,,,,,,,,,,,No,7.3,234.3,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ 
