Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Vince Williams Jr.,PG,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221523,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649702.png,,,,,,,3/9/2026,Vince Williams Jr.,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ 
Jimmy Butler,PF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221526,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33155.png,,,,,,,3/9/2026,Jimmy Butler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ 
Josh Minott,SF/PF,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221529,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649588.png,,,,,,,3/9/2026,Josh Minott,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ 
Dalen Terry,SF,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221533,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649567.png,,,,,,,3/9/2026,Dalen Terry,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/649567.png, @ 
Branden Carlson,C,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221536,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800680.png,,,,,,,3/9/2026,Branden Carlson,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ 
Miles McBride,PG/SG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221538,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591041.png,,,,,,,3/9/2026,Miles McBride,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ 
Ben Saraf,PG,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221542,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905574.png,,,,,,,3/9/2026,Ben Saraf,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ 
Paul George,SF,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221545,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33100.png,,,,,,,3/9/2026,Paul George,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
Pacome Dadiet,SG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221548,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,3/9/2026,Pacome Dadiet,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ 
DaRon Holmes II,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221551,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800379.png,,,,,,,3/9/2026,DaRon Holmes II,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ 
Bogdan Bogdanovic,PG/SG,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221553,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33339.png,,,,,,,3/9/2026,Bogdan Bogdanovic,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ 
Kevin McCullar Jr.,PF,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221557,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/799444.png,,,,,,,3/9/2026,Kevin McCullar Jr.,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ 
KJ Simpson,PG,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221560,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,3/9/2026,KJ Simpson,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,3000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ 
Johni Broome,C,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221563,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906342.png,,,,,,,3/9/2026,Johni Broome,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/906342.png, @ 
Trey Jemison,C,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221565,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717494.png,,,,,,,3/9/2026,Trey Jemison,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/717494.png, @ 
Malevy Leons,PF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221567,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801004.png,,,,,,,3/9/2026,Malevy Leons,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/801004.png, @ 
E.J. Liddell,C,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221570,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649584.png,,,,,,,3/9/2026,E.J. Liddell,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,3000,https://dkn.gs/sports/images/nba/players/50/649584.png, @ 
TyTy Washington Jr.,PG,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221572,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649576.png,,,,,,,3/9/2026,TyTy Washington Jr.,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ 
Tyson Etienne,PG,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221575,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651462.png,,,,,,,3/9/2026,Tyson Etienne,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,3000,https://dkn.gs/sports/images/nba/players/50/651462.png, @ 
Bradley Beal,SG,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221578,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32871.png,,,,,,,3/9/2026,Bradley Beal,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ 
Curtis Jones,PG/SG,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221581,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907368.png,,,,,,,3/9/2026,Curtis Jones,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,3000,https://dkn.gs/sports/images/nba/players/50/907368.png, @ 
Walker Kessler,C,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221585,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649571.png,,,,,,,3/9/2026,Walker Kessler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ 
Nikola Topic,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221587,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726072.png,,,,,,,3/9/2026,Nikola Topic,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3000,https://dkn.gs/sports/images/nba/players/50/726072.png, @ 
Dillon Jones,C,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221590,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800403.png,,,,,,,3/9/2026,Dillon Jones,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/800403.png, @ 
Tristan Enaruna,SF/PF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221592,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801015.png,,,,,,,3/9/2026,Tristan Enaruna,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/801015.png, @ 
Grant Nelson,C,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221596,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32902.png,,,,,,,3/9/2026,Grant Nelson,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,3000,https://dkn.gs/sports/images/nba/teams/50/32902.png, @ 
Riley Minix,SF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221598,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,3/9/2026,Riley Minix,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/801817.png, @ 
Norchad Omier,PF/C,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221601,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,3/9/2026,Norchad Omier,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ 
Marjon Beauchamp,SG/SF,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221605,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649592.png,,,,,,,3/9/2026,Marjon Beauchamp,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3000,https://dkn.gs/sports/images/nba/players/50/649592.png, @ 
Brandon Clarke,PF/C,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221610,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33148.png,,,,,,,3/9/2026,Brandon Clarke,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,3000,https://dkn.gs/sports/images/nba/players/50/33148.png, @ 
Payton Sandfort,PF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221614,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32942.png,,,,,,,3/9/2026,Payton Sandfort,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3000,https://dkn.gs/sports/images/nba/teams/50/32942.png, @ 
Sean Pedulla,PG,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221617,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32925.png,,,,,,,3/9/2026,Sean Pedulla,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ 
Chaney Johnson,PF,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221620,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907192.png,,,,,,,3/9/2026,Chaney Johnson,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,3000,https://dkn.gs/sports/images/nba/players/50/907192.png, @ 
Thomas Sorber,C,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221623,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905563.png,,,,,,,3/9/2026,Thomas Sorber,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,3000,https://dkn.gs/sports/images/nba/players/50/905563.png, @ 
Taj Gibson,C,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3000,42221625,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33229.png,,,,,,,3/9/2026,Taj Gibson,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,3000,https://dkn.gs/sports/images/nba/players/50/33229.png, @ 
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),16800,42223167,0,0,0,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,3/9/2026,Tyrese Maxey,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),11200,42223131,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,3/9/2026,Tyrese Maxey,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),16200,42223168,0,0,0,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/9/2026,Donovan Mitchell,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10800,42223132,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/9/2026,Donovan Mitchell,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Joel Embiid,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),15900,42223197,0,0,0,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,3/9/2026,Joel Embiid,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,9600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
Joel Embiid,C,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10600,42223161,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,3/9/2026,Joel Embiid,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,9600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),15600,42223169,0,0,0,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,3/9/2026,James Harden,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10400,42223133,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,3/9/2026,James Harden,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),14100,42223170,0,0,0,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590986.png,,,,,,,3/9/2026,Evan Mobley,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,8400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),9400,42223134,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590986.png,,,,,,,3/9/2026,Evan Mobley,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,8400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Jarrett Allen,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),12900,42223198,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32914.png,,,,,,,3/9/2026,Jarrett Allen,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,7700,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jarrett Allen,C,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),8600,42223162,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32914.png,,,,,,,3/9/2026,Jarrett Allen,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,7700,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jaylon Tyson,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10200,42223174,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,3/9/2026,Jaylon Tyson,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Jaylon Tyson,SF/PF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6800,42223138,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,3/9/2026,Jaylon Tyson,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Sam Merrill,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),9600,42223175,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527270.png,,,,,,,3/9/2026,Sam Merrill,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Sam Merrill,SG/SF,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6400,42223139,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527270.png,,,,,,,3/9/2026,Sam Merrill,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Dennis Schroder,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),9000,42223176,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,,,,,,,3/9/2026,Dennis Schroder,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5200,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Dennis Schroder,PG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),6000,42223140,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,,,,,,,3/9/2026,Dennis Schroder,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5200,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Max Strus,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),8700,42223199,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,3/9/2026,Max Strus,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4900,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,SG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),5800,42223163,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,3/9/2026,Max Strus,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4900,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Andre Drummond,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),8100,42223177,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33035.png,,,,,,,3/9/2026,Andre Drummond,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4700,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Andre Drummond,C,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),5400,42223141,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33035.png,,,,,,,3/9/2026,Andre Drummond,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4700,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Cameron Payne,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),7200,42223178,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/9/2026,Cameron Payne,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4500,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
Cameron Payne,PG/SG,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),4800,42223142,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/9/2026,Cameron Payne,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4500,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
