Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brianna Turner,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3600,43340167,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50905.png,,,,,,,6/21/2026,Brianna Turner,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/50905.png, @ 
Brianna Turner,SF/PF,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2400,43340140,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50905.png,,,,,,,6/21/2026,Brianna Turner,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/50905.png, @ 
Laeticia Amihere,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3300,43340168,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583154.png,,,,,,,6/21/2026,Laeticia Amihere,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/583154.png, @ 
Laeticia Amihere,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2200,43340141,0,0,0,6.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583154.png,,,,,,,6/21/2026,Laeticia Amihere,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/583154.png, @ 
Miela Sowah,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3000,43340169,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Miela Sowah,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Miela Sowah,PG/SG,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2000,43340142,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Miela Sowah,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Ashten Prechtel,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3000,43340170,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705012.png,,,,,,,6/21/2026,Ashten Prechtel,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/705012.png, @ 
Ashten Prechtel,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2000,43340143,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705012.png,,,,,,,6/21/2026,Ashten Prechtel,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/705012.png, @ 
Nadia Fingall,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3000,43340171,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Nadia Fingall,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Nadia Fingall,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2000,43340144,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Nadia Fingall,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Janiah Barker,CPT,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3000,43340172,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967873.png,,,,,,,6/21/2026,Janiah Barker,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967873.png, @ 
Janiah Barker,SF/PF,LAV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2000,43340145,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967873.png,,,,,,,6/21/2026,Janiah Barker,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/967873.png, @ 
Juste Jocyte,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3000,43340173,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Juste Jocyte,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Juste Jocyte,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2000,43340146,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/851428.png,,,,,,,6/21/2026,Juste Jocyte,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/851428.png, @ 
Iliana Rupert,CPT,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),3000,43340175,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559027.png,,,,,,,6/21/2026,Iliana Rupert,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/559027.png, @ 
Iliana Rupert,SF/PF,GSV,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:00PM ( @ ),2000,43340148,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559027.png,,,,,,,6/21/2026,Iliana Rupert,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/559027.png, @ 
Olivia Miles,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),17100,43340260,0,0,0,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,6/21/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,11200,https://dkn.gs/sports/images/nba/players/50/967841.png, @ 
Olivia Miles,PG/SG,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),11400,43340232,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,6/21/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,11200,https://dkn.gs/sports/images/nba/players/50/967841.png, @ 
Natasha Howard,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),16500,43340261,0,0,0,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,6/21/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/50915.png, @ 
Natasha Howard,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),11000,43340233,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,6/21/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/50915.png, @ 
Napheesa Collier,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),15600,43340285,0,0,0,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,6/21/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10400,https://dkn.gs/sports/images/nba/players/50/50871.png, @ 
Napheesa Collier,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),10400,43340257,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,6/21/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10400,https://dkn.gs/sports/images/nba/players/50/50871.png, @ 
Sonia Citron,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),15300,43340262,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890746.png,,,,,,,6/21/2026,Sonia Citron,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/890746.png, @ 
Sonia Citron,PG/SG,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),10200,43340234,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890746.png,,,,,,,6/21/2026,Sonia Citron,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/890746.png, @ 
Courtney Williams,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),14100,43340263,0,0,0,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50799.png,,,,,,,6/21/2026,Courtney Williams,,,,,,,,,,,,,,,,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/50799.png, @ 
Courtney Williams,PG/SG,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),9400,43340235,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50799.png,,,,,,,6/21/2026,Courtney Williams,,,,,,,,,,,,,,,,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/50799.png, @ 
Shakira Austin,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),13500,43340264,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,6/21/2026,Shakira Austin,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/639222.png, @ 
Shakira Austin,SF/PF,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),9000,43340236,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,6/21/2026,Shakira Austin,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/639222.png, @ 
Kiki Iriafen,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),12600,43340265,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890745.png,,,,,,,6/21/2026,Kiki Iriafen,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/890745.png, @ 
Kiki Iriafen,SF/PF,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),8400,43340237,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890745.png,,,,,,,6/21/2026,Kiki Iriafen,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/890745.png, @ 
Nia Coffey,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),11700,43340266,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50769.png,,,,,,,6/21/2026,Nia Coffey,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/50769.png, @ 
Nia Coffey,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),7800,43340238,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50769.png,,,,,,,6/21/2026,Nia Coffey,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/50769.png, @ 
Kayla McBride,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),11100,43340267,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50836.png,,,,,,,6/21/2026,Kayla McBride,,,,,,,,,,,,,,,,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/50836.png, @ 
Kayla McBride,PG/SG,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),7400,43340239,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50836.png,,,,,,,6/21/2026,Kayla McBride,,,,,,,,,,,,,,,,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/50836.png, @ 
Michaela Onyenwere,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),8700,43340268,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559036.png,,,,,,,6/21/2026,Michaela Onyenwere,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/559036.png, @ 
Michaela Onyenwere,SF/PF,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),5800,43340240,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559036.png,,,,,,,6/21/2026,Michaela Onyenwere,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/559036.png, @ 
Lauren Betts,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),7500,43340269,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967837.png,,,,,,,6/21/2026,Lauren Betts,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/967837.png, @ 
Lauren Betts,SF/PF,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),5000,43340241,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967837.png,,,,,,,6/21/2026,Lauren Betts,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/967837.png, @ 
Georgia Amoore,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),7200,43340270,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/788762.png,,,,,,,6/21/2026,Georgia Amoore,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/788762.png, @ 
Georgia Amoore,PG/SG,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),4800,43340242,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/788762.png,,,,,,,6/21/2026,Georgia Amoore,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/788762.png, @ 
Dorka Juhasz,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),6900,43340286,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,6/21/2026,Dorka Juhasz,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Dorka Juhasz,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),4600,43340258,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,6/21/2026,Dorka Juhasz,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Angela Dugalic,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),6600,43340271,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967836.png,,,,,,,6/21/2026,Angela Dugalic,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/967836.png, @ 
Angela Dugalic,SF/PF,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),4400,43340243,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967836.png,,,,,,,6/21/2026,Angela Dugalic,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/967836.png, @ 
Cotie McMahon,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),6000,43340272,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967850.png,,,,,,,6/21/2026,Cotie McMahon,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/967850.png, @ 
Cotie McMahon,SF/PF,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),4000,43340244,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967850.png,,,,,,,6/21/2026,Cotie McMahon,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/967850.png, @ 
Maya Caldwell,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),5700,43340273,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559026.png,,,,,,,6/21/2026,Maya Caldwell,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/559026.png, @ 
Maya Caldwell,PG/SG,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3800,43340245,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559026.png,,,,,,,6/21/2026,Maya Caldwell,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/559026.png, @ 
Antonia Delaere,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),5400,43340274,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583143.png,,,,,,,6/21/2026,Antonia Delaere,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/583143.png, @ 
Antonia Delaere,PG/SG,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3600,43340246,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583143.png,,,,,,,6/21/2026,Antonia Delaere,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/583143.png, @ 
Anastasiia Olairi Kosu,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),5100,43340275,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890790.png,,,,,,,6/21/2026,Anastasiia Olairi Kosu,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/890790.png, @ 
Anastasiia Olairi Kosu,SF/PF,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3400,43340247,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890790.png,,,,,,,6/21/2026,Anastasiia Olairi Kosu,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/890790.png, @ 
Alicia Florez,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),4500,43340276,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,6/21/2026,Alicia Florez,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/teams/50/36131.png, @ 
Alicia Florez,PG/SG,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3000,43340248,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,6/21/2026,Alicia Florez,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/teams/50/36131.png, @ 
Lucy Olsen,CPT,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),4200,43340277,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890777.png,,,,,,,6/21/2026,Lucy Olsen,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/890777.png, @ 
Lucy Olsen,PG/SG,WAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2800,43340249,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890777.png,,,,,,,6/21/2026,Lucy Olsen,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/890777.png, @ 
Eliska Hamzova,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3900,43340278,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,6/21/2026,Eliska Hamzova,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Eliska Hamzova,PG/SG,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),2600,43340250,0,0,0,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36133.png,,,,,,,6/21/2026,Eliska Hamzova,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/teams/50/36133.png, @ 
Teaira McCowan,CPT,MIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 6:00PM ( @ ),3600,43340279,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50826.png,,,,,,,6/21/2026,Teaira McCowan,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/50826.png, @ 
