Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Trae Young,PG,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/28/2026
Zion Williamson,PF,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Lauri Markkanen,PF,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/28/2026
LeBron James,PF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Trey Murphy III,PG/SG,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/28/2026
Keyonte George,PG,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Isaiah Collier,PG,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
Austin Reaves,PG/SG,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Kyle Filipowski,PF/C,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Immanuel Quickley,PG,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Alexandre Sarr,C,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/28/2026
Brandin Podziemski,PG/SG,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
RJ Barrett,SF,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF/PF,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kyshawn George,SG/SF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Gui Santos,PF,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Moses Moody,SF,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Dejounte Murray,PG,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/28/2026
Derik Queen,C,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Ace Bailey,SF,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
De'Anthony Melton,PG/SG,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ ,2/28/2026
Kristaps Porzingis,PF/C,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Al Horford,PF/C,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Brice Sensabaugh,SG/SF,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Draymond Green,PF/C,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Pat Spencer,PG,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Collin Murray-Boyles,PF/C,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Bub Carrington,PG,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/28/2026
Will Riley,SF/PF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Tre Johnson,PG/SG,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Justin Champagnie,PF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Deandre Ayton,C,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Jeremiah Fears,PG/SG,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
Will Richard,SG/SF,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Alondes Williams,SG,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/28/2026
Jamal Shead,PG,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Marcus Smart,SG/SF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Bilal Coulibaly,SF/PF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Anthony Gill,C,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Gary Payton II,SG/SF,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/116047.png, @ ,2/28/2026
Ja'Kobe Walter,PG/SG,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/800375.png, @ ,2/28/2026
Jamir Watkins,SG/SF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Rui Hachimura,SF/PF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
John Konchar,SF/PF,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jakob Poeltl,C,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Quinten Post,C,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Jaxson Hayes,C,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/28/2026
Cody Williams,SG,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Jaden Hardy,PG/SG,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Yves Missi,C,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Jordan Poole,PG/SG,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Mo Bamba,C,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/28/2026
Jake LaRavia,SG/SF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Kevin Love,C,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
DeAndre Jordan,C,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/28/2026
Sharife Cooper,PG,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/28/2026
Karlo Matkovic,PF/C,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/28/2026
Leaky Black,SF/PF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/28/2026
Luke Kennard,PG/SG,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Malevy Leons,PF,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ ,2/28/2026
Gradey Dick,SG/SF,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Bryce McGowens,SG/SF,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
EJ Harkless,PG/SG,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Jarred Vanderbilt,PF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Svi Mykhailiuk,SG/SF,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Jamison Battle,SF/PF,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Trayce Jackson-Davis,C,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Blake Hinson,PF,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/28/2026
Oscar Tshiebwe,C,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/28/2026
Jaren Jackson Jr.,C,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/28/2026
Dalton Knecht,SG/SF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/28/2026
Micah Peavy,SF/PF,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/28/2026
Jusuf Nurkic,C,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/28/2026
Vince Williams Jr.,PG,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/28/2026
Jimmy Butler,PF,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ ,2/28/2026
Jordan Hawkins,SG/SF,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/28/2026
Maxi Kleber,C,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/28/2026
Bronny James,PG/SG,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/28/2026
Nick Smith Jr.,PG/SF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/28/2026
D'Angelo Russell,PG,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/28/2026
Jonathan Mogbo,PF/C,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ ,2/28/2026
Cam Whitmore,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/28/2026
Anthony Davis,C,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/28/2026
Drew Timme,PF/C,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Kevon Looney,C,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/28/2026
Adou Thiero,PF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/28/2026
Garrett Temple,SG/SF,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32900.png, @ ,2/28/2026
Alijah Martin,SG,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906345.png, @ ,2/28/2026
AJ Lawson,PG/SF,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ ,2/28/2026
Kobe Bufkin,PG,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/28/2026
Chris Manon,SF,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/28/2026
Walker Kessler,C,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/28/2026
Trey Alexander,PG/SG,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/28/2026
L.J. Cryer,PG,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906424.png, @ ,2/28/2026
Chucky Hepburn,PG,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906400.png, @ ,2/28/2026
Seth Curry,PG,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32996.png, @ ,2/28/2026
Hunter Dickinson,C,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/28/2026
Nate Williams,SF,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/651611.png, @ ,2/28/2026
