Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jrue Holiday,PG/SG,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7000,42753729,34.14,33.86,4.88,21,16.9543,4.311,5.7057,2.3435,0.3086,0.6647,,28.0248,21.457,23.4859,10.7919,1.923,1.7271,6.5299,1.497,1.1031,3.985,1.4286,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Jrue Holiday,SAS,6.5,0.5,3.8,6,13.9,31.8,38,1.4,16.88,4.5,0.5,2.7,32.905,32.33,32.33,32.33,No,5.4,218.5,7000,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Paul George,SF/PF,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),8400,42755061,33.86,33.68,4.03,25.2,18.1188,4.9644,3.4566,2.564,0.3611,1.1472,,26.9139,23.2227,21.8569,8.8196,3.5091,2.557,5.9882,0.604,1.2384,4.284,1.5321,,https://dkn.gs/sports/images/nba/players/50/33100.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Paul George,BOS,3.5,0.5,4.8,5.7,13.3,28.3,34,0.4,17.83,5.04,1.5,1.7,32.53,33.428,33.428,33.428,No,7.5,213.5,7200,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
Paul George,SF/PF,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7200,42753721,33.86,33.6,4.7,21.6,18.1188,4.9644,3.4566,2.564,0.3611,1.1472,,26.9139,23.2227,21.8569,8.8196,3.5091,2.557,5.9882,0.604,1.2384,4.284,1.5321,,https://dkn.gs/sports/images/nba/players/50/33100.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Paul George,BOS,3.5,0.5,4.8,5.7,13.3,28.3,34,0.4,17.83,5.04,1.5,1.7,32.53,33.428,33.428,33.428,No,7.5,213.5,7200,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
Paul George,SF/PF,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",7200,42755139,33.86,33.6,4.7,21.6,18.1188,4.9644,3.4566,2.564,0.3611,1.1472,,26.9139,23.2227,21.8569,8.8196,3.5091,2.557,5.9882,0.604,1.2384,4.284,1.5321,,https://dkn.gs/sports/images/nba/players/50/33100.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Paul George,BOS,3.5,0.5,4.8,5.7,13.3,28.3,34,0.4,17.83,5.04,1.5,1.7,32.53,33.428,33.428,33.428,No,7.5,213.5,7200,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
VJ Edgecombe,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),12300,42755095,33.47,33.54,2.72,36.9,16.0973,5.9973,3.9543,2.0214,0.3353,1.0656,,26.5475,22.2975,20.3817,10.1505,2.0635,1.7271,6.2404,0.5941,1.2849,2.723,1.4442,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,VJ Edgecombe,BOS,3.5,0.5,4.5,5.7,13.6,28.9,39,1.2,15.96,6.08,1.5,1.8,31.91,32.706,32.706,32.706,No,7.5,213.5,7100,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
VJ Edgecombe,PG/SG,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),8200,42755062,33.47,33.28,4.08,24.6,16.0973,5.9973,3.9543,2.0214,0.3353,1.0656,,26.5475,22.2975,20.3817,10.1505,2.0635,1.7271,6.2404,0.5941,1.2849,2.723,1.4442,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,VJ Edgecombe,BOS,3.5,0.5,4.5,5.7,13.6,28.9,39,1.2,15.96,6.08,1.5,1.8,31.91,32.706,32.706,32.706,No,7.5,213.5,7100,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
VJ Edgecombe,PG/SG,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7100,42753725,33.47,33.21,4.71,21.3,16.0973,5.9973,3.9543,2.0214,0.3353,1.0656,,26.5475,22.2975,20.3817,10.1505,2.0635,1.7271,6.2404,0.5941,1.2849,2.723,1.4442,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,VJ Edgecombe,BOS,3.5,0.5,4.5,5.7,13.6,28.9,39,1.2,15.96,6.08,1.5,1.8,31.91,32.706,32.706,32.706,No,7.5,213.5,7100,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
VJ Edgecombe,PG/SG,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",7100,42755342,33.47,33.21,4.71,21.3,16.0973,5.9973,3.9543,2.0214,0.3353,1.0656,,26.5475,22.2975,20.3817,10.1505,2.0635,1.7271,6.2404,0.5941,1.2849,2.723,1.4442,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,VJ Edgecombe,BOS,3.5,0.5,4.5,5.7,13.6,28.9,39,1.2,15.96,6.08,1.5,1.8,31.91,32.706,32.706,32.706,No,7.5,213.5,7100,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
RJ Barrett,SF,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",6700,42753736,36.2,32.98,5.4,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33244.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,RJ Barrett,CLE,4.2,0.4,4.6,8.3,16.3,34.9,36,0.9,22.2,5.5,0.8,2.3,36.625,36.4,36.4,36.4,No,4,220.3,6700,https://dkn.gs/sports/images/nba/players/50/33244.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11100,42755096,30.17,30.23,2.72,33.3,13.9504,3.9128,4.1184,2.352,1.1247,0.8495,,22.6665,18.0634,18.5592,8.4677,1.7271,1.5342,4.5387,1.1331,1.0833,3.2914,2.099,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Derrick White,PHI,4.5,1.5,3.7,5.5,14.1,31.5,39,1.1,13.97,4.21,0.75,1.9,29.5325,30.622,30.622,30.622,Yes,-7.5,213.5,6300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),7400,42755063,30.17,30,4.08,22.2,13.9504,3.9128,4.1184,2.352,1.1247,0.8495,,22.6665,18.0634,18.5592,8.4677,1.7271,1.5342,4.5387,1.1331,1.0833,3.2914,2.099,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Derrick White,PHI,4.5,1.5,3.7,5.5,14.1,31.5,39,1.1,13.97,4.21,0.75,1.9,29.5325,30.622,30.622,30.622,Yes,-7.5,213.5,6300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",6300,42753743,30.17,29.93,4.79,18.9,13.9504,3.9128,4.1184,2.352,1.1247,0.8495,,22.6665,18.0634,18.5592,8.4677,1.7271,1.5342,4.5387,1.1331,1.0833,3.2914,2.099,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Derrick White,PHI,4.5,1.5,3.7,5.5,14.1,31.5,39,1.1,13.97,4.21,0.75,1.9,29.5325,30.622,30.622,30.622,Yes,-7.5,213.5,6300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",6300,42755160,30.17,29.93,4.79,18.9,13.9504,3.9128,4.1184,2.352,1.1247,0.8495,,22.6665,18.0634,18.5592,8.4677,1.7271,1.5342,4.5387,1.1331,1.0833,3.2914,2.099,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Derrick White,PHI,4.5,1.5,3.7,5.5,14.1,31.5,39,1.1,13.97,4.21,0.75,1.9,29.5325,30.622,30.622,30.622,Yes,-7.5,213.5,6300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Jabari Smith Jr.,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),11400,42755390,29.33,29.38,2.57,34.2,15.6705,6.5611,1.3674,2.281,0.5394,0.8755,1.5,23.912,22.3785,17.0379,8.2807,2.281,1.6707,5.4428,0.3161,1.6605,3.2725,1.7538,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),11400,42755458,29.33,29.38,2.57,34.2,15.6705,6.5611,1.3674,2.281,0.5394,0.8755,1.5,23.912,22.3785,17.0379,8.2807,2.281,1.6707,5.4428,0.3161,1.6605,3.2725,1.7538,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF/C,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),7600,42755356,29.33,29.26,3.86,22.8,15.6705,6.5611,1.3674,2.281,0.5394,0.8755,1.5,23.912,22.3785,17.0379,8.2807,2.281,1.6707,5.4428,0.3161,1.6605,3.2725,1.7538,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF/C,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),7600,42755424,29.33,29.26,3.86,22.8,15.6705,6.5611,1.3674,2.281,0.5394,0.8755,1.5,23.912,22.3785,17.0379,8.2807,2.281,1.6707,5.4428,0.3161,1.6605,3.2725,1.7538,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF/C,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",6400,42753739,29.33,29.22,4.58,19.2,15.6705,6.5611,,2.281,0.5394,0.8755,1.5,23.912,22.3785,17.0379,8.2807,2.281,1.6707,5.4428,0.3161,1.6605,3.2725,1.7538,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,PF/C,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",6400,42755305,29.33,29.22,4.58,19.2,15.6705,6.5611,1.3674,2.281,0.5394,0.8755,1.5,23.912,22.3785,17.0379,8.2807,2.281,1.6707,5.4428,0.3161,1.6605,3.2725,1.7538,,https://dkn.gs/sports/images/nba/players/50/649546.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Allen,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),11100,42754956,26.96,27.16,2.43,33.3,12.1362,7.6188,1.1979,,0.9868,0.6283,,21.4871,20.2438,13.7727,9.0586,3.2858,2.0635,4.8354,0.3016,2.109,4.2319,2.0065,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jarrett Allen,TOR,1.5,1,6.1,5.9,8.7,27.5,32,2.3,12.18,7.76,0.5,1.5,26.38,26.742,26.742,26.742,Yes,-4,220.3,5600,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),13200,42755389,26.7,26.97,2.02,39.6,14.6682,2.9071,3.9771,1.4241,0.2941,0.5609,,21.7371,17.9025,18.6874,6.9211,3.7485,3.2186,3.8944,0.5,0.4209,1.8678,0.6491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Austin Reaves,HOU,3.69,0,2,3.5,8,18.6,23,0.4,14.5,3.13,0.5,1.5,24.1975,23.791,23.791,23.791,No,4.7,207.8,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),13200,42755457,26.7,26.97,2.02,39.6,14.6682,2.9071,3.9771,1.4241,0.2941,0.5609,,21.7371,17.9025,18.6874,6.9211,3.7485,3.2186,3.8944,0.5,0.4209,1.8678,0.6491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Austin Reaves,HOU,3.69,0,2,3.5,8,18.6,23,0.4,14.5,3.13,0.5,1.5,24.1975,23.791,23.791,23.791,No,4.7,207.8,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Marcus Smart,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755391,26.81,26.93,2.48,32.4,11.5483,2.688,4.7484,1.7682,0.493,1.4439,,19.5877,14.5493,16.5231,7.533,2.6655,2.2155,3.5714,1.287,0.5493,3.0238,2.072,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Marcus Smart,HOU,4.5,0.5,2,3.5,8.9,20.6,33,0.4,11.5,2.5,1.5,1.9,24.425,25.35,25.35,25.35,No,4.7,207.8,6000,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10800,42755459,26.81,26.93,2.48,32.4,11.5483,2.688,4.7484,1.7682,0.493,1.4439,,19.5877,14.5493,16.5231,7.533,2.6655,2.2155,3.5714,1.287,0.5493,3.0238,2.072,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Marcus Smart,HOU,4.5,0.5,2,3.5,8.9,20.6,33,0.4,11.5,2.5,1.5,1.9,24.425,25.35,25.35,25.35,No,4.7,207.8,6000,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Jarrett Allen,C,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),7400,42754921,26.96,26.81,3.64,22.2,12.1362,7.6188,1.1979,,0.9868,0.6283,,21.4871,20.2438,13.7727,9.0586,3.2858,2.0635,4.8354,0.3016,2.109,4.2319,2.0065,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jarrett Allen,TOR,1.5,1,6.1,5.9,8.7,27.5,32,2.3,12.18,7.76,0.5,1.5,26.38,26.742,26.742,26.742,Yes,-4,220.3,5600,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Donovan Clingan,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),11400,42755026,26.58,26.74,2.33,34.2,8.7788,8.9816,1.5798,0.9975,1.2456,0.4887,,20.0031,18.3816,10.7226,11.0231,1.4577,0.4945,3.4496,0.375,3.0138,2.514,1.7991,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Donovan Clingan,SAS,1.5,1.5,6.8,3.9,7.9,25.5,28,3.5,8.5,9.21,0.5,1,25.7625,26.802,26.802,26.802,No,5.4,218.5,6100,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),8800,42755355,26.7,26.7,3.03,26.4,14.6682,2.9071,3.9771,1.4241,0.2941,0.5609,,21.7371,17.9025,18.6874,6.9211,3.7485,3.2186,3.8944,0.5,0.4209,1.8678,0.6491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Austin Reaves,HOU,3.69,0,2,3.5,8,18.6,23,0.4,14.5,3.13,0.5,1.5,24.1975,23.791,23.791,23.791,No,4.7,207.8,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Marcus Smart,SG/SF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),7200,42755357,26.81,26.7,3.72,21.6,11.5483,2.688,4.7484,1.7682,0.493,1.4439,,19.5877,14.5493,16.5231,7.533,2.6655,2.2155,3.5714,1.287,0.5493,3.0238,2.072,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Marcus Smart,HOU,4.5,0.5,2,3.5,8.9,20.6,33,0.4,11.5,2.5,1.5,1.9,24.425,25.35,25.35,25.35,No,4.7,207.8,6000,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),8800,42755423,26.7,26.7,3.03,26.4,14.6682,2.9071,3.9771,1.4241,0.2941,0.5609,,21.7371,17.9025,18.6874,6.9211,3.7485,3.2186,3.8944,0.5,0.4209,1.8678,0.6491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Austin Reaves,HOU,3.69,0,2,3.5,8,18.6,23,0.4,14.5,3.13,0.5,1.5,24.1975,23.791,23.791,23.791,No,4.7,207.8,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Marcus Smart,SG/SF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),7200,42755425,26.81,26.7,3.72,21.6,11.5483,2.688,4.7484,1.7682,0.493,1.4439,,19.5877,14.5493,16.5231,7.533,2.6655,2.2155,3.5714,1.287,0.5493,3.0238,2.072,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Marcus Smart,HOU,4.5,0.5,2,3.5,8.9,20.6,33,0.4,11.5,2.5,1.5,1.9,24.425,25.35,25.35,25.35,No,4.7,207.8,6000,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Jarrett Allen,C,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5600,42753764,26.96,26.64,4.81,16.8,12.1362,7.6188,1.1979,,0.9868,0.6283,,21.4871,20.2438,13.7727,9.0586,3.2858,2.0635,4.8354,0.3016,2.109,4.2319,2.0065,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jarrett Allen,TOR,1.5,1,6.1,5.9,8.7,27.5,32,2.3,12.18,7.76,0.5,1.5,26.38,26.742,26.742,26.742,Yes,-4,220.3,5600,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Austin Reaves,PG/SG,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",7700,42753710,26.7,26.63,3.47,23.1,14.6682,2.9071,3.9771,1.4241,0.2941,0.5609,,21.7371,17.9025,18.6874,6.9211,3.7485,3.2186,3.8944,0.5,0.4209,1.8678,0.6491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Austin Reaves,HOU,3.69,0,2,3.5,8,18.6,23,0.4,14.5,3.13,0.5,1.5,24.1975,23.791,23.791,23.791,No,4.7,207.8,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Marcus Smart,SG/SF,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",6000,42753748,26.81,26.63,4.47,18,11.5483,2.688,4.7484,1.7682,0.493,1.4439,,19.5877,14.5493,16.5231,7.533,2.6655,2.2155,3.5714,1.287,0.5493,3.0238,2.072,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Marcus Smart,HOU,4.5,0.5,2,3.5,8.9,20.6,33,0.4,11.5,2.5,1.5,1.9,24.425,25.35,25.35,25.35,No,4.7,207.8,6000,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Austin Reaves,PG/SG,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",7700,42755203,26.7,26.63,3.47,23.1,14.6682,2.9071,3.9771,1.4241,0.2941,0.5609,,21.7371,17.9025,18.6874,6.9211,3.7485,3.2186,3.8944,0.5,0.4209,1.8678,0.6491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Austin Reaves,HOU,3.69,0,2,3.5,8,18.6,23,0.4,14.5,3.13,0.5,1.5,24.1975,23.791,23.791,23.791,No,4.7,207.8,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Marcus Smart,SG/SF,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",6000,42755150,26.81,26.63,4.47,18,11.5483,2.688,4.7484,1.7682,0.493,1.4439,,19.5877,14.5493,16.5231,7.533,2.6655,2.2155,3.5714,1.287,0.5493,3.0238,2.072,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Marcus Smart,HOU,4.5,0.5,2,3.5,8.9,20.6,33,0.4,11.5,2.5,1.5,1.9,24.425,25.35,25.35,25.35,No,4.7,207.8,6000,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Donovan Clingan,C,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),7600,42754990,26.58,26.5,3.5,22.8,8.7788,8.9816,1.5798,0.9975,1.2456,0.4887,,20.0031,18.3816,10.7226,11.0231,1.4577,0.4945,3.4496,0.375,3.0138,2.514,1.7991,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Donovan Clingan,SAS,1.5,1.5,6.8,3.9,7.9,25.5,28,3.5,8.5,9.21,0.5,1,25.7625,26.802,26.802,26.802,No,5.4,218.5,6100,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
