Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jaxson Hayes,C,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),4400,42702077,13.12,13.12,2.98,13.2,5.4571,3.4258,1.0429,,0.5,0.4082,,10.3152,9.2118,6.5,3.8961,1.8462,1.2222,2.279,0.2667,0.5975,1.8234,1.1322,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/21/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2.1,2.9,9.5,16,0.6,5.5,3.5,0,0.5,11.525,11.6,11.6,11.6,No,5,207.1,4000,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",4000,42698336,13.12,13.08,3.28,12,5.4571,3.4258,,,0.5,0.4082,,10.3152,9.2118,6.5,3.8961,1.8462,1.2222,2.279,0.2667,0.5975,1.8234,1.1322,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/21/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2.1,2.9,9.5,16,0.6,5.5,3.5,0,0.5,11.525,11.6,11.6,11.6,No,5,207.1,4000,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",4000,42700203,13.12,13.08,3.28,12,5.4571,3.4258,1.0429,,0.5,0.4082,,10.3152,9.2118,6.5,3.8961,1.8462,1.2222,2.279,0.2667,0.5975,1.8234,1.1322,,https://dkn.gs/sports/images/nba/players/50/33224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/21/2026,Jaxson Hayes,HOU,0.6,0.5,1.8,2.1,2.9,9.5,16,0.6,5.5,3.5,0,0.5,11.525,11.6,11.6,11.6,No,5,207.1,4000,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),4500,42702250,12.33,12.39,2.74,13.5,3.7506,4.0574,0.9608,,0.5,0.53295,,9.1998,8.0104,,5.0182,0.4496,0.4243,1.6326,,1.0804,0.4167,1.3332,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kornet,POR,0.9,0.5,1.8,1.4,2.1,9.1,12,1.4,3.5,4.1,0,0.2,10.875,11.07,11.07,11.07,Yes,-11.5,220.1,3700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3700,42698345,12.33,12.26,3.33,11.1,3.7506,4.0574,,,0.5,0.53295,,9.1998,8.0104,,5.0182,0.4496,0.4243,1.6326,,1.0804,0.4167,1.3332,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kornet,POR,0.9,0.5,1.8,1.4,2.1,9.1,12,1.4,3.5,4.1,0,0.2,10.875,11.07,11.07,11.07,Yes,-11.5,220.1,3700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",3700,42700139,12.33,12.26,3.33,11.1,3.7506,4.0574,0.9608,,0.5,0.53295,,9.1998,8.0104,,5.0182,0.4496,0.4243,1.6326,,1.0804,0.4167,1.3332,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kornet,POR,0.9,0.5,1.8,1.4,2.1,9.1,12,1.4,3.5,4.1,0,0.2,10.875,11.07,11.07,11.07,Yes,-11.5,220.1,3700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),3000,42702214,12.33,12.15,4.11,9,3.7506,4.0574,0.9608,,0.5,0.53295,,9.1998,8.0104,,5.0182,0.4496,0.4243,1.6326,,1.0804,0.4167,1.3332,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Luke Kornet,POR,0.9,0.5,1.8,1.4,2.1,9.1,12,1.4,3.5,4.1,0,0.2,10.875,11.07,11.07,11.07,Yes,-11.5,220.1,3700,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Adem Bona,CPT,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),4800,42702179,11.26,11.49,2.35,14.4,3.5119,3.703,0.6548,,0.6774,0.3922,,,7.2615,,4.3578,0.4945,0.4496,1.3197,,0.5975,,1.59885,,https://dkn.gs/sports/images/nba/players/50/800658.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/21/2026,Adem Bona,BOS,0.4,0,2.4,1.4,2.8,8.9,17,1.2,3.5,3.5,0,0.7,8.125,7.6,7.6,7.6,No,14.4,215.9,3500,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Jarred Vanderbilt,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),5100,42702045,11.21,11.34,2.2,15.3,3.3327,3.8674,1.0221,0.3415,0.2941,0.5,0.5,9.2245,7.4235,,4.8895,0.3489,0.3072,1.3785,0.3226,0.5569,,0.6667,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Jarred Vanderbilt,HOU,0.8,0,1.9,1.1,2.4,7.1,13,0.4,3.5,3.5,0.5,0.5,9.825,9.9,9.9,9.9,No,5,207.1,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),5100,42702113,11.21,11.34,2.2,15.3,3.3327,3.8674,1.0221,0.3415,0.2941,0.5,0.5,9.2245,7.4235,,4.8895,0.3489,0.3072,1.3785,0.3226,0.5569,,0.6667,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Jarred Vanderbilt,HOU,0.8,0,1.9,1.1,2.4,7.1,13,0.4,3.5,3.5,0.5,0.5,9.825,9.9,9.9,9.9,No,5,207.1,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Adem Bona,C,PHI,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3500,42698347,11.26,11.21,3.22,10.5,3.5119,3.703,,,0.6774,0.3922,,,7.2615,,4.3578,0.4945,0.4496,1.3197,,0.5975,,1.59885,,https://dkn.gs/sports/images/nba/players/50/800658.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/21/2026,Adem Bona,BOS,0.4,0,2.4,1.4,2.8,8.9,17,1.2,3.5,3.5,0,0.7,8.125,7.6,7.6,7.6,No,14.4,215.9,3500,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Jarred Vanderbilt,PF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3400,42698349,11.21,11.18,3.3,10.2,3.3327,3.8674,,0.3415,0.2941,0.5,0.5,9.2245,7.4235,,4.8895,0.3489,0.3072,1.3785,0.3226,0.5569,,0.6667,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Jarred Vanderbilt,HOU,0.8,0,1.9,1.1,2.4,7.1,13,0.4,3.5,3.5,0.5,0.5,9.825,9.9,9.9,9.9,No,5,207.1,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,PF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",3400,42700185,11.21,11.18,3.3,10.2,3.3327,3.8674,1.0221,0.3415,0.2941,0.5,0.5,9.2245,7.4235,,4.8895,0.3489,0.3072,1.3785,0.3226,0.5569,,0.6667,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Jarred Vanderbilt,HOU,0.8,0,1.9,1.1,2.4,7.1,13,0.4,3.5,3.5,0.5,0.5,9.825,9.9,9.9,9.9,No,5,207.1,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),3400,42702011,11.21,11.18,3.3,10.2,3.3327,3.8674,1.0221,0.3415,0.2941,0.5,0.5,9.2245,7.4235,,4.8895,0.3489,0.3072,1.3785,0.3226,0.5569,,0.6667,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Jarred Vanderbilt,HOU,0.8,0,1.9,1.1,2.4,7.1,13,0.4,3.5,3.5,0.5,0.5,9.825,9.9,9.9,9.9,No,5,207.1,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,PF,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),3400,42702079,11.21,11.18,3.3,10.2,3.3327,3.8674,1.0221,0.3415,0.2941,0.5,0.5,9.2245,7.4235,,4.8895,0.3489,0.3072,1.3785,0.3226,0.5569,,0.6667,,https://dkn.gs/sports/images/nba/players/50/33027.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Jarred Vanderbilt,HOU,0.8,0,1.9,1.1,2.4,7.1,13,0.4,3.5,3.5,0.5,0.5,9.825,9.9,9.9,9.9,No,5,207.1,3400,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Adem Bona,C,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),3200,42702146,11.26,11.14,3.52,9.6,3.5119,3.703,0.6548,,0.6774,0.3922,,,7.2615,,4.3578,0.4945,0.4496,1.3197,,0.5975,,1.59885,,https://dkn.gs/sports/images/nba/players/50/800658.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/21/2026,Adem Bona,BOS,0.4,0,2.4,1.4,2.8,8.9,17,1.2,3.5,3.5,0,0.7,8.125,7.6,7.6,7.6,No,14.4,215.9,3500,https://dkn.gs/sports/images/nba/players/50/800658.png, @ 
Clint Capela,C,HOU,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3100,42698368,10.5,10.26,3.39,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/21/2026,Clint Capela,LAL,0.5,0.5,2,1.4,2.5,8.6,10,1.8,3.4,3.8,0.4,0.4,10.5,11.01,11.01,11.01,Yes,-5,207.1,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,C,HOU,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",3100,42700141,10.5,10.26,3.39,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/21/2026,Clint Capela,LAL,0.5,0.5,2,1.4,2.5,8.6,10,1.8,3.4,3.8,0.4,0.4,10.5,11.01,11.01,11.01,Yes,-5,207.1,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,CPT,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),2700,42702050,10.5,10.02,3.89,8.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/21/2026,Clint Capela,LAL,0.5,0.5,2,1.4,2.5,8.6,10,1.8,3.4,3.8,0.4,0.4,10.5,11.01,11.01,11.01,Yes,-5,207.1,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,CPT,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),2700,42702118,10.5,10.02,3.89,8.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/21/2026,Clint Capela,LAL,0.5,0.5,2,1.4,2.5,8.6,10,1.8,3.4,3.8,0.4,0.4,10.5,11.01,11.01,11.01,Yes,-5,207.1,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Dominick Barlow,CPT,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),3300,42702182,9.62,9.64,2.91,9.9,4.3173,2.6925,0.3372,,0.3571,0.3571,,7.347,,,,0.4771,0.4354,1.3785,,0.496,0.4255,0.5652,,https://dkn.gs/sports/images/nba/players/50/678122.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Dominick Barlow,BOS,,0,,,,,,,4.5,2.5,0,,7.625,7.5,7.5,7.5,No,14.4,215.9,3200,https://dkn.gs/sports/images/nba/players/50/678122.png, @ 
Baylor Scheierman,SG/SF,BOS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3200,42698352,9.63,9.62,3.01,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800408.png,,,,,,,4/21/2026,Baylor Scheierman,PHI,1.1,0.1,2.2,1.4,3.2,8.7,15,0.5,3.8,2.7,0.4,0.4,9.625,9.79,9.79,9.79,Yes,-14.4,215.9,3200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Dominick Barlow,PF/C,PHI,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3200,42698360,9.62,9.62,3.01,9.6,4.3173,2.6925,,,0.3571,0.3571,,7.347,,,,0.4771,0.4354,1.3785,,0.496,0.4255,0.5652,,https://dkn.gs/sports/images/nba/players/50/678122.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Dominick Barlow,BOS,,0,,,,,,,4.5,2.5,0,,7.625,7.5,7.5,7.5,No,14.4,215.9,3200,https://dkn.gs/sports/images/nba/players/50/678122.png, @ 
Nick Smith Jr.,PG,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3000,42698463,9.62,9.5,3.21,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/21/2026,Nick Smith Jr,HOU,1.2,0.1,0.8,2.3,5.4,9.1,15,0.1,6.3,0.9,0.3,0.8,9.625,9.58,9.58,9.58,No,5,207.1,,,
Nick Smith Jr.,PG,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",3000,42700291,9.62,9.5,3.21,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/21/2026,Nick Smith Jr,HOU,1.2,0.1,0.8,2.3,5.4,9.1,15,0.1,6.3,0.9,0.3,0.8,9.625,9.58,9.58,9.58,No,5,207.1,,,
Clint Capela,C,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),1800,42702016,10.5,9.48,5.83,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/21/2026,Clint Capela,LAL,0.5,0.5,2,1.4,2.5,8.6,10,1.8,3.4,3.8,0.4,0.4,10.5,11.01,11.01,11.01,Yes,-5,207.1,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,C,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),1800,42702084,10.5,9.48,5.83,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/21/2026,Clint Capela,LAL,0.5,0.5,2,1.4,2.5,8.6,10,1.8,3.4,3.8,0.4,0.4,10.5,11.01,11.01,11.01,Yes,-5,207.1,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Dominick Barlow,PF/C,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),2200,42702149,9.62,9.39,4.37,6.6,4.3173,2.6925,0.3372,,0.3571,0.3571,,7.347,,,,0.4771,0.4354,1.3785,,0.496,0.4255,0.5652,,https://dkn.gs/sports/images/nba/players/50/678122.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Dominick Barlow,BOS,,0,,,,,,,4.5,2.5,0,,7.625,7.5,7.5,7.5,No,14.4,215.9,3200,https://dkn.gs/sports/images/nba/players/50/678122.png, @ 
Baylor Scheierman,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),2400,42702185,9.63,9.14,4.01,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800408.png,,,,,,,4/21/2026,Baylor Scheierman,PHI,1.1,0.1,2.2,1.4,3.2,8.7,15,0.5,3.8,2.7,0.4,0.4,9.625,9.79,9.79,9.79,Yes,-14.4,215.9,3200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Dalton Knecht,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),3600,42702047,8.47,8.94,2.35,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,4/21/2026,Dalton Knecht,HOU,0.5,0.2,1.3,1.9,4.2,7.5,14,0.2,5.1,1.5,0.3,0.5,8.475,8.65,8.65,8.65,No,5,207.1,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
Dalton Knecht,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),3600,42702115,8.47,8.94,2.35,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,4/21/2026,Dalton Knecht,HOU,0.5,0.2,1.3,1.9,4.2,7.5,14,0.2,5.1,1.5,0.3,0.5,8.475,8.65,8.65,8.65,No,5,207.1,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
Baylor Scheierman,SG/SF,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),1600,42702152,9.63,8.66,6.02,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800408.png,,,,,,,4/21/2026,Baylor Scheierman,PHI,1.1,0.1,2.2,1.4,3.2,8.7,15,0.5,3.8,2.7,0.4,0.4,9.625,9.79,9.79,9.79,Yes,-14.4,215.9,3200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ 
Nick Smith Jr.,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),1500,42702056,9.62,8.6,6.42,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/21/2026,Nick Smith Jr,HOU,1.2,0.1,0.8,2.3,5.4,9.1,15,0.1,6.3,0.9,0.3,0.8,9.625,9.58,9.58,9.58,No,5,207.1,,,
Nick Smith Jr.,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),1500,42702124,9.62,8.6,6.42,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/21/2026,Nick Smith Jr,HOU,1.2,0.1,0.8,2.3,5.4,9.1,15,0.1,6.3,0.9,0.3,0.8,9.625,9.58,9.58,9.58,No,5,207.1,,,
Dalton Knecht,SG/SF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3000,42698416,8.47,8.58,2.82,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,4/21/2026,Dalton Knecht,HOU,0.5,0.2,1.3,1.9,4.2,7.5,14,0.2,5.1,1.5,0.3,0.5,8.475,8.65,8.65,8.65,No,5,207.1,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
Dalton Knecht,SG/SF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",3000,42700268,8.47,8.58,2.82,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,4/21/2026,Dalton Knecht,HOU,0.5,0.2,1.3,1.9,4.2,7.5,14,0.2,5.1,1.5,0.3,0.5,8.475,8.65,8.65,8.65,No,5,207.1,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
Kris Murray,SG/SF,POR,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",3000,42698411,8.28,8.42,2.76,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713775.png,,,,,,,4/21/2026,Kris Murray,SAS,0.9,0.2,1.4,1.3,3,7.4,16,0.7,3.3,2.1,0.4,0.4,8.275,8.57,8.57,8.57,No,11.5,220.1,3000,https://dkn.gs/sports/images/nba/players/50/713775.png, @ 
Kris Murray,SG/SF,POR,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",3000,42700228,8.28,8.42,2.76,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713775.png,,,,,,,4/21/2026,Kris Murray,SAS,0.9,0.2,1.4,1.3,3,7.4,16,0.7,3.3,2.1,0.4,0.4,8.275,8.57,8.57,8.57,No,11.5,220.1,3000,https://dkn.gs/sports/images/nba/players/50/713775.png, @ 
Nick Smith Jr.,PG,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),1000,42702022,9.62,8.3,9.62,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/21/2026,Nick Smith Jr,HOU,1.2,0.1,0.8,2.3,5.4,9.1,15,0.1,6.3,0.9,0.3,0.8,9.625,9.58,9.58,9.58,No,5,207.1,,,
Nick Smith Jr.,PG,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),1000,42702090,9.62,8.3,9.62,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713779.png,,,,,,,4/21/2026,Nick Smith Jr,HOU,1.2,0.1,0.8,2.3,5.4,9.1,15,0.1,6.3,0.9,0.3,0.8,9.625,9.58,9.58,9.58,No,5,207.1,,,
Dalton Knecht,SG/SF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),2400,42702013,8.47,8.22,3.53,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,4/21/2026,Dalton Knecht,HOU,0.5,0.2,1.3,1.9,4.2,7.5,14,0.2,5.1,1.5,0.3,0.5,8.475,8.65,8.65,8.65,No,5,207.1,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
Dalton Knecht,SG/SF,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),2400,42702081,8.47,8.22,3.53,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800374.png,,,,,,,4/21/2026,Dalton Knecht,HOU,0.5,0.2,1.3,1.9,4.2,7.5,14,0.2,5.1,1.5,0.3,0.5,8.475,8.65,8.65,8.65,No,5,207.1,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ 
