Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cam Christie,SG,LAC,MIN,,,,,,,,,,,,,,,,,No,8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800660.png, @ ,2/26/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/26/2026
Julian Phillips,PF,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713787.png, @ ,2/26/2026
Rasheer Fleming,PF,PHX,LAL,,0,,,,,,,6.17,2.5,0,,9.295,9.17,9.17,9.17,No,5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906337.png, @ ,2/26/2026
Isaiah Livers,SF/PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/588013.png, @ ,2/26/2026
Bronny James,PG/SG,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/26/2026
Khaman Maluach,C,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/726621.png, @ ,2/26/2026
Nick Smith Jr.,PG/SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/26/2026
Joe Ingles,SG,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33395.png, @ ,2/26/2026
Adou Thiero,PF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/26/2026
Kobe Bufkin,PG,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713768.png, @ ,2/26/2026
Koby Brea,SG,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906346.png, @ ,2/26/2026
Bradley Beal,SG,LAC,MIN,,,,,,,,,,,,,,,,,No,8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32871.png, @ ,2/26/2026
Chris Manon,SF,LAL,PHX,,,,,,,,,,,,,,,,,Yes,-5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/909200.png, @ ,2/26/2026
Walker Kessler,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649571.png, @ ,2/26/2026
TyTy Washington Jr.,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649576.png, @ ,2/26/2026
Trey Alexander,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800671.png, @ ,2/26/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/26/2026
Enrique Freeman,PF/C,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800665.png, @ ,2/26/2026
Hunter Dickinson,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906409.png, @ ,2/26/2026
Rocco Zikarsky,C,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906413.png, @ ,2/26/2026
Haywood Highsmith,PF,PHX,LAL,,,,,,,,,,,,,,,,,No,5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33301.png, @ ,2/26/2026
Norchad Omier,PF/C,LAC,MIN,,,,,,,,,,,,,,,,,No,8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908763.png, @ ,2/26/2026
Sean Pedulla,PG,LAC,MIN,,,,,,,,,,,,,,,,,No,8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ ,2/26/2026
Nikola Jokic,C,DEN,,10.5,,,,,,,,28.5,12.5,,,64.375,59.25,59.25,59.25,,,,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Giannis Antetokounmpo,PF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,2/27/2026
Cade Cunningham,PG,DET,CLE,9.5,,,,,,,,24.5,5.5,,,45.625,45.35,45.35,45.35,Yes,-7,225.5,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Shai Gilgeous-Alexander,PG,OKC,,6.5,,,,,,,,29.5,4.5,,,44.875,44.65,44.65,44.65,,,,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Jaylen Brown,SG/SF,BOS,,4.5,,,,,,,,29.5,7.5,,,45.625,45.25,45.25,45.25,,,,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,2/27/2026
Donovan Mitchell,SG,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,2/27/2026
James Harden,PG,CLE,DET,7.5,,,,,,,,21.5,4.5,,,38.375,38.15,38.15,38.15,No,7,225.5,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,,5.83,,,,,,,,25.5,2.5,,,37.37,37.245,37.245,37.245,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Jamal Murray,PG,DEN,,6.5,,,,,,,,22.5,3.5,,,36.625,36.45,36.45,36.45,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Chet Holmgren,PF,OKC,,,,,,,,,,16.5,8.5,,,27.125,26.7,26.7,26.7,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Kevin Porter Jr.,PG/SG,MIL,,6.83,,,,,,,,18.5,4.5,1.5,,37.37,38.645,38.645,38.645,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,2/27/2026
Karl-Anthony Towns,C,NYK,,2.5,,,,,,,,19.5,10.5,,,37.875,35.85,35.85,35.85,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,2/27/2026
Ja Morant,PG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33147.png, @ ,2/27/2026
Evan Mobley,PF/C,CLE,DET,3.5,,,,,,,,14.5,7.5,,,29.125,28.75,28.75,28.75,No,7,225.5,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,2/27/2026
Derrick White,PG,BOS,,6.5,,,,,,,,17.5,4.5,,,32.875,32.65,32.65,32.65,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ryan Rollins,PG,MIL,,4.5,,,,,,,,18.5,4.5,,2.5,29.625,28.15,28.15,28.15,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,2/27/2026
Jalen Williams,SF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649561.png, @ ,2/27/2026
Jalen Duren,C,DET,CLE,1.5,,,,,,,,17.5,10.5,,,34.375,32.35,32.35,32.35,Yes,-7,225.5,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,2/27/2026
Jarrett Allen,C,CLE,DET,1.5,,,,,,,,14.5,9.5,,,28.625,28.15,28.15,28.15,No,7,225.5,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,2/27/2026
Payton Pritchard,PG/SG,BOS,,5.5,,,,,,,,,,,,8.25,8.25,8.25,8.25,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Peyton Watson,SF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,2/27/2026
Aaron Gordon,PF/C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,2/27/2026
Cason Wallace,SG/SF,OKC,,2.5,,,,,,,,7.5,2.5,,,14.375,14.25,14.25,14.25,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Nic Claxton,C,BKN,SAS,,,,,,,,,,,,,,,,,No,10.5,225.2,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ ,2/27/2026
OG Anunoby,PF,NYK,,2.5,,,,,,,,15.75,4.5,1.5,,28.125,29.4,29.4,29.4,,,,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,2/27/2026
Josh Hart,SG/SF,NYK,,4.83,,,,,,,,10.5,6.83,,1.5,25.5325,24.441,24.441,24.441,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,2/27/2026
Ty Jerome,PG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Myles Turner,C,MIL,,,,,,,,,,10.5,4.5,,,16.125,15.9,15.9,15.9,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33089.png, @ ,2/27/2026
Isaiah Hartenstein,C,OKC,,3.5,,,,,,,,8.5,8.5,,,24.375,23.95,23.95,23.95,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
Nikola Vucevic,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ ,2/27/2026
Bobby Portis,PF/C,MIL,,,,,,,,,,10.5,5.5,0.5,,18.375,18.6,18.6,18.6,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,2/27/2026
Zach Edey,C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ ,2/27/2026
Mikal Bridges,SF,NYK,,3.5,,,,,,,,14.5,3.5,,,24.125,23.95,23.95,23.95,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
Kyle Kuzma,PF,MIL,,2.5,,,,,,,,11.5,4.5,,,20.875,20.65,20.65,20.65,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,2/27/2026
Jaylin Williams,PF/C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Santi Aldama,PF/C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ ,2/27/2026
Jaylon Tyson,SF,CLE,DET,,,,,,,,,12.5,5.5,,,19.375,19.1,19.1,19.1,No,7,225.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,2/27/2026
Day'Ron Sharpe,C,BKN,SAS,3.5,0,,,,,,,8.36,8.5,0,,24.235,23.81,23.81,23.81,No,10.5,225.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/591034.png, @ ,2/27/2026
Isaiah Joe,SG,OKC,,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Tobias Harris,PF,DET,CLE,2.5,,,,,,,,12.5,5.5,,,23.125,22.85,22.85,22.85,Yes,-7,225.5,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,2/27/2026
Cameron Johnson,SF/PF,DEN,,2.5,,,,,,,,12.5,3.5,,,20.625,20.45,20.45,20.45,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Neemias Queta,C,BOS,,,,,,,,,,9.5,7.5,,,18.875,18.5,18.5,18.5,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ ,2/27/2026
Cedric Coward,SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,2/27/2026
Aaron Wiggins,SF/PF,OKC,,,,,,,,,,9.5,2.5,,,12.625,12.5,12.5,12.5,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Christian Braun,SG,DEN,,2.5,,,,,,,,11.5,4.5,,,20.875,20.65,20.65,20.65,,,,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Ausar Thompson,SF,DET,CLE,2.5,,,,,,,,9.5,5.5,,,20.125,19.85,19.85,19.85,Yes,-7,225.5,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/713758.png, @ ,2/27/2026
Scotty Pippen Jr.,PG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Cam Spencer,PG/SG,MEM,,3.5,,,,,,,,10.5,2.5,,,18.875,18.75,18.75,18.75,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Ajay Mitchell,PG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
Julian Strawther,SG/SF,DEN,,,,,,,,,,10.5,2.5,,,13.625,13.5,13.5,13.5,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Max Strus,SF,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,,,,,,,,,,13.5,3.5,0.5,,18.875,19.2,19.2,19.2,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Isaiah Stewart,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527226.png, @ ,2/27/2026
Sam Hauser,SF/PF,BOS,,1.5,,,,,,,,10.5,3.5,,,17.125,16.95,16.95,16.95,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Sam Merrill,SG/SF,CLE,DET,,,,,,,,,11.5,,,,11.5,11.5,11.5,11.5,No,7,225.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
Olivier-Maxence Prosper,PF/C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Javon Small,PG/SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Tim Hardaway Jr.,SF/PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32995.png, @ ,2/27/2026
Duncan Robinson,SG,DET,CLE,1.5,,,,,,,,10.5,2.5,,,15.875,15.75,15.75,15.75,Yes,-7,225.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/33163.png, @ ,2/27/2026
Bruce Brown,PG/SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
AJ Green,SG/SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,2/27/2026
Luguentz Dort,SG,OKC,,,,,,,,,,8.5,3.5,,,12.875,12.7,12.7,12.7,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
Paul Reed,C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ ,2/27/2026
Walter Clayton Jr.,SG,MEM,,3.5,,,,,,,,9.5,2.5,,,17.875,17.75,17.75,17.75,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Jericho Sims,C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,2/27/2026
Kenrich Williams,PF/C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Cam Thomas,PG/SG,MIL,,,,,,,,,,12.5,,,1.5,11.75,11,11,11,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591032.png, @ ,2/27/2026
Baylor Scheierman,SG,BOS,,,,,,,,,,6.5,4.5,,,12.125,11.9,11.9,11.9,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ ,2/27/2026
Spencer Jones,PF,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Taylor Hendricks,SF/PF,MEM,,,,,,,,,,9.5,5.5,,,16.375,16.1,16.1,16.1,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Dean Wade,SF/PF,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,2/27/2026
Jahmai Mashack,SF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Ronald Holland II,PF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800381.png, @ ,2/27/2026
Jared McCain,PG/SG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Kyle Anderson,C,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33137.png, @ ,2/27/2026
Keon Ellis,SG/SF,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,2/27/2026
Alex Caruso,SF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Jonas Valanciunas,C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,2/27/2026
Mitchell Robinson,C,NYK,,0.5,,,,,,,,5.5,8.33,0.5,,17.6625,17.746,17.746,17.746,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33242.png, @ ,2/27/2026
Rayan Rupert,SG/SF,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Landry Shamet,SG,NYK,,1.5,,,,,,,,8.5,,0.5,0.5,11.5,11.75,11.75,11.75,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,2/27/2026
Craig Porter Jr.,PG,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713845.png, @ ,2/27/2026
Luka Garza,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,2/27/2026
Jose Alvarado,PG,NYK,,3.5,,,,,,,,7.5,2.5,,,15.875,15.75,15.75,15.75,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,2/27/2026
Caris LeVert,PG/SG,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,2/27/2026
KJ Simpson,PG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,2/27/2026
Nae'Qwan Tomlin,PF,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/801402.png, @ ,2/27/2026
Ariel Hukporti,C,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800801.png, @ ,2/27/2026
Nikola Topic,PG,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Isaac Jones,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800679.png, @ ,2/27/2026
Javonte Green,SG/SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,2/27/2026
Jordan Walsh,PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,2/27/2026
Branden Carlson,C,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,2/27/2026
Hugo Gonzalez,SG/SF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,2/27/2026
Thomas Bryant,C,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/32875.png, @ ,2/27/2026
Jalen Pickett,PG/SG,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jeremy Sochan,SF/PF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649556.png, @ ,2/27/2026
Brooks Barnhizer,SF/PF,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,2/27/2026
Pete Nance,PF/C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,2/27/2026
Jordan Clarkson,SG/SF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,2/27/2026
Kentavious Caldwell-Pope,SG,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ ,2/27/2026
Tyler Kolek,PG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800652.png, @ ,2/27/2026
Gary Trent Jr.,SG/SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33331.png, @ ,2/27/2026
Kevin Huerter,SG/SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,2/27/2026
Mohamed Diawara,PF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906387.png, @ ,2/27/2026
Tyrese Proctor,PG/SG,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906386.png, @ ,2/27/2026
Zeke Nnaji,PF/C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ ,2/27/2026
Gary Harris,SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ ,2/27/2026
Jalen Wilson,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,10.5,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713803.png, @ ,2/27/2026
Miles McBride,PG/SG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591041.png, @ ,2/27/2026
Josh Minott,SF/PF,BKN,SAS,,,,,,,,,,,,,,,,,No,10.5,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649588.png, @ ,2/27/2026
Andre Jackson Jr.,SG/SF,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713788.png, @ ,2/27/2026
Larry Nance Jr.,PF/C,CLE,DET,,,,,,,,,,,,,,,,,No,7,225.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32984.png, @ ,2/27/2026
Thanasis Antetokounmpo,C,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33179.png, @ ,2/27/2026
Chaz Lanier,SG/SF,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906344.png, @ ,2/27/2026
Pacome Dadiet,SG,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800410.png, @ ,2/27/2026
Marcus Sasser,PG,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7,225.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713777.png, @ ,2/27/2026
DaRon Holmes II,C,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800379.png, @ ,2/27/2026
Kevin McCullar Jr.,PF,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/799444.png, @ ,2/27/2026
Amari Williams,C,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,2/27/2026
Ron Harper Jr.,SF/PF,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,2/27/2026
